"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"94-1079","BUSN11-hbg11016-Saturday-03","14499714","Medford Square via West Medford",0,"G94-14","940003"
"94-1079","BUSN11-hbg11016-Saturday-03","14499715","Davis Square Station via West Medford",1,"G94-15","940002"
"94-1079","BUSN11-hbg11016-Saturday-03","14499716","Medford Square via West Medford",0,"G94-15","940003"
"134-1079","BUSN11-hbg11016-Saturday-03","14499717","Wellington Station via Riverside Ave.",1,"G94-15","1340007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499718","Broadway & Park via Woodlawn",0,"G94-15","1100007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499719","Wellington via Woodlawn",1,"G94-15","1100004"
"134-1079","BUSN11-hbg11016-Saturday-03","14499720","Medford Square via Riverside Ave.",0,"G94-15","1340019"
"94-1079","BUSN11-hbg11016-Saturday-03","14499721","Davis Square Station via West Medford",1,"G94-15","940002"
"94-1079","BUSN11-hbg11016-Saturday-03","14499722","Medford Square via West Medford",0,"G94-15","940003"
"134-1079","BUSN11-hbg11016-Saturday-03","14499723","Wellington Station via Riverside Ave.",1,"G94-15","1340007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499724","Broadway & Park via Woodlawn",0,"G94-15","1100007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499725","Wellington via Woodlawn",1,"G94-15","1100004"
"134-1079","BUSN11-hbg11016-Saturday-03","14499726","Medford Square via Riverside Ave.",0,"G94-15","1340019"
"94-1079","BUSN11-hbg11016-Saturday-03","14499727","Davis Square Station via West Medford",1,"G94-15","940002"
"94-1079","BUSN11-hbg11016-Saturday-03","14499728","Medford Square via West Medford",0,"G94-15","940003"
"134-1079","BUSN11-hbg11016-Saturday-03","14499729","Medford Square via Riverside Ave.",0,"G94-15","1340019"
"95-1079","BUSN11-hbg11016-Saturday-03","14499730","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499731","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499732","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499733","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499734","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499735","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499736","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499737","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499738","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499739","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499740","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499741","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499742","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499743","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499744","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499745","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499746","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499747","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499748","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499749","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499750","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499751","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499752","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499753","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499754","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499755","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499756","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499757","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499758","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499759","West Medford via Mystic",0,"G95-16","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499760","Sullivan Station via Mystic",1,"G95-16","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499761","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499762","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499763","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499764","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499765","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499766","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499767","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499768","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499769","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499770","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499771","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499772","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499773","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499774","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499775","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499776","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499777","Sullivan Station via Mystic",1,"G95-17","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499778","West Medford via Mystic",0,"G95-17","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499779","Sullivan Station via Mystic",1,"G95-17","950002"
"96-1079","BUSN11-hbg11016-Saturday-03","14499780","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499781","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499782","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499783","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499784","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499785","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499786","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499787","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499788","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499789","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499790","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499791","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499792","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499793","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499794","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499795","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499796","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499797","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499798","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499799","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499800","Harvard Station via Davis Square",1,"G96-21","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499801","Medford Square via Davis Square",0,"G96-21","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499802","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499803","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499804","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499805","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499806","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499807","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499808","Harvard Station via Davis Square",1,"G96-21","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499809","Medford Square via Davis Square",0,"G96-21","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499810","Medford Square via Davis Square",0,"G96-19","960010"
"134-1079","BUSN11-hbg11016-Saturday-03","14499811","Wellington Station via Riverside Ave.",1,"G110-50","1340007"
"134-1079","BUSN11-hbg11016-Saturday-03","14499812","Medford Square via Riverside Ave.",0,"G110-50","1340019"
"94-1079","BUSN11-hbg11016-Saturday-03","14499813","Davis Square Station via West Medford",1,"G110-50","940002"
"94-1079","BUSN11-hbg11016-Saturday-03","14499814","Medford Square via West Medford",0,"G110-50","940003"
"134-1079","BUSN11-hbg11016-Saturday-03","14499815","Wellington Station via Riverside Ave.",1,"G110-50","1340007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499816","Broadway & Park via Woodlawn",0,"G110-50","1100007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499817","Wellington via Woodlawn",1,"G110-50","1100004"
"134-1079","BUSN11-hbg11016-Saturday-03","14499818","Medford Square via Riverside Ave.",0,"G110-50","1340019"
"94-1079","BUSN11-hbg11016-Saturday-03","14499819","Davis Square Station via West Medford",1,"G110-50","940002"
"94-1079","BUSN11-hbg11016-Saturday-03","14499820","Medford Square via West Medford",0,"G110-50","940003"
"134-1079","BUSN11-hbg11016-Saturday-03","14499821","Wellington Station via Riverside Ave.",1,"G110-50","1340007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499822","Broadway & Park via Woodlawn",0,"G110-50","1100007"
"110-1079","BUSN11-hbg11016-Saturday-03","14499823","Wellington via Woodlawn",1,"G110-50","1100004"
"110-1079","BUSN11-hbg11016-Saturday-03","14499824","Woodlawn via Broadway",0,"G110-50","1100006"
"96-1079","BUSN11-hbg11016-Saturday-03","14499825","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499826","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499827","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499828","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499829","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499830","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499831","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499832","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499833","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499834","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499835","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499836","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499837","Harvard Station via Davis Square",1,"G96-20","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499838","Medford Square via Davis Square",0,"G96-20","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499839","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499840","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499841","Harvard Station via Davis Square",1,"G96-19","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499842","Medford Square via Davis Square",0,"G96-19","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499843","Harvard Station via Davis Square",1,"G96-21","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499844","Medford Square via Davis Square",0,"G96-21","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499845","Harvard Station via Davis Square",1,"G96-21","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499846","Medford Square via Davis Square",0,"G96-21","960010"
"97-1079","BUSN11-hbg11016-Saturday-03","14499847","Malden Station via Commercial St.",0,"G97-23","970010"
"97-1079","BUSN11-hbg11016-Saturday-03","14499848","Wellington Station via Commercial St.",1,"G97-23","970009"
"99-1079","BUSN11-hbg11016-Saturday-03","14499849","Wellington Station via Malden Station",1,"G99-26","990014"
"99-1079","BUSN11-hbg11016-Saturday-03","14499850","Boston Regional Medical Center via Malden Station",0,"G99-26","990016"
"100-1079","BUSN11-hbg11016-Saturday-03","14499851","Wellington via Fellsway",1,"G134-79","1000001"
"100-1079","BUSN11-hbg11016-Saturday-03","14499852","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499853","Wellington via Fellsway",1,"G134-79","1000001"
"100-1079","BUSN11-hbg11016-Saturday-03","14499854","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499855","Wellington via Fellsway",1,"G134-79","1000001"
"100-1079","BUSN11-hbg11016-Saturday-03","14499856","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499857","Wellington via Fellsway",1,"G134-79","1000001"
"100-1079","BUSN11-hbg11016-Saturday-03","14499858","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499859","Wellington via Fellsway",1,"G134-79","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499860","Winthrop St. via Riverside Ave.",0,"G134-79","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499861","Wellington Station via Riverside Ave.",1,"G134-79","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499862","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499863","Wellington via Fellsway",1,"G134-79","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499864","North Woburn via Riverside Ave.",0,"G134-79","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499865","Wellington Station via Riverside Ave.",1,"G134-79","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499866","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499867","Wellington via Fellsway",1,"G134-79","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499868","Winthrop St. via Riverside Ave.",0,"G134-79","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499869","Wellington Station via Riverside Ave.",1,"G134-79","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499870","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499871","Wellington via Fellsway",1,"G134-79","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499872","North Woburn via Riverside Ave.",0,"G134-79","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499873","Wellington Station via Riverside Ave.",1,"G134-79","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499874","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499875","Wellington via Fellsway",1,"G134-79","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499876","Winthrop St. via Riverside Ave.",0,"G134-79","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499877","Wellington Station via Riverside Ave.",1,"G134-79","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499878","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499879","Wellington via Fellsway",1,"G134-79","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499880","North Woburn via Riverside Ave.",0,"G134-79","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499881","Wellington Station via Riverside Ave.",1,"G134-79","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499882","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499883","Wellington via Fellsway",1,"G134-79","1000001"
"100-1079","BUSN11-hbg11016-Saturday-03","14499884","Elm St. via Fellsway",0,"G134-79","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499885","Wellington via Fellsway",1,"G134-79","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499886","Medford Square via Riverside Ave.",0,"G134-79","1340019"
"134-1079","BUSN11-hbg11016-Saturday-03","14499887","Wellington Station via Riverside Ave.",1,"G134-80","1340006"
"134-1079","BUSN11-hbg11016-Saturday-03","14499888","North Woburn via Riverside Ave.",0,"G134-80","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499889","Wellington Station via Riverside Ave.",1,"G134-80","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499890","Elm St. via Fellsway",0,"G134-80","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499891","Wellington via Fellsway",1,"G134-80","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499892","Winthrop St. via Riverside Ave.",0,"G134-80","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499893","Wellington Station via Riverside Ave.",1,"G134-80","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499894","Elm St. via Fellsway",0,"G134-80","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499895","Wellington via Fellsway",1,"G134-80","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499896","North Woburn via Riverside Ave.",0,"G134-80","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499897","Wellington Station via Riverside Ave.",1,"G134-80","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499898","Elm St. via Fellsway",0,"G134-80","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499899","Wellington via Fellsway",1,"G134-80","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499900","Winthrop St. via Riverside Ave.",0,"G134-80","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499901","Wellington Station via Riverside Ave.",1,"G134-80","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499902","Elm St. via Fellsway",0,"G134-80","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499903","Wellington via Fellsway",1,"G134-80","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499904","North Woburn via Riverside Ave.",0,"G134-80","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499905","Wellington Station via Riverside Ave.",1,"G134-80","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499906","Elm St. via Fellsway",0,"G134-80","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499907","Wellington via Fellsway",1,"G134-80","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499908","Winthrop St. via Riverside Ave.",0,"G134-80","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499909","Wellington Station via Riverside Ave.",1,"G134-80","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499910","Elm St. via Fellsway",0,"G134-80","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499911","Wellington via Fellsway",1,"G134-80","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499912","North Woburn via Riverside Ave.",0,"G134-80","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499913","North Woburn via Riverside Ave.",0,"G134-82","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499914","Wellington Station via Riverside Ave.",1,"G134-82","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499915","Elm St. via Fellsway",0,"G134-82","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499916","Wellington via Fellsway",1,"G134-82","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499917","Winthrop St. via Riverside Ave.",0,"G134-82","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499918","Wellington Station via Riverside Ave.",1,"G134-82","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499919","Elm St. via Fellsway",0,"G134-82","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499920","Wellington via Fellsway",1,"G134-82","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499921","North Woburn via Riverside Ave.",0,"G134-82","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499922","Wellington Station via Riverside Ave.",1,"G134-82","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499923","Elm St. via Fellsway",0,"G134-82","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499924","Wellington via Fellsway",1,"G134-82","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499925","Winthrop St. via Riverside Ave.",0,"G134-82","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499926","Wellington Station via Riverside Ave.",1,"G134-82","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499927","Elm St. via Fellsway",0,"G134-82","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499928","Wellington via Fellsway",1,"G134-82","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499929","North Woburn via Riverside Ave.",0,"G134-82","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499930","Wellington Station via Riverside Ave.",1,"G134-82","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499931","Elm St. via Fellsway",0,"G134-82","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499932","Wellington via Fellsway",1,"G134-82","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499933","Winthrop St. via Riverside Ave.",0,"G134-82","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499934","Wellington Station via Riverside Ave.",1,"G134-82","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499935","Elm St. via Fellsway",0,"G134-82","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499936","Wellington via Fellsway",1,"G134-82","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499937","North Woburn via Riverside Ave.",0,"G134-82","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499938","Wellington Station via Riverside Ave.",1,"G134-82","1340005"
"134-1079","BUSN11-hbg11016-Saturday-03","14499939","Wellington Station via Riverside Ave.",1,"G134-81","1340006"
"134-1079","BUSN11-hbg11016-Saturday-03","14499940","Winthrop St. via Riverside Ave.",0,"G134-81","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499941","Wellington Station via Riverside Ave.",1,"G134-81","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499942","Elm St. via Fellsway",0,"G134-81","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499943","Wellington via Fellsway",1,"G134-81","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499944","North Woburn via Riverside Ave.",0,"G134-81","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499945","Wellington Station via Riverside Ave.",1,"G134-81","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499946","Elm St. via Fellsway",0,"G134-81","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499947","Wellington via Fellsway",1,"G134-81","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499948","Winthrop St. via Riverside Ave.",0,"G134-81","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499949","Wellington Station via Riverside Ave.",1,"G134-81","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499950","Elm St. via Fellsway",0,"G134-81","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499951","Wellington via Fellsway",1,"G134-81","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499952","North Woburn via Riverside Ave.",0,"G134-81","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499953","Wellington Station via Riverside Ave.",1,"G134-81","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499954","Elm St. via Fellsway",0,"G134-81","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499955","Wellington via Fellsway",1,"G134-81","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499956","Winthrop St. via Riverside Ave.",0,"G134-81","1340012"
"134-1079","BUSN11-hbg11016-Saturday-03","14499957","Wellington Station via Riverside Ave.",1,"G134-81","1340006"
"100-1079","BUSN11-hbg11016-Saturday-03","14499958","Elm St. via Fellsway",0,"G134-81","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499959","Wellington via Fellsway",1,"G134-81","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499960","North Woburn via Riverside Ave.",0,"G134-81","1340011"
"134-1079","BUSN11-hbg11016-Saturday-03","14499961","Wellington Station via Riverside Ave.",1,"G134-81","1340005"
"100-1079","BUSN11-hbg11016-Saturday-03","14499962","Elm St. via Fellsway",0,"G134-81","1000003"
"100-1079","BUSN11-hbg11016-Saturday-03","14499963","Wellington via Fellsway",1,"G134-81","1000001"
"134-1079","BUSN11-hbg11016-Saturday-03","14499964","Winthrop St. via Riverside Ave.",0,"G134-81","1340012"
"96-1079","BUSN11-hbg11016-Saturday-03","14499965","Harvard Station via Davis Square",1,"G96-22","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499966","Medford Square via Davis Square",0,"G96-22","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499967","Harvard Station via Davis Square",1,"G96-22","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499968","Medford Square via Davis Square",0,"G96-22","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499969","Harvard Station via Davis Square",1,"G96-22","960009"
