"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"202","BUSS32014-hbq34no6-Saturday-02","23576282","North Quincy Station via Adams St. & Keystone Apts.","",0,"Q202-5","2020015"
"202","BUSS32014-hbq34no6-Saturday-02","23576283","North Quincy Station via Adams St. & Keystone Apts.","",0,"Q202-5","2020015"
"202","BUSS32014-hbq34no6-Saturday-02","23576284","North Quincy Station via Adams St. & Keystone Apts.","",0,"Q202-5","2020015"
"202","BUSS32014-hbq34no6-Saturday-02","23576285","North Quincy Station via Adams St. & Keystone Apts.","",0,"Q202-5","2020015"
"202","BUSS32014-hbq34no6-Saturday-02","23576286","Fields Corner via Neponset Ave.","",1,"Q202-4","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576287","Fields Corner via Neponset Ave.","",1,"Q202-4","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576288","Fields Corner via Neponset Ave.","",1,"Q202-4","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576289","Fields Corner via Neponset Ave.","",1,"Q202-6","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576290","Fields Corner via Neponset Ave.","",1,"Q202-6","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576291","Fields Corner via Neponset Ave.","",1,"Q202-6","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576292","Fields Corner via Neponset Ave.","",1,"Q202-6","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576293","Fields Corner via Neponset Ave.","",1,"Q202-5","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576294","Fields Corner via Neponset Ave.","",1,"Q202-5","2020014"
"202","BUSS32014-hbq34no6-Saturday-02","23576295","Fields Corner via Neponset Ave.","",1,"Q202-5","2020014"
"212","BUSS32014-hbq34no6-Saturday-02","23576296","Quincy Station via Billings","",0,"Q212-11","2120010"
"210","BUSS32014-hbq34no6-Saturday-02","23576297","North Quincy Station via Hancock","",1,"Q212-11","2100009"
"211","BUSS32014-hbq34no6-Saturday-02","23576298","Squantum via North Quincy","",1,"Q211-9","2110037"
"211","BUSS32014-hbq34no6-Saturday-02","23576299","Squantum via North Quincy","",1,"Q211-9","2110037"
"211","BUSS32014-hbq34no6-Saturday-02","23576300","Quincy Station via North Quincy","",0,"Q211-9","2110038"
"236","BUSS32014-hbq34no6-Saturday-02","23576301","Braintree Station via Middle St.","",0,"Q236-61","2360009"
"236","BUSS32014-hbq34no6-Saturday-02","23576302","Braintree Station via Middle St.","",0,"Q236-61","2360009"
"236","BUSS32014-hbq34no6-Saturday-02","23576303","South Shore Plaza via East Braintree","",0,"Q236-61","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576304","South Shore Plaza via East Braintree","",0,"Q236-61","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576305","South Shore Plaza via East Braintree","",0,"Q236-61","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576306","South Shore Plaza via East Braintree","",0,"Q236-63","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576307","South Shore Plaza via East Braintree","",0,"Q236-63","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576308","South Shore Plaza via East Braintree","",0,"Q236-63","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576309","South Shore Plaza via East Braintree","",0,"Q236-63","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576310","South Shore Plaza via East Braintree","",0,"Q236-62","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576311","South Shore Plaza via East Braintree","",0,"Q236-62","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576312","South Shore Plaza via East Braintree","",0,"Q236-62","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576313","South Shore Plaza via East Braintree","",0,"Q236-62","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576314","South Shore Plaza via East Braintree","",0,"Q236-62","2360007"
"236","BUSS32014-hbq34no6-Saturday-02","23576315","Quincy Center Station via Middle St.","",1,"Q236-61","2360006"
"236","BUSS32014-hbq34no6-Saturday-02","23576316","Quincy Center Station via Middle St.","",1,"Q236-61","2360006"
"236","BUSS32014-hbq34no6-Saturday-02","23576317","Quincy Center Station via Braintree Station","",1,"Q236-61","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576318","Quincy Center Station via Braintree Station","",1,"Q236-61","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576319","Quincy Center Station via Braintree Station","",1,"Q236-61","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576320","Quincy Center Station via Braintree Station","",1,"Q236-63","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576321","Quincy Center Station via Braintree Station","",1,"Q236-63","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576322","Quincy Center Station via Braintree Station","",1,"Q236-63","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576323","Quincy Center Station via Braintree Station","",1,"Q236-63","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576324","Quincy Center Station via Braintree Station","",1,"Q236-62","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576325","Quincy Center Station via Braintree Station","",1,"Q236-62","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576326","Quincy Center Station via Braintree Station","",1,"Q236-62","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576327","Quincy Center Station via Braintree Station","",1,"Q236-62","2360005"
"236","BUSS32014-hbq34no6-Saturday-02","23576328","Quincy Center Station via Braintree Station","",1,"Q236-62","2360005"
"240","BUSS32014-hbq34no6-Saturday-02","23576330","Ashmont Station via North Main","",1,"Q240-69","2400041"
"238","BUSS32014-hbq34no6-Saturday-02","23576331","Crawford Square via Plaza","",0,"Q240-69","2380009"
"201","BUSS32014-hbq34no6-Saturday-02","23576332","Quincy Garage via Neponset Ave. & Hancock St.","",0,"Q201-2","2010016"
"214216","BUSS32014-hbq34no6-Saturday-02","23576333","Quincy Station via Sea St.","",1,"Q230-55","2160022"
"230","BUSS32014-hbq34no6-Saturday-02","23576334","Quincy Center Station via Braintree Station","",1,"Q230-60","2300008"
"211","BUSS32014-hbq34no6-Saturday-02","23576335","Squantum via North Quincy","",1,"Q211-7","2110037"
"230","BUSS32014-hbq34no6-Saturday-02","23576336","Montello via Braintree Station","",0,"Q222-40","2300010"
"238","BUSS32014-hbq34no6-Saturday-02","23576337","Quincy Station via Plaza","",1,"Q225-44","2380006"
"225","BUSS32014-hbq34no6-Saturday-02","23576339","Quincy Center Station via Desmoines Rd.","",1,"Q222-40","2250006"
"211","BUSS32014-hbq34no6-Saturday-02","23576340","Squantum via North Quincy","",1,"Q211-10","2110037"
"211","BUSS32014-hbq34no6-Saturday-02","23576341","Quincy Station via North Quincy","",0,"Q211-10","2110038"
"225","BUSS32014-hbq34no6-Saturday-02","23576342","Quincy Center Station via Desmoines Rd.","",1,"Q225-44","2250006"
"230","BUSS32014-hbq34no6-Saturday-02","23576343","Montello via Braintree Station","",0,"Q230-59","2300010"
"211","BUSS32014-hbq34no6-Saturday-02","23576344","Squantum via North Quincy","",1,"Q211-8","2110037"
"216","BUSS32014-hbq34no6-Saturday-02","23576345","Houghs Neck via Germantown","",0,"Q216-21","2160005"
"230","BUSS32014-hbq34no6-Saturday-02","23576346","Montello via Braintree Station","",0,"Q230-49","2300010"
"230","BUSS32014-hbq34no6-Saturday-02","23576347","Quincy Center Station via Braintree Station","",1,"Q230-49","2300008"
"225","BUSS32014-hbq34no6-Saturday-02","23576348","Quincy Center Station via Desmoines Rd.","",1,"Q230-51","2250006"
"225","BUSS32014-hbq34no6-Saturday-02","23576349","Quincy Center Station via Desmoines Rd.","",1,"Q225-46","2250006"
"214216","BUSS32014-hbq34no6-Saturday-02","23576350","Quincy Station via Sea St.","",1,"Q216-21","2160022"
"230","BUSS32014-hbq34no6-Saturday-02","23576351","Quincy Center Station via Braintree Station","",1,"Q230-52","2300008"
"216","BUSS32014-hbq34no6-Saturday-02","23576352","Houghs Neck via Germantown","",0,"Q212-11","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576353","Quincy Station via Sea St.","",1,"Q212-11","2160022"
"210","BUSS32014-hbq34no6-Saturday-02","23576354","North Quincy Station via Hancock","",1,"Q212-11","2100009"
"216","BUSS32014-hbq34no6-Saturday-02","23576355","Houghs Neck via McGrath Hwy.","",0,"Q216-21","2160017"
"210","BUSS32014-hbq34no6-Saturday-02","23576356","Quincy Station via Hancock","",0,"Q212-11","2100015"
"230","BUSS32014-hbq34no6-Saturday-02","23576357","Montello via Linwood Housing","",0,"Q230-60","2300011"
"212","BUSS32014-hbq34no6-Saturday-02","23576358","North Quincy Station via Billings","",1,"Q212-11","2120008"
"238","BUSS32014-hbq34no6-Saturday-02","23576359","Crawford Square via Plaza","",0,"Q216-23","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576360","Quincy Center Station via North Randolph","",1,"Q216-23","2400036"
"238","BUSS32014-hbq34no6-Saturday-02","23576361","Crawford Square via Plaza","",0,"Q216-23","2380009"
"212","BUSS32014-hbq34no6-Saturday-02","23576362","Quincy Station via Billings","",0,"Q212-11","2120010"
"201","BUSS32014-hbq34no6-Saturday-02","23576363","Fields Corner via Adams St.","",1,"Q201-1","2010006"
"230","BUSS32014-hbq34no6-Saturday-02","23576364","Montello via Braintree Station","",0,"Q230-52","2300010"
"210","BUSS32014-hbq34no6-Saturday-02","23576365","Quincy Station via Hancock","",0,"Q212-11","2100015"
"215","BUSS32014-hbq34no6-Saturday-02","23576366","Quincy Station via West Quincy","",0,"Q215-12","2150006"
"215","BUSS32014-hbq34no6-Saturday-02","23576367","Ashmont Station via West Quincy","",1,"Q215-12","2150004"
"225","BUSS32014-hbq34no6-Saturday-02","23576368","Weymouth Landing via Desmoines Rd.","",0,"Q225-44","2250034"
"230","BUSS32014-hbq34no6-Saturday-02","23576369","Quincy Center Station via Braintree Station","",1,"Q222-40","2300008"
"238","BUSS32014-hbq34no6-Saturday-02","23576370","Crawford Square via Plaza","",0,"Q225-44","2380009"
"225","BUSS32014-hbq34no6-Saturday-02","23576371","Quincy Center Station via Desmoines Rd.","",1,"Q230-50","2250006"
"211","BUSS32014-hbq34no6-Saturday-02","23576372","Quincy Station via North Quincy","",0,"Q211-8","2110038"
"201","BUSS32014-hbq34no6-Saturday-02","23576373","Adams & Gallivan via Neponset Ave.","",0,"Q201-1","2010009"
"211","BUSS32014-hbq34no6-Saturday-02","23576374","Squantum via North Quincy","",1,"Q211-7","2110037"
"225","BUSS32014-hbq34no6-Saturday-02","23576375","Weymouth Landing via Desmoines Rd.","",0,"Q230-50","2250034"
"225","BUSS32014-hbq34no6-Saturday-02","23576376","Weymouth Landing via Desmoines Rd.","",0,"Q225-44","2250034"
"215","BUSS32014-hbq34no6-Saturday-02","23576377","Ashmont Station via West Quincy","",1,"Q215-12","2150004"
"238","BUSS32014-hbq34no6-Saturday-02","23576378","Quincy Station via Plaza","",1,"Q216-23","2380006"
"225","BUSS32014-hbq34no6-Saturday-02","23576379","Quincy Center Station via Desmoines Rd.","",1,"Q225-44","2250006"
"216","BUSS32014-hbq34no6-Saturday-02","23576380","Houghs Neck via Germantown","",0,"Q216-24","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576381","Quincy Station via Sea St.","",1,"Q216-24","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576382","Houghs Neck via Germantown","",0,"Q216-24","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576383","Quincy Station via Sea St.","",1,"Q216-24","2160022"
"230","BUSS32014-hbq34no6-Saturday-02","23576384","Montello via Braintree Station","",0,"Q216-24","2300010"
"230","BUSS32014-hbq34no6-Saturday-02","23576385","Quincy Center Station via Braintree Station","",1,"Q216-24","2300008"
"216","BUSS32014-hbq34no6-Saturday-02","23576386","Houghs Neck via Germantown","",0,"Q230-55","2160005"
"230","BUSS32014-hbq34no6-Saturday-02","23576387","Montello via Braintree Station","",0,"Q230-55","2300010"
"230","BUSS32014-hbq34no6-Saturday-02","23576388","Quincy Center Station via Braintree Station","",1,"Q230-55","2300008"
"216","BUSS32014-hbq34no6-Saturday-02","23576389","Houghs Neck via Germantown","",0,"Q230-55","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576390","Quincy Station via Sea St.","",1,"Q230-55","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576391","Houghs Neck via Germantown","",0,"Q216-25","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576392","Houghs Neck via Germantown","",0,"Q216-22","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576393","Quincy Station via Sea St.","",1,"Q216-22","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576394","Houghs Neck via Germantown","",0,"Q216-22","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576395","Quincy Station via Sea St.","",1,"Q216-22","2160022"
"220","BUSS32014-hbq34no6-Saturday-02","23576396","Hingham Square via Washington St.","",0,"Q220-28","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576397","Quincy Center Station via Washington St.","",1,"Q220-28","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576398","Hingham Square via Washington St.","",0,"Q220-28","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576399","Quincy Center Station via Washington St.","",1,"Q220-28","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576400","Hingham Square via Washington St.","",0,"Q220-28","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576401","Quincy Center Station via Washington St.","",1,"Q220-28","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576402","Hingham Square via Washington St.","",0,"Q220-28","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576403","Quincy Center Station via Washington St.","",1,"Q220-28","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576404","Hingham Square via Washington St.","",0,"Q220-28","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576405","Quincy Center Station via Washington St.","",1,"Q220-28","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576406","Hingham Square via Washington St.","",0,"Q220-33","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576407","Quincy Center Station via Washington St.","",1,"Q220-33","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576408","Hingham Square via Washington St.","",0,"Q220-33","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576409","Quincy Center Station via Washington St.","",1,"Q220-33","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576410","Hingham Square via Washington St.","",0,"Q220-33","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576411","Quincy Center Station via Washington St.","",1,"Q220-33","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576412","Hingham Square via Washington St.","",0,"Q220-30","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576413","Quincy Center Station via Washington St.","",1,"Q220-30","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576414","Hingham Square via Washington St.","",0,"Q220-30","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576415","Quincy Center Station via Washington St.","",1,"Q220-30","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576416","Hingham Square via Washington St.","",0,"Q220-30","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576417","Quincy Center Station via Washington St.","",1,"Q220-30","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576418","Hingham Square via Washington St.","",0,"Q220-30","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576419","Quincy Center Station via Washington St.","",1,"Q220-30","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576420","Hingham Square via Washington St.","",0,"Q220-30","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576421","Quincy Center Station via Washington St.","",1,"Q220-30","2200012"
"222","BUSS32014-hbq34no6-Saturday-02","23576422","East Weymouth via Middle St.","",0,"Q222-37","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576423","Quincy Center Station via Middle St.","",1,"Q222-37","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576424","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-37","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576425","Quincy Center Station via Middle St.","",1,"Q222-37","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576426","East Weymouth via Middle St.","",0,"Q222-37","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576427","Quincy Center Station via Middle St.","",1,"Q222-37","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576428","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-37","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576429","Quincy Center Station via Middle St.","",1,"Q222-37","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576430","East Weymouth via Middle St.","",0,"Q222-37","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576431","Quincy Center Station via Middle St.","",1,"Q222-37","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576432","East Weymouth via Middle St.","",0,"Q222-42","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576433","Quincy Center Station via Middle St.","",1,"Q222-42","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576434","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-39","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576435","Quincy Center Station via Middle St.","",1,"Q222-39","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576436","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-39","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576437","Quincy Center Station via Middle St.","",1,"Q222-39","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576438","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-39","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576439","Quincy Center Station via Middle St.","",1,"Q222-39","2220026"
"211","BUSS32014-hbq34no6-Saturday-02","23576440","Squantum via North Quincy","",1,"Q211-7","2110037"
"211","BUSS32014-hbq34no6-Saturday-02","23576441","Quincy Station via North Quincy","",0,"Q211-7","2110038"
"211","BUSS32014-hbq34no6-Saturday-02","23576442","Squantum via North Quincy","",1,"Q211-7","2110037"
"211","BUSS32014-hbq34no6-Saturday-02","23576443","Quincy Station via North Quincy","",0,"Q211-7","2110038"
"222","BUSS32014-hbq34no6-Saturday-02","23576444","East Weymouth via Middle St.","",0,"Q222-38","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576445","Quincy Center Station via Middle St.","",1,"Q222-38","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576446","East Weymouth via Middle St.","",0,"Q222-38","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576447","Quincy Center Station via Middle St.","",1,"Q222-38","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576448","East Weymouth via Middle St.","",0,"Q222-38","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576449","Quincy Center Station via Middle St.","",1,"Q222-38","2220027"
"225","BUSS32014-hbq34no6-Saturday-02","23576450","Weymouth Landing via Quincy Ave.","",0,"Q215-15","2250045"
"225","BUSS32014-hbq34no6-Saturday-02","23576451","Quincy Center Station via Quincy Ave.","",1,"Q215-15","2250031"
"238","BUSS32014-hbq34no6-Saturday-02","23576452","Crawford Square via Plaza","",0,"Q238-64","2380009"
"238","BUSS32014-hbq34no6-Saturday-02","23576453","Quincy Station via Plaza","",1,"Q238-64","2380006"
"225","BUSS32014-hbq34no6-Saturday-02","23576454","Weymouth Landing via Quincy Ave.","",0,"Q238-64","2250045"
"225","BUSS32014-hbq34no6-Saturday-02","23576455","Quincy Center Station via Quincy Ave.","",1,"Q238-64","2250031"
"238","BUSS32014-hbq34no6-Saturday-02","23576456","Crawford Square via Plaza","",0,"Q238-65","2380009"
"238","BUSS32014-hbq34no6-Saturday-02","23576457","Quincy Station via Plaza","",1,"Q238-65","2380006"
"225","BUSS32014-hbq34no6-Saturday-02","23576458","Weymouth Landing via Quincy Ave.","",0,"Q238-65","2250045"
"225","BUSS32014-hbq34no6-Saturday-02","23576459","Quincy Center Station via Quincy Ave.","",1,"Q238-65","2250031"
"216","BUSS32014-hbq34no6-Saturday-02","23576460","Houghs Neck via Germantown","",0,"Q230-48","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576461","Quincy Station via Sea St.","",1,"Q230-48","2160022"
"215","BUSS32014-hbq34no6-Saturday-02","23576462","Ashmont Station via West Quincy","",1,"Q215-14","2150004"
"222","BUSS32014-hbq34no6-Saturday-02","23576463","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-42","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576464","Quincy Center Station via Middle St.","",1,"Q222-42","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576465","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-42","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576466","Quincy Center Station via Middle St.","",1,"Q222-42","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576467","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-39","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576468","Quincy Center Station via Middle St.","",1,"Q222-39","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576469","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-39","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576470","Quincy Center Station via Middle St.","",1,"Q222-39","2220026"
"216","BUSS32014-hbq34no6-Saturday-02","23576471","Houghs Neck via Germantown","",0,"Q230-56","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576472","Quincy Station via Sea St.","",1,"Q230-56","2160022"
"230","BUSS32014-hbq34no6-Saturday-02","23576473","Montello via Braintree Station","",0,"Q230-56","2300010"
"230","BUSS32014-hbq34no6-Saturday-02","23576474","Quincy Center Station via Braintree Station","",1,"Q230-56","2300008"
"222","BUSS32014-hbq34no6-Saturday-02","23576475","East Weymouth via Middle St.","",0,"Q222-38","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576476","Quincy Center Station via Middle St.","",1,"Q222-38","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576477","East Weymouth via Middle St.","",0,"Q222-38","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576478","Quincy Center Station via Middle St.","",1,"Q222-38","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576479","East Weymouth via Middle St.","",0,"Q222-38","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576480","Quincy Center Station via Middle St.","",1,"Q222-38","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576481","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-40","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576482","Quincy Center Station via Middle St.","",1,"Q222-40","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576483","East Weymouth via Middle St.","",0,"Q222-40","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576484","Quincy Center Station via Middle St.","",1,"Q222-40","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576485","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-40","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576486","Quincy Center Station via Middle St.","",1,"Q222-40","2220026"
"222","BUSS32014-hbq34no6-Saturday-02","23576487","East Weymouth via Middle St.","",0,"Q222-41","2220024"
"222","BUSS32014-hbq34no6-Saturday-02","23576488","Quincy Center Station via Middle St.","",1,"Q222-41","2220027"
"222","BUSS32014-hbq34no6-Saturday-02","23576489","Washington St. & Pleasant St. via Middle St. Weymouth","",0,"Q222-41","2220023"
"222","BUSS32014-hbq34no6-Saturday-02","23576490","Quincy Center Station via Middle St.","",1,"Q222-41","2220026"
"220","BUSS32014-hbq34no6-Saturday-02","23576491","Hingham Square via Washington St.","",0,"Q222-41","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576492","Quincy Center Station via Washington St.","",1,"Q222-41","2200012"
"216","BUSS32014-hbq34no6-Saturday-02","23576493","Houghs Neck via Germantown","",0,"Q225-43","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576494","Quincy Station via Sea St.","",1,"Q225-43","2160022"
"210","BUSS32014-hbq34no6-Saturday-02","23576495","North Quincy Station via Hancock","",1,"Q225-43","2100009"
"210","BUSS32014-hbq34no6-Saturday-02","23576496","Quincy Station via Hancock","",0,"Q225-43","2100015"
"225","BUSS32014-hbq34no6-Saturday-02","23576497","Weymouth Landing via Quincy Ave.","",0,"Q225-43","2250045"
"225","BUSS32014-hbq34no6-Saturday-02","23576498","Quincy Center Station via Quincy Ave.","",1,"Q225-43","2250031"
"216","BUSS32014-hbq34no6-Saturday-02","23576499","Houghs Neck via Germantown","",0,"Q225-43","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576500","Quincy Station via Sea St.","",1,"Q225-43","2160022"
"210","BUSS32014-hbq34no6-Saturday-02","23576501","North Quincy Station via Hancock","",1,"Q225-43","2100009"
"210","BUSS32014-hbq34no6-Saturday-02","23576502","Quincy Station via Hancock","",0,"Q225-43","2100015"
"225","BUSS32014-hbq34no6-Saturday-02","23576503","Weymouth Landing via Shaw St.","",0,"Q225-43","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576504","Quincy Center Station via Shaw St.","",1,"Q225-43","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576505","Hingham Square via Center","",0,"Q225-43","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576506","Quincy Center Station via Washington St.","",1,"Q225-43","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576507","Weymouth Landing via Shaw St.","",0,"Q225-45","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576508","Quincy Center Station via Shaw St.","",1,"Q225-45","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576509","Hingham Square via Center","",0,"Q225-45","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576510","Quincy Center Station via Washington St.","",1,"Q225-45","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576511","Weymouth Landing via Shaw St.","",0,"Q225-45","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576512","Quincy Center Station via Shaw St.","",1,"Q225-45","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576513","Hingham Square via Center","",0,"Q230-58","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576514","Quincy Center Station via Washington St.","",1,"Q230-58","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576515","Weymouth Landing via Shaw St.","",0,"Q220-36","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576516","Quincy Center Station via Shaw St.","",1,"Q220-36","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576517","Hingham Square via Center","",0,"Q220-36","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576518","Quincy Center Station via Washington St.","",1,"Q220-36","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576519","Weymouth Landing via Shaw St.","",0,"Q230-52","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576520","Quincy Center Station via Shaw St.","",1,"Q230-52","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576521","Hingham Square via Center","",0,"Q230-52","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576522","Quincy Center Station via Washington St.","",1,"Q230-52","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576523","Weymouth Landing via Shaw St.","",0,"Q240-72","2250043"
