"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"55_-1056","BUSS39-hbc39017-Sunday-03","11192122-BUSS39-hbc39017-Sunday-03","Copley Station via Ipswich St.",,"","55_0014"
"55_-1056","BUSS39-hbc39017-Sunday-03","11192123-BUSS39-hbc39017-Sunday-03","Queensbury St. via Ipswich St.",,"","55_0015"
"55_-1056","BUSS39-hbc39017-Sunday-03","11192124-BUSS39-hbc39017-Sunday-03","Copley Station via Ipswich St.",,"","55_0014"
"55_-1056","BUSS39-hbc39017-Sunday-03","11192125-BUSS39-hbc39017-Sunday-03","Queensbury St. via Ipswich St.",,"","55_0015"
"55_-1056","BUSS39-hbc39017-Sunday-03","11192126-BUSS39-hbc39017-Sunday-03","Copley Station via Ipswich St.",,"","55_0014"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192127-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192128-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192129-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192130-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192131-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192132-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192133-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192134-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192135-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192136-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192137-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192138-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192139-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192140-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192141-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192142-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192143-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192144-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192145-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192146-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192147-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192148-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192149-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192150-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192151-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192152-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192153-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192154-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192155-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192156-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192157-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192158-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192159-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192160-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192161-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192162-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192163-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192164-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192165-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192166-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192167-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192168-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192169-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192170-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192171-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192172-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192173-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192174-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192175-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192176-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192177-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192178-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192179-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192180-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192181-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192182-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192183-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192184-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192185-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192186-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192187-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192188-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192189-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192190-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192191-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192192-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192193-BUSS39-hbc39017-Sunday-03","Chestnut Hill Mall via Cypress St.",,"","60_0023"
"60_-1056","BUSS39-hbc39017-Sunday-03","11192194-BUSS39-hbc39017-Sunday-03","Kenmore Station via Cypress St.",,"","60_0025"
"666-1056","BUSS39-hbc39017-Sunday-03","11192195-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192196-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192197-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192198-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192199-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192200-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192201-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192202-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192203-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"169-1056","BUSS39-hbc39017-Sunday-03","11192204-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192205-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192206-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192207-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192208-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192209-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192210-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192211-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192212-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192213-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192214-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192215-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192216-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192217-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192218-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192219-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"163-1056","BUSS39-hbc39017-Sunday-03","11192220-BUSS39-hbc39017-Sunday-03","Forest Hills Station via Franklin Park",,"","1630018"
"169-1056","BUSS39-hbc39017-Sunday-03","11192221-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192222-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"163-1056","BUSS39-hbc39017-Sunday-03","11192223-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner",,"","1630013"
"169-1056","BUSS39-hbc39017-Sunday-03","11192224-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192225-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192226-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192227-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192228-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192229-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192230-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192231-BUSS39-hbc39017-Sunday-03","Andrew Station via Uphams Corner & Malls",,"","1690017"
"169-1056","BUSS39-hbc39017-Sunday-03","11192232-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192233-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192234-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192235-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192236-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192237-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"169-1056","BUSS39-hbc39017-Sunday-03","11192238-BUSS39-hbc39017-Sunday-03","Forest Hills Station via South Bay Center & Franklin Park",,"","1690022"
"171_-1056","BUSS39-hbc39017-Sunday-03","11192239-BUSS39-hbc39017-Sunday-03","Logan Airport via Andrew",,"","171_0006"
"154-1056","BUSS39-hbc39017-Sunday-03","11192240-BUSS39-hbc39017-Sunday-03","Dudley Station via Fields Corner & Uphams Corner",,"","1540007"
"282-1056","BUSS39-hbc39017-Sunday-03","11192241-BUSS39-hbc39017-Sunday-03","Dudley Station via Grove Hall",,"","2820011"
"282-1056","BUSS39-hbc39017-Sunday-03","11192242-BUSS39-hbc39017-Sunday-03","Dudley Station via Grove Hall",,"","2820011"
"282-1056","BUSS39-hbc39017-Sunday-03","11192243-BUSS39-hbc39017-Sunday-03","Dudley Station via Grove Hall",,"","2820011"
"171_-1056","BUSS39-hbc39017-Sunday-03","11192244-BUSS39-hbc39017-Sunday-03","Logan Airport via Andrew",,"","171_0006"
"154-1056","BUSS39-hbc39017-Sunday-03","11192245-BUSS39-hbc39017-Sunday-03","Dudley Station via Fields Corner & Uphams Corner",,"","1540007"
"666-1056","BUSS39-hbc39017-Sunday-03","11192248-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192249-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192250-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"089-1056","BUSS39-hbc39017-Sunday-03","11192251-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192252-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192253-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192254-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192255-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192256-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192257-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192258-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192259-BUSS39-hbc39017-Sunday-03","Kenmore Station via South Bay Center & Ruggles Station",,"","0890031"
"089-1056","BUSS39-hbc39017-Sunday-03","11192260-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192261-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192262-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192263-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192264-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192265-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192266-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192267-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192268-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"089-1056","BUSS39-hbc39017-Sunday-03","11192269-BUSS39-hbc39017-Sunday-03","Harbor Point via UMass & South Bay Center",,"","0890032"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192272-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192273-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192274-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192275-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192276-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192277-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192278-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192279-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192280-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192281-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192282-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192283-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192284-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192285-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192286-BUSS39-hbc39017-Sunday-03","Needham Junction via Highland Ave.",,"","59_0021"
"59_-1056","BUSS39-hbc39017-Sunday-03","11192287-BUSS39-hbc39017-Sunday-03","Watertown Square via Highland Ave.",,"","59_0020"
"151-1056","BUSS39-hbc39017-Sunday-03","11192290-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192291-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192292-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192293-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192294-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192295-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192296-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192297-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192298-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192299-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192300-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192301-BUSS39-hbc39017-Sunday-03","Fields Corner via Uphams Corner",,"","1510021"
"151-1056","BUSS39-hbc39017-Sunday-03","11192302-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192303-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192304-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192305-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192306-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192307-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192308-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192309-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"151-1056","BUSS39-hbc39017-Sunday-03","11192310-BUSS39-hbc39017-Sunday-03","Ruggles Station via Uphams Corner",,"","1510023"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192311-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192312-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192313-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192314-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192315-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192316-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192317-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
