"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"15","BUSS13-hbc13hl7-Sunday-02","19189541","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189542","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189543","Ruggles Station via Uphams Corner",1,"C15-32","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189544","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189545","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189546","Ruggles Station via Uphams Corner",1,"C15-32","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189547","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189548","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189549","Ruggles Station via Uphams Corner",1,"C15-32","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189550","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189551","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189552","Ruggles Station via Uphams Corner",1,"C15-32","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189553","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189554","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189555","Ruggles Station via Uphams Corner",1,"C15-32","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189556","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189557","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189558","Ruggles Station via Uphams Corner",1,"C15-32","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189559","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189560","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189561","Ruggles Station via Uphams Corner",1,"C15-32","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189562","Ruggles Station via Uphams Corner",1,"C15-33","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189563","Ruggles Station via Uphams Corner",1,"C15-34","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189564","Ruggles Station via Uphams Corner",1,"C15-35","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189565","Ruggles Station via Uphams Corner",1,"C15-36","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189566","Ruggles Station via Uphams Corner",1,"C43-63","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189567","Ruggles Station via Uphams Corner",1,"C15-35","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189568","Ruggles Station via Uphams Corner",1,"C15-36","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189569","Ruggles Station via Uphams Corner",1,"C43-63","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189570","Ruggles Station via Uphams Corner",1,"C15-35","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189571","Ruggles Station via Uphams Corner",1,"C15-36","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189572","Ruggles Station via Uphams Corner",1,"C15-39","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189573","Ruggles Station via Uphams Corner",1,"C15-38","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189574","Ruggles Station via Uphams Corner",1,"C15-37","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189575","Ruggles Station via Uphams Corner",1,"C15-39","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189576","Ruggles Station via Uphams Corner",1,"C15-38","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189577","Ruggles Station via Uphams Corner",1,"C15-37","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189578","Ruggles Station via Uphams Corner",1,"C15-39","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189579","Ruggles Station via Uphams Corner",1,"C15-38","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189580","Ruggles Station via Uphams Corner",1,"C15-37","150024"
"15","BUSS13-hbc13hl7-Sunday-02","19189581","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189582","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189583","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189584","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189585","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189586","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189587","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189588","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189589","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189590","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189591","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189592","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189593","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189594","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189595","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189596","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189597","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189598","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189599","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189600","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189601","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189602","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189603","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189604","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189605","Fields Corner via Uphams Corner",0,"C15-32","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189606","Fields Corner via Uphams Corner",0,"C15-33","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189607","Fields Corner via Uphams Corner",0,"C15-34","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189608","Fields Corner via Uphams Corner",0,"C15-35","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189609","Fields Corner via Uphams Corner",0,"C15-36","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189610","Fields Corner via Uphams Corner",0,"C43-63","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189611","Fields Corner via Uphams Corner",0,"C15-35","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189612","Fields Corner via Uphams Corner",0,"C15-36","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189613","Fields Corner via Uphams Corner",0,"C43-63","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189614","Fields Corner via Uphams Corner",0,"C15-35","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189615","Fields Corner via Uphams Corner",0,"C15-36","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189616","Fields Corner via Uphams Corner",0,"C15-39","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189617","Fields Corner via Uphams Corner",0,"C15-35","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189618","Fields Corner via Uphams Corner",0,"C15-37","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189619","Fields Corner via Uphams Corner",0,"C15-39","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189620","Fields Corner via Uphams Corner",0,"C15-38","150008"
"15","BUSS13-hbc13hl7-Sunday-02","19189621","Fields Corner via Uphams Corner",0,"C15-37","150008"
"01","BUSS13-hbc13hl7-Sunday-02","19189622","Harvard Station via Mass. Ave.",0,"C01-7","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189623","Harvard Station via Mass. Ave.",0,"C01-4","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189624","Harvard Station via Mass. Ave.",0,"C01-10","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189625","Dudley Station via Mass. Ave.",1,"C01-8","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189626","Dudley Station via Mass. Ave.",1,"C01-4","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189627","Dudley Station via Mass. Ave.",1,"C01-2","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189628","Dudley Station via Mass. Ave.",1,"C01-10","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189629","Harvard Station via Mass. Ave.",0,"C01-4","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189630","Harvard Station via Mass. Ave.",0,"C01-6","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189631","Dudley Station via Mass. Ave.",1,"C01-4","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189632","Harvard Station via Mass. Ave.",0,"C01-2","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189633","Dudley Station via Mass. Ave.",1,"C01-8","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189634","Dudley Station via Mass. Ave.",1,"C01-7","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189635","Dudley Station via Mass. Ave.",1,"C01-6","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189636","Dudley Station via Mass. Ave.",1,"C01-6","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189637","Dudley Station via Mass. Ave.",1,"C01-7","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189638","Harvard Station via Mass. Ave.",0,"C01-7","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189639","Harvard Station via Mass. Ave.",0,"C01-10","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189640","Harvard Station via Mass. Ave.",0,"C01-8","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189641","Dudley Station via Mass. Ave.",1,"C01-2","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189643","Harvard Station via Mass. Ave.",0,"C01-10","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189644","Harvard Station via Mass. Ave.",0,"C01-8","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189645","Harvard Station via Mass. Ave.",0,"C01-2","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189646","Harvard Station via Mass. Ave.",0,"C01-6","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189647","Dudley Station via Mass. Ave.",1,"C01-10","010019"
"66","BUSS13-hbc13hl7-Sunday-02","19189648","Harvard Square via Allston",0,"C66-91","660022"
"66","BUSS13-hbc13hl7-Sunday-02","19189649","Dudley Station via Allston",1,"C66-92","660017"
"66","BUSS13-hbc13hl7-Sunday-02","19189650","Harvard Square via Allston",0,"C66-92","660022"
"66","BUSS13-hbc13hl7-Sunday-02","19189651","Harvard Square via Allston",0,"C66-92","660022"
"66","BUSS13-hbc13hl7-Sunday-02","19189652","Dudley Station via Allston",1,"C66-92","660017"
"66","BUSS13-hbc13hl7-Sunday-02","19189653","Dudley Station via Allston",1,"C66-97","660017"
"66","BUSS13-hbc13hl7-Sunday-02","19189654","Dudley Station via Allston",1,"C66-97","660017"
"66","BUSS13-hbc13hl7-Sunday-02","19189655","Harvard Square via Allston",0,"C66-97","660022"
"01","BUSS13-hbc13hl7-Sunday-02","19189656","Harvard Station via Mass. Ave.",0,"C01-13","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189657","Dudley Station via Mass. Ave.",1,"C01-9","010019"
"01","BUSS13-hbc13hl7-Sunday-02","19189658","Harvard Station via Mass. Ave.",0,"C01-13","010018"
"01","BUSS13-hbc13hl7-Sunday-02","19189659","Dudley Station via Mass. Ave.",1,"C01-13","010019"
"23","BUSS13-hbc13hl7-Sunday-02","19189660","Ruggles Station via Washington St.",1,"C23-59","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189661","Ruggles Station via Washington St.",1,"C23-54","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189662","Ruggles Station via Washington St.",1,"C23-59","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189663","Ashmont Station via Washington St.",0,"C23-60","230019"
"23","BUSS13-hbc13hl7-Sunday-02","19189664","Ashmont Station via Washington St.",0,"C23-54","230019"
"23","BUSS13-hbc13hl7-Sunday-02","19189665","Ruggles Station via Washington St.",1,"C23-59","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189666","Ruggles Station via Washington St.",1,"C23-54","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189667","Ruggles Station via Washington St.",1,"C23-60","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189668","Ruggles Station via Washington St.",1,"C23-56","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189669","Ruggles Station via Washington St.",1,"C23-54","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189670","Ruggles Station via Washington St.",1,"C23-60","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189671","Ruggles Station via Washington St.",1,"C23-56","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189672","Ruggles Station via Washington St.",1,"C23-54","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189673","Ruggles Station via Washington St.",1,"C23-60","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189674","Ruggles Station via Washington St.",1,"C23-60","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189675","Ruggles Station via Washington St.",1,"C23-56","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189676","Ruggles Station via Washington St.",1,"C23-60","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189677","Ruggles Station via Washington St.",1,"C23-56","230003"
"23","BUSS13-hbc13hl7-Sunday-02","19189678","Ruggles Station via Washington St.",1,"C23-59","230003"
"66","BUSS13-hbc13hl7-Sunday-02","19189679","Harvard Square via Allston",0,"C66-101","660022"
"16","BUSS13-hbc13hl7-Sunday-02","19189680","Andrew Station via Uphams Corner & Malls",1,"C16-42","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189681","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-44","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189682","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-41","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189683","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-44","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189684","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-41","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189685","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-44","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189686","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-42","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189687","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-44","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189688","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-42","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189689","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-44","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189690","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-42","160034"
"16","BUSS13-hbc13hl7-Sunday-02","19189691","Andrew Station via Uphams Corner & Malls",1,"C16-41","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189692","Andrew Station via Uphams Corner & Malls",1,"C16-44","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189693","Andrew Station via Uphams Corner & Malls",1,"C16-41","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189694","Andrew Station via Uphams Corner & Malls",1,"C16-44","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189695","Andrew Station via Uphams Corner & Malls",1,"C16-41","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189696","Andrew Station via Uphams Corner & Malls",1,"C16-44","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189697","Andrew Station via Uphams Corner & Malls",1,"C16-42","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189698","Andrew Station via Uphams Corner & Malls",1,"C16-44","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189699","Andrew Station via Uphams Corner & Malls",1,"C16-42","160010"
"16","BUSS13-hbc13hl7-Sunday-02","19189700","Andrew Station via Uphams Corner & Malls",1,"C16-44","160010"
"22","BUSS13-hbc13hl7-Sunday-02","19189701","Ruggles Station via Jackson Station",1,"C22-50","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189702","Ashmont Station via Jackson Station",0,"C22-50","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189703","Ashmont Station via Jackson Station",0,"C22-47","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189704","Ashmont Station via Jackson Station",0,"C22-48","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189705","Ashmont Station via Jackson Station",0,"C22-49","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189706","Ashmont Station via Jackson Station",0,"C22-50","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189707","Ashmont Station via Jackson Station",0,"C22-47","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189708","Ashmont Station via Jackson Station",0,"C22-48","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189709","Ashmont Station via Jackson Station",0,"C22-49","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189710","Ashmont Station via Jackson Station",0,"C22-50","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189711","Ashmont Station via Jackson Station",0,"C22-47","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189712","Ashmont Station via Jackson Station",0,"C22-48","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189713","Ashmont Station via Jackson Station",0,"C22-49","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189714","Ashmont Station via Jackson Station",0,"C22-50","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189715","Ashmont Station via Jackson Station",0,"C22-47","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189716","Ashmont Station via Jackson Station",0,"C22-48","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189717","Ashmont Station via Jackson Station",0,"C22-49","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189718","Ashmont Station via Jackson Station",0,"C22-50","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189719","Ashmont Station via Jackson Station",0,"C22-47","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189720","Ashmont Station via Jackson Station",0,"C22-48","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189721","Ashmont Station via Jackson Station",0,"C22-49","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189722","Ashmont Station via Jackson Station",0,"C22-50","220033"
"22","BUSS13-hbc13hl7-Sunday-02","19189723","Ruggles Station via Jackson Station",1,"C22-47","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189724","Ruggles Station via Jackson Station",1,"C22-50","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189725","Ruggles Station via Jackson Station",1,"C22-50","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189726","Ruggles Station via Jackson Station",1,"C22-50","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189727","Ruggles Station via Jackson Station",1,"C22-50","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189728","Ruggles Station via Jackson Station",1,"C22-47","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189729","Ruggles Station via Jackson Station",1,"C22-47","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189730","Ruggles Station via Jackson Station",1,"C22-47","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189731","Ruggles Station via Jackson Station",1,"C22-47","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189732","Ruggles Station via Jackson Station",1,"C22-49","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189733","Ruggles Station via Jackson Station",1,"C22-48","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189734","Ruggles Station via Jackson Station",1,"C22-48","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189735","Ruggles Station via Jackson Station",1,"C22-48","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189736","Ruggles Station via Jackson Station",1,"C22-48","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189737","Ruggles Station via Jackson Station",1,"C22-49","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189738","Ruggles Station via Jackson Station",1,"C22-49","220024"
"22","BUSS13-hbc13hl7-Sunday-02","19189739","Ruggles Station via Jackson Station",1,"C22-49","220024"
"45","BUSS13-hbc13hl7-Sunday-02","19189839","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189840","Franklin Park via Blue Hill Ave",0,"C23-57","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189841","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189842","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189843","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189844","Ruggles Station via Blue Hill Ave",1,"C45-69","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189845","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189846","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189847","Franklin Park via Blue Hill Ave",0,"C45-69","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189848","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189849","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189850","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189851","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189852","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189853","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189855","Franklin Park via Blue Hill Ave",0,"C22-51","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189856","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189857","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189858","Franklin Park via Blue Hill Ave",0,"C22-51","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189859","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189861","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189862","Franklin Park via Blue Hill Ave",0,"C45-69","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189863","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189864","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189865","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189866","Franklin Park via Blue Hill Ave",0,"C45-69","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189867","Franklin Park via Blue Hill Ave",0,"C23-57","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189868","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189869","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189870","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189871","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189872","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189873","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189874","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189875","Ruggles Station via Blue Hill Ave",1,"C22-51","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189876","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189877","Ruggles Station via Blue Hill Ave",1,"C45-69","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189878","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189879","Ruggles Station via Blue Hill Ave",1,"C45-68","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189880","Ruggles Station via Blue Hill Ave",1,"C45-69","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189881","Franklin Park via Blue Hill Ave",0,"C45-68","450006"
"45","BUSS13-hbc13hl7-Sunday-02","19189882","Ruggles Station via Blue Hill Ave",1,"C22-51","450022"
"45","BUSS13-hbc13hl7-Sunday-02","19189883","Ruggles Station via Blue Hill Ave",1,"C23-57","450022"
"44","BUSS13-hbc13hl7-Sunday-02","19189884","Ruggles Station via Humboldt Ave",1,"C44-66","440004"
"44","BUSS13-hbc13hl7-Sunday-02","19189885","Ruggles Station via Humboldt Ave",1,"C44-66","440004"
"44","BUSS13-hbc13hl7-Sunday-02","19189886","Ruggles Station via Humboldt Ave",1,"C44-66","440004"
"44","BUSS13-hbc13hl7-Sunday-02","19189887","Ruggles Station via Humboldt Ave",1,"C44-66","440004"
"44","BUSS13-hbc13hl7-Sunday-02","19189888","Jackson Square via Humboldt Ave",0,"C44-67","440006"
"44","BUSS13-hbc13hl7-Sunday-02","19189889","Jackson Square via Humboldt Ave",0,"C44-66","440006"
"44","BUSS13-hbc13hl7-Sunday-02","19189890","Jackson Square via Humboldt Ave",0,"C44-66","440006"
"44","BUSS13-hbc13hl7-Sunday-02","19189891","Jackson Square via Humboldt Ave",0,"C44-66","440006"
