"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"88","BUS22018-hbt28016-Saturday-02","36618429","Lechmere","",1,"T88-87","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618430","Lechmere","",1,"T70-20","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618431","Clarendon Hill","",0,"T70-20","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618432","Lechmere","",1,"T70-20","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618433","Clarendon Hill","",0,"T80-47","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618434","Lechmere","",1,"T80-47","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618435","Clarendon Hill","",0,"T80-47","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618436","Lechmere","",1,"T80-47","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618437","Clarendon Hill","",0,"T88-91","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618438","Lechmere","",1,"T88-91","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618439","Clarendon Hill","",0,"T88-91","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618440","Lechmere","",1,"T88-94","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618441","Clarendon Hill","",0,"T88-94","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618442","Lechmere","",1,"T88-94","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618443","Clarendon Hill","",0,"T88-97","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618444","Lechmere","",1,"T88-97","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618445","Clarendon Hill","",0,"T88-97","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618446","Lechmere","",1,"T88-97","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618447","Clarendon Hill","",0,"T88-97","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618448","Lechmere","",1,"T88-97","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618449","Clarendon Hill","",0,"T88-85","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618450","Lechmere","",1,"T88-85","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618451","Clarendon Hill","",0,"T88-85","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618452","Lechmere","",1,"T88-85","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618453","Clarendon Hill","",0,"T69-5","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618454","Lechmere","",1,"T69-5","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618455","Clarendon Hill","",0,"T69-5","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618456","Lechmere","",1,"T69-5","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618457","Lechmere","",1,"T88-92","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618458","Clarendon Hill","",0,"T88-92","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618459","Lechmere","",1,"T88-92","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618460","Clarendon Hill","",0,"T88-92","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618461","Lechmere","",1,"T88-96","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618462","Clarendon Hill","",0,"T88-96","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618463","Lechmere","",1,"T88-96","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618464","Clarendon Hill","",0,"T88-86","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618465","Lechmere","",1,"T88-86","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618466","Clarendon Hill","",0,"T88-86","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618467","Lechmere","",1,"T88-86","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618468","Clarendon Hill","",0,"T88-86","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618469","Lechmere","",1,"T88-86","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618470","Clarendon Hill","",0,"T88-86","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618471","Lechmere","",1,"T88-86","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618472","Clarendon Hill","",0,"T88-88","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618473","Lechmere","",1,"T88-88","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618474","Clarendon Hill","",0,"T88-88","880097",1,""
"88","BUS22018-hbt28016-Saturday-02","36618475","Lechmere","",1,"T88-88","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618476","Lechmere","",1,"T350-98","880109",1,""
"88","BUS22018-hbt28016-Saturday-02","36618477","Clarendon Hill","",0,"T350-98","880097",1,""
"350","BUS22018-hbt28016-Saturday-02","36618479","Burlington via Mall Rd","",0,"T350-98","3500115",1,""
"350","BUS22018-hbt28016-Saturday-02","36618480","Alewife","",1,"T350-98","3500112",1,""
"350","BUS22018-hbt28016-Saturday-02","36618481","Burlington via Mall","",0,"T350-98","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618482","Alewife via Mall","",1,"T350-98","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618483","Burlington via Mall","",0,"T350-98","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618484","Alewife via Mall","",1,"T350-98","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618485","Burlington via Mall","",0,"T350-98","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618486","Alewife via Mall","",1,"T350-98","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618487","Burlington via Mall","",0,"T350-98","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618488","Alewife via Mall","",1,"T350-98","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618489","Burlington via Mall","",0,"T350-98","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618490","Alewife via Mall","",1,"T350-98","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618491","Burlington via Mall","",0,"T350-98","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618492","Burlington via Mall Rd","",0,"T350-100","3500115",1,""
"350","BUS22018-hbt28016-Saturday-02","36618493","Alewife","",1,"T350-100","3500112",1,""
"350","BUS22018-hbt28016-Saturday-02","36618494","Burlington via Mall Rd","",0,"T350-100","3500115",1,""
"350","BUS22018-hbt28016-Saturday-02","36618495","Alewife via Mall","",1,"T350-100","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618496","Burlington via Mall","",0,"T350-100","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618497","Alewife via Mall","",1,"T350-100","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618498","Burlington via Mall","",0,"T350-100","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618499","Alewife via Mall","",1,"T350-100","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618500","Burlington via Mall","",0,"T350-100","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618501","Alewife via Mall","",1,"T350-100","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618502","Burlington via Mall","",0,"T350-100","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618503","Alewife via Mall","",1,"T350-100","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618504","Burlington via Mall","",0,"T350-100","3500111",1,""
"350","BUS22018-hbt28016-Saturday-02","36618505","Alewife via Mall","",1,"T350-100","3500110",1,""
"350","BUS22018-hbt28016-Saturday-02","36618506","Burlington via Mall","",0,"T350-100","3500111",1,""
"627","BUS22018-hbt28016-Saturday-02","36618507","Bedford VA via Hanscom AFB","",0,"T627-101","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618508","Alewife","",1,"T627-101","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618509","Bedford VA via Hanscom AFB","",0,"T627-101","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618510","Alewife","",1,"T627-101","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618511","Bedford VA via Hanscom AFB","",0,"T627-101","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618512","Alewife","",1,"T627-101","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618513","Bedford VA via Hanscom AFB","",0,"T627-101","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618514","Alewife","",1,"T627-101","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618515","Bedford VA via Hanscom AFB","",0,"T627-101","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618516","Alewife","",1,"T627-101","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618517","Bedford VA via Hanscom AFB","",0,"T627-101","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618518","Alewife","",1,"T627-101","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618519","Bedford VA via Hanscom AFB","",0,"T627-102","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618520","Alewife","",1,"T627-102","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618521","Bedford VA via Hanscom AFB","",0,"T627-102","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618522","Alewife","",1,"T627-102","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618523","Bedford VA via Hanscom AFB","",0,"T627-102","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618524","Alewife","",1,"T627-102","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618525","Bedford VA via Hanscom AFB","",0,"T627-102","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618526","Alewife","",1,"T627-102","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618527","Bedford VA via Hanscom AFB","",0,"T627-102","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618528","Alewife","",1,"T627-102","6270030",1,""
"627","BUS22018-hbt28016-Saturday-02","36618529","Bedford VA via Hanscom AFB","",0,"T627-102","6270032",1,""
"627","BUS22018-hbt28016-Saturday-02","36618530","Alewife","",1,"T627-102","6270030",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618531","North Waltham","",0,"T70-15","70A0054",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618532","University Park","",1,"T70-15","70A0058",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618533","North Waltham","",0,"T70-15","70A0054",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618534","University Park","",1,"T70-15","70A0058",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618535","North Waltham","",0,"T70-16","70A0053",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618536","University Park","",1,"T70-16","70A0057",1,""
"70","BUS22018-hbt28016-Saturday-02","36618537","Cedarwood","",0,"T70-16","700156",1,""
"70","BUS22018-hbt28016-Saturday-02","36618538","University Park","",1,"T70-16","700165",1,""
"70","BUS22018-hbt28016-Saturday-02","36618539","Waltham Center","",0,"T70-16","700157",1,""
"70","BUS22018-hbt28016-Saturday-02","36618540","University Park","",1,"T70-16","700166",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618541","North Waltham","",0,"T70-16","70A0054",1,""
"70A","BUS22018-hbt28016-Saturday-02","36618542","University Park","",1,"T70-16","70A0058",1,""
"74","BUS22018-hbt28016-Saturday-02","36618543","Harvard","",1,"T74-25","740034",1,""
"74","BUS22018-hbt28016-Saturday-02","36618544","Belmont Center","",0,"T74-25","740033",1,""
"74","BUS22018-hbt28016-Saturday-02","36618545","Harvard","",1,"T74-25","740034",1,""
"74","BUS22018-hbt28016-Saturday-02","36618546","Belmont Center","",0,"T74-25","740033",1,""
"75","BUS22018-hbt28016-Saturday-02","36618547","Harvard","",1,"T74-25","750030",1,""
"75","BUS22018-hbt28016-Saturday-02","36618548","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618549","Harvard","",1,"T74-25","740034",1,""
"74","BUS22018-hbt28016-Saturday-02","36618550","Belmont Center","",0,"T74-25","740033",1,""
"75","BUS22018-hbt28016-Saturday-02","36618551","Harvard","",1,"T74-25","750030",1,""
"75","BUS22018-hbt28016-Saturday-02","36618552","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618553","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618554","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618555","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618556","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618557","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618558","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618559","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618560","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618561","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618562","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618563","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618564","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618565","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618566","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618567","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618568","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618569","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618570","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618571","Harvard","",1,"T74-25","740034",1,""
"75","BUS22018-hbt28016-Saturday-02","36618572","Belmont Center","",0,"T74-25","750029",1,""
"74","BUS22018-hbt28016-Saturday-02","36618573","Harvard","",1,"T74-25","740034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618574","Belmont Center via Huron Ave","",0,"T74-26","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618575","Harvard via Huron Ave","",1,"T74-26","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618576","Belmont Center via Huron Ave","",0,"T74-26","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618577","Harvard via Huron Ave","",1,"T74-26","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618578","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618579","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618580","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618581","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618582","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618583","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618584","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618585","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618586","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618587","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618588","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618589","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618590","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618591","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"725","BUS22018-hbt28016-Saturday-02","36618592","Belmont Center via Huron Ave","",0,"T725-105","7250032",1,""
"725","BUS22018-hbt28016-Saturday-02","36618593","Harvard via Huron Ave","",1,"T725-105","7250034",1,""
"70","BUS22018-hbt28016-Saturday-02","36618594","Waltham Center","",0,"T70-15","700157",1,""
"70","BUS22018-hbt28016-Saturday-02","36618595","University Park","",1,"T70-15","700166",1,""
"83","BUS22018-hbt28016-Saturday-02","36618596","Rindge Ave","",0,"T83-58","830065",1,""
"83","BUS22018-hbt28016-Saturday-02","36618597","Central Square","",1,"T83-58","830069",1,""
"83","BUS22018-hbt28016-Saturday-02","36618598","Central Square","",1,"T83-54","830069",1,""
"83","BUS22018-hbt28016-Saturday-02","36618599","Rindge Ave","",0,"T83-54","830065",1,""
"86","BUS22018-hbt28016-Saturday-02","36618600","Sullivan","",0,"T86-64","860087",1,""
"86","BUS22018-hbt28016-Saturday-02","36618601","Reservoir","",1,"T86-59","860090",1,""
"86","BUS22018-hbt28016-Saturday-02","36618602","Reservoir","",1,"T86-64","860090",1,""
"86","BUS22018-hbt28016-Saturday-02","36618603","Sullivan","",0,"T86-67","860087",1,""
"78","BUS22018-hbt28017-Sunday-02","36618927","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36618928","Harvard","",1,"T78-48","780079",1,""
"64","BUS22018-hbt28017-Sunday-02","36618929","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618930","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618931","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618932","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618933","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618934","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618935","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618936","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618937","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618938","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618939","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618940","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618941","Oak Square","",0,"T64-1","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618942","University Park","",1,"T64-1","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618943","Oak Square","",0,"T64-2","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618944","University Park","",1,"T64-2","640078",1,""
"64","BUS22018-hbt28017-Sunday-02","36618945","Oak Square","",0,"T64-2","640064",1,""
"64","BUS22018-hbt28017-Sunday-02","36618946","University Park","",1,"T64-2","640078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618947","Lechmere","",1,"T87-70","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618948","Clarendon Hill","",0,"T87-70","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618949","Lechmere","",1,"T87-70","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36618950","Harvard","",0,"T69-3","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618951","Lechmere","",1,"T69-3","690078",1,""
"88","BUS22018-hbt28017-Sunday-02","36618952","Clarendon Hill","",0,"T87-72","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618953","Lechmere","",1,"T87-72","880109",1,""
"87","BUS22018-hbt28017-Sunday-02","36618954","Lechmere","",1,"T87-72","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618955","Clarendon Hill","",0,"T88-75","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618956","Lechmere","",1,"T88-75","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36618957","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618958","Lechmere","",1,"T69-5","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618959","Lechmere","",1,"T88-75","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618960","Clarendon Hill","",0,"T88-75","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618961","Lechmere","",1,"T88-75","880109",1,""
"87","BUS22018-hbt28017-Sunday-02","36618962","Clarendon Hill","",0,"T88-75","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36618963","Lechmere","",1,"T86-63","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618964","Clarendon Hill","",0,"T86-63","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618965","Lechmere","",1,"T86-63","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36618966","Harvard","",0,"T69-6","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618967","Lechmere","",1,"T69-6","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618968","Clarendon Hill","",0,"T88-76","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36618969","Lechmere","",1,"T87-71","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618970","Clarendon Hill","",0,"T88-74","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618971","Lechmere","",1,"T88-74","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36618972","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618973","Lechmere","",1,"T69-5","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618974","Clarendon Hill","",0,"T88-74","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36618975","Lechmere","",1,"T88-74","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618976","Clarendon Hill","",0,"T88-74","880097",1,""
"69","BUS22018-hbt28017-Sunday-02","36618977","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618978","Lechmere","",1,"T69-5","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618979","Clarendon Hill","",0,"T88-76","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36618980","Lechmere","",1,"T88-76","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618981","Clarendon Hill","",0,"T88-76","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618982","Lechmere","",1,"T88-76","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36618983","Harvard","",0,"T69-6","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618984","Lechmere","",1,"T69-6","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618985","Clarendon Hill","",0,"T88-76","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36618986","Lechmere","",1,"T88-76","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618987","Clarendon Hill","",0,"T88-76","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618988","Lechmere","",1,"T88-76","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36618989","Harvard","",0,"T69-6","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618990","Lechmere","",1,"T69-6","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618991","Clarendon Hill","",0,"T87-73","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36618992","Lechmere","",1,"T69-3","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618993","Clarendon Hill","",0,"T69-3","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36618994","Lechmere","",1,"T69-3","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36618995","Harvard","",0,"T69-3","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36618996","Lechmere","",1,"T69-3","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36618997","Clarendon Hill","",0,"T69-3","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36618998","Lechmere","",1,"T69-3","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36618999","Clarendon Hill","",0,"T69-3","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36619000","Lechmere","",1,"T69-3","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619001","Harvard","",0,"T69-3","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619002","Lechmere","",1,"T69-3","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619003","Clarendon Hill","",0,"T87-68","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36619004","Lechmere","",1,"T87-68","870106",1,""
"69","BUS22018-hbt28017-Sunday-02","36619005","Harvard","",0,"T69-4","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619006","Lechmere","",1,"T69-4","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619007","Clarendon Hill","",0,"T87-69","870108",1,""
"88","BUS22018-hbt28017-Sunday-02","36619008","Clarendon Hill","",0,"T87-69","880097",1,""
"87","BUS22018-hbt28017-Sunday-02","36619009","Clarendon Hill","",0,"T87-69","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36619010","Lechmere","",1,"T87-69","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36619011","Clarendon Hill","",0,"T87-69","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36619012","Lechmere","",1,"T88-76","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619013","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619014","Lechmere","",1,"T69-5","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619015","Clarendon Hill","",0,"T87-73","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36619016","Lechmere","",1,"T87-73","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36619017","Clarendon Hill","",0,"T87-73","880097",1,""
"69","BUS22018-hbt28017-Sunday-02","36619018","Harvard","",0,"T69-6","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619019","Lechmere","",1,"T69-6","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619020","Clarendon Hill","",0,"T87-73","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36619021","Lechmere","",1,"T87-73","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36619022","Clarendon Hill","",0,"T87-73","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36619023","Lechmere","",1,"T87-73","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619024","Harvard","",0,"T69-6","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619025","Harvard","",0,"T87-68","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619026","Lechmere","",1,"T87-68","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619027","Clarendon Hill","",0,"T87-68","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36619028","Lechmere","",1,"T87-68","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36619029","Clarendon Hill","",0,"T87-68","880097",1,""
"88","BUS22018-hbt28017-Sunday-02","36619030","Lechmere","",1,"T87-68","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619031","Harvard","",0,"T87-68","690074",1,""
