"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684049-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684050-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684051-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684052-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684053-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684054-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684055-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684056-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684057-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684058-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684059-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684060-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684061-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684062-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684063-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684064-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684065-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684066-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684067-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684068-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684069-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684070-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684071-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684072-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684073-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684074-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684075-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684076-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684077-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684078-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684079-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684080-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684081-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684082-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684083-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684084-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684085-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684086-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684087-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684088-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684089-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684090-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684091-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684092-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684093-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684094-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684095-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684096-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684097-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684098-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684099-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684100-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684101-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684102-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684103-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684104-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684105-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684106-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684107-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684108-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684109-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684110-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684111-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684112-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684113-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684114-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684115-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684116-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684117-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684118-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684119-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684120-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684121-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684122-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684123-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684124-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684125-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684126-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684127-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684128-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684129-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684130-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684131-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684132-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684133-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684134-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684135-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684136-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684137-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684138-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684139-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684140-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684141-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684142-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684143-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684144-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684145-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684146-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684147-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684148-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684149-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684150-LRV409-hld49sh6-Saturday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684151-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684152-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684153-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684154-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684155-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684156-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684157-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684158-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684159-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684160-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684161-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684162-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684163-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684164-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684165-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684166-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684167-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684168-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684169-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684170-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684171-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684172-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684173-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684174-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684175-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684176-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684177-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684178-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684179-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684180-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684181-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684182-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684183-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684184-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684185-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684186-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684187-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684188-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684189-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684190-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684191-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684192-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684193-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684194-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684195-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684196-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684197-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684198-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684199-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684200-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684201-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684202-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684203-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684204-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684205-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684206-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684207-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684208-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684209-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684210-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684211-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684212-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684213-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684214-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684215-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684216-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684217-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684218-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684219-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684220-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684221-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684222-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684223-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684224-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684225-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684226-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684227-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684228-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684229-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684230-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684231-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684232-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684233-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684234-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684235-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684236-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684237-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684238-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684239-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684240-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684241-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684242-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684243-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684244-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684245-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684246-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684247-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684248-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684249-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684250-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684251-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684252-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684253-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684254-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684255-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684256-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684257-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684258-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684259-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684260-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684261-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684262-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684263-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684264-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684265-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
