route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
Green-C,LRV12019-hlb19011-Weekday-01,38990268,North Station,,1,B831_-64,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990272,North Station,,1,B831_-63,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990279,North Station,,1,B831_-57,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990280,North Station,,1,B831_-58,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990281,North Station,,1,B831_-60,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990282,North Station,,1,B831_-54,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990283,North Station,,1,B831_-69,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990284,North Station,,1,B831_-64,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990291,North Station,,1,B831_-57,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990292,North Station,,1,B831_-68,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990293,North Station,,1,B831_-61,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990294,North Station,,1,B831_-60,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990295,North Station,,1,B831_-53,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990296,North Station,,1,B831_-71,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990297,North Station,,1,B831_-51,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990298,North Station,,1,B831_-65,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990299,North Station,,1,B831_-63,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990307,North Station,,1,B831_-58,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990327,North Station,,1,B831_-56,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990328,North Station,,1,B831_-66,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990331,North Station,,1,B831_-61,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990332,North Station,,1,B831_-52,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990339,North Station,,1,B831_-64,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990340,North Station,,1,B831_-65,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990341,North Station,,1,B831_-66,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990342,North Station,,1,B831_-68,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990343,North Station,,1,B831_-69,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990344,North Station,,1,B831_-71,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990345,North Station,,1,B831_-51,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990346,North Station,,1,B831_-52,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990347,North Station,,1,B831_-53,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990348,North Station,,1,B831_-54,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990349,North Station,,1,B831_-56,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990350,North Station,,1,B831_-65,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990351,North Station,,1,B831_-68,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990352,North Station,,1,B831_-71,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990353,North Station,,1,B831_-52,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990354,North Station,,1,B831_-54,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990355,North Station,,1,B831_-56,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990356,North Station,,1,B831_-57,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990357,North Station,,1,B831_-60,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990358,North Station,,1,B831_-63,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990359,North Station,,1,B831_-65,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990360,North Station,,1,B831_-68,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990361,North Station,,1,B831_-71,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990362,North Station,,1,B831_-52,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990363,North Station,,1,B831_-54,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990364,North Station,,1,B831_-56,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990365,North Station,,1,B831_-57,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990366,North Station,,1,B831_-60,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990367,North Station,,1,B831_-63,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990368,North Station,,1,B831_-65,831_0009,1,,0
Green-C,LRV12019-hlb19011-Weekday-01,38990369,North Station,,1,B831_-68,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796187,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796189,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796191,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796193,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796195,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796197,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796199,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796201,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796203,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796205,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796207,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796211,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796213,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796215,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796217,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796219,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796221,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796223,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796225,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796227,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796229,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796231,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796233,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796235,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796237,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796239,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796241,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796243,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796245,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796247,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796249,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796251,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796253,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796255,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796257,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796259,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796261,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796263,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796265,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796267,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796269,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796271,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796273,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796275,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796277,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796279,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796281,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796283,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796285,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796324,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796325,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796326,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796327,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796328,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796329,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796330,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796331,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796332,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796333,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796334,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796335,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796336,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796337,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796338,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796339,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796500,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796501,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796502,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796503,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38796504,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797168,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797169,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797170,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797171,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797172,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797173,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797174,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797175,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797176,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797177,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797178,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797179,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797180,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797181,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797182,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797183,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797184,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797185,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797186,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797187,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797188,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797189,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797190,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797191,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797192,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797193,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797194,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797195,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797196,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797197,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797198,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797199,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797200,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797201,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797202,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797203,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797204,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797205,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797206,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797207,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797208,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797209,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797210,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797211,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797212,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797213,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797214,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797215,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797216,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797217,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797218,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797219,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797220,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797221,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797222,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797223,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19016-Saturday-01,38797224,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798173,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798446,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798447,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798448,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798449,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798530,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798531,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798532,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798533,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798534,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798535,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798536,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798537,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798547,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798548,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798549,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798550,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798551,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798552,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798553,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798554,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798555,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798556,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798557,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798798,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798799,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798800,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798801,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798802,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798803,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798804,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798805,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798806,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798807,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798840,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798841,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798842,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798843,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798852,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798853,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798854,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798855,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798856,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798857,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798872,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798873,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798874,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798890,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798891,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798897,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798898,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798908,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798909,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798910,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798911,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798912,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798913,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798914,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798937,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798958,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798968,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798969,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798970,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798971,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798972,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798973,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798974,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798975,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798976,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798977,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798978,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798979,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798980,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798987,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798996,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798997,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38798999,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799002,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799005,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799006,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799010,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799027,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799028,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799029,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799036,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799037,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799038,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799039,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799046,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799047,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799048,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799049,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799055,North Station,,1,B831_-35,831_0009,1,,0
