"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"34E","BUS12016-hbb16017-Sunday-02","29366095","East Walpole","",0,"B34E-62","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366557","East Walpole","",0,"B34E-61","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366033","East Walpole","",0,"B34E-62","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366091","East Walpole","",0,"B34E-62","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366087","East Walpole","",0,"B34E-69","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366062","East Walpole","",0,"B35-37","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366037","East Walpole","",0,"B34E-71","34E0049",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364425","East Walpole","",0,"B34E-126","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366073","East Walpole","",0,"B36-43","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366048","East Walpole","",0,"B34E-68","34E0049",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364652","East Walpole","",0,"B34E-128","34E0049",1
"34E","BUS12016-hbb16017-Sunday-02","29366083","East Walpole","",0,"B34E-67","34E0049",1
"34E","BUS12016-hbb16011-Weekday-02","29369387","East Walpole","",0,"B34E-278","34E0049",1
"34E","BUS12016-hbb16011-Weekday-02","29369385","East Walpole","",0,"B34E-279","34E0049",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365216","East Walpole","",0,"B34-57","34E0049",1
"34E","BUS12016-hbb16no6-Saturday-02","29362760","East Walpole","",0,"B34E-146","34E0049",1
"34E","BUS12016-hbb16no1-Weekday-02","29357984","East Walpole","",0,"B34E-285","34E0049",1
"34E","BUS12016-hbb16no1-Weekday-02","29357359","East Walpole","",0,"B34E-286","34E0049",1
"34E","BUS12016-hbb16no6-Saturday-02","29362987","East Walpole","",0,"B34E-148","34E0049",1
"34E","BUS12016-hbb16no1-Weekday-02","29357986","East Walpole","",0,"B34E-284","34E0049",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371916","East Walpole","",0,"B34E-263","34E0049",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372534","East Walpole","",0,"B34E-262","34E0049",1
"34E","BUS12016-hbb16no6-Saturday-02","29363551","East Walpole","",0,"B34-67","34E0049",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372536","East Walpole","",0,"B34E-261","34E0049",1
"34E","BUS12016-hbb16os1-Weekday-02","29360539","East Walpole","",0,"B34E-265","34E0049",1
"34E","BUS12016-hbb16os1-Weekday-02","29361159","East Walpole","",0,"B34E-263","34E0049",1
"34E","BUS12016-hbb16os1-Weekday-02","29361157","East Walpole","",0,"B34E-264","34E0049",1
"34E","BUS12016-hbb16011-Weekday-02","29368760","East Walpole","",0,"B34E-280","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378234","East Walpole","",0,"B34E-81","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378230","East Walpole","",0,"B34E-71","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378288","East Walpole","",0,"B34E-71","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30174273","East Walpole","",0,"B34E-61","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173749","East Walpole","",0,"B34E-62","34E0049",1
"34E","BUS22016-hbb26ns1-Weekday-02","30240529","East Walpole","",0,"B34E-262","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378280","East Walpole","",0,"B34E-77","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173789","East Walpole","",0,"B36-43","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378245","East Walpole","",0,"B34E-80","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173793","East Walpole","",0,"B34E-70","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378274","East Walpole","",0,"B34E-79","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173799","East Walpole","",0,"B34E-67","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378292","East Walpole","",0,"B34E-82","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173803","East Walpole","",0,"B34E-69","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173807","East Walpole","",0,"B34E-62","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173811","East Walpole","",0,"B34E-62","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173778","East Walpole","",0,"B35-37","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378284","East Walpole","",0,"B36-45","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378270","East Walpole","",0,"B34E-79","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378754","East Walpole","",0,"B34E-70","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173753","East Walpole","",0,"B34E-71","34E0049",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378259","East Walpole","",0,"B34E-72","34E0049",1
"34E","BUS22016-hbb26017-Sunday-02","30173764","East Walpole","",0,"B34E-68","34E0049",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241143","East Walpole","",0,"B34E-261","34E0049",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241145","East Walpole","",0,"B34E-260","34E0049",1
"34E","BUS22016-hbb26011-Weekday-02","30562317","East Walpole","",0,"B34E-279","34E0049",1
"34E","BUS22016-hbb26016-Saturday-02","30180962","East Walpole","",0,"B34-70","34E0049",1
"34E","BUS22016-hbb26016-Saturday-02","30180398","East Walpole","",0,"B34E-143","34E0049",1
"34E","BUS22016-hbb26011-Weekday-02","30561694","East Walpole","",0,"B34E-280","34E0049",1
"34E","BUS22016-hbb26011-Weekday-02","30562315","East Walpole","",0,"B34E-281","34E0049",1
"34E","BUS22016-hbb26016-Saturday-02","30180171","East Walpole","",0,"B34E-141","34E0049",1
"34E","BUS22016-hbb26011-Weekday-02","30560918","Forest Hills via Dedham Mall","",1,"B34E-274","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560914","Forest Hills via Dedham Mall","",1,"B34E-272","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560928","Forest Hills via Dedham Mall","",1,"B34E-270","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560932","Forest Hills via Dedham Mall","",1,"B34E-263","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560934","Forest Hills via Dedham Mall","",1,"B34E-265","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560936","Forest Hills via Dedham Mall","",1,"B34E-286","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560938","Forest Hills via Dedham Mall","",1,"B34E-276","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560940","Forest Hills via Dedham Mall","",1,"B34E-276","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560926","Forest Hills via Dedham Mall","",1,"B34E-262","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560880","Forest Hills via Dedham Mall","",1,"B34E-267","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560886","Forest Hills via Dedham Mall","",1,"B34E-290","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560884","Forest Hills via Dedham Mall","",1,"B34E-287","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560910","Forest Hills via Dedham Mall","",1,"B34E-261","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560900","Forest Hills via Dedham Mall","",1,"B34E-284","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560906","Forest Hills via Dedham Mall","",1,"B34E-271","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560904","Forest Hills via Dedham Mall","",1,"B34E-268","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560902","Forest Hills via Dedham Mall","",1,"B34E-288","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29369391","Forest Hills via Dedham Mall","",1,"B34E-285","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365207","Forest Hills via Dedham Mall","",1,"B34-54","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365206","Forest Hills via Dedham Mall","",1,"B34E-131","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29369393","Forest Hills via Dedham Mall","",1,"B34E-267","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365190","Forest Hills via Dedham Mall","",1,"B34E-133","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365193","Forest Hills via Dedham Mall","",1,"B34E-120","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364369","Forest Hills via Dedham Mall","",1,"B34E-115","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365208","Forest Hills via Dedham Mall","",1,"B34E-132","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365204","Forest Hills via Dedham Mall","",1,"B34E-130","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365169","Forest Hills via Dedham Mall","",1,"B34E-117","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365188","Forest Hills via Dedham Mall","",1,"B34E-123","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365187","Forest Hills via Dedham Mall","",1,"B34E-119","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365177","Forest Hills via Dedham Mall","",1,"B34E-114","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365186","Forest Hills via Dedham Mall","",1,"B34E-121","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365185","Forest Hills via Dedham Mall","",1,"B34E-122","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365184","Forest Hills via Dedham Mall","",1,"B34E-129","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365181","Forest Hills via Dedham Mall","",1,"B36-68","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365183","Forest Hills via Dedham Mall","",1,"B34E-134","34E0066",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365179","Forest Hills via Dedham Mall","",1,"B34E-125","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29369392","Forest Hills via Dedham Mall","",1,"B34E-269","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356543","Forest Hills via Dedham Mall","",1,"B34E-281","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356541","Forest Hills via Dedham Mall","",1,"B34E-281","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356521","Forest Hills via Dedham Mall","",1,"B34E-278","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29357992","Forest Hills via Dedham Mall","",1,"B34E-273","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356517","Forest Hills via Dedham Mall","",1,"B34E-294","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356535","Forest Hills via Dedham Mall","",1,"B34E-265","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356513","Forest Hills via Dedham Mall","",1,"B34E-268","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356529","Forest Hills via Dedham Mall","",1,"B34E-264","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29362704","Forest Hills via Dedham Mall","",1,"B34E-136","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356509","Forest Hills via Dedham Mall","",1,"B34E-276","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356507","Forest Hills via Dedham Mall","",1,"B34E-272","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356505","Forest Hills via Dedham Mall","",1,"B34E-293","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356531","Forest Hills via Dedham Mall","",1,"B34E-277","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29357990","Forest Hills via Dedham Mall","",1,"B34E-291","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356503","Forest Hills via Dedham Mall","",1,"B34E-288","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356483","Forest Hills via Dedham Mall","",1,"B34E-271","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356537","Forest Hills via Dedham Mall","",1,"B34E-261","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356539","Forest Hills via Dedham Mall","",1,"B34E-289","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29357991","Forest Hills via Dedham Mall","",1,"B34E-295","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356489","Forest Hills via Dedham Mall","",1,"B34E-280","34E0066",1
"34E","BUS12016-hbb16no1-Weekday-02","29356487","Forest Hills via Dedham Mall","",1,"B34E-292","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371163","Forest Hills via Dedham Mall","",1,"B34E-255","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371153","Forest Hills via Dedham Mall","",1,"B34E-256","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363523","Forest Hills via Dedham Mall","",1,"B34E-143","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363522","Forest Hills via Dedham Mall","",1,"B34E-135","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363521","Forest Hills via Dedham Mall","",1,"B34E-153","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363520","Forest Hills via Dedham Mall","",1,"B34E-142","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363519","Forest Hills via Dedham Mall","",1,"B40-105","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363518","Forest Hills via Dedham Mall","",1,"B34E-154","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363516","Forest Hills via Dedham Mall","",1,"B34E-139","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363514","Forest Hills via Dedham Mall","",1,"B34E-145","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363525","Forest Hills via Dedham Mall","",1,"B34E-140","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363512","Forest Hills via Dedham Mall","",1,"B34E-150","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371167","Forest Hills via Dedham Mall","",1,"B34E-246","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371169","Forest Hills via Dedham Mall","",1,"B34E-264","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371171","Forest Hills via Dedham Mall","",1,"B34E-269","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371173","Forest Hills via Dedham Mall","",1,"B34E-272","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371175","Forest Hills via Dedham Mall","",1,"B34E-258","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363504","Forest Hills via Dedham Mall","",1,"B34E-132","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359740","Forest Hills via Dedham Mall","",1,"B34E-251","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371161","Forest Hills via Dedham Mall","",1,"B34E-242","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371139","Forest Hills via Dedham Mall","",1,"B34E-249","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372540","Forest Hills via Dedham Mall","",1,"B34E-268","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371123","Forest Hills via Dedham Mall","",1,"B34E-256","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372541","Forest Hills via Dedham Mall","",1,"B34E-251","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363528","Forest Hills via Dedham Mall","",1,"B34E-141","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371135","Forest Hills via Dedham Mall","",1,"B34E-266","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371121","Forest Hills via Dedham Mall","",1,"B34E-270","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363543","Forest Hills via Dedham Mall","",1,"B34E-152","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372542","Forest Hills via Dedham Mall","",1,"B34E-250","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363542","Forest Hills via Dedham Mall","",1,"B34E-149","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371141","Forest Hills via Dedham Mall","",1,"B34E-254","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363541","Forest Hills via Dedham Mall","",1,"B34E-138","34E0066",1
"34E","BUS12016-hbb16no6-Saturday-02","29363539","Forest Hills via Dedham Mall","",1,"B34E-151","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371145","Forest Hills via Dedham Mall","",1,"B34E-245","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371117","Forest Hills via Dedham Mall","",1,"B34E-248","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371149","Forest Hills via Dedham Mall","",1,"B34E-273","34E0066",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371137","Forest Hills via Dedham Mall","",1,"B34E-271","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359764","Forest Hills via Dedham Mall","",1,"B34E-257","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359784","Forest Hills via Dedham Mall","",1,"B34E-246","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359786","Forest Hills via Dedham Mall","",1,"B34E-258","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359790","Forest Hills via Dedham Mall","",1,"B34E-249","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359792","Forest Hills via Dedham Mall","",1,"B34E-266","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29361165","Forest Hills via Dedham Mall","",1,"B34E-254","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359760","Forest Hills via Dedham Mall","",1,"B34E-273","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29361164","Forest Hills via Dedham Mall","",1,"B34E-275","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29361163","Forest Hills via Dedham Mall","",1,"B34E-270","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359776","Forest Hills via Dedham Mall","",1,"B34E-261","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359758","Forest Hills via Dedham Mall","",1,"B34E-268","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359798","Forest Hills via Dedham Mall","",1,"B34E-262","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359772","Forest Hills via Dedham Mall","",1,"B34E-274","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359746","Forest Hills via Dedham Mall","",1,"B34E-261","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359796","Forest Hills via Dedham Mall","",1,"B34E-262","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359768","Forest Hills via Dedham Mall","",1,"B34E-252","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359744","Forest Hills via Dedham Mall","",1,"B34E-272","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359794","Forest Hills via Dedham Mall","",1,"B34E-271","34E0066",1
"34E","BUS12016-hbb16os1-Weekday-02","29359762","Forest Hills via Dedham Mall","",1,"B34E-253","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367904","Forest Hills via Dedham Mall","",1,"B34E-282","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367944","Forest Hills via Dedham Mall","",1,"B34E-275","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367942","Forest Hills via Dedham Mall","",1,"B34E-275","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367940","Forest Hills via Dedham Mall","",1,"B34E-286","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367938","Forest Hills via Dedham Mall","",1,"B34E-260","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367932","Forest Hills via Dedham Mall","",1,"B34E-272","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367888","Forest Hills via Dedham Mall","",1,"B34E-284","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367918","Forest Hills via Dedham Mall","",1,"B34E-288","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367936","Forest Hills via Dedham Mall","",1,"B34E-258","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367908","Forest Hills via Dedham Mall","",1,"B34E-266","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367890","Forest Hills via Dedham Mall","",1,"B34E-289","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367922","Forest Hills via Dedham Mall","",1,"B34E-273","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367930","Forest Hills via Dedham Mall","",1,"B34E-257","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367906","Forest Hills via Dedham Mall","",1,"B34E-287","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367914","Forest Hills via Dedham Mall","",1,"B34E-265","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367884","Forest Hills via Dedham Mall","",1,"B34E-263","34E0066",1
"34E","BUS12016-hbb16011-Weekday-02","29367910","Forest Hills via Dedham Mall","",1,"B34E-271","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239826","Forest Hills via Dedham Mall","",1,"B35-142","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239834","Forest Hills via Dedham Mall","",1,"B34E-242","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239836","Forest Hills via Dedham Mall","",1,"B34E-253","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239840","Forest Hills via Dedham Mall","",1,"B34E-247","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239808","Forest Hills via Dedham Mall","",1,"B34E-264","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239810","Forest Hills via Dedham Mall","",1,"B34E-269","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239842","Forest Hills via Dedham Mall","",1,"B34E-263","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239812","Forest Hills via Dedham Mall","",1,"B34E-250","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239814","Forest Hills via Dedham Mall","",1,"B34E-250","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239846","Forest Hills via Dedham Mall","",1,"B34E-257","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239822","Forest Hills via Dedham Mall","",1,"B34E-270","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239818","Forest Hills via Dedham Mall","",1,"B34E-240","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239848","Forest Hills via Dedham Mall","",1,"B34E-257","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239844","Forest Hills via Dedham Mall","",1,"B34E-267","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239790","Forest Hills via Dedham Mall","",1,"B34E-249","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239796","Forest Hills via Dedham Mall","",1,"B34E-256","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239794","Forest Hills via Dedham Mall","",1,"B34E-268","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241149","Forest Hills via Dedham Mall","",1,"B34E-266","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241150","Forest Hills via Dedham Mall","",1,"B34E-271","34E0066",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241151","Forest Hills via Dedham Mall","",1,"B51-219","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180929","Forest Hills via Dedham Mall","",1,"B34E-149","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180950","Forest Hills via Dedham Mall","",1,"B34E-146","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180953","Forest Hills via Dedham Mall","",1,"B34E-145","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30562322","Forest Hills via Dedham Mall","",1,"B34E-289","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180954","Forest Hills via Dedham Mall","",1,"B34E-147","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180939","Forest Hills via Dedham Mall","",1,"B34E-135","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180936","Forest Hills via Dedham Mall","",1,"B34E-148","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180952","Forest Hills via Dedham Mall","",1,"B34E-133","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30562323","Forest Hills via Dedham Mall","",1,"B51-240","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180925","Forest Hills via Dedham Mall","",1,"B34E-140","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180933","Forest Hills via Dedham Mall","",1,"B34E-131","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180934","Forest Hills via Dedham Mall","",1,"B34E-138","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180915","Forest Hills via Dedham Mall","",1,"B34E-128","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180932","Forest Hills via Dedham Mall","",1,"B34E-136","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30562321","Forest Hills via Dedham Mall","",1,"B34E-283","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180931","Forest Hills via Dedham Mall","",1,"B34E-137","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180930","Forest Hills via Dedham Mall","",1,"B34E-144","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180115","Forest Hills via Dedham Mall","",1,"B34E-132","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180927","Forest Hills via Dedham Mall","",1,"B34E-134","34E0066",1
"34E","BUS22016-hbb26016-Saturday-02","30180923","Forest Hills via Dedham Mall","",1,"B34E-150","34E0066",1
"34E","BUS22016-hbb26011-Weekday-02","30560899","Walpole Center via Dedham Mall","",0,"B34E-284","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30560937","Walpole Center via Dedham Mall","",0,"B34E-276","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30560913","Walpole Center via Dedham Mall","",0,"B34E-272","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30560933","Walpole Center via Dedham Mall","",0,"B34E-265","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30560881","Walpole Center via Dedham Mall","",0,"B34E-282","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30560909","Walpole Center via Dedham Mall","",0,"B34E-261","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30560917","Walpole Center via Dedham Mall","",0,"B34E-274","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364363","Walpole Center via Dedham Mall","",0,"B34E-120","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364347","Walpole Center via Dedham Mall","",0,"B34E-130","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364373","Walpole Center via Dedham Mall","",0,"B36-68","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364349","Walpole Center via Dedham Mall","",0,"B34E-134","34E0067",1
