route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
743,BUS42018-hbs48nx1-Weekday-02,38190979,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48nx1-Weekday-02,38190981,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48nx1-Weekday-02,38190983,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48nx1-Weekday-02,38190985,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48nx1-Weekday-02,38190986,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183142,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183143,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183147,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183149,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183151,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183153,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183154,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183156,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183159,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183161,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183162,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183163,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183164,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183168,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183169,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183171,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183172,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183173,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183174,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183179,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183180,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183181,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183182,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183189,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183195,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183196,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183199,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183202,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183204,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183205,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183206,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183209,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183210,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183212,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183219,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183221,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183222,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183224,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183227,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183234,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183237,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183239,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183241,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183245,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183246,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183248,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183250,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183253,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183254,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183259,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183260,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183264,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183265,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183268,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183269,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183271,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183274,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183276,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183280,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183281,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183282,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183285,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183288,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183291,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183293,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183295,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183302,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183304,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183306,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183308,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183309,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183310,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183318,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183320,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183321,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183324,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183325,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183327,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183329,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183334,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183336,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183338,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183341,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183347,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183350,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183352,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183354,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183355,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183360,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183363,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183366,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183367,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183369,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183370,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183377,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183379,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183381,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183383,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sn1-Weekday-02,38183384,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185253,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185254,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185258,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185260,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185262,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185264,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185265,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185267,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185270,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185272,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185273,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185274,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185275,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185279,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185280,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185282,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185283,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185284,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185285,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185290,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185291,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185292,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185293,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185300,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185306,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185307,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185310,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185313,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185315,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185316,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185317,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185320,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185321,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185323,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185330,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185332,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185333,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185335,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185338,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185345,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185348,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185350,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185352,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185356,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185357,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185359,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185361,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185364,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185365,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185370,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185371,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185375,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185376,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185379,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185380,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185382,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185385,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185387,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185391,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185392,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185393,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185396,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185399,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185402,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185404,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185406,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185413,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185415,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185417,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185419,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185420,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185421,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185429,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185431,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185432,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185435,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185436,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185438,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185440,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185445,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185447,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185449,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185452,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185458,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185461,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185463,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185465,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185466,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185471,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185474,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185477,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185478,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185480,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185481,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185488,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185490,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185492,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185494,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp1-Weekday-02,38185495,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186749,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186751,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186752,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186755,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186756,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186758,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186760,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186762,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186764,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186766,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186768,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186769,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186770,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186775,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186776,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186778,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186780,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186783,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186784,Chelsea,,0,S743-52,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186787,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186788,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186793,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186795,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186797,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186798,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186803,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186804,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186807,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186809,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186810,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186811,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186813,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186814,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186815,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186819,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186821,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186822,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186825,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186830,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186831,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186835,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186837,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186839,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186840,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186841,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186842,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186843,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186845,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186847,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186850,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186852,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186853,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186856,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186859,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186861,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186863,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186865,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186868,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186869,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186871,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186872,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186873,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186875,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186878,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186879,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186881,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186884,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186885,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186888,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186889,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186890,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186895,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186897,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186898,Chelsea,,0,S743-53,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186900,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186903,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186905,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186907,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186911,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186912,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186913,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186915,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186916,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186917,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186918,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186920,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186921,Chelsea,,0,S743-42,7430008,1,
