"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"393-1062","BUSS10-hbs10016-Saturday-03","12235142","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235143","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235144","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235145","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235146","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235147","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235148","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235149","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235150","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235151","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235152","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235153","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235154","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235155","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235156","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235157","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235158","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235159","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235160","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235161","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235162","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235163","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235164","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235165","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235166","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235167","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235168","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235169","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235170","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235171","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235172","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235173","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235174","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235175","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235176","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235177","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235178","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235179","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235180","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235181","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235182","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235183","Forest Hills Station via Huntingdon Ave.","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235184","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235185","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235186","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235187","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235188","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235189","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235190","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235191","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235192","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235193","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235194","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235195","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235196","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235197","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235198","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235199","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235200","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235201","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235202","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235203","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235204","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235205","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235206","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235207","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235208","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235209","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235210","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235211","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235212","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235213","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235214","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235215","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235216","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235217","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235218","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235219","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235220","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235221","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235222","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235223","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235224","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235225","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235226","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235227","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235228","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235229","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235230","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235231","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235232","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235233","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235234","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235235","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235236","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235237","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235238","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235239","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235240","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235241","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235242","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235243","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235244","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235245","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235246","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235247","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235248","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235249","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235250","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235251","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235252","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235253","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235254","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235255","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235256","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235257","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235258","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235259","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235260","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235261","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235262","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235263","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235264","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235265","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235266","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235267","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235268","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235269","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235270","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235271","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235272","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235273","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235274","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235275","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235276","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235277","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235278","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235279","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235280","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235281","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235282","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235283","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235284","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235285","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235286","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235287","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235288","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235289","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235290","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235291","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235292","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235293","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235294","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235295","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235296","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235297","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235298","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235299","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235300","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235301","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235302","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235303","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235304","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235305","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235306","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235307","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235308","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235309","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235310","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235311","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235312","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235313","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235314","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235315","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235316","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235317","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235318","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235319","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235320","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235321","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235322","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235323","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235324","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235325","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235326","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235327","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235328","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235329","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235330","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235331","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235332","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235333","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235334","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235335","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235336","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235337","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235338","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235339","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235340","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235341","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235342","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235343","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235344","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235345","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235346","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235347","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235348","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235349","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235350","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235351","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235352","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235353","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235354","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235355","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235356","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235357","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235358","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235359","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235360","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235361","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235362","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235363","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235364","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235365","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235366","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235367","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235368","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235369","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235370","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235371","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235372","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235373","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235374","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235375","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235376","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235377","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235378","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235379","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235380","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235381","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235382","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235383","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235384","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235385","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235386","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235387","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235388","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235389","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235390","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235391","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235392","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235393","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235394","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235395","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235396","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235397","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235398","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235399","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235400","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235401","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235402","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235403","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235404","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235405","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235406","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235407","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235408","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235409","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235410","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235411","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235412","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235413","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235414","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235415","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235416","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235417","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235418","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235419","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235420","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235421","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235422","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235423","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235424","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235425","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235426","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235427","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235428","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235429","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235430","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235431","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235432","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235433","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235434","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235435","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235436","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235437","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235438","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235439","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235440","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235441","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235442","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235443","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235444","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235445","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235446","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235447","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235448","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235449","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235450","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235451","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235452","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235453","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235454","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235455","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235456","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235457","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235458","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235459","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235460","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235461","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235462","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235463","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235464","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235465","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235466","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235467","Dudley Station","","",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235468","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235469","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235470","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235471","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235472","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235473","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235474","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235475","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235476","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235477","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235478","South Station","","S742_-14",""
