"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"73","BUS32015-hbt35017-Sunday-02","27544380","Harvard via Mt. Auburn","",1,"T71-21","730066",1
"73","BUS32015-hbt35017-Sunday-02","27544381","Harvard via Mt. Auburn","",1,"T71-20","730066",1
"73","BUS32015-hbt35017-Sunday-02","27544382","Harvard via Mt. Auburn","",1,"T73-29","730066",1
"73","BUS32015-hbt35017-Sunday-02","27544383","Harvard via Mt. Auburn","",1,"T73-27","730066",1
"73","BUS32015-hbt35017-Sunday-02","27544384","Harvard via Mt. Auburn","",1,"T73-24","730066",1
"73","BUS32015-hbt35017-Sunday-02","27544385","Harvard via Mt. Auburn","",1,"T73-23","730066",1
"73","BUS32015-hbt35017-Sunday-02","27544386","Harvard via Mt. Auburn","",1,"T71-20","730066",1
"73","BUS32015-hbt35017-Sunday-02","27544199","Harvard via Mt. Auburn","",1,"T73-28","730066",1
"73","BUS42015-hbt45017-Sunday-02","28375104","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28381879","Waverly via Mt. Auburn","",0,"T73-59","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375506","Waverly via Mt. Auburn","",0,"T73-24","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375507","Waverly via Mt. Auburn","",0,"T73-27","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375508","Waverly via Mt. Auburn","",0,"T71-20","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375509","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375510","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375511","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375512","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375505","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375514","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375515","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375513","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375504","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375503","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375502","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375516","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375500","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739572","Waverly via Mt. Auburn","",0,"T73-43","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375499","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375498","Waverly via Mt. Auburn","",0,"T73-24","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375497","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375496","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375495","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739573","Waverly via Mt. Auburn","",0,"T73-45","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375488","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375501","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739568","Waverly via Mt. Auburn","",0,"T73-46","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739551","Waverly via Mt. Auburn","",0,"T71-42","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739552","Waverly via Mt. Auburn","",0,"T73-54","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739554","Waverly via Mt. Auburn","",0,"T73-44","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739555","Waverly via Mt. Auburn","",0,"T73-55","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739556","Waverly via Mt. Auburn","",0,"T73-53","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739557","Waverly via Mt. Auburn","",0,"T73-54","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739558","Waverly via Mt. Auburn","",0,"T71-39","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739561","Waverly via Mt. Auburn","",0,"T73-53","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739563","Waverly via Mt. Auburn","",0,"T70-15","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739564","Waverly via Mt. Auburn","",0,"T73-56","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375652","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375521","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739567","Waverly via Mt. Auburn","",0,"T73-57","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375517","Waverly via Mt. Auburn","",0,"T73-23","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739569","Waverly via Mt. Auburn","",0,"T73-59","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375529","Waverly via Mt. Auburn","",0,"T78-45","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739570","Waverly via Mt. Auburn","",0,"T73-58","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739571","Waverly via Mt. Auburn","",0,"T73-46","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375526","Waverly via Mt. Auburn","",0,"T71-20","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375487","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375522","Waverly via Mt. Auburn","",0,"T73-23","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375486","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375520","Waverly via Mt. Auburn","",0,"T73-23","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375519","Waverly via Mt. Auburn","",0,"T73-26","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375518","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739566","Waverly via Mt. Auburn","",0,"T73-43","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739602","Waverly via Mt. Auburn","",0,"T73-59","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739589","Waverly via Mt. Auburn","",0,"T73-46","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739590","Waverly via Mt. Auburn","",0,"T73-49","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739591","Waverly via Mt. Auburn","",0,"T73-47","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375485","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375462","Waverly via Mt. Auburn","",0,"T71-21","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375491","Waverly via Mt. Auburn","",0,"T71-20","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739594","Waverly via Mt. Auburn","",0,"T73-50","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739595","Waverly via Mt. Auburn","",0,"T71-41","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739596","Waverly via Mt. Auburn","",0,"T71-40","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739597","Waverly via Mt. Auburn","",0,"T73-52","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739598","Waverly via Mt. Auburn","",0,"T73-56","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739599","Waverly via Mt. Auburn","",0,"T73-58","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739588","Waverly via Mt. Auburn","",0,"T73-60","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739601","Waverly via Mt. Auburn","",0,"T73-61","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739592","Waverly via Mt. Auburn","",0,"T73-61","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739603","Waverly via Mt. Auburn","",0,"T73-60","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739604","Waverly via Mt. Auburn","",0,"T73-49","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739605","Waverly via Mt. Auburn","",0,"T73-50","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739606","Waverly via Mt. Auburn","",0,"T73-48","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739607","Waverly via Mt. Auburn","",0,"T71-40","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739608","Waverly via Mt. Auburn","",0,"T71-39","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739741","Waverly via Mt. Auburn","",0,"T73-45","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739609","Waverly via Mt. Auburn","",0,"T73-48","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739610","Waverly via Mt. Auburn","",0,"T73-51","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739611","Waverly via Mt. Auburn","",0,"T73-48","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739615","Waverly via Mt. Auburn","",0,"T73-52","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739618","Waverly via Mt. Auburn","",0,"T77-65","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739600","Waverly via Mt. Auburn","",0,"T73-47","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375484","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739574","Waverly via Mt. Auburn","",0,"T73-44","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375475","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375474","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375478","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375479","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375480","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375481","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739593","Waverly via Mt. Auburn","",0,"T73-51","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375482","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739587","Waverly via Mt. Auburn","",0,"T71-41","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739193","Waverly via Mt. Auburn","",0,"T73-53","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739575","Waverly via Mt. Auburn","",0,"T71-38","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375477","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375483","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375466","Waverly via Mt. Auburn","",0,"T73-24","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739586","Waverly via Mt. Auburn","",0,"T73-53","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739585","Waverly via Mt. Auburn","",0,"T73-62","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739584","Waverly via Mt. Auburn","",0,"T73-57","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739580","Waverly via Mt. Auburn","",0,"T73-52","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375463","Waverly via Mt. Auburn","",0,"T73-27","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375465","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375467","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375468","Waverly via Mt. Auburn","",0,"T73-27","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375469","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739576","Waverly via Mt. Auburn","",0,"T70-15","730067",1
"73","BUS42015-hbt45017-Sunday-02","28375472","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS42015-hbt45hl7-Sunday-02","28739577","Waverly via Mt. Auburn","",0,"T73-43","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382237","Waverly via Mt. Auburn","",0,"T71-41","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382288","Waverly via Mt. Auburn","",0,"T73-48","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382289","Waverly via Mt. Auburn","",0,"T73-51","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382290","Waverly via Mt. Auburn","",0,"T73-50","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382291","Waverly via Mt. Auburn","",0,"T73-60","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382427","Waverly via Mt. Auburn","",0,"T73-46","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382292","Waverly via Mt. Auburn","",0,"T73-52","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382293","Waverly via Mt. Auburn","",0,"T73-53","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382294","Waverly via Mt. Auburn","",0,"T73-51","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382261","Waverly via Mt. Auburn","",0,"T71-38","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382296","Waverly via Mt. Auburn","",0,"T73-54","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382304","Waverly via Mt. Auburn","",0,"T78-83","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382297","Waverly via Mt. Auburn","",0,"T70-20","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382247","Waverly via Mt. Auburn","",0,"T73-59","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382301","Waverly via Mt. Auburn","",0,"T73-58","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382287","Waverly via Mt. Auburn","",0,"T73-49","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382238","Waverly via Mt. Auburn","",0,"T73-57","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382295","Waverly via Mt. Auburn","",0,"T70-20","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382240","Waverly via Mt. Auburn","",0,"T73-44","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382241","Waverly via Mt. Auburn","",0,"T73-55","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382242","Waverly via Mt. Auburn","",0,"T73-59","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382250","Waverly via Mt. Auburn","",0,"T73-43","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382243","Waverly via Mt. Auburn","",0,"T73-57","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382249","Waverly via Mt. Auburn","",0,"T73-45","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382244","Waverly via Mt. Auburn","",0,"T73-51","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382255","Waverly via Mt. Auburn","",0,"T71-38","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382262","Waverly via Mt. Auburn","",0,"T73-45","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382273","Waverly via Mt. Auburn","",0,"T73-55","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382272","Waverly via Mt. Auburn","",0,"T73-54","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382271","Waverly via Mt. Auburn","",0,"T73-60","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382270","Waverly via Mt. Auburn","",0,"T73-49","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382254","Waverly via Mt. Auburn","",0,"T73-47","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382274","Waverly via Mt. Auburn","",0,"T71-42","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382286","Waverly via Mt. Auburn","",0,"T73-48","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382263","Waverly via Mt. Auburn","",0,"T73-43","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382252","Waverly via Mt. Auburn","",0,"T73-43","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382256","Waverly via Mt. Auburn","",0,"T73-46","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382257","Waverly via Mt. Auburn","",0,"T73-47","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382258","Waverly via Mt. Auburn","",0,"T71-38","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382259","Waverly via Mt. Auburn","",0,"T73-46","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382260","Waverly via Mt. Auburn","",0,"T71-39","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382266","Waverly via Mt. Auburn","",0,"T73-58","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382282","Waverly via Mt. Auburn","",0,"T73-53","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382284","Waverly via Mt. Auburn","",0,"T71-42","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382275","Waverly via Mt. Auburn","",0,"T73-47","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382285","Waverly via Mt. Auburn","",0,"T73-60","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382253","Waverly via Mt. Auburn","",0,"T71-39","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382283","Waverly via Mt. Auburn","",0,"T73-56","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382281","Waverly via Mt. Auburn","",0,"T73-55","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382278","Waverly via Mt. Auburn","",0,"T73-49","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382279","Waverly via Mt. Auburn","",0,"T73-50","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382276","Waverly via Mt. Auburn","",0,"T73-50","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382277","Waverly via Mt. Auburn","",0,"T73-48","730067",1
"73","BUS42015-hbt45xm7-Sunday-02","28382280","Waverly via Mt. Auburn","",0,"T71-40","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544375","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544204","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544232","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544243","Waverly via Mt. Auburn","",0,"T73-23","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544222","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544223","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544224","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544225","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544226","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544227","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544228","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544229","Waverly via Mt. Auburn","",0,"T73-24","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544220","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544231","Waverly via Mt. Auburn","",0,"T71-20","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544219","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544233","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544234","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544235","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544236","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544237","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544238","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544239","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544240","Waverly via Mt. Auburn","",0,"T73-23","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544241","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544242","Waverly via Mt. Auburn","",0,"T73-26","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544230","Waverly via Mt. Auburn","",0,"T73-27","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544198","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS32015-hbt35017-Sunday-02","27543827","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544206","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544185","Waverly via Mt. Auburn","",0,"T71-21","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544186","Waverly via Mt. Auburn","",0,"T73-27","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544188","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544189","Waverly via Mt. Auburn","",0,"T73-24","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544190","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544191","Waverly via Mt. Auburn","",0,"T73-27","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544192","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544221","Waverly via Mt. Auburn","",0,"T73-24","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544197","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544202","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544201","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544203","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544205","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544207","Waverly via Mt. Auburn","",0,"T71-19","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544208","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544209","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544210","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544211","Waverly via Mt. Auburn","",0,"T73-22","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544214","Waverly via Mt. Auburn","",0,"T71-20","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544218","Waverly via Mt. Auburn","",0,"T71-18","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544195","Waverly via Mt. Auburn","",0,"T73-29","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544245","Waverly via Mt. Auburn","",0,"T73-23","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544249","Waverly via Mt. Auburn","",0,"T71-20","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544252","Waverly via Mt. Auburn","",0,"T78-45","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544244","Waverly via Mt. Auburn","",0,"T73-25","730067",1
"73","BUS32015-hbt35017-Sunday-02","27544200","Waverly via Mt. Auburn","",0,"T73-28","730067",1
"74","BUS42015-hbt45011-Weekday-02","28743114","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743115","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743111","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743110","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743117","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743107","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743106","Harvard via Concord Ave.","",1,"T74-61","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743128","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743083","Harvard via Concord Ave.","",1,"T75-64","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743097","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28744073","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743461","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743450","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743510","Harvard via Concord Ave.","",1,"T75-65","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743096","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743137","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743095","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743093","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743091","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743125","Harvard via Concord Ave.","",1,"T75-64","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743090","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743088","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743120","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771167","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771559","Harvard via Concord Ave.","",1,"T75-62","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28772113","Harvard via Concord Ave.","",1,"T74-60","740021",1
