"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"36","BUSS32014-hbb34no6-Saturday-02","23594624","Forest Hills Station via Belgrade Ave.","",1,"B36-85","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594625","Forest Hills Station via Belgrade Ave.","",1,"B36-86","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594626","Forest Hills Station via Belgrade Ave.","",1,"B50-128","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594627","Forest Hills Station via Belgrade Ave.","",1,"B36-88","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594628","Forest Hills Station via Belgrade Ave.","",1,"B36-83","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594629","Forest Hills Station via Belgrade Ave.","",1,"B36-82","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594630","Forest Hills Station via Belgrade Ave.","",1,"B36-84","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594631","Forest Hills Station via Belgrade Ave.","",1,"B34E-142","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594632","Forest Hills Station via Belgrade Ave.","",1,"B36-81","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594633","Forest Hills Station via Belgrade Ave.","",1,"B36-89","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594634","Forest Hills Station via Belgrade Ave.","",1,"B36-81","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594635","Forest Hills Station via Belgrade Ave.","",1,"B36-89","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594636","Forest Hills Station via Belgrade Ave.","",1,"B36-80","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594637","Forest Hills Station via Belgrade Ave.","",1,"B34E-138","360005"
"36","BUSS32014-hbb34no6-Saturday-02","23594638","Forest Hills Station via Belgrade Ave.","",1,"B32-56","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594639","Forest Hills Station via Belgrade Ave.","",1,"B39-102","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594640","Forest Hills Station via Belgrade Ave.","",1,"B42-120","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594641","Forest Hills Station via Belgrade Ave.","",1,"B34E-148","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594642","Forest Hills Station via Belgrade Ave.","",1,"B32-56","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594643","Forest Hills Station via Belgrade Ave.","",1,"B34E-146","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594644","Forest Hills Station via Belgrade Ave.","",1,"B24-16","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594645","Forest Hills Station via Belgrade Ave.","",1,"B30-34","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594646","Forest Hills Station via Belgrade Ave.","",1,"B14-4","360006"
"36","BUSS32014-hbb34no6-Saturday-02","23594647","Forest Hills Station via Belgrade Ave.","",1,"B24-15","360006"
"34E","BUSS32014-hbb34no6-Saturday-02","23594648","Forest Hills Station via Dedham Mall","",1,"B34E-147","34E0008"
"34E","BUSS32014-hbb34no6-Saturday-02","23594649","East Walpole via Dedham Mall","",0,"B34E-144","34E0019"
"34","BUSS32014-hbb34no6-Saturday-02","23594650","Forest Hills via Washington St.","",1,"B34-71","340100"
"34","BUSS32014-hbb34no6-Saturday-02","23594651","Forest Hills via Washington St.","",1,"B35-76","340100"
"34E","BUSS32014-hbb34no6-Saturday-02","23594652","Forest Hills Station via Washington St.","",1,"B34E-148","34E0028"
"34E","BUSS32014-hbb34no6-Saturday-02","23594653","Forest Hills Station via Dedham Mall","",1,"B51-132","34E0008"
"34","BUSS32014-hbb34no6-Saturday-02","23594654","Forest Hills via Washington St.","",1,"B34E-147","340100"
"34","BUSS32014-hbb34no6-Saturday-02","23594655","Forest Hills via Washington St.","",1,"B34E-148","340100"
"34E","BUSS32014-hbb34no6-Saturday-02","23594656","Forest Hills Station via Washington St.","",1,"B34E-146","34E0028"
"34E","BUSS32014-hbb34no6-Saturday-02","23594657","Forest Hills Station via Dedham Mall","",1,"B34E-144","34E0008"
"30","BUSS32014-hbb34no6-Saturday-02","23594658","Forest Hills Station via Roslindale Square","",1,"B30-35","300003"
"32","BUSS32014-hbb34no6-Saturday-02","23594659","Wolcott Square via Hyde Park Ave.","",0,"B32-51","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594660","Wolcott Square via Hyde Park Ave.","",0,"B32-49","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594661","Forest Hills Station via Hyde Park Ave.","",1,"B32-49","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594662","Forest Hills Station via Hyde Park Ave.","",1,"B42-117","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594663","Wolcott Square via Hyde Park Ave.","",0,"B32-49","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594664","Forest Hills Station via Hyde Park Ave.","",1,"B32-54","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594665","Wolcott Square via Hyde Park Ave.","",0,"B32-61","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594666","Forest Hills Station via Hyde Park Ave.","",1,"B31-41","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594667","Forest Hills Station via Hyde Park Ave.","",1,"B32-52","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594668","Forest Hills Station via Hyde Park Ave.","",1,"B32-60","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594669","Forest Hills Station via Hyde Park Ave.","",1,"B37-94","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594670","Forest Hills Station via Hyde Park Ave.","",1,"B32-58","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594671","Wolcott Square via Hyde Park Ave.","",0,"B32-56","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594672","Forest Hills Station via Hyde Park Ave.","",1,"B32-60","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594673","Forest Hills Station via Hyde Park Ave.","",1,"B32-52","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594674","Forest Hills Station via Hyde Park Ave.","",1,"B32-56","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594675","Forest Hills Station via Hyde Park Ave.","",1,"B42-118","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594676","Wolcott Square via Hyde Park Ave.","",0,"B32-54","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594677","Wolcott Square via Hyde Park Ave.","",0,"B31-41","320033"
"3233","BUSS32014-hbb34no6-Saturday-02","23594678","Forest Hills Station via River St. & Hyde Park Ave.","",1,"B32-48","320032"
"32","BUSS32014-hbb34no6-Saturday-02","23594679","Forest Hills Station via Hyde Park Ave.","",1,"B32-57","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594680","Wolcott Square via Hyde Park Ave.","",0,"B39-103","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594681","Wolcott Square via Hyde Park Ave.","",0,"B32-52","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594682","Forest Hills Station via Hyde Park Ave.","",1,"B31-41","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594683","Wolcott Square via Hyde Park Ave.","",0,"B35-73","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594684","Forest Hills Station via Hyde Park Ave.","",1,"B32-56","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594685","Forest Hills Station via Hyde Park Ave.","",1,"B26-22","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594686","Forest Hills Station via Hyde Park Ave.","",1,"B32-58","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594687","Wolcott Square via Hyde Park Ave.","",0,"B42-122","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594688","Wolcott Square via Hyde Park Ave.","",0,"B21-9","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594689","Wolcott Square via Hyde Park Ave.","",0,"B32-49","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594690","Forest Hills Station via Hyde Park Ave.","",1,"B21-9","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594691","Wolcott Square via Hyde Park Ave.","",0,"B42-124","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594692","Wolcott Square via Hyde Park Ave.","",0,"B32-58","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594693","Forest Hills Station via Hyde Park Ave.","",1,"B32-51","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594694","Wolcott Square via Hyde Park Ave.","",0,"B35-73","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594695","Wolcott Square via Hyde Park Ave.","",0,"B32-52","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594696","Wolcott Square via Hyde Park Ave.","",0,"B32-54","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594697","Forest Hills Station via Hyde Park Ave.","",1,"B42-117","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594698","Wolcott Square via Hyde Park Ave.","",0,"B32-61","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594699","Wolcott Square via Hyde Park Ave.","",0,"B32-60","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594700","Wolcott Square via Hyde Park Ave.","",0,"B32-56","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594701","Wolcott Square via Hyde Park Ave.","",0,"B32-51","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594702","Wolcott Square via Hyde Park Ave.","",0,"B26-22","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594703","Forest Hills Station via Hyde Park Ave.","",1,"B31-42","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594704","Forest Hills Station via Hyde Park Ave.","",1,"B32-60","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594705","Forest Hills Station via Hyde Park Ave.","",1,"B32-54","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594706","Wolcott Square via Hyde Park Ave.","",0,"B32-57","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594707","Forest Hills Station via Hyde Park Ave.","",1,"B32-49","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594708","Forest Hills Station via Hyde Park Ave.","",1,"B39-103","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594709","Forest Hills Station via Hyde Park Ave.","",1,"B31-42","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594710","Wolcott Square via Hyde Park Ave.","",0,"B37-94","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594711","Forest Hills Station via Hyde Park Ave.","",1,"B32-61","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594712","Wolcott Square via Hyde Park Ave.","",0,"B32-57","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594713","Forest Hills Station via Hyde Park Ave.","",1,"B32-51","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594714","Forest Hills Station via Hyde Park Ave.","",1,"B32-61","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594715","Forest Hills Station via Hyde Park Ave.","",1,"B42-118","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594716","Wolcott Square via Hyde Park Ave.","",0,"B32-61","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594717","Wolcott Square via Hyde Park Ave.","",0,"B32-60","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594718","Forest Hills Station via Hyde Park Ave.","",1,"B42-122","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594719","Forest Hills Station via Hyde Park Ave.","",1,"B39-100","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594720","Wolcott Square via Hyde Park Ave.","",0,"B32-60","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594721","Wolcott Square via Hyde Park Ave.","",0,"B32-51","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594722","Wolcott Square via Hyde Park Ave.","",0,"B42-118","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594723","Wolcott Square via Hyde Park Ave.","",0,"B32-49","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594724","Wolcott Square via Hyde Park Ave.","",0,"B32-54","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594725","Wolcott Square via Hyde Park Ave.","",0,"B31-42","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594726","Wolcott Square via Hyde Park Ave.","",0,"B32-52","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594727","Forest Hills Station via Hyde Park Ave.","",1,"B32-49","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594728","Wolcott Square via Hyde Park Ave.","",0,"B32-58","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594729","Forest Hills Station via Hyde Park Ave.","",1,"B32-57","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594730","Forest Hills Station via Hyde Park Ave.","",1,"B35-73","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594731","Wolcott Square via Hyde Park Ave.","",0,"B34-71","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594732","Forest Hills Station via Hyde Park Ave.","",1,"B39-103","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594733","Forest Hills Station via Hyde Park Ave.","",1,"B32-61","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594734","Forest Hills Station via Hyde Park Ave.","",1,"B32-54","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594735","Wolcott Square via Hyde Park Ave.","",0,"B42-117","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594736","Forest Hills Station via Hyde Park Ave.","",1,"B32-57","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594737","Wolcott Square via Hyde Park Ave.","",0,"B42-118","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594738","Forest Hills Station via Hyde Park Ave.","",1,"B32-49","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594739","Wolcott Square via Hyde Park Ave.","",0,"B42-117","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594740","Wolcott Square via Hyde Park Ave.","",0,"B32-57","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594741","Wolcott Square via Hyde Park Ave.","",0,"B32-50","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594742","Forest Hills Station via Hyde Park Ave.","",1,"B32-50","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594743","Forest Hills Station via Hyde Park Ave.","",1,"B32-51","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594744","Wolcott Square via Hyde Park Ave.","",0,"B31-41","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594745","Wolcott Square via Hyde Park Ave.","",0,"B32-49","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594746","Wolcott Square via Hyde Park Ave.","",0,"B39-100","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594747","Forest Hills Station via Hyde Park Ave.","",1,"B32-49","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594748","Forest Hills Station via Hyde Park Ave.","",1,"B32-59","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594749","Wolcott Square via Hyde Park Ave.","",0,"B32-59","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594750","Wolcott Square via Hyde Park Ave.","",0,"B32-47","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594751","Wolcott Square via Hyde Park Ave.","",0,"B31-38","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594752","Forest Hills Station via Hyde Park Ave.","",1,"B32-47","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594753","Wolcott Square via Hyde Park Ave.","",0,"B32-47","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594754","Forest Hills Station via Hyde Park Ave.","",1,"B42-124","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594755","Forest Hills Station via Hyde Park Ave.","",1,"B32-59","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594756","Wolcott Square via Hyde Park Ave.","",0,"B32-59","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594757","Forest Hills Station via Hyde Park Ave.","",1,"B31-38","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594758","Wolcott Square via Hyde Park Ave.","",0,"B32-47","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594759","Wolcott Square via Hyde Park Ave.","",0,"B32-53","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594760","Forest Hills Station via Hyde Park Ave.","",1,"B32-62","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594761","Wolcott Square via Hyde Park Ave.","",0,"B32-62","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594762","Forest Hills Station via Hyde Park Ave.","",1,"B32-53","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594763","Wolcott Square via Hyde Park Ave.","",0,"B32-53","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594764","Forest Hills Station via Hyde Park Ave.","",1,"B32-62","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594765","Wolcott Square via Hyde Park Ave.","",0,"B32-62","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594766","Forest Hills Station via Hyde Park Ave.","",1,"B32-47","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594767","Wolcott Square via Hyde Park Ave.","",0,"B32-47","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594768","Forest Hills Station via Hyde Park Ave.","",1,"B32-47","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594769","Wolcott Square via Hyde Park Ave.","",0,"B32-47","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594770","Forest Hills Station via Hyde Park Ave.","",1,"B32-47","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594771","Forest Hills Station via Hyde Park Ave.","",1,"B31-38","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594772","Forest Hills Station via Hyde Park Ave.","",1,"B32-63","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594773","Wolcott Square via Hyde Park Ave.","",0,"B32-63","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594774","Forest Hills Station via Hyde Park Ave.","",1,"B32-47","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594775","Wolcott Square via Hyde Park Ave.","",0,"B32-47","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594776","Forest Hills Station via Hyde Park Ave.","",1,"B32-63","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594777","Wolcott Square via Hyde Park Ave.","",0,"B32-63","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594778","Wolcott Square via Hyde Park Ave.","",0,"B31-38","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594779","Forest Hills Station via Hyde Park Ave.","",1,"B32-47","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594780","Wolcott Square via Hyde Park Ave.","",0,"B32-47","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594781","Forest Hills Station via Hyde Park Ave.","",1,"B32-47","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594782","Forest Hills Station via Hyde Park Ave.","",1,"B32-53","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594783","Wolcott Square via Hyde Park Ave.","",0,"B32-53","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594784","Forest Hills Station via Hyde Park Ave.","",1,"B32-53","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594785","Wolcott Square via Hyde Park Ave.","",0,"B32-51","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594786","Forest Hills Station via Hyde Park Ave.","",1,"B32-51","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594787","Wolcott Square via Hyde Park Ave.","",0,"B34E-145","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594788","Forest Hills Station via Hyde Park Ave.","",1,"B34E-145","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594789","Forest Hills Station via Hyde Park Ave.","",1,"B35-73","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594790","Wolcott Square via Hyde Park Ave.","",0,"B32-50","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594791","Forest Hills Station via Hyde Park Ave.","",1,"B32-50","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594792","Wolcott Square via Hyde Park Ave.","",0,"B33-65","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594793","Wolcott Square via Hyde Park Ave.","",0,"B32-48","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594794","Forest Hills Station via Hyde Park Ave.","",1,"B32-48","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594795","Wolcott Square via Hyde Park Ave.","",0,"B31-43","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594796","Forest Hills Station via Hyde Park Ave.","",1,"B32-55","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594797","Wolcott Square via Hyde Park Ave.","",0,"B32-48","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594798","Forest Hills Station via Hyde Park Ave.","",1,"B32-48","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594799","Wolcott Square via Hyde Park Ave.","",0,"B32-50","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594800","Forest Hills Station via Hyde Park Ave.","",1,"B31-45","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594801","Forest Hills Station via Hyde Park Ave.","",1,"B32-48","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594802","Wolcott Square via Hyde Park Ave.","",0,"B42-122","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594803","Wolcott Square via Hyde Park Ave.","",0,"B32-50","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594804","Forest Hills Station via Hyde Park Ave.","",1,"B32-50","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594805","Forest Hills Station via Hyde Park Ave.","",1,"B31-43","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594806","Wolcott Square via Hyde Park Ave.","",0,"B31-44","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594807","Forest Hills Station via Hyde Park Ave.","",1,"B32-48","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594808","Wolcott Square via Hyde Park Ave.","",0,"B32-48","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594809","Forest Hills Station via Hyde Park Ave.","",1,"B32-48","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594810","Forest Hills Station via Hyde Park Ave.","",1,"B21-11","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594811","Wolcott Square via Hyde Park Ave.","",0,"B32-48","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594812","Wolcott Square via Hyde Park Ave.","",0,"B32-50","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594813","Forest Hills Station via Hyde Park Ave.","",1,"B32-50","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594814","Wolcott Square via Hyde Park Ave.","",0,"B21-11","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594815","Wolcott Square via Hyde Park Ave.","",0,"B32-48","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594816","Wolcott Square via Hyde Park Ave.","",0,"B31-42","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594817","Forest Hills Station via Hyde Park Ave.","",1,"B31-43","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594818","Wolcott Square via Hyde Park Ave.","",0,"B31-43","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594819","Forest Hills Station via Hyde Park Ave.","",1,"B41-110","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594820","Forest Hills Station via Hyde Park Ave.","",1,"B42-122","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594821","Wolcott Square via Hyde Park Ave.","",0,"B32-50","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594822","Forest Hills Station via Hyde Park Ave.","",1,"B32-50","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594823","Wolcott Square via Hyde Park Ave.","",0,"B31-45","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594824","Forest Hills Station via Hyde Park Ave.","",1,"B31-44","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594825","Wolcott Square via Hyde Park Ave.","",0,"B32-48","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594826","Forest Hills Station via Hyde Park Ave.","",1,"B32-48","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594827","Wolcott Square via Hyde Park Ave.","",0,"B32-55","320033"
"3233","BUSS32014-hbb34no6-Saturday-02","23594828","River St. & Milton St. via Hyde Park Ave. & River St.","",0,"B32-48","320034"
"32","BUSS32014-hbb34no6-Saturday-02","23594829","Forest Hills Station via Hyde Park Ave.","",1,"B32-55","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594830","Forest Hills Station via Hyde Park Ave.","",1,"B32-50","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594831","Forest Hills Station via Hyde Park Ave.","",1,"B32-52","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594832","Forest Hills Station via Hyde Park Ave.","",1,"B33-65","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594833","Wolcott Square via Hyde Park Ave.","",0,"B32-55","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594834","Wolcott Square via Hyde Park Ave.","",0,"B41-110","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594835","Wolcott Square via Hyde Park Ave.","",0,"B32-50","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594836","Forest Hills Station via Hyde Park Ave.","",1,"B32-50","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594890","Wolcott Square via Hyde Park Ave.","",0,"B32-57","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594934","Forest Hills Station via Hyde Park Ave.","",1,"B32-57","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594936","Forest Hills Station via Hyde Park Ave.","",1,"B32-57","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594937","Forest Hills Station via Hyde Park Ave.","",1,"B39-104","320031"
"32","BUSS32014-hbb34no6-Saturday-02","23594938","Wolcott Square via Hyde Park Ave.","",0,"B32-57","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594939","Wolcott Square via Hyde Park Ave.","",0,"B39-104","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594940","Wolcott Square via Hyde Park Ave.","",0,"B39-103","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594941","Wolcott Square via Hyde Park Ave.","",0,"B32-57","320033"
"32","BUSS32014-hbb34no6-Saturday-02","23594942","Wolcott Square via Hyde Park Ave.","",0,"B39-104","320033"
"39","BUSS32014-hbb34no6-Saturday-02","23594943","Back Bay Station via Copley Square","",1,"B39-106","390027"
"39","BUSS32014-hbb34no6-Saturday-02","23594944","Back Bay Station via Copley Square","",1,"B30-35","390027"
"39","BUSS32014-hbb34no6-Saturday-02","23594945","Back Bay Station via Copley Square","",1,"B32-56","390027"
"39","BUSS32014-hbb34no6-Saturday-02","23594946","Back Bay Station via Copley Square","",1,"B34E-148","390027"
"39","BUSS32014-hbb34no6-Saturday-02","23594947","Back Bay Station via Copley Square","",1,"B39-106","390027"
"39","BUSS32014-hbb34no6-Saturday-02","23594948","Forest Hills Station via Huntington Ave.","",0,"B39-106","390029"
"39","BUSS32014-hbb34no6-Saturday-02","23594949","Forest Hills Station via Huntington Ave.","",0,"B30-35","390029"
"39","BUSS32014-hbb34no6-Saturday-02","23594950","Forest Hills Station via Huntington Ave.","",0,"B32-56","390029"
"39","BUSS32014-hbb34no6-Saturday-02","23594951","Forest Hills Station via Huntington Ave.","",0,"B34E-148","390029"
