"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"15","BUSS42-hbc42011-Weekday-02","18642306","St. Peter's Square via Kane Square",0,"C15-108","150009"
"15","BUSS42-hbc42011-Weekday-02","18642307","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS42-hbc42011-Weekday-02","18642308","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS42-hbc42011-Weekday-02","18642309","St. Peter's Square via Kane Square",0,"C15-111","150009"
"15","BUSS42-hbc42011-Weekday-02","18642310","St. Peter's Square via Kane Square",0,"C15-116","150009"
"15","BUSS42-hbc42011-Weekday-02","18642311","Fields Corner via Uphams Corner",0,"C15-115","150008"
"15","BUSS42-hbc42011-Weekday-02","18642312","Fields Corner via Uphams Corner",0,"C15-113","150008"
"15","BUSS42-hbc42011-Weekday-02","18642313","Ruggles Station via Uphams Corner",1,"C15-115","150024"
"15","BUSS42-hbc42011-Weekday-02","18642314","Ruggles Station via Uphams Corner",1,"C15-111","150024"
"15","BUSS42-hbc42011-Weekday-02","18642315","Ruggles Station via Uphams Corner",1,"C15-113","150024"
"15","BUSS42-hbc42011-Weekday-02","18642316","Ruggles Station via Uphams Corner",1,"C15-115","150024"
"15","BUSS42-hbc42011-Weekday-02","18642317","Ruggles Station via Uphams Corner",1,"C15-111","150024"
"15","BUSS42-hbc42011-Weekday-02","18642318","Ruggles Station via Uphams Corner",1,"C15-113","150024"
"15","BUSS42-hbc42011-Weekday-02","18642319","Ruggles Station via Uphams Corner",1,"C15-115","150024"
"15","BUSS42-hbc42011-Weekday-02","18642320","Fields Corner via Uphams Corner",0,"C15-113","150008"
"15","BUSS42-hbc42011-Weekday-02","18642321","Fields Corner via Uphams Corner",0,"C15-115","150008"
"15","BUSS42-hbc42011-Weekday-02","18642322","Fields Corner via Uphams Corner",0,"C15-111","150008"
"22","BUSS42-hbc42011-Weekday-02","18642323","Ruggles Station via Jackson Station",1,"C22-173","220024"
"22","BUSS42-hbc42011-Weekday-02","18642324","Ruggles Station via Jackson Station",1,"C22-173","220024"
"22","BUSS42-hbc42011-Weekday-02","18642325","Ashmont Station via Jackson Station",0,"C22-180","220033"
"22","BUSS42-hbc42011-Weekday-02","18642326","Ashmont Station via Jackson Station",0,"C22-173","220033"
"22","BUSS42-hbc42011-Weekday-02","18642327","Ruggles Station via Jackson Station",1,"C22-169","220024"
"22","BUSS42-hbc42011-Weekday-02","18642328","Ruggles Station via Jackson Station",1,"C22-178","220024"
"22","BUSS42-hbc42011-Weekday-02","18642329","Ruggles Station via Jackson Station",1,"C22-173","220024"
"22","BUSS42-hbc42011-Weekday-02","18642330","Ruggles Station via Jackson Station",1,"C22-166","220024"
"22","BUSS42-hbc42011-Weekday-02","18642331","Ruggles Station via Jackson Station",1,"C22-166","220024"
"22","BUSS42-hbc42011-Weekday-02","18642332","Ruggles Station via Jackson Station",1,"C22-180","220024"
"22","BUSS42-hbc42011-Weekday-02","18642333","Ruggles Station via Jackson Station",1,"C22-169","220024"
"22","BUSS42-hbc42011-Weekday-02","18642334","Ruggles Station via Jackson Station",1,"C22-178","220024"
"22","BUSS42-hbc42011-Weekday-02","18642335","Ruggles Station via Jackson Station",1,"C22-178","220024"
"22","BUSS42-hbc42011-Weekday-02","18642336","Ruggles Station via Jackson Station",1,"C22-166","220024"
"22","BUSS42-hbc42011-Weekday-02","18642337","Ruggles Station via Jackson Station",1,"C22-169","220024"
"22","BUSS42-hbc42011-Weekday-02","18642338","Ashmont Station via Jackson Station",0,"C22-166","220033"
"22","BUSS42-hbc42011-Weekday-02","18642339","Ashmont Station via Jackson Station",0,"C22-168","220033"
"22","BUSS42-hbc42011-Weekday-02","18642340","Ashmont Station via Jackson Station",0,"C22-169","220033"
"22","BUSS42-hbc42011-Weekday-02","18642341","Ashmont Station via Jackson Station",0,"C22-173","220033"
"22","BUSS42-hbc42011-Weekday-02","18642342","Ashmont Station via Jackson Station",0,"C22-178","220033"
"22","BUSS42-hbc42011-Weekday-02","18642343","Ashmont Station via Jackson Station",0,"C22-166","220033"
"22","BUSS42-hbc42011-Weekday-02","18642344","Ashmont Station via Jackson Station",0,"C22-169","220033"
"22","BUSS42-hbc42011-Weekday-02","18642345","Ashmont Station via Jackson Station",0,"C22-173","220033"
"22","BUSS42-hbc42011-Weekday-02","18642346","Ashmont Station via Jackson Station",0,"C22-178","220033"
"22","BUSS42-hbc42011-Weekday-02","18642347","Ashmont Station via Jackson Station",0,"C22-166","220033"
"22","BUSS42-hbc42011-Weekday-02","18642348","Ashmont Station via Jackson Station",0,"C22-169","220033"
"66","BUSS42-hbc42011-Weekday-02","18642349","Dudley Station via Allston",1,"C66-275","660017"
"66","BUSS42-hbc42011-Weekday-02","18642350","Harvard Square via Allston",0,"C66-275","660022"
"04","BUSS42-hbc42011-Weekday-02","18642351","North Station via Commercial St.",0,"C04-26","040008"
"04","BUSS42-hbc42011-Weekday-02","18642352","Tide St./BMIP via World Trade Center",1,"C04-26","040009"
"04","BUSS42-hbc42011-Weekday-02","18642353","Tide St./BMIP via World Trade Center",1,"C04-24","040009"
"04","BUSS42-hbc42011-Weekday-02","18642354","Tide St./BMIP via World Trade Center",1,"C04-24","040009"
"04","BUSS42-hbc42011-Weekday-02","18642355","Tide St./BMIP via World Trade Center",1,"C04-25","040009"
"04","BUSS42-hbc42011-Weekday-02","18642356","Tide St./BMIP via World Trade Center",1,"C04-26","040009"
"04","BUSS42-hbc42011-Weekday-02","18642357","Tide St./BMIP via World Trade Center",1,"C04-25","040009"
"04","BUSS42-hbc42011-Weekday-02","18642358","Tide St./BMIP via World Trade Center",1,"C04-26","040009"
"04","BUSS42-hbc42011-Weekday-02","18642359","Tide St./BMIP via World Trade Center",1,"C04-24","040009"
"04","BUSS42-hbc42011-Weekday-02","18642360","North Station via Commercial St.",0,"C04-24","040008"
"04","BUSS42-hbc42011-Weekday-02","18642361","North Station via Commercial St.",0,"C04-26","040008"
"04","BUSS42-hbc42011-Weekday-02","18642362","North Station via Commercial St.",0,"C04-24","040008"
"04","BUSS42-hbc42011-Weekday-02","18642363","North Station via Commercial St.",0,"C04-25","040008"
"07","BUSS42-hbc42011-Weekday-02","18642364","Downtown via Summer St. & Harbor Industrial Park",1,"C07-47","070009"
"07","BUSS42-hbc42011-Weekday-02","18642365","Downtown via Summer St.",1,"C57-261","070008"
"07","BUSS42-hbc42011-Weekday-02","18642366","Downtown via Summer St. & Harbor Industrial Park",1,"C07-45","070009"
"07","BUSS42-hbc42011-Weekday-02","18642367","Downtown via Summer St. & Harbor Industrial Park",1,"C07-42","070009"
"07","BUSS42-hbc42011-Weekday-02","18642368","Downtown via Summer St. & Harbor Industrial Park",1,"C07-46","070009"
"07","BUSS42-hbc42011-Weekday-02","18642369","Downtown via Summer St.",1,"C07-45","070008"
"07","BUSS42-hbc42011-Weekday-02","18642370","City Point via Summer St.",0,"C07-44","070010"
"07","BUSS42-hbc42011-Weekday-02","18642371","Downtown via Summer St. & Harbor Industrial Park",1,"C07-43","070009"
"07","BUSS42-hbc42011-Weekday-02","18642372","Downtown via Summer St.",1,"C07-46","070008"
"07","BUSS42-hbc42011-Weekday-02","18642373","Downtown via Summer St. & Harbor Industrial Park",1,"C57-261","070009"
"07","BUSS42-hbc42011-Weekday-02","18642374","City Point via Summer St.",0,"C07-46","070010"
"07","BUSS42-hbc42011-Weekday-02","18642375","City Point via Summer St.",0,"C57-261","070010"
"07","BUSS42-hbc42011-Weekday-02","18642376","Downtown via Summer St.",1,"C07-47","070008"
"07","BUSS42-hbc42011-Weekday-02","18642377","City Point via Summer St.",0,"C07-45","070010"
"07","BUSS42-hbc42011-Weekday-02","18642378","Downtown via Summer St. & Harbor Industrial Park",1,"C07-44","070009"
"07","BUSS42-hbc42011-Weekday-02","18642379","Downtown via Summer St.",1,"C07-42","070008"
"07","BUSS42-hbc42011-Weekday-02","18642380","Downtown via Summer St.",1,"C07-43","070008"
"07","BUSS42-hbc42011-Weekday-02","18642381","Downtown via Summer St.",1,"C57-261","070008"
"07","BUSS42-hbc42011-Weekday-02","18642382","Downtown via Summer St. & Harbor Industrial Park",1,"C07-46","070009"
"07","BUSS42-hbc42011-Weekday-02","18642383","Downtown via Summer St.",1,"C07-47","070008"
"07","BUSS42-hbc42011-Weekday-02","18642384","Downtown via Summer St. & Harbor Industrial Park",1,"C07-42","070009"
"07","BUSS42-hbc42011-Weekday-02","18642385","Downtown via Summer St.",1,"C07-43","070008"
"07","BUSS42-hbc42011-Weekday-02","18642386","City Point via Summer St.",0,"C07-43","070010"
"07","BUSS42-hbc42011-Weekday-02","18642387","City Point via Summer St.",0,"C07-45","070010"
"07","BUSS42-hbc42011-Weekday-02","18642388","City Point via Summer St.",0,"C57-261","070010"
"07","BUSS42-hbc42011-Weekday-02","18642389","City Point via Summer St.",0,"C07-46","070010"
"07","BUSS42-hbc42011-Weekday-02","18642390","City Point via Summer St.",0,"C07-47","070010"
"07","BUSS42-hbc42011-Weekday-02","18642391","City Point via Summer St.",0,"C07-42","070010"
"07","BUSS42-hbc42011-Weekday-02","18642392","City Point via Summer St.",0,"C07-43","070010"
"07","BUSS42-hbc42011-Weekday-02","18642393","City Point via Summer St.",0,"C07-44","070010"
"07","BUSS42-hbc42011-Weekday-02","18642394","City Point via Summer St.",0,"C07-45","070010"
"07","BUSS42-hbc42011-Weekday-02","18642395","City Point via Summer St.",0,"C57-261","070010"
"07","BUSS42-hbc42011-Weekday-02","18642396","City Point via Summer St.",0,"C07-46","070010"
"07","BUSS42-hbc42011-Weekday-02","18642397","City Point via Summer St.",0,"C07-47","070010"
"07","BUSS42-hbc42011-Weekday-02","18642398","City Point via Summer St.",0,"C07-42","070010"
"07","BUSS42-hbc42011-Weekday-02","18642399","City Point via Summer St.",0,"C07-43","070010"
"19","BUSS42-hbc42011-Weekday-02","18642400","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-149","190005"
"19","BUSS42-hbc42011-Weekday-02","18642401","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-149","190005"
"08","BUSS42-hbc42011-Weekday-02","18642402","Harbor Point via UMass & South Bay Center",0,"C08-57","080015"
"19","BUSS42-hbc42011-Weekday-02","18642403","Fields Corner via Grove Hall",0,"C19-149","190007"
"19","BUSS42-hbc42011-Weekday-02","18642404","Fields Corner via Grove Hall",0,"C19-151","190007"
"19","BUSS42-hbc42011-Weekday-02","18642405","Fields Corner via Grove Hall",0,"C19-154","190007"
"19","BUSS42-hbc42011-Weekday-02","18642406","Fields Corner via Grove Hall",0,"C19-155","190007"
"19","BUSS42-hbc42011-Weekday-02","18642407","Fields Corner via Grove Hall",0,"C19-154","190007"
"19","BUSS42-hbc42011-Weekday-02","18642408","Fields Corner via Grove Hall",0,"C19-151","190007"
"19","BUSS42-hbc42011-Weekday-02","18642409","Fields Corner via Grove Hall",0,"C19-149","190007"
"19","BUSS42-hbc42011-Weekday-02","18642410","Fields Corner via Grove Hall",0,"C19-158","190007"
"19","BUSS42-hbc42011-Weekday-02","18642411","Fields Corner via Grove Hall",0,"C19-158","190007"
"19","BUSS42-hbc42011-Weekday-02","18642412","Fields Corner via Grove Hall",0,"C19-157","190007"
"19","BUSS42-hbc42011-Weekday-02","18642413","Fields Corner via Grove Hall",0,"C19-151","190007"
"19","BUSS42-hbc42011-Weekday-02","18642414","Fields Corner via Grove Hall",0,"C19-154","190007"
"19","BUSS42-hbc42011-Weekday-02","18642415","Fields Corner via Grove Hall",0,"C19-155","190007"
"01","BUSS42-hbc42011-Weekday-02","18642416","Harvard Station via Mass. Ave.",0,"C01-22","010018"
"01","BUSS42-hbc42011-Weekday-02","18642417","Harvard Station via Mass. Ave.",0,"C01-17","010018"
"01","BUSS42-hbc42011-Weekday-02","18642418","Harvard Station via Mass. Ave.",0,"C01-16","010018"
"01","BUSS42-hbc42011-Weekday-02","18642419","Harvard Station via Mass. Ave.",0,"C01-14","010018"
"01","BUSS42-hbc42011-Weekday-02","18642420","Harvard Station via Mass. Ave.",0,"C01-18","010018"
"01","BUSS42-hbc42011-Weekday-02","18642421","Harvard Station via Mass. Ave.",0,"C01-2","010018"
"01","BUSS42-hbc42011-Weekday-02","18642422","Harvard Station via Mass. Ave.",0,"C01-12","010018"
"11","BUSS42-hbc42011-Weekday-02","18642423","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642425","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642426","Downtown via Bayview",1,"C11-96","110005"
"07","BUSS42-hbc42011-Weekday-02","18642427","City Point via Summer St.",0,"C11-95","070013"
"11","BUSS42-hbc42011-Weekday-02","18642428","Bayview via Broadway",0,"C11-105","110015"
"11","BUSS42-hbc42011-Weekday-02","18642429","Downtown via Bayview",1,"C11-104","110004"
"11","BUSS42-hbc42011-Weekday-02","18642430","Downtown via Bayview",1,"C11-101","110004"
"11","BUSS42-hbc42011-Weekday-02","18642431","Downtown via Bayview",1,"C11-98","110004"
"11","BUSS42-hbc42011-Weekday-02","18642432","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642433","Downtown via Bayview",1,"C11-105","110005"
"11","BUSS42-hbc42011-Weekday-02","18642434","Downtown via Bayview",1,"C11-95","110005"
"11","BUSS42-hbc42011-Weekday-02","18642435","Downtown via Bayview",1,"C11-96","110004"
"11","BUSS42-hbc42011-Weekday-02","18642436","Downtown via Bayview",1,"C11-103","110005"
"11","BUSS42-hbc42011-Weekday-02","18642437","Downtown via Bayview",1,"C11-98","110004"
"11","BUSS42-hbc42011-Weekday-02","18642438","Downtown via Bayview",1,"C11-105","110004"
"07","BUSS42-hbc42011-Weekday-02","18642439","City Point via Summer St.",0,"C11-103","070013"
"11","BUSS42-hbc42011-Weekday-02","18642440","Bayview via Broadway",0,"C11-96","110015"
"07","BUSS42-hbc42011-Weekday-02","18642441","City Point via Summer St.",0,"C11-99","070013"
"11","BUSS42-hbc42011-Weekday-02","18642442","Downtown via Bayview",1,"C11-99","110005"
"11","BUSS42-hbc42011-Weekday-02","18642443","Bayview via Broadway",0,"C11-101","110015"
"07","BUSS42-hbc42011-Weekday-02","18642444","City Point via Summer St.",0,"C11-96","070013"
"07","BUSS42-hbc42011-Weekday-02","18642445","City Point via Summer St.",0,"C11-102","070013"
"11","BUSS42-hbc42011-Weekday-02","18642446","Downtown via Bayview",1,"C11-102","110005"
"11","BUSS42-hbc42011-Weekday-02","18642447","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642448","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642449","Bayview via Broadway",0,"C11-98","110015"
"11","BUSS42-hbc42011-Weekday-02","18642450","Bayview via Broadway",0,"C11-95","110015"
"07","BUSS42-hbc42011-Weekday-02","18642451","City Point via Summer St.",0,"C11-105","070013"
"11","BUSS42-hbc42011-Weekday-02","18642452","Bayview via Broadway",0,"C11-98","110015"
"11","BUSS42-hbc42011-Weekday-02","18642453","Bayview via Broadway",0,"C11-104","110015"
"11","BUSS42-hbc42011-Weekday-02","18642454","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642455","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642456","Downtown via Bayview",1,"C11-100","110004"
"11","BUSS42-hbc42011-Weekday-02","18642457","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642458","Downtown via Bayview",1,"C11-104","110004"
"11","BUSS42-hbc42011-Weekday-02","18642459","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642460","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642461","Downtown via Bayview",1,"C11-97","110004"
"11","BUSS42-hbc42011-Weekday-02","18642462","Downtown via Bayview",1,"C11-100","110004"
"11","BUSS42-hbc42011-Weekday-02","18642463","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642464","Downtown via Bayview",1,"C11-104","110004"
"11","BUSS42-hbc42011-Weekday-02","18642465","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642466","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642467","Downtown via Bayview",1,"C11-97","110004"
"11","BUSS42-hbc42011-Weekday-02","18642468","Downtown via Bayview",1,"C11-100","110004"
"11","BUSS42-hbc42011-Weekday-02","18642469","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642470","Downtown via Bayview",1,"C11-104","110004"
"11","BUSS42-hbc42011-Weekday-02","18642471","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642472","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642473","Downtown via Bayview",1,"C11-97","110004"
"11","BUSS42-hbc42011-Weekday-02","18642474","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642475","Downtown via Bayview",1,"C11-104","110004"
"11","BUSS42-hbc42011-Weekday-02","18642476","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642477","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642478","Bayview via Broadway",0,"C11-100","110015"
"11","BUSS42-hbc42011-Weekday-02","18642479","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642480","Bayview via Broadway",0,"C11-104","110015"
"11","BUSS42-hbc42011-Weekday-02","18642481","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642482","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642483","Bayview via Broadway",0,"C11-97","110015"
"11","BUSS42-hbc42011-Weekday-02","18642484","Bayview via Broadway",0,"C11-100","110015"
"11","BUSS42-hbc42011-Weekday-02","18642485","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642486","Bayview via Broadway",0,"C11-104","110015"
"11","BUSS42-hbc42011-Weekday-02","18642487","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642488","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642489","Bayview via Broadway",0,"C11-97","110015"
"11","BUSS42-hbc42011-Weekday-02","18642490","Bayview via Broadway",0,"C11-100","110015"
"11","BUSS42-hbc42011-Weekday-02","18642491","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642492","Bayview via Broadway",0,"C11-104","110015"
"11","BUSS42-hbc42011-Weekday-02","18642493","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642494","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642495","Bayview via Broadway",0,"C11-97","110015"
"11","BUSS42-hbc42011-Weekday-02","18642496","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642497","Bayview via Broadway",0,"C11-104","110015"
"43","BUSS42-hbc42011-Weekday-02","18642498","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642499","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS42-hbc42011-Weekday-02","18642500","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS42-hbc42011-Weekday-02","18642501","Ruggles Station via Tremont St.",0,"C43-211","430003"
"43","BUSS42-hbc42011-Weekday-02","18642502","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS42-hbc42011-Weekday-02","18642503","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642504","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS42-hbc42011-Weekday-02","18642505","Ruggles Station via Tremont St.",0,"C43-210","430003"
"43","BUSS42-hbc42011-Weekday-02","18642506","Ruggles Station via Tremont St.",0,"C43-208","430003"
"43","BUSS42-hbc42011-Weekday-02","18642507","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS42-hbc42011-Weekday-02","18642508","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642509","Ruggles Station via Tremont St.",0,"C43-210","430003"
"43","BUSS42-hbc42011-Weekday-02","18642510","Park St. & Tremont St. via Tremont St.",1,"C43-207","430012"
"43","BUSS42-hbc42011-Weekday-02","18642511","Park St. & Tremont St. via Tremont St.",1,"C43-207","430012"
"43","BUSS42-hbc42011-Weekday-02","18642512","Park St. & Tremont St. via Tremont St.",1,"C43-211","430012"
"43","BUSS42-hbc42011-Weekday-02","18642513","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642514","Park St. & Tremont St. via Tremont St.",1,"C43-207","430012"
"43","BUSS42-hbc42011-Weekday-02","18642515","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642516","Ruggles Station via Tremont St.",0,"C43-208","430003"
"43","BUSS42-hbc42011-Weekday-02","18642517","Ruggles Station via Tremont St.",0,"C43-210","430003"
"43","BUSS42-hbc42011-Weekday-02","18642518","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642519","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS42-hbc42011-Weekday-02","18642520","Ruggles Station via Tremont St.",0,"C43-208","430003"
"43","BUSS42-hbc42011-Weekday-02","18642521","Ruggles Station via Tremont St.",0,"C43-210","430003"
"43","BUSS42-hbc42011-Weekday-02","18642522","Park St. & Tremont St. via Tremont St.",1,"C43-210","430012"
"43","BUSS42-hbc42011-Weekday-02","18642523","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642524","Park St. & Tremont St. via Tremont St.",1,"C43-207","430012"
"43","BUSS42-hbc42011-Weekday-02","18642525","Park St. & Tremont St. via Tremont St.",1,"C43-208","430012"
"43","BUSS42-hbc42011-Weekday-02","18642526","Park St. & Tremont St. via Tremont St.",1,"C43-210","430012"
"43","BUSS42-hbc42011-Weekday-02","18642527","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642528","Park St. & Tremont St. via Tremont St.",1,"C43-207","430012"
"43","BUSS42-hbc42011-Weekday-02","18642529","Park St. & Tremont St. via Tremont St.",1,"C43-208","430012"
"43","BUSS42-hbc42011-Weekday-02","18642530","Park St. & Tremont St. via Tremont St.",1,"C43-210","430012"
"43","BUSS42-hbc42011-Weekday-02","18642531","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642532","Park St. & Tremont St. via Tremont St.",1,"C43-207","430012"
"43","BUSS42-hbc42011-Weekday-02","18642533","Park St. & Tremont St. via Tremont St.",1,"C43-208","430012"
"43","BUSS42-hbc42011-Weekday-02","18642534","Park St. & Tremont St. via Tremont St.",1,"C43-210","430012"
"43","BUSS42-hbc42011-Weekday-02","18642535","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642536","Ruggles Station via Tremont St.",0,"C43-208","430003"
"43","BUSS42-hbc42011-Weekday-02","18642537","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642538","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642539","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642540","Park St. & Tremont St. via Tremont St.",1,"C43-212","430012"
"43","BUSS42-hbc42011-Weekday-02","18642541","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642542","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642543","Ruggles Station via Tremont St.",0,"C43-212","430003"
"43","BUSS42-hbc42011-Weekday-02","18642544","Ruggles Station via Tremont St.",0,"C43-212","430003"
"07","BUSS42-hbc42011-Weekday-02","18642545","Downtown via Summer St.",1,"C07-45","070008"
"07","BUSS42-hbc42011-Weekday-02","18642546","Downtown via Summer St.",1,"C07-45","070008"
"07","BUSS42-hbc42011-Weekday-02","18642547","Downtown via Summer St.",1,"C07-42","070008"
"07","BUSS42-hbc42011-Weekday-02","18642548","Downtown via Summer St.",1,"C07-45","070008"
"07","BUSS42-hbc42011-Weekday-02","18642549","Downtown via Summer St.",1,"C07-42","070008"
"07","BUSS42-hbc42011-Weekday-02","18642550","City Point via Summer St.",0,"C07-45","070010"
"07","BUSS42-hbc42011-Weekday-02","18642551","City Point via Summer St.",0,"C07-42","070010"
"07","BUSS42-hbc42011-Weekday-02","18642552","City Point via Summer St.",0,"C07-45","070010"
"07","BUSS42-hbc42011-Weekday-02","18642553","City Point via Summer St.",0,"C07-33","070010"
"07","BUSS42-hbc42011-Weekday-02","18642554","City Point via Summer St.",0,"C07-45","070010"
"07","BUSS42-hbc42011-Weekday-02","18642555","Downtown via Summer St.",1,"C07-33","070008"
"47","BUSS42-hbc42011-Weekday-02","18642556","Broadway Station via B.U. Medical Center",1,"C47-232","470012"
"47","BUSS42-hbc42011-Weekday-02","18642557","Broadway Station via B.U. Medical Center",1,"C47-239","470012"
"47","BUSS42-hbc42011-Weekday-02","18642558","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-239","470020"
"47","BUSS42-hbc42011-Weekday-02","18642559","Broadway Station via B.U. Medical Center",1,"C47-239","470012"
"47","BUSS42-hbc42011-Weekday-02","18642560","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-240","470020"
"47","BUSS42-hbc42011-Weekday-02","18642561","Broadway Station via B.U. Medical Center",1,"C47-234","470012"
"47","BUSS42-hbc42011-Weekday-02","18642562","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-232","470020"
"47","BUSS42-hbc42011-Weekday-02","18642563","Broadway Station via B.U. Medical Center",1,"C47-253","470012"
"47","BUSS42-hbc42011-Weekday-02","18642564","Broadway Station via B.U. Medical Center",1,"C47-237","470012"
"47","BUSS42-hbc42011-Weekday-02","18642565","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-237","470020"
"47","BUSS42-hbc42011-Weekday-02","18642566","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-237","470020"
"47","BUSS42-hbc42011-Weekday-02","18642567","Broadway Station via B.U. Medical Center",1,"C47-232","470012"
"47","BUSS42-hbc42011-Weekday-02","18642568","Broadway Station via B.U. Medical Center",1,"C47-250","470012"
"47","BUSS42-hbc42011-Weekday-02","18642569","Broadway Station via B.U. Medical Center",1,"C47-237","470012"
"47","BUSS42-hbc42011-Weekday-02","18642570","Broadway Station via B.U. Medical Center",1,"C47-249","470012"
"47","BUSS42-hbc42011-Weekday-02","18642571","Broadway Station via B.U. Medical Center",1,"C47-252","470012"
"47","BUSS42-hbc42011-Weekday-02","18642572","Broadway Station via B.U. Medical Center",1,"C47-236","470012"
"47","BUSS42-hbc42011-Weekday-02","18642573","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-236","470020"
"47","BUSS42-hbc42011-Weekday-02","18642574","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-234","470020"
