"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"73","BUS12017-htt17011-Weekday-02","32863862","Harvard","",1,"T73-19","730093",1
"73","BUS12017-htt17011-Weekday-02","32864033","Harvard","",1,"T73-22","730093",1
"73","BUS12017-htt17011-Weekday-02","32863673","Harvard","",1,"T71-6","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864655","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864533","Harvard","",1,"T73-18","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864671","Harvard","",1,"T73-27","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868928","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868926","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869336","Harvard","",1,"T71-7","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864666","Harvard","",1,"T73-27","730093",1
"73","BUS12017-htt17016-Saturday-02","32869338","Harvard","",1,"T71-5","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868924","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868932","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868921","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869330","Harvard","",1,"T71-6","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868919","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869344","Harvard","",1,"T71-8","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868917","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869346","Harvard","",1,"T71-8","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864653","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17016-Saturday-02","32869530","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17016-Saturday-02","32869349","Harvard","",1,"T71-7","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868915","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869527","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864663","Harvard","",1,"T73-27","730093",1
"73","BUS12017-htt17016-Saturday-02","32869321","Harvard","",1,"T71-5","730093",1
"73","BUS12017-htt17016-Saturday-02","32869311","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864673","Harvard","",1,"T73-26","730093",1
"73","BUS12017-htt17016-Saturday-02","32869313","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868954","Harvard","",1,"T71-6","730093",1
"73","BUS12017-htt17016-Saturday-02","32869315","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868949","Harvard","",1,"T71-5","730093",1
"73","BUS12017-htt17016-Saturday-02","32869317","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868947","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868930","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868945","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17016-Saturday-02","32869353","Harvard","",1,"T71-5","730093",1
"73","BUS12017-htt17016-Saturday-02","32869528","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868943","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868941","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864758","Harvard","",1,"T73-36","730093",1
"73","BUS12017-htt17016-Saturday-02","32869326","Harvard","",1,"T71-6","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32869143","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868936","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868934","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869529","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17016-Saturday-02","32869319","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864616","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17016-Saturday-02","32869351","Harvard","",1,"T71-4","730093",1
"73","BUS12017-htt17016-Saturday-02","32869538","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864548","Harvard","",1,"T73-19","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864549","Harvard","",1,"T73-19","730093",1
"73","BUS12017-htt17016-Saturday-02","32869539","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864551","Harvard","",1,"T73-19","730093",1
"73","BUS12017-htt17016-Saturday-02","32869540","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864570","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17016-Saturday-02","32869537","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864615","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17016-Saturday-02","32869536","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864560","Harvard","",1,"T73-20","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864623","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864622","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864621","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864553","Harvard","",1,"T73-19","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864559","Harvard","",1,"T73-20","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864619","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864618","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864617","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864563","Harvard","",1,"T73-20","730093",1
"73","BUS12017-htt17016-Saturday-02","32869532","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868913","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864536","Harvard","",1,"T73-15","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868911","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868909","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864647","Harvard","",1,"T73-24","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864537","Harvard","",1,"T73-15","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868907","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864639","Harvard","",1,"T73-24","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864629","Harvard","",1,"T73-18","730093",1
"73","BUS12017-htt17016-Saturday-02","32869531","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868939","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17016-Saturday-02","32869365","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17016-Saturday-02","32869533","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864538","Harvard","",1,"T73-15","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864633","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864632","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17016-Saturday-02","32869534","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869535","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864630","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32865407","Harvard","",1,"T71-4","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864638","Harvard","",1,"T73-24","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864591","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864514","Harvard","",1,"T71-13","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864724","Harvard","",1,"T73-22","730093",1
"73","BUS12017-htt17016-Saturday-02","32869515","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864582","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17016-Saturday-02","32869516","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869517","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869471","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864573","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864586","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864725","Harvard","",1,"T73-32","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864589","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17016-Saturday-02","32869513","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864597","Harvard","",1,"T73-22","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864601","Harvard","",1,"T73-23","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864603","Harvard","",1,"T73-23","730093",1
"73","BUS12017-htt17016-Saturday-02","32869518","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869520","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868958","Harvard","",1,"T71-6","730093",1
"73","BUS12017-htt17016-Saturday-02","32869522","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869269","Harvard","",1,"T71-4","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868993","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864708","Harvard","",1,"T73-33","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864714","Harvard","",1,"T73-33","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864746","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32869135","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864754","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864579","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864753","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32869099","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864752","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17016-Saturday-02","32869508","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864748","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17011-Weekday-02","32864002","Harvard","",1,"T73-28","730093",1
"73","BUS12017-htt17016-Saturday-02","32869514","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17011-Weekday-02","32863939","Harvard","",1,"T73-25","730093",1
"73","BUS12017-htt17016-Saturday-02","32869521","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869509","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864742","Harvard","",1,"T73-34","730093",1
"73","BUS12017-htt17016-Saturday-02","32869510","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864739","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17016-Saturday-02","32869511","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864737","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17016-Saturday-02","32869512","Harvard","",1,"T73-11","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864732","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864580","Harvard","",1,"T73-21","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864730","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864747","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868966","Harvard","",1,"T71-5","730093",1
"73","BUS12017-htt17016-Saturday-02","32869289","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869302","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868974","Harvard","",1,"T71-8","730093",1
"73","BUS12017-htt17016-Saturday-02","32869300","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869285","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868972","Harvard","",1,"T71-8","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864683","Harvard","",1,"T73-29","730093",1
"73","BUS12017-htt17016-Saturday-02","32869287","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869283","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869523","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869525","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17016-Saturday-02","32869296","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869524","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17016-Saturday-02","32869519","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864692","Harvard","",1,"T73-28","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864687","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17016-Saturday-02","32869291","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17016-Saturday-02","32869293","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864689","Harvard","",1,"T73-31","730093",1
"73","BUS12017-htt17016-Saturday-02","32869298","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864675","Harvard","",1,"T73-29","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864519","Harvard","",1,"T71-13","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864701","Harvard","",1,"T73-30","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868981","Harvard","",1,"T71-5","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868964","Harvard","",1,"T71-7","730093",1
"73","BUS12017-htt17016-Saturday-02","32869304","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864706","Harvard","",1,"T73-30","730093",1
"73","BUS12017-htt17016-Saturday-02","32869279","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868979","Harvard","",1,"T71-4","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32868977","Harvard","",1,"T71-7","730093",1
"73","BUS12017-htt17016-Saturday-02","32869281","Harvard","",1,"T73-9","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864693","Harvard","",1,"T73-28","730093",1
"73","BUS12017-htt17016-Saturday-02","32869308","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869306","Harvard","",1,"T73-10","730093",1
"73","BUS12017-htt17016-Saturday-02","32869526","Harvard","",1,"T73-12","730093",1
"73","BUS12017-htt17ns1-Weekday-02","32864699","Harvard","",1,"T73-28","730093",1
"73","BUS12017-htt17hl6-Saturday-02","32869007","Harvard","",1,"T73-10","730094",1
"73","BUS12017-htt17011-Weekday-02","32863987","Harvard","",1,"T73-29","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864757","Harvard","",1,"T73-36","730094",1
"73","BUS12017-htt17011-Weekday-02","32863887","Harvard","",1,"T73-21","730094",1
"73","BUS12017-htt17011-Weekday-02","32864006","Harvard","",1,"T73-28","730094",1
"73","BUS12017-htt17011-Weekday-02","32864085","Harvard","",1,"T73-37","730094",1
"73","BUS12017-htt17011-Weekday-02","32863994","Harvard","",1,"T73-26","730094",1
"73","BUS12017-htt17011-Weekday-02","32864043","Harvard","",1,"T73-31","730094",1
"73","BUS12017-htt17011-Weekday-02","32863904","Harvard","",1,"T73-34","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864723","Harvard","",1,"T73-22","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864707","Harvard","",1,"T73-30","730094",1
"73","BUS12017-htt17hl6-Saturday-02","32869008","Harvard","",1,"T73-12","730094",1
"73","BUS12017-htt17011-Weekday-02","32863853","Harvard","",1,"T73-18","730094",1
"73","BUS12017-htt17011-Weekday-02","32864016","Harvard","",1,"T73-30","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864648","Harvard","",1,"T73-24","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864697","Harvard","",1,"T73-28","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864734","Harvard","",1,"T73-31","730094",1
"73","BUS12017-htt17011-Weekday-02","32863875","Harvard","",1,"T73-20","730094",1
"73","BUS12017-htt17011-Weekday-02","32863854","Harvard","",1,"T73-19","730094",1
"73","BUS12017-htt17011-Weekday-02","32864141","Harvard","",1,"T73-17","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864595","Harvard","",1,"T73-34","730094",1
"73","BUS12017-htt17011-Weekday-02","32863919","Harvard","",1,"T73-25","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864685","Harvard","",1,"T73-26","730094",1
"73","BUS12017-htt17011-Weekday-02","32864111","Harvard","",1,"T73-35","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864544","Harvard","",1,"T73-18","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864802","Harvard","",1,"T73-35","730094",1
"73","BUS12017-htt17011-Weekday-02","32863967","Harvard","",1,"T73-32","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864545","Harvard","",1,"T73-19","730094",1
"73","BUS12017-htt17011-Weekday-02","32864130","Harvard","",1,"T73-16","730094",1
"73","BUS12017-htt17011-Weekday-02","32863957","Harvard","",1,"T73-24","730094",1
"73","BUS12017-htt17011-Weekday-02","32863916","Harvard","",1,"T73-23","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864832","Harvard","",1,"T73-17","730094",1
"73","BUS12017-htt17011-Weekday-02","32864110","Harvard","",1,"T73-15","730094",1
"73","BUS12017-htt17016-Saturday-02","32869273","Harvard","",1,"T71-4","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864578","Harvard","",1,"T73-21","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864566","Harvard","",1,"T73-20","730094",1
"73","BUS12017-htt17016-Saturday-02","32869380","Harvard","",1,"T73-12","730094",1
"73","BUS12017-htt17016-Saturday-02","32869379","Harvard","",1,"T73-10","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864821","Harvard","",1,"T73-16","730094",1
"73","BUS12017-htt17016-Saturday-02","32869364","Harvard","",1,"T71-1","730094",1
"73","BUS12017-htt17016-Saturday-02","32869347","Harvard","",1,"T71-8","730094",1
"73","BUS12017-htt17016-Saturday-02","32869342","Harvard","",1,"T71-2","730094",1
"73","BUS12017-htt17016-Saturday-02","32869333","Harvard","",1,"T73-9","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864678","Harvard","",1,"T73-29","730094",1
"73","BUS12017-htt17hl6-Saturday-02","32868961","Harvard","",1,"T73-9","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864801","Harvard","",1,"T73-15","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864776","Harvard","",1,"T73-37","730094",1
"73","BUS12017-htt17011-Weekday-02","32864032","Harvard","",1,"T73-22","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864607","Harvard","",1,"T73-23","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864610","Harvard","",1,"T73-25","730094",1
"73","BUS12017-htt17hl6-Saturday-02","32868970","Harvard","",1,"T71-2","730094",1
"73","BUS12017-htt17hl6-Saturday-02","32868992","Harvard","",1,"T71-1","730094",1
"73","BUS12017-htt17011-Weekday-02","32863973","Harvard","",1,"T73-27","730094",1
"73","BUS12017-htt17011-Weekday-02","32864066","Harvard","",1,"T73-36","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864658","Harvard","",1,"T73-32","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864664","Harvard","",1,"T73-27","730094",1
"73","BUS12017-htt17hl6-Saturday-02","32868901","Harvard","",1,"T71-4","730094",1
"73","BUS12017-htt17hl6-Saturday-02","32868975","Harvard","",1,"T71-8","730094",1
"73","BUS12017-htt17ns1-Weekday-02","32864831","Waverley","",0,"T73-17","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864763","Waverley","",0,"T73-36","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864705","Waverley","",0,"T73-30","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864665","Waverley","",0,"T73-27","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864818","Waverley","",0,"T73-16","730085",1
"73","BUS12017-htt17011-Weekday-02","32864014","Waverley","",0,"T73-30","730085",1
"73","BUS12017-htt17011-Weekday-02","32863874","Waverley","",0,"T73-20","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864696","Waverley","",0,"T73-28","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864661","Waverley","",0,"T73-25","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864643","Waverley","",0,"T73-24","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864686","Waverley","",0,"T73-31","730085",1
"73","BUS12017-htt17011-Weekday-02","32863974","Waverley","",0,"T73-27","730085",1
"73","BUS12017-htt17011-Weekday-02","32863970","Waverley","",0,"T73-25","730085",1
"73","BUS12017-htt17011-Weekday-02","32863905","Waverley","",0,"T73-22","730085",1
"73","BUS12017-htt17011-Weekday-02","32863985","Waverley","",0,"T73-29","730085",1
"73","BUS12017-htt17011-Weekday-02","32863995","Waverley","",0,"T73-31","730085",1
"73","BUS12017-htt17011-Weekday-02","32863933","Waverley","",0,"T73-18","730085",1
"73","BUS12017-htt17011-Weekday-02","32863901","Waverley","",0,"T73-21","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864775","Waverley","",0,"T73-35","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864676","Waverley","",0,"T73-29","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864804","Waverley","",0,"T73-26","730085",1
"73","BUS12017-htt17011-Weekday-02","32864005","Waverley","",0,"T73-28","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864780","Waverley","",0,"T73-37","730085",1
"73","BUS12017-htt17011-Weekday-02","32863915","Waverley","",0,"T73-23","730085",1
"73","BUS12017-htt17011-Weekday-02","32863952","Waverley","",0,"T73-24","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864370","Waverley","",0,"T71-6","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864543","Waverley","",0,"T73-15","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864624","Waverley","",0,"T73-18","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864596","Waverley","",0,"T73-22","730085",1
"73","BUS12017-htt17016-Saturday-02","32869371","Waverley","",0,"T71-8","730085",1
"73","BUS12017-htt17016-Saturday-02","32869295","Waverley","",0,"T73-10","730085",1
"73","BUS12017-htt17016-Saturday-02","32869294","Waverley","",0,"T73-12","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864728","Waverley","",0,"T73-32","730085",1
"73","BUS12017-htt17016-Saturday-02","32869278","Waverley","",0,"T73-9","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864565","Waverley","",0,"T73-20","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864546","Waverley","",0,"T73-19","730085",1
"73","BUS12017-htt17011-Weekday-02","32864089","Waverley","",0,"T73-37","730085",1
"73","BUS12017-htt17011-Weekday-02","32863679","Waverley","",0,"T71-6","730085",1
"73","BUS12017-htt17hl6-Saturday-02","32868906","Waverley","",0,"T73-9","730085",1
"73","BUS12017-htt17hl6-Saturday-02","32868938","Waverley","",0,"T73-11","730085",1
"73","BUS12017-htt17011-Weekday-02","32864084","Waverley","",0,"T73-35","730085",1
"73","BUS12017-htt17016-Saturday-02","32869310","Waverley","",0,"T73-11","730085",1
"73","BUS12017-htt17011-Weekday-02","32864037","Waverley","",0,"T73-32","730085",1
"73","BUS12017-htt17011-Weekday-02","32863855","Waverley","",0,"T73-19","730085",1
"73","BUS12017-htt17011-Weekday-02","32863852","Waverley","",0,"T73-15","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864592","Waverley","",0,"T73-21","730085",1
"73","BUS12017-htt17hl6-Saturday-02","32868922","Waverley","",0,"T73-12","730085",1
"73","BUS12017-htt17hl6-Saturday-02","32868923","Waverley","",0,"T73-10","730085",1
"73","BUS12017-htt17011-Weekday-02","32864052","Waverley","",0,"T73-34","730085",1
"73","BUS12017-htt17011-Weekday-02","32864140","Waverley","",0,"T73-17","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864606","Waverley","",0,"T73-23","730085",1
"73","BUS12017-htt17011-Weekday-02","32864072","Waverley","",0,"T73-36","730085",1
"73","BUS12017-htt17ns1-Weekday-02","32864743","Waverley","",0,"T73-34","730085",1
"73","BUS12017-htt17011-Weekday-02","32864127","Waverley","",0,"T73-16","730085",1
"73","BUS12017-htt17hl6-Saturday-02","32868999","Waverley","",0,"T71-8","730085",1
"73","BUS12017-htt17011-Weekday-02","32864113","Waverley","",0,"T73-26","730085",1
"73","BUS12017-htt17011-Weekday-02","32863851","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17011-Weekday-02","32863832","Waverley","",0,"T71-13","730082",1
"73","BUS12017-htt17011-Weekday-02","32863833","Waverley","",0,"T71-13","730082",1
"73","BUS12017-htt17011-Weekday-02","32863850","Waverley","",0,"T73-18","730082",1
"73","BUS12017-htt17011-Weekday-02","32863937","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863935","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863843","Waverley","",0,"T73-18","730082",1
"73","BUS12017-htt17011-Weekday-02","32863929","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863923","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863936","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863894","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863876","Waverley","",0,"T73-20","730082",1
"73","BUS12017-htt17011-Weekday-02","32863877","Waverley","",0,"T73-20","730082",1
"73","BUS12017-htt17011-Weekday-02","32863878","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863880","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863883","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863884","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863849","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17011-Weekday-02","32863867","Waverley","",0,"T73-19","730082",1
