"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"77","BUS32018-hbt38011-Weekday-02","37471516","Arlington Heights","",0,"T77-73","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471517","Arlington Heights","",0,"T77-70","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471518","Arlington Heights","",0,"T77-56","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471519","Harvard","",1,"T77-73","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471520","Harvard","",1,"T77-56","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471521","Harvard","",1,"T77-74","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471522","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471523","Harvard","",1,"T77-80","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471524","Harvard","",1,"T77-63","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471525","Harvard","",1,"T77-69","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471526","Harvard","",1,"T77-73","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471527","Arlington Heights","",0,"T77-63","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471528","Harvard","",1,"T77-69","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471529","Harvard","",1,"T77-73","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471530","Arlington Heights","",0,"T77-66","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471531","Arlington Heights","",0,"T77-66","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471532","Harvard","",1,"T77-60","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471533","Arlington Heights","",0,"T77-73","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471534","Arlington Heights","",0,"T77-74","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471535","Harvard","",1,"T77-66","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471536","Arlington Heights","",0,"T77-66","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471537","Harvard","",1,"T77-66","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471538","Arlington Heights","",0,"T77-62","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471539","Harvard","",1,"T77-66","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471540","Arlington Heights","",0,"T77-73","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471541","Arlington Heights","",0,"T77-60","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471542","Arlington Heights","",0,"T77-74","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471543","Harvard","",1,"T77-69","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471544","Harvard","",1,"T77-69","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471545","Arlington Heights","",0,"T77-72","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471546","Arlington Heights","",0,"T77-65","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471547","Harvard","",1,"T77-65","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471548","Harvard","",1,"T77-72","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471549","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471550","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471551","Harvard","",1,"T77-70","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471552","Arlington Heights","",0,"T77-74","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471553","Harvard","",1,"T77-73","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471554","Harvard","",1,"T77-64","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471555","Harvard","",1,"T77-63","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471556","Arlington Heights","",0,"T77-71","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471557","Harvard","",1,"T77-74","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471558","Harvard","",1,"T77-74","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471559","Arlington Heights","",0,"T77-73","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471560","Arlington Heights","",0,"T77-57","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471561","Harvard","",1,"T77-79","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471562","Harvard","",1,"T77-71","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471563","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471564","Harvard","",1,"T77-73","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471565","Arlington Heights","",0,"T77-70","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471566","Arlington Heights","",0,"T77-74","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471567","Arlington Heights","",0,"T77-65","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471568","Arlington Heights","",0,"T77-60","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471569","Arlington Heights","",0,"T77-80","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471570","Harvard","",1,"T77-59","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471571","Harvard","",1,"T77-65","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471572","Arlington Heights","",0,"T77-63","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471573","Arlington Heights","",0,"T77-74","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471574","Harvard","",1,"T77-80","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471575","Arlington Heights","",0,"T77-79","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471576","Arlington Heights","",0,"T77-79","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471577","Harvard","",1,"T77-74","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471578","Arlington Heights","",0,"T77-79","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471579","Harvard","",1,"T77-79","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471580","Harvard","",1,"T77-72","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471581","Harvard","",1,"T77-72","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471582","Harvard","",1,"T77-71","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471583","Harvard","",1,"T77-71","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471584","Arlington Heights","",0,"T77-65","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471585","Arlington Heights","",0,"T77-72","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471586","Arlington Heights","",0,"T77-71","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471587","Arlington Heights","",0,"T77-72","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471588","Arlington Heights","",0,"T77-57","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471589","Arlington Heights","",0,"T77-59","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471590","Arlington Heights","",0,"T77-80","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471591","Harvard","",1,"T77-60","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471592","Arlington Heights","",0,"T77-57","770103",1,""
"77","BUS32018-hbt38011-Weekday-02","37471593","Harvard","",1,"T77-63","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471594","Harvard","",1,"T77-57","770097",1,""
"77","BUS32018-hbt38011-Weekday-02","37471595","Harvard","",1,"T77-57","770097",1,""
"78","BUS32018-hbt38011-Weekday-02","37471596","Arlington Heights","",0,"T78-81","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471597","Harvard","",1,"T77-64","780086",1,""
"74","BUS32018-hbt38011-Weekday-02","37471598","Harvard","",1,"T74-47","740036",1,""
"75","BUS32018-hbt38011-Weekday-02","37471599","Belmont Center","",0,"T75-51","750029",1,""
"78","BUS32018-hbt38011-Weekday-02","37471600","Harvard","",1,"T78-81","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471601","Harvard","",1,"T78-84","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471602","Harvard","",1,"T77-64","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471603","Harvard","",1,"T78-83","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471604","Arlmont Village","",0,"T78-81","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471605","Arlington Heights","",0,"T77-64","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471606","Arlmont Village","",0,"T78-84","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471607","Arlmont Village","",0,"T77-64","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471608","Harvard","",1,"T78-81","780087",1,""
"74","BUS32018-hbt38011-Weekday-02","37471609","Harvard","",1,"T74-47","740036",1,""
"78","BUS32018-hbt38011-Weekday-02","37471610","Arlmont Village","",0,"T78-83","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471611","Arlington Heights","",0,"T77-64","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471612","Arlmont Village","",0,"T78-85","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471613","Arlmont Village","",0,"T78-83","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471614","Harvard","",1,"T78-83","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471615","Harvard","",1,"T78-85","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471616","Arlington Heights","",0,"T78-83","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471617","Harvard","",1,"T78-83","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471618","Arlmont Village","",0,"T78-83","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471619","Harvard","",1,"T78-83","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471620","Harvard","",1,"T78-83","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471621","Harvard","",1,"T78-85","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471622","Harvard","",1,"T78-83","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471623","Arlmont Village","",0,"T78-85","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471624","Arlmont Village","",0,"T78-85","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471625","Arlmont Village","",0,"T78-83","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471626","Arlington Heights","",0,"T78-83","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471627","Arlmont Village","",0,"T78-83","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471628","Harvard","",1,"T78-83","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471629","Arlmont Village","",0,"T78-83","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471630","Harvard","",1,"T78-83","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471631","Arlington Heights","",0,"T78-84","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471632","Harvard","",1,"T78-81","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471633","Harvard","",1,"T78-82","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471634","Harvard","",1,"T78-82","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471635","Harvard","",1,"T78-81","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471636","Arlington Heights","",0,"T78-82","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471637","Arlmont Village","",0,"T78-81","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471638","Harvard","",1,"T78-82","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471639","Arlington Heights","",0,"T78-82","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471640","Arlington Heights","",0,"T78-84","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471641","Arlmont Village","",0,"T78-84","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471642","Arlmont Village","",0,"T78-84","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471643","Harvard","",1,"T78-84","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471644","Harvard","",1,"T78-84","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471645","Harvard","",1,"T78-84","780086",1,""
"78","BUS32018-hbt38011-Weekday-02","37471646","Harvard","",1,"T78-84","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471647","Arlington Heights","",0,"T78-83","780089",1,""
"78","BUS32018-hbt38011-Weekday-02","37471648","Arlmont Village","",0,"T78-83","780088",1,""
"74","BUS32018-hbt38011-Weekday-02","37471649","Belmont Center","",0,"T75-52","740035",1,""
"78","BUS32018-hbt38011-Weekday-02","37471650","Harvard","",1,"T78-84","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471651","Arlmont Village","",0,"T78-83","780088",1,""
"75","BUS32018-hbt38011-Weekday-02","37471652","Belmont Center","",0,"T75-51","750029",1,""
"78","BUS32018-hbt38011-Weekday-02","37471653","Arlmont Village","",0,"T78-84","780088",1,""
"75","BUS32018-hbt38011-Weekday-02","37471654","Harvard","",1,"T75-51","750030",1,""
"78","BUS32018-hbt38011-Weekday-02","37471655","Arlmont Village","",0,"T78-83","780088",1,""
"78","BUS32018-hbt38011-Weekday-02","37471656","Harvard","",1,"T78-83","780087",1,""
"74","BUS32018-hbt38011-Weekday-02","37471657","Harvard","",1,"T75-51","740036",1,""
"78","BUS32018-hbt38011-Weekday-02","37471658","Arlmont Village","",0,"T78-83","780088",1,""
"75","BUS32018-hbt38011-Weekday-02","37471659","Harvard","",1,"T75-51","750030",1,""
"78","BUS32018-hbt38011-Weekday-02","37471660","Harvard","",1,"T78-83","780087",1,""
"78","BUS32018-hbt38011-Weekday-02","37471661","Harvard","",1,"T78-83","780087",1,""
"79","BUS32018-hbt38011-Weekday-02","37471662","Arlington Heights","",0,"T79-87","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471663","Alewife","",1,"T79-87","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471664","Arlington Heights","",0,"T79-87","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471665","Arlington Heights","",0,"T79-87","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471666","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471667","Arlington Heights","",0,"T79-89","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471668","Arlington Heights","",0,"T79-89","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471669","Alewife","",1,"T79-87","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471670","Arlington Heights","",0,"T79-87","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471671","Arlington Heights","",0,"T79-87","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471672","Alewife","",1,"T79-89","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471673","Alewife","",1,"T79-89","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471674","Alewife","",1,"T79-87","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471675","Alewife","",1,"T79-89","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471676","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471677","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471678","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471679","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471680","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471681","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471682","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471683","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471684","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471685","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471686","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471687","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471688","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471689","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471690","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471691","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471692","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471693","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471694","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471695","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471696","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471697","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471698","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471699","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471700","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471701","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471702","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471703","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471704","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471705","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471706","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471707","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471708","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471709","Arlington Heights","",0,"T79-88","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471710","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471711","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471712","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471713","Alewife","",1,"T79-86","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471714","Arlington Heights","",0,"T79-86","790043",1,""
"79","BUS32018-hbt38011-Weekday-02","37471715","Alewife","",1,"T79-88","790038",1,""
"79","BUS32018-hbt38011-Weekday-02","37471716","Alewife","",1,"T79-88","790038",1,""
"80","BUS32018-hbt38011-Weekday-02","37471717","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471718","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471719","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471720","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471721","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471722","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471723","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471724","Lechmere","",1,"T80-94","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471725","Arlington Center","",0,"T80-96","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471726","Lechmere","",1,"T80-95","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471727","Lechmere","",1,"T80-91","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471728","Lechmere","",1,"T80-94","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471729","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471730","Lechmere","",1,"T80-95","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471731","Lechmere","",1,"T80-91","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471732","Arlington Center","",0,"T80-91","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471733","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471734","Arlington Center","",0,"T351-179","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471735","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471736","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471737","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471738","Lechmere","",1,"T80-96","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471739","Arlington Center","",0,"T80-95","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471740","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471741","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471742","Arlington Center","",0,"T80-96","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471743","Arlington Center","",0,"T80-95","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471744","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471745","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471746","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471747","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471748","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471749","Lechmere","",1,"T351-179","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471750","Arlington Center","",0,"T77-73","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471751","Arlington Center","",0,"T77-73","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471752","Lechmere","",1,"T77-73","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471753","Lechmere","",1,"T77-73","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471754","Lechmere","",1,"T80-97","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471755","Lechmere","",1,"T80-95","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471756","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471757","Arlington Center","",0,"T80-95","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471758","Lechmere","",1,"T80-93","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471759","Lechmere","",1,"T80-94","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471760","Lechmere","",1,"T80-93","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471761","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471762","Lechmere","",1,"T77-70","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471763","Arlington Center","",0,"T80-97","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471764","Arlington Center","",0,"T87-151","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471765","Lechmere","",1,"T80-97","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471766","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471767","Arlington Center","",0,"T80-93","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471768","Arlington Center","",0,"T80-93","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471769","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471770","Arlington Center","",0,"T77-70","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471771","Lechmere","",1,"T87-151","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471772","Arlington Center","",0,"T80-93","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471773","Lechmere","",1,"T80-93","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471774","Lechmere","",1,"T351-179","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471775","Lechmere","",1,"T80-93","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471776","Lechmere","",1,"T80-90","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471777","Arlington Center","",0,"T80-95","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471778","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471779","Arlington Center","",0,"T80-97","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471780","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471781","Arlington Center","",0,"T80-97","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471782","Lechmere","",1,"T80-95","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471783","Arlington Center","",0,"T77-70","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471784","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471785","Lechmere","",1,"T80-92","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471786","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471787","Arlington Center","",0,"T80-92","800058",1,""
"77","BUS32018-hbt38011-Weekday-02","37471788","Harvard","",1,"T77-62","770097",1,""
"80","BUS32018-hbt38011-Weekday-02","37471789","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471790","Lechmere","",1,"T77-70","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471791","Lechmere","",1,"T80-94","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471792","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS32018-hbt38011-Weekday-02","37471793","Lechmere","",1,"T80-94","800061",1,""
"80","BUS32018-hbt38011-Weekday-02","37471794","Arlington Center","",0,"T80-94","800058",1,""
"83","BUS32018-hbt38011-Weekday-02","37471795","Rindge Ave","",0,"T83-98","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471796","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471797","Rindge Ave","",0,"T83-98","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471798","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37471799","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471800","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471801","Rindge Ave","",0,"T83-101","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37471802","Central Square","",1,"T83-100","830069",1,""
