"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"89","BUS42017-hbg47ns1-Weekday-02","34985323","Davis","",0,"G101-52","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985324","Davis","",0,"G89-6","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985325","Sullivan","",1,"G89-6","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985326","Sullivan","",1,"G104-94","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985327","Davis","",0,"G89-4","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985328","Sullivan","",1,"G89-8","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985329","Sullivan","",1,"G89-10","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985330","Sullivan","",1,"G89-8","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985331","Clarendon Hill","",0,"G89-7","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985332","Sullivan","",1,"G89-10","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985333","Clarendon Hill","",0,"G89-7","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985334","Sullivan","",1,"G93-28","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985335","Davis","",0,"G89-8","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985336","Davis","",0,"G89-11","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985337","Sullivan","",1,"G89-12","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985338","Clarendon Hill","",0,"G89-3","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985339","Davis","",0,"G109-107","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985340","Davis","",0,"G89-2","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985341","Davis","",0,"G89-6","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985342","Sullivan","",1,"G89-6","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985343","Davis","",0,"G89-6","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985344","Clarendon Hill","",0,"G92-22","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985345","Sullivan","",1,"G89-4","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985346","Clarendon Hill","",0,"G92-22","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985347","Sullivan","",1,"G110-117","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985348","Clarendon Hill","",0,"G89-12","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985349","Sullivan","",1,"G89-5","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985350","Clarendon Hill","",0,"G89-7","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985351","Davis","",0,"G89-9","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985352","Sullivan","",1,"G89-8","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985353","Sullivan","",1,"G89-8","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985354","Sullivan","",1,"G89-1","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985355","Sullivan","",1,"G89-11","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985356","Clarendon Hill","",0,"G109-106","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985357","Sullivan","",1,"G89-7","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985358","Sullivan","",1,"G89-1","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985359","Davis","",0,"G89-10","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985360","Sullivan","",1,"G89-2","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985361","Davis","",0,"G109-107","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985362","Sullivan","",1,"G93-28","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985363","Davis","",0,"G89-2","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985364","Sullivan","",1,"G89-9","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985365","Clarendon Hill","",0,"G109-110","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985366","Sullivan","",1,"G89-1","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985367","Clarendon Hill","",0,"G109-106","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985368","Sullivan","",1,"G109-106","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985369","Sullivan","",1,"G89-2","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985370","Sullivan","",1,"G101-52","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985371","Clarendon Hill","",0,"G93-28","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985372","Sullivan","",1,"G92-22","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985373","Davis","",0,"G104-94","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985374","Davis","",0,"G89-6","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985375","Davis","",0,"G89-4","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985376","Sullivan","",1,"G89-7","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985377","Davis","",0,"G89-10","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985378","Davis","",0,"G89-8","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985379","Sullivan","",1,"G89-11","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985380","Clarendon Hill","",0,"G89-3","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985381","Sullivan","",1,"G89-8","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985382","Sullivan","",1,"G92-22","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985383","Sullivan","",1,"G89-3","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985384","Sullivan","",1,"G89-2","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985385","Clarendon Hill","",0,"G89-1","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985386","Clarendon Hill","",0,"G109-108","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985387","Sullivan","",1,"G101-67","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985388","Sullivan","",1,"G89-6","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985389","Clarendon Hill","",0,"G89-1","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985390","Clarendon Hill","",0,"G101-67","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985391","Davis","",0,"G89-11","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985392","Davis","",0,"G89-6","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985393","Sullivan","",1,"G89-3","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985394","Clarendon Hill","",0,"G110-117","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985395","Sullivan","",1,"G109-106","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985396","Sullivan","",1,"G93-32","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985397","Davis","",0,"G104-85","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985398","Sullivan","",1,"G89-4","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985399","Sullivan","",1,"G89-7","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985400","Davis","",0,"G89-4","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985401","Sullivan","",1,"G89-9","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985402","Clarendon Hill","",0,"G101-54","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985403","Sullivan","",1,"G89-2","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985404","Clarendon Hill","",0,"G89-5","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985405","Davis","",0,"G89-6","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985406","Sullivan","",1,"G101-54","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985407","Davis","",0,"G89-9","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985408","Sullivan","",1,"G93-25","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985409","Sullivan","",1,"G104-85","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985410","Clarendon Hill","",0,"G89-3","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985411","Sullivan","",1,"G92-18","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985412","Davis","",0,"G89-8","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985413","Davis","",0,"G89-4","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985414","Sullivan","",1,"G89-6","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985415","Davis","",0,"G89-2","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985416","Sullivan","",1,"G89-7","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985417","Davis","",0,"G93-32","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985418","Clarendon Hill","",0,"G92-22","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985419","Clarendon Hill","",0,"G89-3","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985420","Sullivan","",1,"G89-3","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985421","Sullivan","",1,"G104-85","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985422","Sullivan","",1,"G101-54","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985423","Clarendon Hill","",0,"G89-1","890066",1
"89","BUS42017-hbg47ns1-Weekday-02","34985424","Davis","",0,"G101-52","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985425","Sullivan","",1,"G109-107","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985426","Sullivan","",1,"G89-6","890031",1
"89","BUS42017-hbg47ns1-Weekday-02","34985427","Sullivan","",1,"G89-5","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985428","Davis","",0,"G89-2","890065",1
"89","BUS42017-hbg47ns1-Weekday-02","34985429","Sullivan","",1,"G109-110","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985430","Sullivan","",1,"G101-54","890030",1
"89","BUS42017-hbg47ns1-Weekday-02","34985431","Clarendon Hill","",0,"G104-80","890066",1
"101","BUS42017-hbg47ns1-Weekday-02","34985432","Sullivan Square","",1,"G89-3","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985433","Sullivan Square","",1,"G93-27","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985434","Sullivan Square","",1,"G93-32","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985435","Sullivan Square","",1,"G101-52","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985436","Sullivan Square","",1,"G101-55","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985437","Sullivan Square","",1,"G93-29","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985438","Sullivan Square","",1,"G91-15","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985439","Sullivan Square","",1,"G91-14","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985440","Sullivan Square","",1,"G101-52","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985441","Sullivan Square","",1,"G111-125","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985442","Sullivan Square","",1,"G101-53","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985443","Sullivan Square","",1,"G101-58","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985444","Sullivan Square","",1,"G101-55","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985445","Sullivan Square","",1,"G104-80","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985446","Sullivan Square","",1,"G101-57","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985447","Sullivan Square","",1,"G101-59","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985448","Sullivan Square","",1,"G101-60","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985449","Sullivan Square","",1,"G104-83","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985450","Sullivan Square","",1,"G101-58","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985451","Sullivan Square","",1,"G101-57","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985452","Sullivan Square","",1,"G101-54","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985453","Sullivan Square","",1,"G101-72","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985454","Sullivan Square","",1,"G101-73","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985455","Sullivan Square","",1,"G101-54","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985456","Sullivan Square","",1,"G101-72","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985457","Sullivan Square","",1,"G101-73","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985458","Sullivan Square","",1,"G101-74","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985459","Sullivan Square","",1,"G101-75","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985460","Sullivan Square","",1,"G101-76","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985461","Sullivan Square","",1,"G93-36","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985462","Sullivan Square","",1,"G101-75","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985463","Sullivan Square","",1,"G93-42","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985464","Sullivan Square","",1,"G104-95","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985465","Sullivan Square","",1,"G104-86","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985466","Sullivan Square","",1,"G101-67","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985467","Sullivan Square","",1,"G101-65","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985468","Sullivan Square","",1,"G92-20","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985469","Sullivan Square","",1,"G101-62","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985470","Sullivan Square","",1,"G101-64","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985471","Sullivan Square","",1,"G101-66","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985472","Sullivan Square","",1,"G110-119","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985473","Sullivan Square","",1,"G101-67","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985474","Sullivan Square","",1,"G104-88","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985475","Sullivan Square","",1,"G101-68","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985476","Sullivan Square","",1,"G101-69","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985477","Sullivan Square","",1,"G101-63","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985478","Sullivan Square","",1,"G101-66","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985479","Sullivan Square","",1,"G104-87","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985480","Sullivan Square","",1,"G101-63","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985481","Sullivan Square","",1,"G104-89","1010081",1
"101","BUS42017-hbg47ns1-Weekday-02","34985482","Sullivan Square","",1,"G101-70","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985483","Sullivan Square","",1,"G101-70","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985484","Sullivan Square","",1,"G101-70","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985485","Sullivan Square","",1,"G101-71","1010079",1
"101","BUS42017-hbg47ns1-Weekday-02","34985486","Malden","",0,"G101-52","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985487","Malden","",0,"G101-58","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985488","Malden","",0,"G93-29","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985489","Malden","",0,"G91-15","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985490","Malden","",0,"G101-52","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985491","Malden","",0,"G101-53","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985492","Malden","",0,"G101-55","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985493","Malden","",0,"G104-79","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985494","Malden","",0,"G101-56","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985495","Malden","",0,"G104-81","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985496","Malden","",0,"G101-59","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985497","Malden","",0,"G101-60","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985498","Malden","",0,"G104-83","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985499","Malden","",0,"G101-53","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985500","Malden","",0,"G101-58","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985501","Malden","",0,"G101-55","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985502","Malden","",0,"G101-57","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985503","Malden","",0,"G101-54","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985504","Malden","",0,"G101-72","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985505","Malden","",0,"G101-73","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985506","Malden","",0,"G101-54","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985507","Malden","",0,"G101-72","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985508","Malden","",0,"G101-73","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985509","Malden","",0,"G101-74","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985510","Malden","",0,"G101-75","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985511","Malden","",0,"G101-76","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985512","Malden","",0,"G101-74","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985513","Malden","",0,"G92-22","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985514","Malden","",0,"G104-96","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985515","Malden","",0,"G101-76","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985516","Malden","",0,"G101-61","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985517","Malden","",0,"G91-15","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985518","Malden","",0,"G101-65","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985519","Malden","",0,"G92-20","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985520","Malden","",0,"G101-62","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985521","Malden","",0,"G101-64","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985522","Malden","",0,"G101-66","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985523","Malden","",0,"G110-119","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985524","Malden","",0,"G101-67","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985525","Malden","",0,"G104-88","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985526","Malden","",0,"G101-68","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985527","Malden","",0,"G101-69","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985528","Malden","",0,"G101-63","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985529","Malden","",0,"G101-66","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985530","Malden","",0,"G104-87","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985531","Malden","",0,"G101-63","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985532","Malden","",0,"G104-89","1010149",1
"101","BUS42017-hbg47ns1-Weekday-02","34985533","Malden","",0,"G101-70","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985534","Malden","",0,"G101-70","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985535","Malden","",0,"G101-70","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985536","Malden","",0,"G101-71","1010150",1
"101","BUS42017-hbg47ns1-Weekday-02","34985537","Malden","",0,"G101-71","1010150",1
"104","BUS42017-hbg47ns1-Weekday-02","34985538","Sullivan","",1,"G101-61","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985539","Malden","",0,"G91-16","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985540","Sullivan","",1,"G104-82","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985541","Sullivan","",1,"G104-85","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985542","Malden","",0,"G104-89","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985543","Sullivan","",1,"G104-96","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985544","Sullivan","",1,"G104-81","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985545","Malden","",0,"G104-80","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985546","Malden","",0,"G104-90","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985547","Sullivan","",1,"G101-59","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985548","Malden","",0,"G104-85","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985549","Malden","",0,"G104-87","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985550","Sullivan","",1,"G101-74","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985551","Sullivan","",1,"G104-90","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985552","Sullivan","",1,"G104-94","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985553","Sullivan","",1,"G93-38","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985554","Sullivan","",1,"G92-22","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985555","Malden","",0,"G104-81","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985556","Malden","",0,"G104-83","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985557","Malden","",0,"G104-82","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985558","Malden","",0,"G104-94","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985559","Sullivan","",1,"G104-95","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985560","Malden","",0,"G104-88","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985561","Sullivan","",1,"G104-86","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985562","Malden","",0,"G104-93","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985563","Sullivan","",1,"G104-83","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985564","Sullivan","",1,"G91-15","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985565","Sullivan","",1,"G104-83","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985566","Sullivan","",1,"G104-84","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985567","Malden","",0,"G104-89","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985568","Sullivan","",1,"G93-38","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985569","Sullivan","",1,"G104-77","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985570","Sullivan","",1,"G89-11","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985571","Malden","",0,"G89-7","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985572","Sullivan","",1,"G101-53","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985573","Sullivan","",1,"G104-88","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985574","Sullivan","",1,"G104-80","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985575","Malden","",0,"G101-57","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985576","Sullivan","",1,"G104-78","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985577","Malden","",0,"G104-91","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985578","Malden","",0,"G104-85","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985579","Sullivan","",1,"G326-176","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985580","Malden","",0,"G93-38","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985581","Malden","",0,"G89-4","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985582","Sullivan","",1,"G89-7","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985583","Malden","",0,"G104-78","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985584","Sullivan","",1,"G104-91","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985585","Malden","",0,"G104-84","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985586","Malden","",0,"G104-86","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985587","Sullivan","",1,"G101-76","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985588","Malden","",0,"G101-59","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985589","Malden","",0,"G89-11","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985590","Malden","",0,"G93-38","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985591","Malden","",0,"G101-63","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985592","Malden","",0,"G93-42","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985593","Malden","",0,"G104-77","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985594","Malden","",0,"G101-55","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985595","Sullivan","",1,"G104-77","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985596","Malden","",0,"G104-91","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985597","Malden","",0,"G104-96","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985598","Malden","",0,"G101-75","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985599","Sullivan","",1,"G104-87","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985600","Sullivan","",1,"G104-96","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985601","Sullivan","",1,"G93-27","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985602","Malden","",0,"G93-27","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985603","Sullivan","",1,"G104-80","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985604","Sullivan","",1,"G104-79","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985605","Malden","",0,"G104-80","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985606","Malden","",0,"G93-36","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985607","Malden","",0,"G104-92","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985608","Sullivan","",1,"G104-78","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985609","Sullivan","",1,"G101-56","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985610","Sullivan","",1,"G89-4","1040063",1
