"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"32","BUSS32-hbb32011-Weekday-02","18320981","Forest Hills Station via Hyde Park Ave.",1,"B31-67","320005"
"50","BUSS32-hbb32011-Weekday-02","18320982","Forest Hills Station via Roslindale Square",1,"B35-130","500003"
"51","BUSS32-hbb32011-Weekday-02","18320983","Cleveland Circle via Putterham",0,"B36-136","510005"
"51","BUSS32-hbb32011-Weekday-02","18320984","Forest Hills Station via Putterham",1,"B51-187","510004"
"51","BUSS32-hbb32011-Weekday-02","18320985","Cleveland Circle via Putterham",0,"B51-187","510005"
"50","BUSS32-hbb32011-Weekday-02","18320986","Cleary Square via Roslindale Square",0,"B50-184","500004"
"50","BUSS32-hbb32011-Weekday-02","18320987","Forest Hills Station via Roslindale Square",1,"B50-184","500003"
"51","BUSS32-hbb32011-Weekday-02","18320988","Cleveland Circle via Putterham",0,"B34E-203","510005"
"51","BUSS32-hbb32011-Weekday-02","18320989","Forest Hills Station via Putterham",1,"B51-190","510004"
"32","BUSS32-hbb32011-Weekday-02","18320990","Wolcott Square via Hyde Park Ave.",0,"B31-67","320007"
"51","BUSS32-hbb32011-Weekday-02","18320991","Forest Hills Station via Putterham",1,"B34E-203","510004"
"51","BUSS32-hbb32011-Weekday-02","18320992","Cleveland Circle via Putterham",0,"B51-186","510005"
"50","BUSS32-hbb32011-Weekday-02","18320993","Cleary Square via Roslindale Square",0,"B36-136","500004"
"50","BUSS32-hbb32011-Weekday-02","18320994","Cleary Square via Roslindale Square",0,"B34E-201","500004"
"50","BUSS32-hbb32011-Weekday-02","18320995","Cleary Square via Roslindale Square",0,"B35-130","500004"
"51","BUSS32-hbb32011-Weekday-02","18320996","Cleveland Circle via Putterham",0,"B14-1","510005"
"51","BUSS32-hbb32011-Weekday-02","18320997","Forest Hills Station via Putterham",1,"B14-1","510004"
"51","BUSS32-hbb32011-Weekday-02","18320998","Cleveland Circle via Putterham",0,"B36-133","510005"
"51","BUSS32-hbb32011-Weekday-02","18320999","Forest Hills Station via Putterham",1,"B36-133","510004"
"50","BUSS32-hbb32011-Weekday-02","18321000","Cleary Square via Roslindale Square",0,"B50-184","500004"
"50","BUSS32-hbb32011-Weekday-02","18321001","Forest Hills Station via Roslindale Square",1,"B50-184","500003"
"50","BUSS32-hbb32011-Weekday-02","18321002","Forest Hills Station via Roslindale Square",1,"B34-118","500003"
"50","BUSS32-hbb32011-Weekday-02","18321003","Forest Hills Station via Roslindale Square",1,"B34-120","500003"
"51","BUSS32-hbb32011-Weekday-02","18321004","Cleveland Circle via Putterham",0,"B51-190","510005"
"51","BUSS32-hbb32011-Weekday-02","18321005","Forest Hills Station via Putterham",1,"B34E-202","510004"
"51","BUSS32-hbb32011-Weekday-02","18321006","Forest Hills Station via Putterham",1,"B51-189","510004"
"50","BUSS32-hbb32011-Weekday-02","18321007","Cleary Square via Roslindale Square",0,"B34-120","500004"
"51","BUSS32-hbb32011-Weekday-02","18321008","Cleveland Circle via Putterham",0,"B34E-202","510005"
"51","BUSS32-hbb32011-Weekday-02","18321009","Forest Hills Station via Putterham",1,"B51-190","510004"
"50","BUSS32-hbb32011-Weekday-02","18321010","Cleary Square via Roslindale Square",0,"B34-118","500004"
"51","BUSS32-hbb32011-Weekday-02","18321011","Cleveland Circle via Putterham",0,"B51-189","510005"
"32","BUSS32-hbb32011-Weekday-02","18321012","Cleary Square via Hyde Park Ave.",0,"B32-102","320008"
"51","BUSS32-hbb32011-Weekday-02","18321013","Forest Hills Station via Putterham",1,"B34E-222","510004"
"50","BUSS32-hbb32011-Weekday-02","18321014","Forest Hills Station via Roslindale Square",1,"B36-138","500003"
"50","BUSS32-hbb32011-Weekday-02","18321015","Forest Hills Station via Roslindale Square",1,"B34E-210","500003"
"50","BUSS32-hbb32011-Weekday-02","18321016","Cleary Square via Roslindale Square",0,"B36-138","500004"
"51","BUSS32-hbb32011-Weekday-02","18321017","Cleveland Circle via Putterham",0,"B51-193","510005"
"51","BUSS32-hbb32011-Weekday-02","18321018","Cleveland Circle via Putterham",0,"B27-31","510005"
"51","BUSS32-hbb32011-Weekday-02","18321019","Forest Hills Station via Putterham",1,"B27-31","510004"
"51","BUSS32-hbb32011-Weekday-02","18321020","Cleveland Circle via Putterham",0,"B34E-222","510005"
"51","BUSS32-hbb32011-Weekday-02","18321021","Forest Hills Station via Putterham",1,"B51-193","510004"
"50","BUSS32-hbb32011-Weekday-02","18321022","Cleary Square via Roslindale Square",0,"B34E-210","500004"
"51","BUSS32-hbb32011-Weekday-02","18321023","Cleveland Circle via Putterham",0,"B51-185","510005"
"50","BUSS32-hbb32011-Weekday-02","18321024","Cleary Square via Roslindale Square",0,"B34E-202","500004"
"51","BUSS32-hbb32011-Weekday-02","18321025","Cleveland Circle via Putterham",0,"B38-148","510005"
"51","BUSS32-hbb32011-Weekday-02","18321026","Forest Hills Station via Putterham",1,"B38-148","510004"
"50","BUSS32-hbb32011-Weekday-02","18321027","Forest Hills Station via Roslindale Square",1,"B34E-202","500003"
"51","BUSS32-hbb32011-Weekday-02","18321028","Forest Hills Station via Putterham",1,"B51-185","510004"
"50","BUSS32-hbb32011-Weekday-02","18321029","Cleary Square via Roslindale Square",0,"B34E-202","500004"
"50","BUSS32-hbb32011-Weekday-02","18321030","Forest Hills Station via Roslindale Square",1,"B34E-202","500003"
"50","BUSS32-hbb32011-Weekday-02","18321031","Cleary Square via Roslindale Square",0,"B34E-202","500004"
"50","BUSS32-hbb32011-Weekday-02","18321032","Forest Hills Station via Roslindale Square",1,"B34E-210","500003"
"51","BUSS32-hbb32011-Weekday-02","18321033","Forest Hills Station via Putterham",1,"B51-192","510004"
"50","BUSS32-hbb32011-Weekday-02","18321034","Forest Hills Station via Roslindale Square",1,"B34E-202","500003"
"51","BUSS32-hbb32011-Weekday-02","18321035","Forest Hills Station via Putterham",1,"B51-192","510004"
"50","BUSS32-hbb32011-Weekday-02","18321036","Cleary Square via Roslindale Square",0,"B34E-210","500004"
"51","BUSS32-hbb32011-Weekday-02","18321037","Cleveland Circle via Putterham",0,"B51-192","510005"
"51","BUSS32-hbb32011-Weekday-02","18321038","Cleveland Circle via Putterham",0,"B51-192","510005"
"50","BUSS32-hbb32011-Weekday-02","18321039","Forest Hills Station via Roslindale Square",1,"B36-135","500003"
"50","BUSS32-hbb32011-Weekday-02","18321040","Cleary Square via Roslindale Square",0,"B30-46","500004"
"50","BUSS32-hbb32011-Weekday-02","18321041","Forest Hills Station via Roslindale Square",1,"B30-46","500003"
"51","BUSS32-hbb32011-Weekday-02","18321042","Forest Hills Station via Putterham",1,"B51-191","510004"
"51","BUSS32-hbb32011-Weekday-02","18321043","Cleveland Circle via Putterham",0,"B31-66","510005"
"51","BUSS32-hbb32011-Weekday-02","18321044","Cleveland Circle via Putterham",0,"B51-191","510005"
"50","BUSS32-hbb32011-Weekday-02","18321045","Forest Hills Station via Roslindale Square",1,"B51-191","500003"
"50","BUSS32-hbb32011-Weekday-02","18321046","Cleary Square via Roslindale Square",0,"B51-191","500004"
"50","BUSS32-hbb32011-Weekday-02","18321047","Cleary Square via Roslindale Square",0,"B36-135","500004"
"51","BUSS32-hbb32011-Weekday-02","18321048","Forest Hills Station via Putterham",1,"B31-66","510004"
"50","BUSS32-hbb32011-Weekday-02","18321049","Cleary Square via Roslindale Square",0,"B192-200","500004"
"50","BUSS32-hbb32011-Weekday-02","18321050","Cleary Square via Roslindale Square",0,"B31-52","500004"
"51","BUSS32-hbb32011-Weekday-02","18321051","Cleveland Circle via Putterham",0,"B14-1","510005"
"50","BUSS32-hbb32011-Weekday-02","18321052","Forest Hills Station via Roslindale Square",1,"B34E-202","500003"
"50","BUSS32-hbb32011-Weekday-02","18321053","Cleary Square via Roslindale Square",0,"B34E-202","500004"
"51","BUSS32-hbb32011-Weekday-02","18321054","Forest Hills Station via Putterham",1,"B14-1","510004"
"50","BUSS32-hbb32011-Weekday-02","18321055","Forest Hills Station via Roslindale Square",1,"B192-200","500003"
"50","BUSS32-hbb32011-Weekday-02","18321056","Forest Hills Station via Roslindale Square",1,"B34E-208","500003"
"50","BUSS32-hbb32011-Weekday-02","18321057","Cleary Square via Roslindale Square",0,"B50-184","500004"
"50","BUSS32-hbb32011-Weekday-02","18321058","Forest Hills Station via Roslindale Square",1,"B50-184","500003"
"51","BUSS32-hbb32011-Weekday-02","18321059","Cleveland Circle via Putterham",0,"B51-185","510005"
"51","BUSS32-hbb32011-Weekday-02","18321060","Forest Hills Station via Putterham",1,"B51-185","510004"
"40","BUSS32-hbb32011-Weekday-02","18321061","Georgetowne via West Boundary Rd.",0,"B40-163","400006"
"40","BUSS32-hbb32011-Weekday-02","18321062","Forest Hills Station via West Boundary Rd.",1,"B38-150","400004"
"40","BUSS32-hbb32011-Weekday-02","18321063","Georgetowne via West Boundary Rd.",0,"B24-24","400006"
"40","BUSS32-hbb32011-Weekday-02","18321064","Forest Hills Station via West Boundary Rd.",1,"B24-24","400004"
"40","BUSS32-hbb32011-Weekday-02","18321065","Forest Hills Station via West Boundary Rd.",1,"B40-163","400004"
"40","BUSS32-hbb32011-Weekday-02","18321066","Georgetowne via West Boundary Rd.",0,"B38-150","400006"
"40","BUSS32-hbb32011-Weekday-02","18321067","Georgetowne via West Boundary Rd.",0,"B24-24","400006"
"4050","BUSS32-hbb32011-Weekday-02","18321068","Cleary Square via Georgetowne",0,"B34E-207","400005"
"40","BUSS32-hbb32011-Weekday-02","18321069","Georgetowne via West Boundary Rd.",0,"B40-163","400006"
"40","BUSS32-hbb32011-Weekday-02","18321070","Forest Hills Station via West Boundary Rd.",1,"B40-163","400004"
"40","BUSS32-hbb32011-Weekday-02","18321071","Forest Hills Station via Roslindale Square",1,"B34E-207","400003"
"40","BUSS32-hbb32011-Weekday-02","18321072","Forest Hills Station via Roslindale Square",1,"B32-85","400003"
"40","BUSS32-hbb32011-Weekday-02","18321073","Georgetowne via West Boundary Rd.",0,"B40-163","400006"
"4050","BUSS32-hbb32011-Weekday-02","18321074","Cleary Square via Georgetowne",0,"B32-85","400005"
"40","BUSS32-hbb32011-Weekday-02","18321075","Forest Hills Station via West Boundary Rd.",1,"B24-24","400004"
"40","BUSS32-hbb32011-Weekday-02","18321076","Forest Hills Station via West Boundary Rd.",1,"B40-163","400004"
"32","BUSS32-hbb32011-Weekday-02","18321077","Wolcott Square via Hyde Park Ave.",0,"B32-81","320007"
"32","BUSS32-hbb32011-Weekday-02","18321078","Forest Hills Station via Hyde Park Ave.",1,"B32-81","320005"
"51","BUSS32-hbb32011-Weekday-02","18321079","Forest Hills Station via Putterham",1,"B51-193","510004"
"32","BUSS32-hbb32011-Weekday-02","18321080","Cleary Square via Hyde Park Ave.",0,"B32-100","320008"
"32","BUSS32-hbb32011-Weekday-02","18321081","Wolcott Square via Hyde Park Ave.",0,"B32-81","320007"
"32","BUSS32-hbb32011-Weekday-02","18321082","Forest Hills Station via Hyde Park Ave.",1,"B32-81","320005"
"32","BUSS32-hbb32011-Weekday-02","18321083","Forest Hills Station via Hyde Park Ave.",1,"B32-101","320005"
"32","BUSS32-hbb32011-Weekday-02","18321084","Wolcott Square via Hyde Park Ave.",0,"B34E-213","320007"
"51","BUSS32-hbb32011-Weekday-02","18321085","Cleveland Circle via Putterham",0,"B51-193","510005"
"32","BUSS32-hbb32011-Weekday-02","18321086","Forest Hills Station via Hyde Park Ave.",1,"B32-80","320005"
"32","BUSS32-hbb32011-Weekday-02","18321087","Forest Hills Station via Hyde Park Ave.",1,"B32-102","320006"
"32","BUSS32-hbb32011-Weekday-02","18321088","Wolcott Square via Hyde Park Ave.",0,"B32-98","320007"
"32","BUSS32-hbb32011-Weekday-02","18321089","Forest Hills Station via Hyde Park Ave.",1,"B32-100","320006"
"36","BUSS32-hbb32011-Weekday-02","18321090","Dedham Line via Charles River",0,"B36-141","360024"
"31","BUSS32-hbb32011-Weekday-02","18321091","Mattapan Station via Morton St.",0,"B29-33","310011"
"34","BUSS32-hbb32011-Weekday-02","18321092","Dedham Line via Washington St.",0,"B38-148","340093"
"34","BUSS32-hbb32011-Weekday-02","18321093","Forest Hills via Washington St.",1,"B38-148","340081"
"34","BUSS32-hbb32011-Weekday-02","18321094","Dedham Line via Washington St.",0,"B38-148","340093"
"34","BUSS32-hbb32011-Weekday-02","18321095","Forest Hills via Washington St.",1,"B38-148","340081"
"34","BUSS32-hbb32011-Weekday-02","18321096","Dedham Line via Washington St.",0,"B34-112","340093"
"34","BUSS32-hbb32011-Weekday-02","18321097","Forest Hills via Washington St.",1,"B34-112","340081"
"34","BUSS32-hbb32011-Weekday-02","18321098","Dedham Line via Washington St.",0,"B34-112","340093"
"34","BUSS32-hbb32011-Weekday-02","18321099","Forest Hills via Washington St.",1,"B34-112","340081"
"34","BUSS32-hbb32011-Weekday-02","18321100","Dedham Line via Washington St.",0,"B34-112","340093"
"34","BUSS32-hbb32011-Weekday-02","18321101","Forest Hills via Washington St.",1,"B34-112","340081"
"34","BUSS32-hbb32011-Weekday-02","18321102","Dedham Line via Washington St.",0,"B34-115","340093"
"34","BUSS32-hbb32011-Weekday-02","18321103","Forest Hills via Washington St.",1,"B37-145","340081"
"34","BUSS32-hbb32011-Weekday-02","18321104","Dedham Line via Washington St.",0,"B50-184","340093"
"34","BUSS32-hbb32011-Weekday-02","18321105","Forest Hills via Washington St.",1,"B50-184","340081"
"34","BUSS32-hbb32011-Weekday-02","18321106","Dedham Line via Washington St.",0,"B51-187","340093"
"34","BUSS32-hbb32011-Weekday-02","18321107","Forest Hills via Washington St.",1,"B51-187","340081"
"34","BUSS32-hbb32011-Weekday-02","18321108","Dedham Line via Washington St.",0,"B34-114","340093"
"34","BUSS32-hbb32011-Weekday-02","18321109","Forest Hills via Washington St.",1,"B34-114","340081"
"34","BUSS32-hbb32011-Weekday-02","18321110","Dedham Line via Washington St.",0,"B34-114","340093"
"34","BUSS32-hbb32011-Weekday-02","18321111","Forest Hills via Washington St.",1,"B34-113","340081"
"34","BUSS32-hbb32011-Weekday-02","18321112","Dedham Line via Washington St.",0,"B34E-202","340093"
"34","BUSS32-hbb32011-Weekday-02","18321113","Forest Hills via Washington St.",1,"B34-112","340081"
"34","BUSS32-hbb32011-Weekday-02","18321114","Forest Hills via Washington St.",1,"B34-117","340081"
"34","BUSS32-hbb32011-Weekday-02","18321115","Dedham Line via Washington St.",0,"B34-117","340093"
"34","BUSS32-hbb32011-Weekday-02","18321116","Forest Hills via Washington St.",1,"B34-117","340081"
"34","BUSS32-hbb32011-Weekday-02","18321117","Dedham Line via Washington St.",0,"B39-157","340093"
"34","BUSS32-hbb32011-Weekday-02","18321118","Forest Hills via Washington St.",1,"B39-157","340081"
"34","BUSS32-hbb32011-Weekday-02","18321119","Dedham Line via Washington St.",0,"B51-193","340093"
"34","BUSS32-hbb32011-Weekday-02","18321120","Forest Hills via Washington St.",1,"B51-193","340081"
"34","BUSS32-hbb32011-Weekday-02","18321121","Dedham Line via Washington St.",0,"B36-140","340093"
"34","BUSS32-hbb32011-Weekday-02","18321122","Forest Hills via Washington St.",1,"B36-140","340081"
"34","BUSS32-hbb32011-Weekday-02","18321123","Dedham Line via Washington St.",0,"B34-115","340093"
"34","BUSS32-hbb32011-Weekday-02","18321124","Forest Hills via Washington St.",1,"B34-115","340081"
"34","BUSS32-hbb32011-Weekday-02","18321125","Dedham Line via Washington St.",0,"B34E-204","340093"
"34","BUSS32-hbb32011-Weekday-02","18321126","Forest Hills via Washington St.",1,"B34E-204","340081"
"34","BUSS32-hbb32011-Weekday-02","18321127","Dedham Line via Washington St.",0,"B34E-204","340093"
"34","BUSS32-hbb32011-Weekday-02","18321128","Forest Hills via Washington St.",1,"B34E-204","340081"
"34","BUSS32-hbb32011-Weekday-02","18321129","Dedham Line via Washington St.",0,"B34-112","340093"
"34","BUSS32-hbb32011-Weekday-02","18321130","Forest Hills via Washington St.",1,"B34-115","340081"
"34","BUSS32-hbb32011-Weekday-02","18321131","Dedham Line via Washington St.",0,"B34E-212","340093"
"34","BUSS32-hbb32011-Weekday-02","18321132","Forest Hills via Washington St.",1,"B34E-212","340081"
"34","BUSS32-hbb32011-Weekday-02","18321133","Dedham Line via Washington St.",0,"B34-119","340093"
"34","BUSS32-hbb32011-Weekday-02","18321134","Forest Hills via Washington St.",1,"B34-119","340081"
"34","BUSS32-hbb32011-Weekday-02","18321135","Dedham Line via Washington St.",0,"B34-120","340093"
"34","BUSS32-hbb32011-Weekday-02","18321136","Forest Hills via Washington St.",1,"B14-7","340081"
"34","BUSS32-hbb32011-Weekday-02","18321137","Dedham Line via Washington St.",0,"B40-163","340093"
"34","BUSS32-hbb32011-Weekday-02","18321138","Forest Hills via Washington St.",1,"B37-147","340081"
"34","BUSS32-hbb32011-Weekday-02","18321139","Dedham Line via Washington St.",0,"B37-147","340093"
"34","BUSS32-hbb32011-Weekday-02","18321140","Forest Hills via Washington St.",1,"B34-120","340081"
"34","BUSS32-hbb32011-Weekday-02","18321141","Dedham Line via Washington St.",0,"B40-160","340093"
"34","BUSS32-hbb32011-Weekday-02","18321142","Forest Hills via Washington St.",1,"B40-160","340081"
"34","BUSS32-hbb32011-Weekday-02","18321143","Dedham Line via Washington St.",0,"B40-160","340093"
"34","BUSS32-hbb32011-Weekday-02","18321144","Forest Hills via Washington St.",1,"B40-160","340081"
"34","BUSS32-hbb32011-Weekday-02","18321145","Dedham Line via Washington St.",0,"B34E-205","340093"
"34","BUSS32-hbb32011-Weekday-02","18321146","Forest Hills via Washington St.",1,"B34-114","340081"
"34","BUSS32-hbb32011-Weekday-02","18321147","Dedham Line via Washington St.",0,"B30-45","340093"
"34","BUSS32-hbb32011-Weekday-02","18321148","Forest Hills via Washington St.",1,"B34E-202","340081"
"34","BUSS32-hbb32011-Weekday-02","18321149","Dedham Line via Washington St.",0,"B35-124","340093"
"34","BUSS32-hbb32011-Weekday-02","18321150","Forest Hills via Washington St.",1,"B35-124","340081"
"34","BUSS32-hbb32011-Weekday-02","18321151","Dedham Line via Washington St.",0,"B34-121","340093"
"34","BUSS32-hbb32011-Weekday-02","18321152","Forest Hills via Washington St.",1,"B34-121","340081"
"34","BUSS32-hbb32011-Weekday-02","18321153","Dedham Line via Washington St.",0,"B34-121","340093"
"34","BUSS32-hbb32011-Weekday-02","18321154","Forest Hills via Washington St.",1,"B34-121","340081"
"34","BUSS32-hbb32011-Weekday-02","18321155","Dedham Line via Washington St.",0,"B34-121","340093"
"34","BUSS32-hbb32011-Weekday-02","18321156","Forest Hills via Washington St.",1,"B34-121","340081"
"34","BUSS32-hbb32011-Weekday-02","18321157","Dedham Line via Washington St.",0,"B34-120","340093"
"34","BUSS32-hbb32011-Weekday-02","18321158","Forest Hills via Washington St.",1,"B34-120","340081"
"34","BUSS32-hbb32011-Weekday-02","18321159","Dedham Line via Washington St.",0,"B34-120","340093"
"34","BUSS32-hbb32011-Weekday-02","18321160","Forest Hills via Washington St.",1,"B34-120","340081"
"34","BUSS32-hbb32011-Weekday-02","18321161","Dedham Line via Washington St.",0,"B34-120","340093"
"34","BUSS32-hbb32011-Weekday-02","18321162","Forest Hills via Washington St.",1,"B34-120","340081"
"34","BUSS32-hbb32011-Weekday-02","18321163","Dedham Line via Washington St.",0,"B50-184","340093"
"34","BUSS32-hbb32011-Weekday-02","18321164","Forest Hills via Washington St.",1,"B50-184","340081"
"34","BUSS32-hbb32011-Weekday-02","18321165","Dedham Line via Washington St.",0,"B36-134","340093"
"34","BUSS32-hbb32011-Weekday-02","18321166","Forest Hills via Washington St.",1,"B36-134","340081"
"34","BUSS32-hbb32011-Weekday-02","18321167","Dedham Line via Washington St.",0,"B34-122","340093"
"34","BUSS32-hbb32011-Weekday-02","18321168","Forest Hills via Washington St.",1,"B34-122","340081"
"34","BUSS32-hbb32011-Weekday-02","18321169","Dedham Line via Washington St.",0,"B34-122","340093"
"34","BUSS32-hbb32011-Weekday-02","18321170","Forest Hills via Washington St.",1,"B34-122","340081"
"34","BUSS32-hbb32011-Weekday-02","18321171","Dedham Line via Washington St.",0,"B34-123","340093"
"34","BUSS32-hbb32011-Weekday-02","18321172","Forest Hills via Washington St.",1,"B34-123","340081"
"34","BUSS32-hbb32011-Weekday-02","18321173","Dedham Line via Washington St.",0,"B34-123","340093"
"34","BUSS32-hbb32011-Weekday-02","18321174","Forest Hills via Washington St.",1,"B34-123","340081"
"34","BUSS32-hbb32011-Weekday-02","18321175","Dedham Line via Washington St.",0,"B34-123","340093"
"34","BUSS32-hbb32011-Weekday-02","18321176","Forest Hills via Washington St.",1,"B34-123","340081"
"34","BUSS32-hbb32011-Weekday-02","18321177","Dedham Line via Washington St.",0,"B34E-206","340093"
"34","BUSS32-hbb32011-Weekday-02","18321178","Forest Hills via Washington St.",1,"B34E-206","340081"
"34","BUSS32-hbb32011-Weekday-02","18321179","Dedham Line via Washington St.",0,"B34E-206","340093"
"34","BUSS32-hbb32011-Weekday-02","18321180","Forest Hills via Washington St.",1,"B34E-206","340081"
"34","BUSS32-hbb32011-Weekday-02","18321181","Dedham Line via Washington St.",0,"B34-113","340093"
"34","BUSS32-hbb32011-Weekday-02","18321182","Forest Hills via Washington St.",1,"B34-113","340081"
"36","BUSS32-hbb32011-Weekday-02","18321183","Rivermoor Industrial Park via V.A. Hospital",0,"B34-113","360008"
"34","BUSS32-hbb32011-Weekday-02","18321184","Forest Hills via Washington St.",1,"B34E-205","340081"
"34","BUSS32-hbb32011-Weekday-02","18321185","Dedham Line via Washington St.",0,"B34E-208","340093"
"34","BUSS32-hbb32011-Weekday-02","18321186","Forest Hills via Washington St.",1,"B30-45","340081"
"34","BUSS32-hbb32011-Weekday-02","18321187","Dedham Line via Washington St.",0,"B34-117","340093"
"34","BUSS32-hbb32011-Weekday-02","18321188","Forest Hills via Washington St.",1,"B34-117","340081"
"34","BUSS32-hbb32011-Weekday-02","18321189","Dedham Line via Washington St.",0,"B34E-207","340093"
"34","BUSS32-hbb32011-Weekday-02","18321190","Forest Hills via Washington St.",1,"B34E-207","340081"
"34","BUSS32-hbb32011-Weekday-02","18321191","Dedham Line via Washington St.",0,"B34E-229","340093"
"34","BUSS32-hbb32011-Weekday-02","18321192","Forest Hills via Washington St.",1,"B34E-229","340081"
"34","BUSS32-hbb32011-Weekday-02","18321193","Forest Hills via Washington St.",1,"B36-141","340081"
"34","BUSS32-hbb32011-Weekday-02","18321194","Dedham Line via Washington St.",0,"B34E-218","340093"
"34","BUSS32-hbb32011-Weekday-02","18321195","Forest Hills via Washington St.",1,"B34E-218","340081"
"34","BUSS32-hbb32011-Weekday-02","18321196","Forest Hills via Washington St.",1,"B38-150","340081"
"34","BUSS32-hbb32011-Weekday-02","18321197","Dedham Line via Washington St.",0,"B38-150","340093"
"34","BUSS32-hbb32011-Weekday-02","18321198","Dedham Line via Washington St.",0,"B34E-207","340093"
"34","BUSS32-hbb32011-Weekday-02","18321199","Dedham Line via Washington St.",0,"B34-118","340093"
"34","BUSS32-hbb32011-Weekday-02","18321200","Dedham Line via Washington St.",0,"B34-119","340093"
"34","BUSS32-hbb32011-Weekday-02","18321201","Dedham Line via Washington St.",0,"B37-146","340093"
"34","BUSS32-hbb32011-Weekday-02","18321202","Dedham Line via Washington St.",0,"B51-189","340093"
"34","BUSS32-hbb32011-Weekday-02","18321203","Dedham Line via Washington St.",0,"B36-136","340093"
"34","BUSS32-hbb32011-Weekday-02","18321204","Dedham Line via Washington St.",0,"B34-116","340093"
"34","BUSS32-hbb32011-Weekday-02","18321205","Dedham Line via Washington St.",0,"B34-117","340093"
"34","BUSS32-hbb32011-Weekday-02","18321206","Dedham Line via Washington St.",0,"B34-118","340093"
"34","BUSS32-hbb32011-Weekday-02","18321207","Dedham Line via Washington St.",0,"B34-119","340093"
"34","BUSS32-hbb32011-Weekday-02","18321208","Dedham Line via Washington St.",0,"B34-120","340093"
"34","BUSS32-hbb32011-Weekday-02","18321209","Dedham Line via Washington St.",0,"B34-116","340093"
"34","BUSS32-hbb32011-Weekday-02","18321210","Dedham Line via Washington St.",0,"B37-147","340093"
"34","BUSS32-hbb32011-Weekday-02","18321211","Forest Hills via Washington St.",1,"B34-116","340081"
"34","BUSS32-hbb32011-Weekday-02","18321212","Forest Hills via Washington St.",1,"B36-136","340081"
"34","BUSS32-hbb32011-Weekday-02","18321213","Forest Hills via Washington St.",1,"B34E-207","340081"
"34","BUSS32-hbb32011-Weekday-02","18321214","Forest Hills via Washington St.",1,"B37-147","340081"
"34","BUSS32-hbb32011-Weekday-02","18321215","Forest Hills via Washington St.",1,"B34-116","340081"
"34","BUSS32-hbb32011-Weekday-02","18321216","Forest Hills via Washington St.",1,"B51-189","340081"
"34","BUSS32-hbb32011-Weekday-02","18321217","Forest Hills via Washington St.",1,"B34-120","340081"
"34","BUSS32-hbb32011-Weekday-02","18321218","Forest Hills via Washington St.",1,"B37-146","340081"
"34","BUSS32-hbb32011-Weekday-02","18321219","Forest Hills via Washington St.",1,"B34-119","340081"
"34","BUSS32-hbb32011-Weekday-02","18321220","Forest Hills via Washington St.",1,"B34-119","340081"
"34","BUSS32-hbb32011-Weekday-02","18321221","Forest Hills via Washington St.",1,"B34-118","340081"
"34","BUSS32-hbb32011-Weekday-02","18321222","Forest Hills via Washington St.",1,"B34-117","340081"
"34","BUSS32-hbb32011-Weekday-02","18321223","Forest Hills via Washington St.",1,"B34-118","340081"
"38","BUSS32-hbb32011-Weekday-02","18321224","Wren St. via Centre St.",0,"B36-138","380004"
"38","BUSS32-hbb32011-Weekday-02","18321225","Forest Hills Station via Centre St.",1,"B36-138","380003"
"38","BUSS32-hbb32011-Weekday-02","18321226","Wren St. via Centre St.",0,"B34E-229","380004"
"38","BUSS32-hbb32011-Weekday-02","18321227","Forest Hills Station via Centre St.",1,"B34E-229","380003"
"51","BUSS32-hbb32011-Weekday-02","18321228","Cleveland Circle via Putterham",0,"B51-193","510005"
"51","BUSS32-hbb32011-Weekday-02","18321229","Forest Hills Station via Putterham",1,"B51-193","510004"
"32","BUSS32-hbb32011-Weekday-02","18321230","Wolcott Square via Hyde Park Ave.",0,"B34E-226","320007"
"32","BUSS32-hbb32011-Weekday-02","18321231","Forest Hills Station via Hyde Park Ave.",1,"B34E-226","320005"
"32","BUSS32-hbb32011-Weekday-02","18321232","Wolcott Square via Hyde Park Ave.",0,"B32-106","320007"
"32","BUSS32-hbb32011-Weekday-02","18321233","Forest Hills Station via Hyde Park Ave.",1,"B32-106","320005"
"32","BUSS32-hbb32011-Weekday-02","18321234","Wolcott Square via Hyde Park Ave.",0,"B32-106","320007"
"32","BUSS32-hbb32011-Weekday-02","18321235","Forest Hills Station via Hyde Park Ave.",1,"B32-106","320005"
"32","BUSS32-hbb32011-Weekday-02","18321236","Wolcott Square via Hyde Park Ave.",0,"B32-107","320007"
"32","BUSS32-hbb32011-Weekday-02","18321237","Forest Hills Station via Hyde Park Ave.",1,"B32-107","320005"
"32","BUSS32-hbb32011-Weekday-02","18321238","Wolcott Square via Hyde Park Ave.",0,"B34E-228","320007"
"32","BUSS32-hbb32011-Weekday-02","18321239","Forest Hills Station via Hyde Park Ave.",1,"B34E-228","320005"
"32","BUSS32-hbb32011-Weekday-02","18321240","Wolcott Square via Hyde Park Ave.",0,"B31-66","320007"
"32","BUSS32-hbb32011-Weekday-02","18321241","Forest Hills Station via Hyde Park Ave.",1,"B39-155","320005"
"32","BUSS32-hbb32011-Weekday-02","18321242","Wolcott Square via Hyde Park Ave.",0,"B31-68","320007"
"32","BUSS32-hbb32011-Weekday-02","18321243","Forest Hills Station via Hyde Park Ave.",1,"B31-68","320005"
"32","BUSS32-hbb32011-Weekday-02","18321244","Wolcott Square via Hyde Park Ave.",0,"B39-158","320007"
