"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441256-BUSN49-hbg49017-Sunday-03","West Medford via Mystic",,"","95_0030"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441257-BUSN49-hbg49017-Sunday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441258-BUSN49-hbg49017-Sunday-03","West Medford via Mystic",,"","95_0030"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441259-BUSN49-hbg49017-Sunday-03","Sullivan Station via Broadway",,"","89_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441260-BUSN49-hbg49017-Sunday-03","Linden Square via Broadway",,"","109_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441261-BUSN49-hbg49017-Sunday-03","Sullivan Square via Broadway",,"","109_0025"
"101_-1058","BUSN49-hbg49017-Sunday-03","11441262-BUSN49-hbg49017-Sunday-03","Stevens Square",,"","101_0011"
"101_-1058","BUSN49-hbg49017-Sunday-03","11441263-BUSN49-hbg49017-Sunday-03","Sullivan Square via Main St.",,"","101_0010"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441264-BUSN49-hbg49017-Sunday-03","Malden Station via Ferry St.",,"","104_0030"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441265-BUSN49-hbg49017-Sunday-03","Sullivan Station via Ferry St.",,"","104_0031"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441266-BUSN49-hbg49017-Sunday-03","Clarendon Hill via Broadway",,"","89_0021"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441267-BUSN49-hbg49017-Sunday-03","Sullivan Station via Broadway",,"","89_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441268-BUSN49-hbg49017-Sunday-03","Linden Square via Broadway",,"","109_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441269-BUSN49-hbg49017-Sunday-03","Sullivan Square via Broadway",,"","109_0025"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441270-BUSN49-hbg49017-Sunday-03","West Medford via Mystic",,"","95_0030"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441271-BUSN49-hbg49017-Sunday-03","Sullivan Station via Mystic",,"","95_0027"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441272-BUSN49-hbg49017-Sunday-03","Malden Station via Ferry St.",,"","104_0030"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441273-BUSN49-hbg49017-Sunday-03","Sullivan Station via Ferry St.",,"","104_0031"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441274-BUSN49-hbg49017-Sunday-03","Clarendon Hill via Broadway",,"","89_0021"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441275-BUSN49-hbg49017-Sunday-03","Sullivan Station via Broadway",,"","89_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441276-BUSN49-hbg49017-Sunday-03","Linden Square via Broadway",,"","109_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441277-BUSN49-hbg49017-Sunday-03","Sullivan Square via Broadway",,"","109_0025"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441278-BUSN49-hbg49017-Sunday-03","West Medford via Mystic",,"","95_0030"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441279-BUSN49-hbg49017-Sunday-03","Sullivan Station via Mystic",,"","95_0027"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441280-BUSN49-hbg49017-Sunday-03","Malden Station via Ferry St.",,"","104_0030"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441281-BUSN49-hbg49017-Sunday-03","Sullivan Station via Ferry St.",,"","104_0031"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441282-BUSN49-hbg49017-Sunday-03","Clarendon Hill via Broadway",,"","89_0021"
"941-1058","BUSN49-hbg49017-Sunday-03","11441286-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441287-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441288-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441289-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441290-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441291-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441292-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441293-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441294-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441295-BUSN49-hbg49017-Sunday-03","Davis Square Station via West Medford",,"","9410036"
"941-1058","BUSN49-hbg49017-Sunday-03","11441296-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441297-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441298-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441299-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441300-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441301-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441302-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441303-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbg49017-Sunday-03","11441304-BUSN49-hbg49017-Sunday-03","Medford Square via West Medford",,"","9410035"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441306-BUSN49-hbg49017-Sunday-03","Sullivan Station via Broadway",,"","89_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441307-BUSN49-hbg49017-Sunday-03","Linden Square via Broadway",,"","109_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441308-BUSN49-hbg49017-Sunday-03","Sullivan Square via Broadway",,"","109_0025"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441309-BUSN49-hbg49017-Sunday-03","West Medford via Mystic",,"","95_0030"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441310-BUSN49-hbg49017-Sunday-03","Sullivan Station via Mystic",,"","95_0027"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441311-BUSN49-hbg49017-Sunday-03","Malden Station via Ferry St.",,"","104_0030"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441312-BUSN49-hbg49017-Sunday-03","Sullivan Station via Ferry St.",,"","104_0031"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441313-BUSN49-hbg49017-Sunday-03","Clarendon Hill via Broadway",,"","89_0021"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441314-BUSN49-hbg49017-Sunday-03","Sullivan Station via Broadway",,"","89_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441315-BUSN49-hbg49017-Sunday-03","Linden Square via Broadway",,"","109_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441316-BUSN49-hbg49017-Sunday-03","Sullivan Square via Broadway",,"","109_0025"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441317-BUSN49-hbg49017-Sunday-03","West Medford via Mystic",,"","95_0030"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441318-BUSN49-hbg49017-Sunday-03","Sullivan Station via Mystic",,"","95_0027"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441319-BUSN49-hbg49017-Sunday-03","Malden Station via Ferry St.",,"","104_0030"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441320-BUSN49-hbg49017-Sunday-03","Sullivan Station via Ferry St.",,"","104_0031"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441321-BUSN49-hbg49017-Sunday-03","Clarendon Hill via Broadway",,"","89_0021"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441322-BUSN49-hbg49017-Sunday-03","Sullivan Station via Broadway",,"","89_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441323-BUSN49-hbg49017-Sunday-03","Linden Square via Broadway",,"","109_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441324-BUSN49-hbg49017-Sunday-03","Sullivan Square via Broadway",,"","109_0025"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441325-BUSN49-hbg49017-Sunday-03","West Medford via Mystic",,"","95_0030"
"95_-1058","BUSN49-hbg49017-Sunday-03","11441326-BUSN49-hbg49017-Sunday-03","Sullivan Station via Mystic",,"","95_0027"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441327-BUSN49-hbg49017-Sunday-03","Malden Station via Ferry St.",,"","104_0030"
"104_-1058","BUSN49-hbg49017-Sunday-03","11441328-BUSN49-hbg49017-Sunday-03","Sullivan Station via Ferry St.",,"","104_0031"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441329-BUSN49-hbg49017-Sunday-03","Clarendon Hill via Broadway",,"","89_0021"
"89_-1058","BUSN49-hbg49017-Sunday-03","11441330-BUSN49-hbg49017-Sunday-03","Sullivan Station via Broadway",,"","89_0024"
"109_-1058","BUSN49-hbg49017-Sunday-03","11441331-BUSN49-hbg49017-Sunday-03","Linden Square via Broadway",,"","109_0024"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441332-BUSN49-hbg49017-Sunday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441333-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441334-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441335-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441336-BUSN49-hbg49017-Sunday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441337-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441338-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441339-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441340-BUSN49-hbg49017-Sunday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441341-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441342-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441343-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441344-BUSN49-hbg49017-Sunday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441345-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441346-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441347-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441348-BUSN49-hbg49017-Sunday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441349-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441350-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441351-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"931-1058","BUSN49-hbg49017-Sunday-03","11441352-BUSN49-hbg49017-Sunday-03","Downtown via Bunker Hill",,"","9310023"
"931-1058","BUSN49-hbg49017-Sunday-03","11441353-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","9310018"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441354-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441355-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"931-1058","BUSN49-hbg49017-Sunday-03","11441356-BUSN49-hbg49017-Sunday-03","Downtown via Bunker Hill",,"","9310023"
"931-1058","BUSN49-hbg49017-Sunday-03","11441357-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","9310018"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441358-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441359-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"931-1058","BUSN49-hbg49017-Sunday-03","11441360-BUSN49-hbg49017-Sunday-03","Downtown via Bunker Hill",,"","9310023"
"931-1058","BUSN49-hbg49017-Sunday-03","11441361-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","9310018"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441362-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441363-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"931-1058","BUSN49-hbg49017-Sunday-03","11441364-BUSN49-hbg49017-Sunday-03","Downtown via Bunker Hill",,"","9310023"
"931-1058","BUSN49-hbg49017-Sunday-03","11441365-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","9310018"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441366-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441367-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"931-1058","BUSN49-hbg49017-Sunday-03","11441368-BUSN49-hbg49017-Sunday-03","Downtown via Bunker Hill",,"","9310023"
"931-1058","BUSN49-hbg49017-Sunday-03","11441369-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","9310018"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441370-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441371-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"931-1058","BUSN49-hbg49017-Sunday-03","11441372-BUSN49-hbg49017-Sunday-03","Downtown via Bunker Hill",,"","9310023"
"931-1058","BUSN49-hbg49017-Sunday-03","11441373-BUSN49-hbg49017-Sunday-03","Sullivan Station via Bunker Hill",,"","9310018"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441374-BUSN49-hbg49017-Sunday-03","Central Square via Union Square",,"","91_0011"
"91_-1058","BUSN49-hbg49017-Sunday-03","11441375-BUSN49-hbg49017-Sunday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1058","BUSN49-hbg49017-Sunday-03","11441376-BUSN49-hbg49017-Sunday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"431_-1058","BUSN49-hbl49016-Saturday-03","11441377-BUSN49-hbl49016-Saturday-03","Neptune Towers via Summer St.",,"","431_0014"
"1175-1058","BUSN49-hbl49016-Saturday-03","11441378-BUSN49-hbl49016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441379-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441380-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441381-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441382-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441383-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441384-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441385-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441386-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441387-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"4507-1058","BUSN49-hbl49016-Saturday-03","11441388-BUSN49-hbl49016-Saturday-03","Salem Depot via Western",,"","45070024"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441389-BUSN49-hbl49016-Saturday-03","Wonderland via Cliftondale",,"","42670019"
"4269-1058","BUSN49-hbl49016-Saturday-03","11441390-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42690008"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441391-BUSN49-hbl49016-Saturday-03","Wonderland via Cliftondale",,"","42670019"
"120_-1058","BUSN49-hbl49016-Saturday-03","11441392-BUSN49-hbl49016-Saturday-03","Orient Heights via Wood Island",,"","120_0016"
"120_-1058","BUSN49-hbl49016-Saturday-03","11441393-BUSN49-hbl49016-Saturday-03","Maverick Station via Jeffries Point",,"","120_0014"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441394-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441395-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441396-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"4269-1058","BUSN49-hbl49016-Saturday-03","11441397-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42690008"
"4507-1058","BUSN49-hbl49016-Saturday-03","11441398-BUSN49-hbl49016-Saturday-03","Wonderland via Western",,"","45070022"
"4507-1058","BUSN49-hbl49016-Saturday-03","11441399-BUSN49-hbl49016-Saturday-03","Wonderland via Western",,"","45070022"
"120_-1058","BUSN49-hbl49016-Saturday-03","11441400-BUSN49-hbl49016-Saturday-03","Maverick Station via Jeffries Point",,"","120_0014"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441401-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"4507-1058","BUSN49-hbl49016-Saturday-03","11441402-BUSN49-hbl49016-Saturday-03","Salem Depot via Western",,"","45070024"
"120_-1058","BUSN49-hbl49016-Saturday-03","11441403-BUSN49-hbl49016-Saturday-03","Maverick Station via Jeffries Point",,"","120_0014"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441404-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"4292-1058","BUSN49-hbl49016-Saturday-03","11441405-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","42920019"
"4292-1058","BUSN49-hbl49016-Saturday-03","11441406-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","42920019"
"4507-1058","BUSN49-hbl49016-Saturday-03","11441407-BUSN49-hbl49016-Saturday-03","Wonderland via Western",,"","45070022"
"4267-1058","BUSN49-hbl49016-Saturday-03","11441408-BUSN49-hbl49016-Saturday-03","Central Square via Cliftondale",,"","42670020"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441409-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4509-1058","BUSN49-hbl49016-Saturday-03","11441410-BUSN49-hbl49016-Saturday-03","Salem Depot via Western",,"","45090014"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441411-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441412-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441413-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441414-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"4292-1058","BUSN49-hbl49016-Saturday-03","11441415-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","42920020"
"4292-1058","BUSN49-hbl49016-Saturday-03","11441416-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","42920020"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441417-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441418-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441419-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441420-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441421-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441422-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441423-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441424-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441425-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441426-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441427-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4509-1058","BUSN49-hbl49016-Saturday-03","11441428-BUSN49-hbl49016-Saturday-03","Salem Depot via Western",,"","45090014"
"431_-1058","BUSN49-hbl49016-Saturday-03","11441429-BUSN49-hbl49016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4512-1058","BUSN49-hbl49016-Saturday-03","11441430-BUSN49-hbl49016-Saturday-03","Beverly Square via Cabot St.",,"","45120007"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441431-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4555-1058","BUSN49-hbl49016-Saturday-03","11441432-BUSN49-hbl49016-Saturday-03","Wonderland via Western Ave.",,"","45550005"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441433-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441434-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441435-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441436-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441437-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4292-1058","BUSN49-hbl49016-Saturday-03","11441438-BUSN49-hbl49016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","42920020"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441439-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441440-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441441-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441442-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441443-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441444-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441445-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441446-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441447-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441448-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441449-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441450-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441451-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441452-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
