"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"28","BUS12018-hbs18016-Saturday-02","35776902","Mattapan","",0,"S28-8","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776903","Mattapan","",0,"S28-8","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776904","Mattapan","",0,"S28-8","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776905","Mattapan","",0,"S28-10","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776906","Mattapan","",0,"S28-4","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776907","Mattapan","",0,"S28-6","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776908","Mattapan","",0,"S28-7","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776909","Mattapan","",0,"S28-8","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776910","Mattapan","",0,"S28-9","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776911","Mattapan","",0,"S28-1","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776912","Mattapan","",0,"S28-2","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776913","Mattapan","",0,"S28-3","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776914","Mattapan","",0,"S28-4","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776915","Mattapan","",0,"S28-5","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776916","Mattapan","",0,"S28-9","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776917","Mattapan","",0,"S28-1","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776918","Mattapan","",0,"S28-2","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776919","Mattapan","",0,"S28-3","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776920","Mattapan","",0,"S28-5","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776921","Ruggles","",1,"S28-6","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776922","Ruggles","",1,"S28-16","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776923","Ruggles","",1,"S28-4","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776924","Ruggles","",1,"S28-1","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776925","Ruggles","",1,"S28-3","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776926","Mattapan","",0,"S28-8","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776927","Ruggles","",1,"S28-2","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776928","Mattapan","",0,"S28-6","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776929","Mattapan","",0,"S28-11","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776930","Ruggles","",1,"S28-2","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776931","Mattapan","",0,"S28-3","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776932","Mattapan","",0,"S28-6","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776933","Mattapan","",0,"S28-1","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776934","Ruggles","",1,"S28-1","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776935","Mattapan","",0,"S28-16","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776936","Mattapan","",0,"S28-4","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776937","Mattapan","",0,"S28-2","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776938","Mattapan","",0,"S28-10","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776939","Ruggles","",1,"S28-8","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776940","Ruggles","",1,"S28-3","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776941","Mattapan","",0,"S28-11","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776942","Mattapan","",0,"S28-13","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776943","Ruggles","",1,"S28-6","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776944","Mattapan","",0,"S28-16","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776945","Mattapan","",0,"S28-15","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776946","Mattapan","",0,"S28-12","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776947","Mattapan","",0,"S28-12","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776948","Mattapan","",0,"S28-14","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776949","Mattapan","",0,"S28-13","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776950","Mattapan","",0,"S28-11","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776951","Ruggles","",1,"S28-13","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776952","Ruggles","",1,"S28-14","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776953","Ruggles","",1,"S28-15","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776954","Mattapan","",0,"S28-12","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776955","Ruggles","",1,"S28-12","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776956","Ruggles","",1,"S28-13","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776957","Ruggles","",1,"S28-14","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776958","Mattapan","",0,"S28-14","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776959","Ruggles","",1,"S28-4","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776960","Ruggles","",1,"S28-16","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776961","Mattapan","",0,"S28-12","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776962","Ruggles","",1,"S28-11","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776963","Ruggles","",1,"S28-12","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776964","Ruggles","",1,"S28-13","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776965","Ruggles","",1,"S28-14","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776966","Ruggles","",1,"S28-15","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776967","Ruggles","",1,"S28-11","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776968","Ruggles","",1,"S28-12","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776969","Mattapan","",0,"S28-15","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776970","Mattapan","",0,"S28-14","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776971","Mattapan","",0,"S28-13","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776972","Ruggles","",1,"S28-11","280086",1,""
"28","BUS12018-hbs18016-Saturday-02","35776973","Mattapan","",0,"S28-11","280085",1,""
"28","BUS12018-hbs18016-Saturday-02","35776974","Mattapan","",0,"S28-15","280085",1,""
"746","BUS12018-hbs18016-Saturday-02","35776975","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776976","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776977","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776978","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776979","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776980","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776981","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776982","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776983","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776984","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776985","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776986","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776987","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776988","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776989","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776990","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776991","South Station","",1,"S746-32","7460006",1,""
"746","BUS12018-hbs18016-Saturday-02","35776992","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35776993","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35776994","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35776995","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35776996","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35776997","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35776998","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35776999","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777000","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777001","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777002","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777003","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777004","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777005","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777006","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777007","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777008","Silver Line Way","",0,"S746-32","7460007",1,""
"746","BUS12018-hbs18016-Saturday-02","35777009","Silver Line Way","",0,"S741-29","7460007",1,""
"39","BUS12018-hbs18017-Sunday-02","35782783","Back Bay","",1,"S39-29","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782784","Forest Hills","",0,"S39-29","390059",1,""
"741","BUS12018-hbs18017-Sunday-02","35782785","Logan Airport","",0,"S741-57","7410021",1,""
"746","BUS12018-hbs18017-Sunday-02","35782786","South Station","",1,"S741-57","7460006",1,""
"746","BUS12018-hbs18017-Sunday-02","35782787","South Station","",1,"S742-58","7460006",1,""
"741","BUS12018-hbs18017-Sunday-02","35782788","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782789","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782790","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782791","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782792","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782793","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782794","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782795","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782796","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782797","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782798","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782799","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782800","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782801","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782802","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782803","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782804","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782805","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782806","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782807","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782808","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782809","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782810","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782811","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782812","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782813","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782814","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782815","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782816","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782817","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782818","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782819","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782820","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782821","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782822","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782823","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782824","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782825","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782826","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782827","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782828","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782829","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782830","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782831","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782832","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782833","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782834","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782835","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782836","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782837","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782838","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782839","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782840","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782841","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782842","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782843","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782844","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782845","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782846","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782847","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782848","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782849","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782850","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782851","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782852","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782853","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782854","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782855","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782856","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782857","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782858","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782859","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782860","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782861","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782862","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782863","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782864","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782865","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782866","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782867","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782868","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782869","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782870","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782871","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782872","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782873","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782874","Logan Airport","",0,"S741-55","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782875","Logan Airport","",0,"S741-56","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782876","Logan Airport","",0,"S741-57","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782877","Logan Airport","",0,"S741-52","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782878","Logan Airport","",0,"S741-53","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782879","Logan Airport","",0,"S741-54","7410021",1,""
"741","BUS12018-hbs18017-Sunday-02","35782880","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782881","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782882","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782883","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782884","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782885","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782886","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782887","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782888","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782889","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782890","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782891","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782892","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782893","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782894","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782895","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782896","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782897","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782898","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782899","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782900","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782901","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782902","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782903","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782904","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782905","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782906","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782907","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782908","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782909","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782910","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782911","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782912","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782913","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782914","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782915","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782916","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782917","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782918","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782919","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782920","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782921","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782922","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782923","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782924","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782925","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782926","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782927","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782928","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782929","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782930","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782931","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782932","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782933","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782934","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782935","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782936","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782937","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782938","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782939","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782940","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782941","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782942","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782943","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782944","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782945","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782946","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782947","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782948","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782949","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782950","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782951","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782952","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782953","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782954","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782955","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782956","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782957","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782958","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782959","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782960","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782961","South Station","",1,"S741-56","7410022",1,""
