"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"42","BUSS31-hbb31hl7-Sunday-02","15000045","Forest Hills Station via Dudley Station",0,"B42-56","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000046","Ruggles Station via Dudley Station",1,"B42-56","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000047","Forest Hills Station via Dudley Station",0,"B42-54","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000048","Ruggles Station via Dudley Station",1,"B42-54","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000049","Forest Hills Station via Dudley Station",0,"B42-54","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000050","Ruggles Station via Dudley Station",1,"B42-54","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000051","Forest Hills Station via Dudley Station",0,"B42-54","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000052","Ruggles Station via Dudley Station",1,"B42-55","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000053","Forest Hills Station via Dudley Station",0,"B42-55","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000054","Ruggles Station via Dudley Station",1,"B42-55","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000055","Forest Hills Station via Dudley Station",0,"B42-55","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000056","Ruggles Station via Dudley Station",1,"B42-55","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000057","Forest Hills Station via Dudley Station",0,"B42-55","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000058","Ruggles Station via Dudley Station",1,"B42-55","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000059","Forest Hills Station via Dudley Station",0,"B42-55","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000060","Ruggles Station via Dudley Station",1,"B42-55","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000061","Forest Hills Station via Dudley Station",0,"B42-55","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000062","Ruggles Station via Dudley Station",1,"B42-55","420005"
"42","BUSS31-hbb31hl7-Sunday-02","15000063","Forest Hills Station via Dudley Station",0,"B42-55","420006"
"42","BUSS31-hbb31hl7-Sunday-02","15000064","Ruggles Station via Dudley Station",1,"B42-55","420005"
"34","BUSS31-hbb31hl7-Sunday-02","15000065","Forest Hills via Washington St.",1,"B36-34","340081"
"34","BUSS31-hbb31hl7-Sunday-02","15000066","Dedham Line via Washington St.",0,"B36-34","340093"
"41","BUSS31-hbb31hl7-Sunday-02","15000067","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-51","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000068","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-50","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000069","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-52","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000070","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-50","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000071","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-52","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000072","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-48","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000073","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-52","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000074","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-48","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000075","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-52","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000076","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-48","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000077","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-49","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000078","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-48","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000079","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-49","410006"
"41","BUSS31-hbb31hl7-Sunday-02","15000080","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-50","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000081","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-51","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000082","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-50","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000083","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-52","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000084","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-50","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000085","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-52","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000086","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-48","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000087","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-52","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000088","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-48","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000089","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-52","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000090","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-48","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000091","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-49","410011"
"41","BUSS31-hbb31hl7-Sunday-02","15000092","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-48","410011"
"36","BUSS31-hbb31hl7-Sunday-02","15000119","Forest Hills Station via Belgrade Ave.",1,"B191-57","360006"
"191","BUSS31-hbb31hl7-Sunday-02","15000120","Haymarket via Dudley & Fields Corner",1,"B191-57","1910013"
"31","BUSS31-hbb31hl7-Sunday-02","15000121","Mattapan Station via Morton St.",0,"B191-57","310004"
"40","BUSS31-hbb31hl7-Sunday-02","15000122","Forest Hills Station via Roslindale Square",1,"B40-46","400003"
"4050","BUSS31-hbb31hl7-Sunday-02","15000123","Cleary Square via Georgetowne",0,"B40-47","400005"
"4050","BUSS31-hbb31hl7-Sunday-02","15000124","Cleary Square via Georgetowne",0,"B40-47","400005"
"4050","BUSS31-hbb31hl7-Sunday-02","15000125","Cleary Square via Georgetowne",0,"B40-47","400005"
"4050","BUSS31-hbb31hl7-Sunday-02","15000126","Cleary Square via Georgetowne",0,"B40-47","400005"
"4050","BUSS31-hbb31hl7-Sunday-02","15000127","Cleary Square via Georgetowne",0,"B40-47","400005"
"4050","BUSS31-hbb31hl7-Sunday-02","15000128","Cleary Square via Georgetowne",0,"B40-47","400005"
"4050","BUSS31-hbb31hl7-Sunday-02","15000129","Cleary Square via Georgetowne",0,"B40-46","400005"
"4050","BUSS31-hbb31hl7-Sunday-02","15000130","Cleary Square via Georgetowne",0,"B40-46","400005"
"40","BUSS31-hbb31hl7-Sunday-02","15000131","Forest Hills Station via Roslindale Square",1,"B40-47","400003"
"40","BUSS31-hbb31hl7-Sunday-02","15000132","Forest Hills Station via Roslindale Square",1,"B40-47","400003"
"40","BUSS31-hbb31hl7-Sunday-02","15000133","Forest Hills Station via Roslindale Square",1,"B40-47","400003"
"40","BUSS31-hbb31hl7-Sunday-02","15000134","Forest Hills Station via Roslindale Square",1,"B40-47","400003"
"40","BUSS31-hbb31hl7-Sunday-02","15000135","Forest Hills Station via Roslindale Square",1,"B40-47","400003"
"40","BUSS31-hbb31hl7-Sunday-02","15000136","Forest Hills Station via Roslindale Square",1,"B40-47","400003"
"40","BUSS31-hbb31hl7-Sunday-02","15000137","Forest Hills Station via Roslindale Square",1,"B40-46","400003"
"2427","BUSS31-hbb31hl7-Sunday-02","15000138","Wakefield Ave. via River St. & Mattapan Station",0,"B24-5","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000139","Wakefield Ave. via River St. & Mattapan Station",0,"B24-3","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000140","Wakefield Ave. via River St. & Mattapan Station",0,"B24-3","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000141","Wakefield Ave. via River St. & Mattapan Station",0,"B24-3","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000142","Wakefield Ave. via River St. & Mattapan Station",0,"B24-3","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000143","Wakefield Ave. via River St. & Mattapan Station",0,"B24-4","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000144","Wakefield Ave. via River St. & Mattapan Station",0,"B24-4","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000145","Wakefield Ave. via River St. & Mattapan Station",0,"B24-4","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000146","Wakefield Ave. via River St. & Mattapan Station",0,"B24-4","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000147","Wakefield Ave. via River St. & Mattapan Station",0,"B24-5","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000148","Wakefield Ave. via River St. & Mattapan Station",0,"B24-5","240011"
"30","BUSS31-hbb31hl7-Sunday-02","15000149","Forest Hills Station via Roslindale Square",1,"B34E-58","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000150","Forest Hills Station via Roslindale Square",1,"B30-6","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000151","Forest Hills Station via Roslindale Square",1,"B34E-58","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000152","Forest Hills Station via Roslindale Square",1,"B30-6","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000153","Forest Hills Station via Roslindale Square",1,"B30-8","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000154","Forest Hills Station via Roslindale Square",1,"B21-2","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000155","Forest Hills Station via Roslindale Square",1,"B30-8","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000156","Forest Hills Station via Roslindale Square",1,"B21-2","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000157","Forest Hills Station via Roslindale Square",1,"B30-8","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000158","Forest Hills Station via Roslindale Square",1,"B30-7","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000159","Forest Hills Station via Roslindale Square",1,"B21-1","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000160","Forest Hills Station via Roslindale Square",1,"B30-7","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000161","Forest Hills Station via Roslindale Square",1,"B21-1","300003"
"30","BUSS31-hbb31hl7-Sunday-02","15000162","Mattapan Station via Roslindale Square",0,"B34E-58","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000163","Mattapan Station via Roslindale Square",0,"B30-6","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000164","Mattapan Station via Roslindale Square",0,"B30-8","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000165","Mattapan Station via Roslindale Square",0,"B21-2","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000166","Mattapan Station via Roslindale Square",0,"B30-8","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000167","Mattapan Station via Roslindale Square",0,"B21-2","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000168","Mattapan Station via Roslindale Square",0,"B30-8","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000169","Mattapan Station via Roslindale Square",0,"B30-7","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000170","Mattapan Station via Roslindale Square",0,"B21-1","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000171","Mattapan Station via Roslindale Square",0,"B30-7","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000172","Mattapan Station via Roslindale Square",0,"B21-1","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000173","Mattapan Station via Roslindale Square",0,"B30-7","300004"
"26","BUSS31-hbb31hl7-Sunday-02","15000174","Ashmont Belt via Norfolk St.",0,"B21-1","260005"
"21","BUSS31-hbb31hl7-Sunday-02","15000175","Ashmont Station via Morton St.",0,"B34E-58","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000176","Ashmont Station via Morton St.",0,"B30-6","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000177","Ashmont Station via Morton St.",0,"B34E-58","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000178","Ashmont Station via Morton St.",0,"B21-2","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000179","Ashmont Station via Morton St.",0,"B30-8","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000180","Ashmont Station via Morton St.",0,"B21-2","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000181","Ashmont Station via Morton St.",0,"B30-8","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000182","Ashmont Station via Morton St.",0,"B21-2","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000183","Ashmont Station via Morton St.",0,"B21-1","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000184","Ashmont Station via Morton St.",0,"B30-7","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000185","Ashmont Station via Morton St.",0,"B21-1","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000186","Ashmont Station via Morton St.",0,"B30-7","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000187","Ashmont Station via Morton St.",0,"B21-1","210006"
"21","BUSS31-hbb31hl7-Sunday-02","15000188","Forest Hills Station via Morton St.",1,"B34E-58","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000189","Forest Hills Station via Morton St.",1,"B30-6","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000190","Forest Hills Station via Morton St.",1,"B30-8","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000191","Forest Hills Station via Morton St.",1,"B21-2","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000192","Forest Hills Station via Morton St.",1,"B30-8","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000193","Forest Hills Station via Morton St.",1,"B21-2","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000194","Forest Hills Station via Morton St.",1,"B30-8","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000195","Forest Hills Station via Morton St.",1,"B21-2","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000196","Forest Hills Station via Morton St.",1,"B21-1","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000197","Forest Hills Station via Morton St.",1,"B30-7","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000198","Forest Hills Station via Morton St.",1,"B21-1","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000199","Forest Hills Station via Morton St.",1,"B30-7","210005"
"21","BUSS31-hbb31hl7-Sunday-02","15000200","Forest Hills Station via Morton St.",1,"B21-1","210005"
"26","BUSS31-hbb31hl7-Sunday-02","15000201","Ashmont Belt via Norfolk St.",1,"B34E-58","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000202","Ashmont Belt via Norfolk St.",1,"B30-6","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000203","Ashmont Belt via Norfolk St.",1,"B30-8","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000204","Ashmont Belt via Norfolk St.",1,"B21-2","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000205","Ashmont Belt via Norfolk St.",1,"B30-8","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000206","Ashmont Belt via Norfolk St.",1,"B21-2","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000207","Ashmont Belt via Norfolk St.",1,"B30-8","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000208","Ashmont Belt via Norfolk St.",1,"B21-2","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000209","Ashmont Belt via Norfolk St.",1,"B21-1","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000210","Ashmont Belt via Norfolk St.",1,"B30-7","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000211","Ashmont Belt via Norfolk St.",1,"B21-1","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000212","Ashmont Belt via Norfolk St.",1,"B30-7","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000213","Ashmont Belt via Norfolk St.",1,"B21-1","260003"
"26","BUSS31-hbb31hl7-Sunday-02","15000214","Ashmont Belt via Norfolk St.",0,"B34E-58","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000215","Ashmont Belt via Norfolk St.",0,"B30-6","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000216","Ashmont Belt via Norfolk St.",0,"B30-8","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000217","Ashmont Belt via Norfolk St.",0,"B21-2","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000218","Ashmont Belt via Norfolk St.",0,"B30-8","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000219","Ashmont Belt via Norfolk St.",0,"B21-2","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000220","Ashmont Belt via Norfolk St.",0,"B30-8","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000221","Ashmont Belt via Norfolk St.",0,"B21-2","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000222","Ashmont Belt via Norfolk St.",0,"B21-1","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000223","Ashmont Belt via Norfolk St.",0,"B30-7","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000224","Ashmont Belt via Norfolk St.",0,"B21-1","260005"
"26","BUSS31-hbb31hl7-Sunday-02","15000225","Ashmont Belt via Norfolk St.",0,"B30-7","260005"
"30","BUSS31-hbb31hl7-Sunday-02","15000226","Mattapan Station via Roslindale Square",0,"B30-6","300004"
"30","BUSS31-hbb31hl7-Sunday-02","15000227","Forest Hills Station via Roslindale Square",1,"B30-7","300003"
"2427","BUSS31-hbb31hl7-Sunday-02","15000228","Wakefield Ave. via River St. & Mattapan Station",0,"B24-5","240011"
"2427","BUSS31-hbb31hl7-Sunday-02","15000229","Ashmont Station via River St. & Mattapan Station",1,"B24-5","240007"
"39","BUSS31-hbb31hl7-Sunday-02","15000230","Back Bay Station via Copley Square",1,"B39-44","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000231","Back Bay Station via Copley Square",1,"B39-43","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000232","Back Bay Station via Copley Square",1,"B39-42","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000233","Back Bay Station via Copley Square",1,"B39-44","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000234","Back Bay Station via Copley Square",1,"B39-45","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000235","Back Bay Station via Copley Square",1,"B39-43","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000236","Back Bay Station via Copley Square",1,"B39-45","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000237","Back Bay Station via Copley Square",1,"B39-42","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000238","Back Bay Station via Copley Square",1,"B39-44","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000239","Back Bay Station via Copley Square",1,"B39-45","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000240","Back Bay Station via Copley Square",1,"B39-43","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000241","Back Bay Station via Copley Square",1,"B39-43","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000242","Back Bay Station via Copley Square",1,"B39-42","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000243","Back Bay Station via Copley Square",1,"B39-42","390003"
"39","BUSS31-hbb31hl7-Sunday-02","15000244","Forest Hills Station via Huntington Ave.",0,"B39-42","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000245","Forest Hills Station via Huntington Ave.",0,"B39-43","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000246","Forest Hills Station via Huntington Ave.",0,"B39-44","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000247","Forest Hills Station via Huntington Ave.",0,"B39-45","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000248","Forest Hills Station via Huntington Ave.",0,"B39-42","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000249","Forest Hills Station via Huntington Ave.",0,"B39-43","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000250","Forest Hills Station via Huntington Ave.",0,"B39-44","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000251","Forest Hills Station via Huntington Ave.",0,"B39-45","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000252","Forest Hills Station via Huntington Ave.",0,"B39-42","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000253","Forest Hills Station via Huntington Ave.",0,"B39-43","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000254","Forest Hills Station via Huntington Ave.",0,"B39-44","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000255","Forest Hills Station via Huntington Ave.",0,"B39-45","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000256","Forest Hills Station via Huntington Ave.",0,"B39-42","390004"
"39","BUSS31-hbb31hl7-Sunday-02","15000257","Forest Hills Station via Huntington Ave.",0,"B39-43","390004"
"31","BUSS31-hbb31hl7-Sunday-02","15000258","Forest Hills Station via Morton St.",1,"B34E-62","310003"
"31","BUSS31-hbb31hl7-Sunday-02","15000259","Forest Hills Station via Morton St.",1,"B31-14","310003"
"31","BUSS31-hbb31hl7-Sunday-02","15000260","Forest Hills Station via Morton St.",1,"B31-13","310003"
"78","BUSN31-hbt31017-Sunday-02","15003601","Arlmont Village via Park Circle & Blanchard",0,"T78-24","780014"
"78","BUSN31-hbt31017-Sunday-02","15003602","Harvard Station via Park Circle & Blanchard",1,"T78-24","780012"
"64","BUSN31-hbt31017-Sunday-02","15003603","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003604","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003605","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003606","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003607","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003608","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003609","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003610","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003611","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003612","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003613","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003614","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003615","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003616","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003617","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003618","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003619","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003620","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"64","BUSN31-hbt31017-Sunday-02","15003621","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN31-hbt31017-Sunday-02","15003622","University Park via Putnam St. & Central Square",1,"T64-1","640016"
"87","BUSN31-hbt31017-Sunday-02","15003623","Lechmere Station via Union Square",1,"T69-2","870014"
"88","BUSN31-hbt31017-Sunday-02","15003624","Clarendon Hill via Highland",0,"T69-2","880020"
"88","BUSN31-hbt31017-Sunday-02","15003625","Lechmere Station via Highland",1,"T69-2","880018"
"69","BUSN31-hbt31017-Sunday-02","15003626","Harvard Station via Cambridge St.",0,"T69-2","690004"
"69","BUSN31-hbt31017-Sunday-02","15003627","Lechmere Station via Cambridge St.",1,"T69-2","690019"
"88","BUSN31-hbt31017-Sunday-02","15003628","Clarendon Hill via Highland",0,"T87-35","880020"
"88","BUSN31-hbt31017-Sunday-02","15003629","Lechmere Station via Highland",1,"T87-35","880018"
"87","BUSN31-hbt31017-Sunday-02","15003630","Clarendon Hill via Davis Square",0,"T87-36","870016"
"87","BUSN31-hbt31017-Sunday-02","15003631","Lechmere Station via Union Square",1,"T87-36","870014"
"88","BUSN31-hbt31017-Sunday-02","15003632","Clarendon Hill via Highland",0,"T87-36","880020"
"88","BUSN31-hbt31017-Sunday-02","15003633","Lechmere Station via Highland",1,"T87-36","880018"
"69","BUSN31-hbt31017-Sunday-02","15003634","Harvard Station via Cambridge St.",0,"T69-2","690004"
"69","BUSN31-hbt31017-Sunday-02","15003635","Lechmere Station via Cambridge St.",1,"T69-2","690019"
"87","BUSN31-hbt31017-Sunday-02","15003636","Clarendon Hill via Davis Square",0,"T69-2","870016"
"87","BUSN31-hbt31017-Sunday-02","15003637","Lechmere Station via Union Square",1,"T69-2","870014"
"88","BUSN31-hbt31017-Sunday-02","15003638","Clarendon Hill via Highland",0,"T70-7","880020"
"88","BUSN31-hbt31017-Sunday-02","15003639","Lechmere Station via Highland",1,"T70-7","880018"
"69","BUSN31-hbt31017-Sunday-02","15003640","Harvard Station via Cambridge St.",0,"T70-7","690004"
"69","BUSN31-hbt31017-Sunday-02","15003641","Lechmere Station via Cambridge St.",1,"T70-7","690019"
"87","BUSN31-hbt31017-Sunday-02","15003642","Clarendon Hill via Davis Square",0,"T70-7","870016"
"87","BUSN31-hbt31017-Sunday-02","15003643","Lechmere Station via Union Square",1,"T70-7","870014"
"88","BUSN31-hbt31017-Sunday-02","15003644","Clarendon Hill via Highland",0,"T70-7","880020"
"88","BUSN31-hbt31017-Sunday-02","15003645","Lechmere Station via Highland",1,"T70-7","880018"
"69","BUSN31-hbt31017-Sunday-02","15003646","Harvard Station via Cambridge St.",0,"T70-7","690004"
"69","BUSN31-hbt31017-Sunday-02","15003647","Lechmere Station via Cambridge St.",1,"T70-7","690019"
"87","BUSN31-hbt31017-Sunday-02","15003648","Clarendon Hill via Davis Square",0,"T70-7","870016"
"87","BUSN31-hbt31017-Sunday-02","15003649","Lechmere Station via Union Square",1,"T87-37","870014"
"88","BUSN31-hbt31017-Sunday-02","15003650","Clarendon Hill via Highland",0,"T87-36","880020"
"88","BUSN31-hbt31017-Sunday-02","15003651","Lechmere Station via Highland",1,"T87-36","880018"
"69","BUSN31-hbt31017-Sunday-02","15003652","Harvard Station via Cambridge St.",0,"T69-2","690004"
"69","BUSN31-hbt31017-Sunday-02","15003653","Lechmere Station via Cambridge St.",1,"T69-2","690019"
"87","BUSN31-hbt31017-Sunday-02","15003654","Clarendon Hill via Davis Square",0,"T87-37","870016"
"87","BUSN31-hbt31017-Sunday-02","15003655","Lechmere Station via Union Square",1,"T87-37","870014"
"88","BUSN31-hbt31017-Sunday-02","15003656","Clarendon Hill via Highland",0,"T87-37","880020"
"88","BUSN31-hbt31017-Sunday-02","15003657","Lechmere Station via Highland",1,"T87-37","880018"
