"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"749","BUS32016-hbs36011-Weekday-02","31248694","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249493","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248692","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248690","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249495","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249491","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248686","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248698","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248684","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248682","Downtown","",1,"S749-85","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249499","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248678","Downtown","",1,"S749-85","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248676","Downtown","",1,"S749-85","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249471","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248688","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248708","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248628","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249475","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249477","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249479","Downtown","",1,"S749-39","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249481","Downtown","",1,"S749-39","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249483","Downtown","",1,"S749-39","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248696","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249485","Downtown","",1,"S749-39","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249503","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248706","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249487","Downtown","",1,"S749-39","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248704","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248702","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249489","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248700","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248710","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249520","Downtown","",1,"S749-40","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249501","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248646","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249516","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248644","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248642","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249518","Downtown","",1,"S749-40","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249514","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248638","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248650","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248636","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248634","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249522","Downtown","",1,"S749-40","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248632","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248630","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249524","Downtown","",1,"S749-40","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248640","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248660","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248670","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249504","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248668","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248666","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249506","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248664","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248648","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249508","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249469","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248658","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249510","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248656","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248654","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249512","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248652","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248662","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250177","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250170","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250184","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250183","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250182","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250181","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250180","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250186","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250178","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250187","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250176","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250175","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250174","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250173","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250172","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249473","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250179","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250194","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250203","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250201","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250200","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250199","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250198","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250197","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250185","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250195","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250169","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250193","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250192","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250191","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250190","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250189","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250188","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250196","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249455","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250171","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250140","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250138","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250137","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250135","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250134","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250144","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249453","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250147","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249457","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249459","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249461","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249463","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249465","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249467","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249273","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250160","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250168","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250167","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250166","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250165","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250164","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250163","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250141","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250161","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248672","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250159","Downtown","",1,"S749-38","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250158","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250156","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250155","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250153","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250150","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31250162","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248590","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249588","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248580","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249586","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249584","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248582","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249582","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248584","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249578","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248586","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249576","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248588","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249556","Downtown","",1,"S749-41","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249572","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249592","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249570","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248592","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249568","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249566","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248594","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249564","Downtown","",1,"S749-41","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248596","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249562","Downtown","",1,"S749-41","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249560","Downtown","",1,"S749-41","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248598","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249558","Downtown","",1,"S749-41","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248600","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249574","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249606","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248556","Downtown","",1,"S749-83","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249771","Downtown","",1,"S749-34","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249620","Downtown","",1,"S749-42","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248558","Downtown","",1,"S749-83","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249618","Downtown","",1,"S749-42","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248560","Downtown","",1,"S749-83","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249616","Downtown","",1,"S749-42","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249614","Downtown","",1,"S749-42","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248562","Downtown","",1,"S749-83","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249612","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248564","Downtown","",1,"S749-77","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249610","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248578","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248566","Downtown","",1,"S749-77","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249590","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248568","Downtown","",1,"S749-77","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249604","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249602","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248570","Downtown","",1,"S749-77","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249600","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248572","Downtown","",1,"S749-77","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249598","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249596","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248574","Downtown","",1,"S749-77","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249594","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248576","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249580","Downtown","",1,"S749-37","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249608","Downtown","",1,"S749-33","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248612","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249542","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249546","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249530","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248622","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248620","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249532","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249540","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249550","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248606","Downtown","",1,"S749-79","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249528","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249548","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249544","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248604","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248624","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249538","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249526","Downtown","",1,"S749-40","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249552","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248616","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248614","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248626","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249534","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249536","Downtown","",1,"S749-35","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248608","Downtown","",1,"S749-79","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248602","Downtown","",1,"S749-78","7490019",1
"749","BUS32016-hbs36016-Saturday-02","31249554","Downtown","",1,"S749-36","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248610","Downtown","",1,"S749-79","7490019",1
"749","BUS32016-hbs36011-Weekday-02","31248618","Downtown","",1,"S749-80","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018407","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018632","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018328","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018465","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018463","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018461","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018459","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018457","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018455","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018409","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018314","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018330","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018453","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018324","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018322","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018320","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018318","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018316","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018326","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018383","Downtown","",1,"S749-47","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018356","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018358","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018360","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018362","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018364","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018365","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019580","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019579","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018467","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019576","Downtown","",1,"S749-67","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018469","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018385","Downtown","",1,"S749-47","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018481","Downtown","",1,"S749-49","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018477","Downtown","",1,"S749-49","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018475","Downtown","",1,"S749-49","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018479","Downtown","",1,"S749-49","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018473","Downtown","",1,"S749-49","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018471","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018332","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018413","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019578","Downtown","",1,"S749-68","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018397","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019591","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018433","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018354","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018431","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018391","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018393","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018395","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018379","Downtown","",1,"S749-47","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018425","Downtown","",1,"S749-48","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018437","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018399","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018369","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018401","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018403","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018371","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018373","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018375","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018429","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018381","Downtown","",1,"S749-47","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018451","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018427","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018367","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018165","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018415","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018417","Downtown","",1,"S749-48","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018377","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018405","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018419","Downtown","",1,"S749-48","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018435","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018387","Downtown","",1,"S749-47","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018423","Downtown","",1,"S749-48","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018389","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018449","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018447","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018445","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018443","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018441","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018439","Downtown","",1,"S749-45","7490019",1
