route_id,service_id,trip_id,trip_headsign,block_id,shape_id
346-1054,BUSS29-hbb29hl7-Sunday-03,10894149-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419602,3460014
368-1054,BUSS29-hbb29hl7-Sunday-03,10894150-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419432,3680011
368-1054,BUSS29-hbb29hl7-Sunday-03,10894151-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419432,3680012
346-1054,BUSS29-hbb29hl7-Sunday-03,10894152-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419449,3460012
346-1054,BUSS29-hbb29hl7-Sunday-03,10894153-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419449,3460014
368-1054,BUSS29-hbb29hl7-Sunday-03,10894154-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,3680011
368-1054,BUSS29-hbb29hl7-Sunday-03,10894155-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,3680012
348-1054,BUSS29-hbb29hl7-Sunday-03,10894156-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419481,3480018
348-1054,BUSS29-hbb29hl7-Sunday-03,10894157-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419481,3480019
368-1054,BUSS29-hbb29hl7-Sunday-03,10894158-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419495,3680011
368-1054,BUSS29-hbb29hl7-Sunday-03,10894159-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419495,3680012
348-1054,BUSS29-hbb29hl7-Sunday-03,10894160-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419486,3480018
348-1054,BUSS29-hbb29hl7-Sunday-03,10894161-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419486,3480019
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894162-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419467,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894163-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419467,36_0018
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894164-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419601,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894165-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419601,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894166-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419462,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894167-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419462,34_0022
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894168-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419446,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894169-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419446,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894170-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419446,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894171-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419446,34_0022
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894172-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419495,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894173-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419495,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894174-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419495,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894175-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419495,34_0022
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894176-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419488,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894177-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419488,36_0018
348-1054,BUSS29-hbb29hl7-Sunday-03,10894178-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419485,3480018
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894179-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419493,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894180-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419493,36_0018
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894181-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419498,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894182-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419498,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894183-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419498,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894184-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419498,34_0022
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894185-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419487,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894186-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419487,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894187-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419487,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894188-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419487,34_0022
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894189-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419466,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894190-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419466,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894191-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419466,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894192-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419466,34_0022
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894193-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419493,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894194-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419493,34_0022
368-1054,BUSS29-hbb29hl7-Sunday-03,10894195-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419493,3680011
368-1054,BUSS29-hbb29hl7-Sunday-03,10894196-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419493,3680012
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894197-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419493,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894198-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419493,34_0022
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894199-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419433,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894200-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419433,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894201-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419433,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894202-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419433,34_0022
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894203-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419451,36_0017
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894204-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419451,36_0018
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894205-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419451,34_0028
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894206-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419451,34_0022
363-1054,BUSS29-hbb29hl7-Sunday-03,10894207-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419468,3630011
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894208-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419468,34_0022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894209-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419496,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894210-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419496,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894211-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419496,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894212-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419496,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894213-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419496,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894214-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419496,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894215-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419464,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894216-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419464,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894217-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419464,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894218-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419464,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894219-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419464,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894220-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419464,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894221-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419464,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894222-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419464,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894223-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419465,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894224-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419465,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894225-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419465,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894226-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419465,3510023
351-1054,BUSS29-hbb29hl7-Sunday-03,10894227-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419465,3510022
351-1054,BUSS29-hbb29hl7-Sunday-03,10894228-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419465,3510023
387-1054,BUSS29-hbb29hl7-Sunday-03,10894229-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419432,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894230-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419432,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894231-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419446,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894232-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419446,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894233-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419487,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894234-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419487,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894235-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894236-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894237-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419466,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894238-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419466,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894239-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419487,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894240-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419487,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894241-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419495,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894242-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419495,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894243-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419467,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894244-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419467,3870011
387-1054,BUSS29-hbb29hl7-Sunday-03,10894245-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419489,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894246-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419493,3870012
387-1054,BUSS29-hbb29hl7-Sunday-03,10894247-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419493,3870011
393-1054,BUSS29-hbb29hl7-Sunday-03,10894248-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419443,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894249-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419443,3930037
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894250-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419460,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894251-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419460,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894252-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419460,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894253-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419460,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894254-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419460,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894255-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419460,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894256-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419460,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894257-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419460,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894258-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419461,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894259-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419461,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894260-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419461,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894261-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419461,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894262-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419461,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894263-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419461,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894264-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419461,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894265-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419461,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894266-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419429,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894267-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419429,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894268-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419429,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894269-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419429,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894270-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894271-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894272-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894273-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894274-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894275-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894276-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894277-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894278-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419490,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894279-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419490,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894280-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419490,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894281-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419490,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894282-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419490,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894283-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419490,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894284-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419490,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894285-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419490,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894286-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419479,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894287-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419479,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894288-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419479,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894289-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419479,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894290-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419479,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894291-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419479,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894292-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419479,42_0030
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894293-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419479,42_0025
42_-1054,BUSS29-hbb29hl7-Sunday-03,10894294-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419479,42_0030
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894295-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419480,34_0022
34_-1054,BUSS29-hbb29hl7-Sunday-03,10894296-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419480,34_0028
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894297-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419470,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894298-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419438,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894299-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419437,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894300-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419428,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894301-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419437,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894302-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419428,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894303-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419437,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894304-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419482,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894305-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419497,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894306-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419482,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894307-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419497,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894308-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419431,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894309-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419447,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894310-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419431,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894311-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419447,41_0031
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894312-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419438,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894313-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419470,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894314-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419438,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894315-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419437,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894316-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419428,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894317-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419437,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894318-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419428,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894319-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419437,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894320-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419482,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894321-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419497,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894322-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419482,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894323-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419497,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894324-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419431,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894325-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419447,41_0030
41_-1054,BUSS29-hbb29hl7-Sunday-03,10894326-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419431,41_0030
36_-1054,BUSS29-hbb29hl7-Sunday-03,10894327-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419459,36_0018
191_-1054,BUSS29-hbb29hl7-Sunday-03,10894328-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419459,191_0015
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894329-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419459,31_0039
405-1054,BUSS29-hbb29hl7-Sunday-03,10894330-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419475,4050005
405-1054,BUSS29-hbb29hl7-Sunday-03,10894331-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419457,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894332-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419457,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894333-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419453,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894334-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419453,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894335-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419453,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894336-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419475,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894337-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419475,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894338-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419475,4050006
405-1054,BUSS29-hbb29hl7-Sunday-03,10894339-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419457,4050005
405-1054,BUSS29-hbb29hl7-Sunday-03,10894340-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419457,4050005
405-1054,BUSS29-hbb29hl7-Sunday-03,10894341-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419453,4050005
405-1054,BUSS29-hbb29hl7-Sunday-03,10894342-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419453,4050005
405-1054,BUSS29-hbb29hl7-Sunday-03,10894343-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419453,4050005
405-1054,BUSS29-hbb29hl7-Sunday-03,10894344-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419475,4050005
405-1054,BUSS29-hbb29hl7-Sunday-03,10894345-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419475,4050005
242-1054,BUSS29-hbb29hl7-Sunday-03,10894346-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419477,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894347-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419436,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894348-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419436,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894349-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419436,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894350-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419499,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894351-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419499,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894352-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419499,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894353-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419499,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894354-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419477,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894355-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419477,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894356-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419477,2420024
302-1054,BUSS29-hbb29hl7-Sunday-03,10894357-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419602,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894358-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419450,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894359-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419603,3020019
