"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175058","Sullivan Station via Broadway",1,"G101-28","890006"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175059","Malden Station via Main St.",0,"G101-28","1010052"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175060","Sullivan Square via Salem St.",1,"G101-28","1010021"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175061","Clarendon Hill via Broadway",0,"G101-28","890009"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175062","Sullivan Station via Broadway",1,"G101-28","890006"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175063","Malden Station via Main St.",0,"G101-28","1010052"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175064","Sullivan Square via Salem St.",1,"G101-28","1010021"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175065","Clarendon Hill via Broadway",0,"G101-28","890009"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175066","Sullivan Station via Broadway",1,"G101-28","890006"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175067","Malden Station via Main St.",0,"G101-28","1010052"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175068","Sullivan Square via Salem St.",1,"G101-28","1010021"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175069","Davis Square via Broadway",0,"G101-25","890007"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175070","Sullivan Station via Broadway",1,"G101-25","890005"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175071","Malden Station via Main St.",0,"G101-25","1010052"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175072","Sullivan Square via Salem St.",1,"G101-25","1010021"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175073","Clarendon Hill via Broadway",0,"G101-27","890009"
"89-1079","BUSN11-hbg11tp6-Saturday-02","14175074","Sullivan Station via Broadway",1,"G101-27","890006"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175075","Malden Station via Main St.",0,"G101-27","1010052"
"101-1079","BUSN11-hbg11tp6-Saturday-02","14175076","Sullivan Square via Salem St.",1,"G101-27","1010021"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175077","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175078","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175079","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175080","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175081","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175082","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175083","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175084","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175085","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175086","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175087","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175088","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175089","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175090","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175091","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175092","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175093","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175094","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175095","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175096","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175097","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175098","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175099","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175100","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175101","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175102","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175103","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175104","Davis Square via Sullivan",0,"G90-2","900004"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175105","Wellington via Sullivan",1,"G90-2","900003"
"90-1079","BUSN11-hbg11tp6-Saturday-02","14175106","Davis Square via Sullivan",0,"G90-2","900004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175107","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175108","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175109","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175110","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175111","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175112","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175113","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175114","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175115","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175116","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175117","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175118","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175119","Central Square via Union Square",1,"G93-7","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175120","Sullivan Station via Union Square",0,"G93-7","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175121","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175122","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175123","Central Square via Union Square",1,"G93-9","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175124","Sullivan Station via Union Square",0,"G93-9","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175125","Central Square via Union Square",1,"G93-11","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175126","Sullivan Station via Union Square",0,"G93-11","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175127","Central Square via Union Square",1,"G93-10","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175128","Sullivan Station via Union Square",0,"G93-10","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175129","Central Square via Union Square",1,"G93-7","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175130","Sullivan Station via Union Square",0,"G93-7","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175131","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175132","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175133","Central Square via Union Square",1,"G93-9","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175134","Sullivan Station via Union Square",0,"G93-9","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175135","Central Square via Union Square",1,"G93-11","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175136","Sullivan Station via Union Square",0,"G93-11","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175137","Central Square via Union Square",1,"G93-10","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175138","Sullivan Station via Union Square",0,"G93-10","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175139","Central Square via Union Square",1,"G93-7","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175140","Sullivan Station via Union Square",0,"G93-7","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175141","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175142","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175143","Central Square via Union Square",1,"G93-9","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175144","Sullivan Station via Union Square",0,"G93-9","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175145","Central Square via Union Square",1,"G93-11","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175146","Sullivan Station via Union Square",0,"G93-11","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175147","Central Square via Union Square",1,"G93-8","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175148","Sullivan Station via Union Square",0,"G93-8","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175149","Central Square via Union Square",1,"G93-7","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175150","Sullivan Station via Union Square",0,"G93-7","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175151","Central Square via Union Square",1,"G93-11","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175152","Sullivan Station via Union Square",0,"G93-11","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175153","Central Square via Union Square",1,"G93-10","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175154","Sullivan Station via Union Square",0,"G93-10","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175155","Central Square via Union Square",1,"G93-7","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175156","Sullivan Station via Union Square",0,"G93-7","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175157","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175158","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175159","Central Square via Union Square",1,"G93-9","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175160","Sullivan Station via Union Square",0,"G93-9","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175161","Central Square via Union Square",1,"G93-11","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175162","Sullivan Station via Union Square",0,"G93-11","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175163","Central Square via Union Square",1,"G93-10","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175164","Sullivan Station via Union Square",0,"G93-10","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175165","Central Square via Union Square",1,"G93-7","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175166","Sullivan Station via Union Square",0,"G93-7","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175167","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175168","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175169","Central Square via Union Square",1,"G93-9","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175170","Sullivan Station via Union Square",0,"G93-9","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175171","Central Square via Union Square",1,"G93-11","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175172","Sullivan Station via Union Square",0,"G93-11","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175173","Central Square via Union Square",1,"G93-8","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175174","Sullivan Station via Union Square",0,"G93-8","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175175","Central Square via Union Square",1,"G93-7","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175176","Sullivan Station via Union Square",0,"G93-7","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175177","Central Square via Union Square",1,"G91-3","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175178","Sullivan Station via Union Square",0,"G91-3","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175179","Central Square via Union Square",1,"G93-9","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175180","Sullivan Station via Union Square",0,"G93-9","910004"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175181","Central Square via Union Square",1,"G93-9","910006"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175182","Sullivan Station via Union Square",0,"G93-9","910004"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175183","Downtown via Main St.",1,"G93-9","920013"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175184","Sullivan Station via Main St.",0,"G93-9","920007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175185","Haymarket Square via Bunker Hill",1,"G93-9","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175186","Sullivan Station via Bunker Hill",0,"G93-9","930019"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175187","Haymarket Square via Bunker Hill",1,"G93-9","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175188","Sullivan Station via Bunker Hill",0,"G93-9","930019"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175189","Haymarket Square via Bunker Hill",1,"G93-9","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175190","Sullivan Station via Bunker Hill",0,"G93-9","930019"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175191","Haymarket Square via Bunker Hill",1,"G93-9","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175192","Sullivan Station via Bunker Hill",0,"G93-9","930019"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175193","Haymarket Square via Main St.",1,"G92-5","920014"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175194","Sullivan Station via Main St.",0,"G92-5","920008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175195","Haymarket Square via Main St.",1,"G92-5","920014"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175196","Sullivan Station via Main St.",0,"G92-5","920008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175197","Haymarket Square via Main St.",1,"G92-5","920014"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175198","Sullivan Station via Main St.",0,"G92-5","920008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175199","Haymarket Square via Main St.",1,"G92-5","920014"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175200","Sullivan Station via Main St.",0,"G92-5","920008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175201","Haymarket Square via Main St.",1,"G92-5","920014"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175202","Sullivan Station via Main St.",0,"G92-5","920008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175203","Haymarket Square via Main St.",1,"G92-5","920014"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175204","Sullivan Station via Main St.",0,"G92-5","920008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175205","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175206","Assembly Square via Sullivan",0,"G92-6","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175207","Assembly Square via Sullivan",0,"G92-6","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175208","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175209","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175210","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175211","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175212","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175213","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175214","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175215","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175216","Assembly Square via Sullivan",0,"G92-6","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175217","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175218","Assembly Square via Sullivan",0,"G92-6","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175219","Sullivan Station via Main St.",0,"G92-6","920007"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175220","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175221","Downtown via Main St.",1,"G92-5","920013"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175222","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175223","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175224","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175225","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175226","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175227","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175228","Assembly Square via Sullivan",0,"G92-6","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175229","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175230","Assembly Square via Sullivan",0,"G92-6","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175231","Assembly Square via Sullivan",0,"G92-6","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175232","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175233","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175234","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175235","Downtown via Main St.",1,"G92-5","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175236","Assembly Square via Sullivan",0,"G92-5","920006"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175237","Downtown via Main St.",1,"G92-6","920018"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175238","Sullivan Station via Main St.",0,"G92-5","920007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175239","Downtown via Bunker Hill",1,"G92-6","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175240","Sullivan Station via Bunker Hill",0,"G92-6","930008"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175241","Central Square via Union Square",1,"G92-6","910007"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175242","Sullivan Station via Union Square",0,"G92-6","910008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175243","Haymarket Square via Main St.",1,"G92-6","920019"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175244","Sullivan Station via Main St.",0,"G92-6","920020"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175245","Central Square via Union Square",1,"G92-6","910007"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175246","Sullivan Station via Union Square",0,"G92-6","910008"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175247","Haymarket Square via Main St.",1,"G92-6","920019"
"92-1079","BUSN11-hbg11tp6-Saturday-02","14175248","Sullivan Station via Main St.",0,"G92-6","920020"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175249","Central Square via Union Square",1,"G92-6","910007"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175250","Sullivan Station via Union Square",0,"G92-6","910008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175251","Haymarket Square via Bunker Hill",1,"G92-6","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175252","Sullivan Station via Bunker Hill",0,"G92-6","930019"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175253","Central Square via Union Square",1,"G91-4","910007"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175254","Sullivan Station via Union Square",0,"G91-4","910008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175255","Haymarket Square via Bunker Hill",1,"G91-4","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175256","Sullivan Station via Bunker Hill",0,"G91-4","930019"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175257","Central Square via Union Square",1,"G91-4","910007"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175258","Sullivan Station via Union Square",0,"G91-4","910008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175259","Haymarket Square via Bunker Hill",1,"G91-4","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175260","Sullivan Station via Bunker Hill",0,"G91-4","930019"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175261","Central Square via Union Square",1,"G91-4","910007"
"91-1079","BUSN11-hbg11tp6-Saturday-02","14175262","Sullivan Station via Union Square",0,"G91-4","910008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175263","Haymarket Square via Bunker Hill",1,"G91-4","930018"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175264","Sullivan Station via Bunker Hill",0,"G91-4","930019"
"194-1079","BUSN11-hbg11tp6-Saturday-02","14175265","Haymarket via Sullivan",1,"G93-7","1940020"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175266","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175267","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175268","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175269","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175270","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175271","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175272","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175273","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175274","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175275","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175276","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175277","Haymarket Square via Bunker Hill",1,"G91-3","930007"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175278","Sullivan Station via Bunker Hill",0,"G91-3","930009"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175279","Downtown via Bunker Hill",1,"G93-7","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175280","Sullivan Station via Bunker Hill",0,"G93-7","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175281","Downtown via Bunker Hill",1,"G93-10","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175282","Sullivan Station via Bunker Hill",0,"G93-10","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175283","Downtown via Bunker Hill",1,"G93-11","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175284","Sullivan Station via Bunker Hill",0,"G93-11","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175285","Downtown via Bunker Hill",1,"G93-9","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175286","Sullivan Station via Bunker Hill",0,"G93-9","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175287","Downtown via Bunker Hill",1,"G91-3","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175288","Sullivan Station via Bunker Hill",0,"G91-3","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175289","Downtown via Bunker Hill",1,"G93-7","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175290","Sullivan Station via Bunker Hill",0,"G93-7","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175291","Downtown via Bunker Hill",1,"G93-10","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175292","Sullivan Station via Bunker Hill",0,"G93-10","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175293","Downtown via Bunker Hill",1,"G93-11","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175294","Sullivan Station via Bunker Hill",0,"G93-11","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175295","Downtown via Bunker Hill",1,"G93-9","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175296","Sullivan Station via Bunker Hill",0,"G93-9","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175297","Downtown via Bunker Hill",1,"G91-3","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175298","Sullivan Station via Bunker Hill",0,"G91-3","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175299","Downtown via Bunker Hill",1,"G93-11","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175300","Sullivan Station via Bunker Hill",0,"G93-11","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175301","Downtown via Bunker Hill",1,"G93-9","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175302","Sullivan Station via Bunker Hill",0,"G93-9","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175303","Downtown via Bunker Hill",1,"G91-3","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175304","Sullivan Station via Bunker Hill",0,"G91-3","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175305","Downtown via Bunker Hill",1,"G93-7","930006"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175306","Sullivan Station via Bunker Hill",0,"G93-7","930008"
"93-1079","BUSN11-hbg11tp6-Saturday-02","14175307","Downtown via Bunker Hill",1,"G93-10","930006"
