"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"30","BUSS22014-hbb24017-Sunday-02","23145242","Mattapan Station via Roslindale Square","",0,"B30-5","300004"
"2427","BUSS22014-hbb24017-Sunday-02","23145243","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-2","240036"
"31","BUSS22014-hbb24017-Sunday-02","23145244","Forest Hills Station via Morton St.","",1,"B31-16","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145245","Forest Hills Station via Morton St.","",1,"B31-9","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145246","Mattapan Station via Morton St.","",0,"B34E-57","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145247","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145248","Forest Hills Station via Morton St.","",1,"B31-16","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145249","Forest Hills Station via Morton St.","",1,"B31-9","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145250","Forest Hills Station via Morton St.","",1,"B31-9","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145251","Forest Hills Station via Morton St.","",1,"B31-7","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145252","Mattapan Station via Morton St.","",0,"B31-9","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145253","Mattapan Station via Morton St.","",0,"B31-9","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145254","Mattapan Station via Morton St.","",0,"B31-9","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145255","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145256","Mattapan Station via Morton St.","",0,"B31-7","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145257","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145258","Mattapan Station via Morton St.","",0,"B31-9","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145259","Forest Hills Station via Morton St.","",1,"B31-16","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145260","Forest Hills Station via Morton St.","",1,"B31-12","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145261","Forest Hills Station via Morton St.","",1,"B31-16","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145262","Mattapan Station via Morton St.","",0,"B31-9","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145263","Mattapan Station via Morton St.","",0,"B31-9","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145264","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145265","Forest Hills Station via Morton St.","",1,"B31-13","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145266","Forest Hills Station via Morton St.","",1,"B31-10","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145267","Mattapan Station via Morton St.","",0,"B31-10","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145268","Forest Hills Station via Morton St.","",1,"B31-7","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145269","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145270","Forest Hills Station via Morton St.","",1,"B34E-57","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145271","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145272","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145273","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145274","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145275","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145276","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145277","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145278","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145279","Mattapan Station via Morton St.","",0,"B31-7","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145280","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145281","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145282","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145283","Forest Hills Station via Morton St.","",1,"B31-13","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145284","Forest Hills Station via Morton St.","",1,"B31-8","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145285","Forest Hills Station via Morton St.","",1,"B31-13","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145286","Forest Hills Station via Morton St.","",1,"B31-7","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145287","Forest Hills Station via Morton St.","",1,"B31-11","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145288","Mattapan Station via Morton St.","",0,"B31-12","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145289","Forest Hills Station via Morton St.","",1,"B31-12","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145290","Mattapan Station via Morton St.","",0,"B31-11","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145291","Forest Hills Station via Morton St.","",1,"B31-11","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145292","Mattapan Station via Morton St.","",0,"B31-12","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145293","Forest Hills Station via Morton St.","",1,"B31-12","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145294","Mattapan Station via Morton St.","",0,"B31-11","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145295","Forest Hills Station via Morton St.","",1,"B31-11","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145296","Mattapan Station via Morton St.","",0,"B31-12","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145297","Forest Hills Station via Morton St.","",1,"B31-12","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145298","Mattapan Station via Morton St.","",0,"B31-11","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145299","Forest Hills Station via Morton St.","",1,"B31-11","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145300","Mattapan Station via Morton St.","",0,"B31-12","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145301","Forest Hills Station via Morton St.","",1,"B31-16","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145302","Mattapan Station via Morton St.","",0,"B31-11","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145303","Forest Hills Station via Morton St.","",1,"B31-9","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145304","Mattapan Station via Morton St.","",0,"B31-7","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145305","Forest Hills Station via Morton St.","",1,"B31-9","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145306","Forest Hills Station via Morton St.","",1,"B31-10","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145307","Forest Hills Station via Morton St.","",1,"B31-15","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145308","Forest Hills Station via Morton St.","",1,"B31-10","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145309","Forest Hills Station via Morton St.","",1,"B31-15","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145310","Forest Hills Station via Morton St.","",1,"B31-10","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145311","Forest Hills Station via Morton St.","",1,"B31-15","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145312","Forest Hills Station via Morton St.","",1,"B31-10","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145313","Forest Hills Station via Morton St.","",1,"B31-15","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145314","Forest Hills Station via Morton St.","",1,"B31-10","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145315","Mattapan Station via Morton St.","",0,"B31-10","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145316","Mattapan Station via Morton St.","",0,"B31-15","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145317","Mattapan Station via Morton St.","",0,"B31-10","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145318","Mattapan Station via Morton St.","",0,"B31-15","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145319","Mattapan Station via Morton St.","",0,"B31-10","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145320","Mattapan Station via Morton St.","",0,"B31-15","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145321","Mattapan Station via Morton St.","",0,"B31-10","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145322","Mattapan Station via Morton St.","",0,"B31-15","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145323","Mattapan Station via Morton St.","",0,"B31-10","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145324","Mattapan Station via Morton St.","",0,"B31-16","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145325","Mattapan Station via Morton St.","",0,"B31-13","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145326","Mattapan Station via Morton St.","",0,"B31-16","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145327","Mattapan Station via Morton St.","",0,"B31-13","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145328","Mattapan Station via Morton St.","",0,"B31-16","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145329","Mattapan Station via Morton St.","",0,"B31-13","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145330","Mattapan Station via Morton St.","",0,"B31-16","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145331","Mattapan Station via Morton St.","",0,"B32-26","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145332","Mattapan Station via Morton St.","",0,"B31-16","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145333","Mattapan Station via Morton St.","",0,"B31-12","310025"
"2427","BUSS22014-hbb24017-Sunday-02","23145334","Ashmont Station via River St. & Mattapan Station","",1,"B24-2","240021"
"31","BUSS22014-hbb24017-Sunday-02","23145335","Mattapan Station via Morton St.","",0,"B31-8","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145336","Forest Hills Station via Morton St.","",1,"B31-9","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145337","Forest Hills Station via Morton St.","",1,"B34E-57","310024"
"31","BUSS22014-hbb24017-Sunday-02","23145338","Mattapan Station via Morton St.","",0,"B31-11","310025"
"31","BUSS22014-hbb24017-Sunday-02","23145339","Mattapan Station via Morton St.","",0,"B31-14","310025"
"36","BUSS22014-hbb24017-Sunday-02","23145340","V.A. Hospital via Belgrade Ave.","",0,"B36-33","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145341","Forest Hills Station via Belgrade Ave.","",1,"B36-33","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145342","East Walpole via Washington St.","",0,"B34E-57","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145343","Forest Hills Station via Washington St.","",1,"B34E-57","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145344","V.A. Hospital via Belgrade Ave.","",0,"B36-34","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145345","Forest Hills Station via Belgrade Ave.","",1,"B36-34","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145346","East Walpole via Washington St.","",0,"B34E-68","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145347","Forest Hills Station via Dedham Mall","",1,"B34E-68","34E0008"
"36","BUSS22014-hbb24017-Sunday-02","23145348","V.A. Hospital via Belgrade Ave.","",0,"B36-39","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145349","Forest Hills Station via Belgrade Ave.","",1,"B36-39","360005"
"36","BUSS22014-hbb24017-Sunday-02","23145350","V.A. Hospital via Belgrade Ave.","",0,"B36-40","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145351","Forest Hills Station via Belgrade Ave.","",1,"B36-40","360005"
"36","BUSS22014-hbb24017-Sunday-02","23145352","V.A. Hospital via Belgrade Ave.","",0,"B36-36","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145353","Forest Hills Station via Belgrade Ave.","",1,"B36-36","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145354","Forest Hills Station via Washington St.","",1,"B34E-62","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145355","Charles River via Belgrade Ave.","",0,"B39-42","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145356","Forest Hills Station via Belgrade Ave.","",1,"B39-42","360006"
"34E","BUSS22014-hbb24017-Sunday-02","23145357","East Walpole via Washington St.","",0,"B34E-66","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145358","Forest Hills Station via Washington St.","",1,"B34E-66","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145359","Charles River via Belgrade Ave.","",0,"B34E-66","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145360","Forest Hills Station via Belgrade Ave.","",1,"B34E-66","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145361","V.A. Hospital via Belgrade Ave.","",0,"B36-40","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145362","Forest Hills Station via Belgrade Ave.","",1,"B36-40","360005"
"36","BUSS22014-hbb24017-Sunday-02","23145363","Charles River via Belgrade Ave.","",0,"B35-31","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145364","Forest Hills Station via Belgrade Ave.","",1,"B35-31","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145365","Charles River via Belgrade Ave.","",0,"B36-37","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145366","Forest Hills Station via Belgrade Ave.","",1,"B36-37","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145367","Charles River via Belgrade Ave.","",0,"B36-37","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145368","Forest Hills Station via Belgrade Ave.","",1,"B36-37","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145369","V.A. Hospital via Belgrade Ave.","",0,"B36-33","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145370","Forest Hills Station via Belgrade Ave.","",1,"B36-33","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145371","East Walpole via Washington St.","",0,"B34E-59","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145372","Forest Hills Station via Washington St.","",1,"B34E-59","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145373","V.A. Hospital via Belgrade Ave.","",0,"B36-34","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145374","Forest Hills Station via Belgrade Ave.","",1,"B36-34","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145375","East Walpole via Dedham Mall","",0,"B34E-67","34E0019"
"36","BUSS22014-hbb24017-Sunday-02","23145376","V.A. Hospital via Belgrade Ave.","",0,"B36-39","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145377","Forest Hills Station via Belgrade Ave.","",1,"B36-39","360005"
"36","BUSS22014-hbb24017-Sunday-02","23145378","Charles River via Belgrade Ave.","",0,"B36-35","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145379","Forest Hills Station via Belgrade Ave.","",1,"B36-35","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145380","V.A. Hospital via Belgrade Ave.","",0,"B34E-65","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145381","Forest Hills Station via Belgrade Ave.","",1,"B34E-65","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145382","East Walpole via Washington St.","",0,"B34E-65","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145383","Forest Hills Station via Washington St.","",1,"B34E-65","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145384","Charles River via Belgrade Ave.","",0,"B34E-65","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145385","Forest Hills Station via Belgrade Ave.","",1,"B34E-65","360006"
"34E","BUSS22014-hbb24017-Sunday-02","23145386","East Walpole via Washington St.","",0,"B34E-65","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145387","Forest Hills Station via Washington St.","",1,"B34E-65","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145388","Charles River via Belgrade Ave.","",0,"B30-6","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145389","Forest Hills Station via Belgrade Ave.","",1,"B30-6","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145390","V.A. Hospital via Belgrade Ave.","",0,"B34E-64","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145391","Forest Hills Station via Belgrade Ave.","",1,"B34E-64","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145392","East Walpole via Washington St.","",0,"B34E-64","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145393","Forest Hills Station via Washington St.","",1,"B34E-64","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145394","Charles River via Belgrade Ave.","",0,"B34E-64","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145395","Forest Hills Station via Belgrade Ave.","",1,"B34E-64","360006"
"34E","BUSS22014-hbb24017-Sunday-02","23145396","East Walpole via Washington St.","",0,"B34E-64","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145397","Forest Hills Station via Washington St.","",1,"B34E-64","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145398","Charles River via Belgrade Ave.","",0,"B36-33","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145399","Forest Hills Station via Belgrade Ave.","",1,"B36-33","360006"
"34E","BUSS22014-hbb24017-Sunday-02","23145400","East Walpole via Washington St.","",0,"B34E-58","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145401","Forest Hills Station via Washington St.","",1,"B34E-58","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145402","V.A. Hospital via Belgrade Ave.","",0,"B36-34","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145403","Forest Hills Station via Belgrade Ave.","",1,"B36-34","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145404","East Walpole via Washington St.","",0,"B36-38","34E0017"
"34E","BUSS22014-hbb24017-Sunday-02","23145405","Forest Hills Station via Washington St.","",1,"B36-38","34E0006"
"36","BUSS22014-hbb24017-Sunday-02","23145406","V.A. Hospital via Belgrade Ave.","",0,"B36-39","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145407","Forest Hills Station via Belgrade Ave.","",1,"B36-39","360005"
"34E","BUSS22014-hbb24017-Sunday-02","23145408","East Walpole via Dedham Mall","",0,"B36-40","34E0019"
"36","BUSS22014-hbb24017-Sunday-02","23145409","V.A. Hospital via Belgrade Ave.","",0,"B36-40","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145410","Forest Hills Station via Belgrade Ave.","",1,"B36-40","360005"
"36","BUSS22014-hbb24017-Sunday-02","23145411","Charles River via Belgrade Ave.","",0,"B30-6","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145412","Forest Hills Station via Belgrade Ave.","",1,"B30-6","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145413","Charles River via Belgrade Ave.","",0,"B41-49","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145414","Forest Hills Station via Belgrade Ave.","",1,"B41-49","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145415","Charles River via Belgrade Ave.","",0,"B36-38","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145416","Forest Hills Station via Belgrade Ave.","",1,"B36-38","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145417","Charles River via Belgrade Ave.","",0,"B36-38","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145418","Forest Hills Station via Belgrade Ave.","",1,"B36-38","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145419","Charles River via Belgrade Ave.","",0,"B36-35","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145420","Forest Hills Station via Belgrade Ave.","",1,"B36-35","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145421","Charles River via Belgrade Ave.","",0,"B42-56","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145422","Forest Hills Station via Belgrade Ave.","",1,"B42-56","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145423","Charles River via Belgrade Ave.","",0,"B36-39","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145424","Forest Hills Station via Belgrade Ave.","",1,"B36-39","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145425","Charles River via Belgrade Ave.","",0,"B36-38","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145426","Forest Hills Station via Belgrade Ave.","",1,"B36-38","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145427","Charles River via Belgrade Ave.","",0,"B36-38","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145428","Forest Hills Station via Belgrade Ave.","",1,"B36-38","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145429","V.A. Hospital via Belgrade Ave.","",0,"B34E-60","360009"
"36","BUSS22014-hbb24017-Sunday-02","23145430","Forest Hills Station via Belgrade Ave.","",1,"B34E-60","360005"
"36","BUSS22014-hbb24017-Sunday-02","23145431","Charles River via Belgrade Ave.","",0,"B39-43","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145432","Forest Hills Station via Belgrade Ave.","",1,"B39-43","360006"
"36","BUSS22014-hbb24017-Sunday-02","23145433","Charles River via Belgrade Ave.","",0,"B36-37","360010"
"36","BUSS22014-hbb24017-Sunday-02","23145434","Forest Hills Station via Belgrade Ave.","",1,"B36-37","360006"
"35","BUSS22014-hbb24017-Sunday-02","23145435","Dedham Mall via Belgrade Ave.","",0,"B35-29","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145436","Forest Hills Station via Belgrade Ave.","",1,"B35-29","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145437","Dedham Mall via Belgrade Ave.","",0,"B35-30","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145438","Forest Hills Station via Belgrade Ave.","",1,"B35-30","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145439","Dedham Mall via Belgrade Ave.","",0,"B35-30","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145440","Forest Hills Station via Belgrade Ave.","",1,"B35-30","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145441","Dedham Mall via Belgrade Ave.","",0,"B35-32","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145442","Forest Hills Station via Belgrade Ave.","",1,"B35-32","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145443","Dedham Mall via Belgrade Ave.","",0,"B35-32","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145444","Forest Hills Station via Belgrade Ave.","",1,"B35-32","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145445","Dedham Mall via Belgrade Ave.","",0,"B35-32","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145446","Forest Hills Station via Belgrade Ave.","",1,"B35-32","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145447","Dedham Mall via Belgrade Ave.","",0,"B35-32","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145448","Forest Hills Station via Belgrade Ave.","",1,"B35-32","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145449","Dedham Mall via Belgrade Ave.","",0,"B35-31","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145450","Forest Hills Station via Belgrade Ave.","",1,"B35-31","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145451","Dedham Mall via Belgrade Ave.","",0,"B35-31","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145452","Forest Hills Station via Belgrade Ave.","",1,"B35-31","350015"
"35","BUSS22014-hbb24017-Sunday-02","23145453","Dedham Mall via Belgrade Ave.","",0,"B35-31","350016"
"35","BUSS22014-hbb24017-Sunday-02","23145454","Forest Hills Station via Belgrade Ave.","",1,"B35-31","350015"
"39","BUSS22014-hbb24017-Sunday-02","23145455","Back Bay Station via Copley Square","",1,"B39-44","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145456","Forest Hills Station via Huntington Ave.","",0,"B39-44","390029"
"41","BUSS22014-hbb24017-Sunday-02","23145457","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-49","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145458","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-50","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145459","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B34E-62","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145460","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-50","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145461","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-48","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145462","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-52","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145463","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-51","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145464","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-50","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145465","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B34E-62","410021"
"36","BUSS22014-hbb24017-Sunday-02","23145466","Forest Hills Station via Belgrade Ave.","",1,"B36-33","360006"
"15","BUSS22014-hbb24017-Sunday-02","23145467","Haymarket via Dudley & Fields Corner","",1,"B31-7","1910016"
"31","BUSS22014-hbb24017-Sunday-02","23145468","Mattapan Station via Morton St.","",0,"B31-7","310025"
"40","BUSS22014-hbb24017-Sunday-02","23145469","Forest Hills Station via Roslindale Square","",1,"B34E-61","400003"
"4050","BUSS22014-hbb24017-Sunday-02","23145470","Cleary Square via Georgetowne","",0,"B40-46","400005"
"4050","BUSS22014-hbb24017-Sunday-02","23145471","Cleary Square via Georgetowne","",0,"B40-46","400005"
"4050","BUSS22014-hbb24017-Sunday-02","23145472","Cleary Square via Georgetowne","",0,"B40-46","400005"
"4050","BUSS22014-hbb24017-Sunday-02","23145473","Cleary Square via Georgetowne","",0,"B40-46","400005"
"4050","BUSS22014-hbb24017-Sunday-02","23145474","Cleary Square via Georgetowne","",0,"B40-46","400005"
"4050","BUSS22014-hbb24017-Sunday-02","23145475","Cleary Square via Georgetowne","",0,"B40-47","400005"
"4050","BUSS22014-hbb24017-Sunday-02","23145476","Cleary Square via Georgetowne","",0,"B40-47","400005"
"4050","BUSS22014-hbb24017-Sunday-02","23145477","Cleary Square via Georgetowne","",0,"B34E-61","400005"
"40","BUSS22014-hbb24017-Sunday-02","23145478","Forest Hills Station via Roslindale Square","",1,"B40-46","400003"
"40","BUSS22014-hbb24017-Sunday-02","23145479","Forest Hills Station via Roslindale Square","",1,"B40-46","400003"
"40","BUSS22014-hbb24017-Sunday-02","23145480","Forest Hills Station via Roslindale Square","",1,"B40-46","400003"
"40","BUSS22014-hbb24017-Sunday-02","23145481","Forest Hills Station via Roslindale Square","",1,"B40-46","400003"
"40","BUSS22014-hbb24017-Sunday-02","23145482","Forest Hills Station via Roslindale Square","",1,"B40-46","400003"
"40","BUSS22014-hbb24017-Sunday-02","23145483","Forest Hills Station via Roslindale Square","",1,"B40-47","400003"
"40","BUSS22014-hbb24017-Sunday-02","23145484","Forest Hills Station via Roslindale Square","",1,"B40-47","400003"
"2427","BUSS22014-hbb24017-Sunday-02","23145485","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-2","240036"
"30","BUSS22014-hbb24017-Sunday-02","23145486","Forest Hills Station via Roslindale Square","",1,"B30-5","300003"
