"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"16","BUSS33-hbc33011-Weekday-02","20293662","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-124","160034"
"16","BUSS33-hbc33011-Weekday-02","20293664","Andrew Station via Uphams Corner & Malls",1,"C16-125","160010"
"16","BUSS33-hbc33011-Weekday-02","20293665","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-125","160034"
"16","BUSS33-hbc33011-Weekday-02","20293666","Andrew Station via Uphams Corner & Malls",1,"C16-125","160010"
"16","BUSS33-hbc33011-Weekday-02","20293667","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-125","160034"
"16","BUSS33-hbc33011-Weekday-02","20293668","Andrew Station via Uphams Corner & Malls",1,"C16-125","160010"
"16","BUSS33-hbc33011-Weekday-02","20293670","Andrew Station via Uphams Corner & Malls",1,"C16-126","160010"
"16","BUSS33-hbc33011-Weekday-02","20293671","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-126","160034"
"16","BUSS33-hbc33011-Weekday-02","20293672","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-126","160034"
"16","BUSS33-hbc33011-Weekday-02","20293673","Andrew Station via Uphams Corner & Malls",1,"C16-126","160010"
"16","BUSS33-hbc33011-Weekday-02","20293674","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-126","160034"
"16","BUSS33-hbc33011-Weekday-02","20293675","Andrew Station via Uphams Corner & Malls",1,"C16-126","160010"
"16","BUSS33-hbc33011-Weekday-02","20293676","Andrew Station via Uphams Corner & Malls",1,"C16-126","160010"
"07","BUSS33-hbc33011-Weekday-02","20293685","Downtown via Summer St.",1,"C07-38","070008"
"07","BUSS33-hbc33011-Weekday-02","20293686","City Point via Summer St. & Harbor Industrial Park",0,"C07-38","070012"
"07","BUSS33-hbc33011-Weekday-02","20293687","Downtown via Summer St.",1,"C07-38","070008"
"07","BUSS33-hbc33011-Weekday-02","20293688","Downtown via Summer St.",1,"C07-37","070008"
"07","BUSS33-hbc33011-Weekday-02","20293689","City Point via Summer St.",0,"C07-37","070011"
"07","BUSS33-hbc33011-Weekday-02","20293690","Downtown via Summer St.",1,"C07-37","070008"
"07","BUSS33-hbc33011-Weekday-02","20293693","City Point via Summer St. & Harbor Industrial Park",0,"C07-38","070012"
"07","BUSS33-hbc33011-Weekday-02","20293694","Downtown via Summer St.",1,"C07-38","070008"
"07","BUSS33-hbc33011-Weekday-02","20293695","Downtown via Summer St.",1,"C07-36","070008"
"07","BUSS33-hbc33011-Weekday-02","20293696","City Point via Summer St.",0,"C07-36","070011"
"07","BUSS33-hbc33011-Weekday-02","20293697","Downtown via Summer St.",1,"C07-36","070008"
"07","BUSS33-hbc33011-Weekday-02","20293698","City Point via Summer St. & Harbor Industrial Park",0,"C07-36","070012"
"07","BUSS33-hbc33011-Weekday-02","20293699","Downtown via Summer St.",1,"C07-36","070008"
"07","BUSS33-hbc33011-Weekday-02","20293700","City Point via Summer St. & Harbor Industrial Park",0,"C07-36","070012"
"07","BUSS33-hbc33011-Weekday-02","20293701","Downtown via Summer St.",1,"C07-36","070008"
"07","BUSS33-hbc33011-Weekday-02","20293706","City Point via Summer St. & Harbor Industrial Park",0,"C07-35","070012"
"07","BUSS33-hbc33011-Weekday-02","20293707","Downtown via Summer St.",1,"C07-35","070008"
"07","BUSS33-hbc33011-Weekday-02","20293709","City Point via Summer St.",0,"C07-35","070011"
"07","BUSS33-hbc33011-Weekday-02","20293710","Downtown via Summer St.",1,"C07-35","070008"
"07","BUSS33-hbc33011-Weekday-02","20293711","City Point via Summer St.",0,"C07-35","070011"
"07","BUSS33-hbc33011-Weekday-02","20293712","Downtown via Summer St.",1,"C07-35","070008"
"07","BUSS33-hbc33011-Weekday-02","20293713","Downtown via Summer St.",1,"C07-35","070008"
"07","BUSS33-hbc33011-Weekday-02","20293714","City Point via Summer St. & Harbor Industrial Park",0,"C07-35","070012"
"07","BUSS33-hbc33011-Weekday-02","20293715","City Point via Summer St. & Harbor Industrial Park",0,"C10-82","070012"
"07","BUSS33-hbc33011-Weekday-02","20293717","City Point via Summer St. & Harbor Industrial Park",0,"C10-82","070012"
"07","BUSS33-hbc33011-Weekday-02","20293718","Downtown via Summer St.",1,"C10-82","070008"
"07","BUSS33-hbc33011-Weekday-02","20293720","Downtown via Summer St.",1,"C10-82","070008"
"07","BUSS33-hbc33011-Weekday-02","20293721","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS33-hbc33011-Weekday-02","20293722","City Point via Summer St.",0,"C07-34","070011"
"07","BUSS33-hbc33011-Weekday-02","20293723","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS33-hbc33011-Weekday-02","20293724","City Point via Summer St.",0,"C07-34","070011"
"07","BUSS33-hbc33011-Weekday-02","20293725","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS33-hbc33011-Weekday-02","20293726","City Point via Summer St.",0,"C07-34","070011"
"07","BUSS33-hbc33011-Weekday-02","20293727","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS33-hbc33011-Weekday-02","20293728","City Point via Summer St.",0,"C07-34","070011"
"07","BUSS33-hbc33011-Weekday-02","20293729","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS33-hbc33011-Weekday-02","20293730","City Point via Summer St.",0,"C07-34","070011"
"07","BUSS33-hbc33011-Weekday-02","20293731","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS33-hbc33011-Weekday-02","20293732","City Point via Summer St.",0,"C07-34","070010"
"07","BUSS33-hbc33011-Weekday-02","20293733","Downtown via Summer St.",1,"C07-34","070008"
"171","BUSS33-hbc33011-Weekday-02","20293736","Logan Airport via Andrew",0,"C07-34","1710008"
"07","BUSS33-hbc33011-Weekday-02","20293738","City Point via Summer St. & Harbor Industrial Park",0,"C07-33","070012"
"07","BUSS33-hbc33011-Weekday-02","20293739","Downtown via Summer St.",1,"C07-33","070008"
"07","BUSS33-hbc33011-Weekday-02","20293740","Downtown via Summer St.",1,"C07-33","070008"
"07","BUSS33-hbc33011-Weekday-02","20293741","City Point via Summer St. & Harbor Industrial Park",0,"C07-33","070012"
"15","BUSS33-hbc33011-Weekday-02","20293743","Dudley Station via Fields Corner & Uphams Corner",1,"C07-34","150025"
"07","BUSS33-hbc33011-Weekday-02","20293745","Downtown via Summer St.",1,"C07-32","070008"
"07","BUSS33-hbc33011-Weekday-02","20293746","City Point via Summer St. & Harbor Industrial Park",0,"C07-32","070012"
"07","BUSS33-hbc33011-Weekday-02","20293747","Downtown via Summer St.",1,"C07-32","070008"
"07","BUSS33-hbc33011-Weekday-02","20293748","City Point via Summer St. & Harbor Industrial Park",0,"C07-32","070012"
"07","BUSS33-hbc33011-Weekday-02","20293749","Downtown via Summer St.",1,"C07-32","070008"
"07","BUSS33-hbc33011-Weekday-02","20293750","City Point via Summer St.",0,"C07-32","070011"
"07","BUSS33-hbc33011-Weekday-02","20293751","Downtown via Summer St.",1,"C07-32","070008"
"07","BUSS33-hbc33011-Weekday-02","20293752","City Point via Summer St.",0,"C07-32","070011"
"07","BUSS33-hbc33011-Weekday-02","20293753","Downtown via Summer St.",1,"C07-32","070008"
"07","BUSS33-hbc33011-Weekday-02","20293757","Downtown via Summer St.",1,"C07-31","070008"
"07","BUSS33-hbc33011-Weekday-02","20293758","City Point via Summer St. & Harbor Industrial Park",0,"C07-31","070012"
"07","BUSS33-hbc33011-Weekday-02","20293759","Downtown via Summer St.",1,"C07-31","070008"
"07","BUSS33-hbc33011-Weekday-02","20293760","City Point via Summer St. & Harbor Industrial Park",0,"C07-31","070012"
"07","BUSS33-hbc33011-Weekday-02","20293761","Downtown via Summer St.",1,"C07-31","070008"
"171","BUSS33-hbc33011-Weekday-02","20293764","Logan Airport via Andrew",0,"C07-30","1710008"
"07","BUSS33-hbc33011-Weekday-02","20293766","Downtown via Summer St.",1,"C07-30","070008"
"07","BUSS33-hbc33011-Weekday-02","20293767","City Point via Summer St.",0,"C07-30","070010"
"07","BUSS33-hbc33011-Weekday-02","20293768","Downtown via Summer St.",1,"C07-30","070008"
"07","BUSS33-hbc33011-Weekday-02","20293769","City Point via Summer St.",0,"C07-30","070011"
"07","BUSS33-hbc33011-Weekday-02","20293770","Downtown via Summer St.",1,"C07-30","070008"
"07","BUSS33-hbc33011-Weekday-02","20293771","City Point via Summer St.",0,"C07-30","070011"
"07","BUSS33-hbc33011-Weekday-02","20293772","Downtown via Summer St.",1,"C07-30","070008"
"07","BUSS33-hbc33011-Weekday-02","20293773","City Point via Summer St.",0,"C07-30","070011"
"07","BUSS33-hbc33011-Weekday-02","20293774","Downtown via Summer St.",1,"C07-30","070008"
"07","BUSS33-hbc33011-Weekday-02","20293775","City Point via Summer St.",0,"C07-30","070011"
"07","BUSS33-hbc33011-Weekday-02","20293776","Downtown via Summer St.",1,"C07-30","070008"
"07","BUSS33-hbc33011-Weekday-02","20293777","City Point via Summer St.",0,"C07-30","070011"
"15","BUSS33-hbc33011-Weekday-02","20293779","Dudley Station via Fields Corner & Uphams Corner",1,"C07-30","150025"
"15","BUSS33-hbc33011-Weekday-02","20293784","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15","BUSS33-hbc33011-Weekday-02","20293785","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15","BUSS33-hbc33011-Weekday-02","20293786","Fields Corner via Uphams Corner",0,"C15-112","150008"
"15","BUSS33-hbc33011-Weekday-02","20293787","Fields Corner via Uphams Corner",0,"C15-112","150008"
"15","BUSS33-hbc33011-Weekday-02","20293789","Ruggles Station via Uphams Corner",1,"C15-112","150024"
"15","BUSS33-hbc33011-Weekday-02","20293790","Kane Square via Uphams Corner",0,"C15-112","150010"
"15","BUSS33-hbc33011-Weekday-02","20293791","Fields Corner via Uphams Corner",0,"C15-112","150008"
"15","BUSS33-hbc33011-Weekday-02","20293792","St. Peter's Square via Kane Square",0,"C43-189","150009"
"15","BUSS33-hbc33011-Weekday-02","20293793","Kane Square via Uphams Corner",0,"C15-112","150010"
"15","BUSS33-hbc33011-Weekday-02","20293794","Fields Corner via Uphams Corner",0,"C15-112","150008"
"15","BUSS33-hbc33011-Weekday-02","20293795","St. Peter's Square via Kane Square",0,"C43-189","150009"
"15","BUSS33-hbc33011-Weekday-02","20293796","Ruggles Station via Uphams Corner",1,"C15-112","150024"
"15","BUSS33-hbc33011-Weekday-02","20293797","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15","BUSS33-hbc33011-Weekday-02","20293798","Ruggles Station via Uphams Corner",1,"C43-189","150026"
"15","BUSS33-hbc33011-Weekday-02","20293799","St. Peter's Square via Kane Square",0,"C43-189","150009"
"15","BUSS33-hbc33011-Weekday-02","20293800","Ruggles Station via Uphams Corner",1,"C43-189","150026"
"15","BUSS33-hbc33011-Weekday-02","20293801","Fields Corner via Uphams Corner",0,"C15-112","150008"
"15","BUSS33-hbc33011-Weekday-02","20293802","Kane Square via Uphams Corner",0,"C15-112","150010"
"15","BUSS33-hbc33011-Weekday-02","20293803","Ruggles Station via Uphams Corner",1,"C43-189","150026"
"15","BUSS33-hbc33011-Weekday-02","20293804","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15","BUSS33-hbc33011-Weekday-02","20293805","Fields Corner via Uphams Corner",0,"C15-112","150008"
"15","BUSS33-hbc33011-Weekday-02","20293806","Kane Square via Uphams Corner",0,"C15-112","150010"
"15","BUSS33-hbc33011-Weekday-02","20293807","Ruggles Station via Uphams Corner",1,"C15-112","150024"
"15","BUSS33-hbc33011-Weekday-02","20293808","Ruggles Station via Uphams Corner",1,"C15-112","150024"
"15","BUSS33-hbc33011-Weekday-02","20293809","Ruggles Station via Uphams Corner",1,"C15-112","150024"
"15","BUSS33-hbc33011-Weekday-02","20293810","Kane Square via Uphams Corner",0,"C43-189","150010"
"15","BUSS33-hbc33011-Weekday-02","20293811","St. Peter's Square via Kane Square",0,"C43-189","150009"
"15","BUSS33-hbc33011-Weekday-02","20293812","St. Peter's Square via Kane Square",0,"C43-189","150009"
"15","BUSS33-hbc33011-Weekday-02","20293813","Kane Square via Uphams Corner",0,"C43-189","150010"
"15","BUSS33-hbc33011-Weekday-02","20293814","Ruggles Station via Uphams Corner",1,"C43-189","150028"
"15","BUSS33-hbc33011-Weekday-02","20293815","Ruggles Station via Uphams Corner",1,"C43-189","150026"
"15","BUSS33-hbc33011-Weekday-02","20293816","Ruggles Station via Uphams Corner",1,"C43-189","150026"
"15","BUSS33-hbc33011-Weekday-02","20293817","Kane Square via Uphams Corner",0,"C15-111","150010"
"15","BUSS33-hbc33011-Weekday-02","20293818","Ruggles Station via Uphams Corner",1,"C15-111","150028"
"15","BUSS33-hbc33011-Weekday-02","20293819","Kane Square via Uphams Corner",0,"C15-111","150010"
"15","BUSS33-hbc33011-Weekday-02","20293821","Ruggles Station via Uphams Corner",1,"C43-189","150028"
"15","BUSS33-hbc33011-Weekday-02","20293822","Fields Corner via Uphams Corner",0,"C15-110","150008"
"15","BUSS33-hbc33011-Weekday-02","20293824","Ruggles Station via Uphams Corner",1,"C43-189","150028"
"15","BUSS33-hbc33011-Weekday-02","20293825","Ruggles Station via Uphams Corner",1,"C15-113","150024"
"15","BUSS33-hbc33011-Weekday-02","20293826","Fields Corner via Uphams Corner",0,"C15-113","150008"
"15","BUSS33-hbc33011-Weekday-02","20293827","Fields Corner via Uphams Corner",0,"C15-113","150008"
"15","BUSS33-hbc33011-Weekday-02","20293828","Ruggles Station via Uphams Corner",1,"C15-113","150024"
"15","BUSS33-hbc33011-Weekday-02","20293829","Fields Corner via Uphams Corner",0,"C15-113","150008"
"15","BUSS33-hbc33011-Weekday-02","20293830","Ruggles Station via Uphams Corner",1,"C15-110","150024"
"15","BUSS33-hbc33011-Weekday-02","20293831","Fields Corner via Uphams Corner",0,"C15-110","150008"
"15","BUSS33-hbc33011-Weekday-02","20293832","Ruggles Station via Uphams Corner",1,"C15-110","150024"
"15","BUSS33-hbc33011-Weekday-02","20293833","Ruggles Station via Uphams Corner",1,"C15-110","150024"
"15","BUSS33-hbc33011-Weekday-02","20293834","Fields Corner via Uphams Corner",0,"C15-110","150008"
"15","BUSS33-hbc33011-Weekday-02","20293835","Ruggles Station via Uphams Corner",1,"C15-110","150024"
"15","BUSS33-hbc33011-Weekday-02","20293836","Fields Corner via Uphams Corner",0,"C15-110","150008"
"15","BUSS33-hbc33011-Weekday-02","20293837","Ruggles Station via Uphams Corner",1,"C15-110","150028"
"15","BUSS33-hbc33011-Weekday-02","20293838","Kane Square via Uphams Corner",0,"C15-110","150010"
"15","BUSS33-hbc33011-Weekday-02","20293839","Ruggles Station via Uphams Corner",1,"C15-110","150028"
"15","BUSS33-hbc33011-Weekday-02","20293840","Kane Square via Uphams Corner",0,"C15-110","150010"
"15","BUSS33-hbc33011-Weekday-02","20293841","Ruggles Station via Uphams Corner",1,"C15-110","150028"
"15","BUSS33-hbc33011-Weekday-02","20293842","Ruggles Station via Uphams Corner",1,"C15-110","150026"
"15","BUSS33-hbc33011-Weekday-02","20293844","Kane Square via Uphams Corner",0,"C15-110","150010"
"15","BUSS33-hbc33011-Weekday-02","20293845","Ruggles Station via Uphams Corner",1,"C15-110","150028"
"15","BUSS33-hbc33011-Weekday-02","20293846","Kane Square via Uphams Corner",0,"C15-110","150010"
"15","BUSS33-hbc33011-Weekday-02","20293847","Ruggles Station via Uphams Corner",1,"C15-111","150028"
"15","BUSS33-hbc33011-Weekday-02","20293848","Kane Square via Uphams Corner",0,"C43-189","150010"
"15","BUSS33-hbc33011-Weekday-02","20293849","Kane Square via Uphams Corner",0,"C15-111","150010"
"15","BUSS33-hbc33011-Weekday-02","20293850","Ruggles Station via Uphams Corner",1,"C15-111","150028"
"15","BUSS33-hbc33011-Weekday-02","20293851","Ruggles Station via Uphams Corner",1,"C43-189","150028"
"15","BUSS33-hbc33011-Weekday-02","20293853","Kane Square via Uphams Corner",0,"C43-189","150010"
"15","BUSS33-hbc33011-Weekday-02","20293854","Ruggles Station via Uphams Corner",1,"C43-189","150028"
"15","BUSS33-hbc33011-Weekday-02","20293857","Ruggles Station via Uphams Corner",1,"C15-109","150028"
"15","BUSS33-hbc33011-Weekday-02","20293858","Kane Square via Uphams Corner",0,"C15-109","150010"
"15","BUSS33-hbc33011-Weekday-02","20293859","Ruggles Station via Uphams Corner",1,"C15-109","150028"
"15","BUSS33-hbc33011-Weekday-02","20293860","Kane Square via Uphams Corner",0,"C15-109","150010"
"15","BUSS33-hbc33011-Weekday-02","20293861","Ruggles Station via Uphams Corner",1,"C15-109","150028"
"15","BUSS33-hbc33011-Weekday-02","20293862","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS33-hbc33011-Weekday-02","20293863","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS33-hbc33011-Weekday-02","20293864","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS33-hbc33011-Weekday-02","20293865","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS33-hbc33011-Weekday-02","20293866","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS33-hbc33011-Weekday-02","20293867","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS33-hbc33011-Weekday-02","20293868","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS33-hbc33011-Weekday-02","20293869","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS33-hbc33011-Weekday-02","20293870","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS33-hbc33011-Weekday-02","20293871","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS33-hbc33011-Weekday-02","20293872","Kane Square via Uphams Corner",0,"C15-109","150010"
"15","BUSS33-hbc33011-Weekday-02","20293873","Ruggles Station via Uphams Corner",1,"C15-108","150028"
"15","BUSS33-hbc33011-Weekday-02","20293874","Kane Square via Uphams Corner",0,"C15-108","150010"
"15","BUSS33-hbc33011-Weekday-02","20293875","Ruggles Station via Uphams Corner",1,"C15-108","150028"
"15","BUSS33-hbc33011-Weekday-02","20293876","Kane Square via Uphams Corner",0,"C15-108","150010"
"15","BUSS33-hbc33011-Weekday-02","20293877","Ruggles Station via Uphams Corner",1,"C15-108","150028"
"15","BUSS33-hbc33011-Weekday-02","20293878","Kane Square via Uphams Corner",0,"C15-108","150010"
"15","BUSS33-hbc33011-Weekday-02","20293879","Ruggles Station via Uphams Corner",1,"C15-108","150028"
"15","BUSS33-hbc33011-Weekday-02","20293880","Kane Square via Uphams Corner",0,"C15-108","150010"
"15","BUSS33-hbc33011-Weekday-02","20293881","Ruggles Station via Uphams Corner",1,"C15-108","150028"
"15","BUSS33-hbc33011-Weekday-02","20293884","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15","BUSS33-hbc33011-Weekday-02","20293885","Kane Square via Uphams Corner",0,"C15-107","150010"
"15","BUSS33-hbc33011-Weekday-02","20293886","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15","BUSS33-hbc33011-Weekday-02","20293887","Kane Square via Uphams Corner",0,"C15-107","150010"
"15","BUSS33-hbc33011-Weekday-02","20293888","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15","BUSS33-hbc33011-Weekday-02","20293889","Kane Square via Uphams Corner",0,"C15-107","150010"
"15","BUSS33-hbc33011-Weekday-02","20293892","Ruggles Station via Uphams Corner",1,"C15-114","150028"
"15","BUSS33-hbc33011-Weekday-02","20293893","Kane Square via Uphams Corner",0,"C15-114","150010"
"15","BUSS33-hbc33011-Weekday-02","20293894","Ruggles Station via Uphams Corner",1,"C15-114","150028"
"15","BUSS33-hbc33011-Weekday-02","20293895","Kane Square via Uphams Corner",0,"C15-114","150010"
"15","BUSS33-hbc33011-Weekday-02","20293896","Ruggles Station via Uphams Corner",1,"C15-114","150028"
"15","BUSS33-hbc33011-Weekday-02","20293897","Kane Square via Uphams Corner",0,"C15-114","150010"
"15","BUSS33-hbc33011-Weekday-02","20293899","Fields Corner via Uphams Corner",0,"C15-105","150008"
"15","BUSS33-hbc33011-Weekday-02","20293901","Ruggles Station via Uphams Corner",1,"C15-105","150024"
"15","BUSS33-hbc33011-Weekday-02","20293902","Fields Corner via Uphams Corner",0,"C15-105","150008"
"15","BUSS33-hbc33011-Weekday-02","20293903","Fields Corner via Uphams Corner",0,"C15-105","150008"
"15","BUSS33-hbc33011-Weekday-02","20293904","Fields Corner via Uphams Corner",0,"C15-105","150008"
"15","BUSS33-hbc33011-Weekday-02","20293905","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293906","Ruggles Station via Uphams Corner",1,"C15-105","150024"
"15","BUSS33-hbc33011-Weekday-02","20293907","Ruggles Station via Uphams Corner",1,"C15-105","150024"
"15","BUSS33-hbc33011-Weekday-02","20293908","Ruggles Station via Uphams Corner",1,"C15-105","150024"
"15","BUSS33-hbc33011-Weekday-02","20293909","Fields Corner via Uphams Corner",0,"C15-105","150008"
"15","BUSS33-hbc33011-Weekday-02","20293910","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293911","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293912","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293913","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293914","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293915","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293916","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293917","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293918","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293919","Ruggles Station via Uphams Corner",1,"C15-106","150026"
"15","BUSS33-hbc33011-Weekday-02","20293920","Ruggles Station via Uphams Corner",1,"C15-106","150026"
"15","BUSS33-hbc33011-Weekday-02","20293921","St. Peter's Square via Kane Square",0,"C15-106","150009"
"15","BUSS33-hbc33011-Weekday-02","20293922","Ruggles Station via Uphams Corner",1,"C15-106","150026"
"15","BUSS33-hbc33011-Weekday-02","20293923","St. Peter's Square via Kane Square",0,"C15-106","150009"
"15","BUSS33-hbc33011-Weekday-02","20293924","Ruggles Station via Uphams Corner",1,"C15-106","150026"
"15","BUSS33-hbc33011-Weekday-02","20293925","St. Peter's Square via Kane Square",0,"C15-106","150009"
"15","BUSS33-hbc33011-Weekday-02","20293926","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293927","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293928","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293929","St. Peter's Square via Kane Square",0,"C15-106","150009"
"15","BUSS33-hbc33011-Weekday-02","20293930","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293931","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293932","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293933","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293934","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293935","Kane Square via Uphams Corner",0,"C15-106","150010"
"15","BUSS33-hbc33011-Weekday-02","20293936","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293937","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15","BUSS33-hbc33011-Weekday-02","20293939","Ruggles Station via Uphams Corner",1,"C15-105","150024"
"15","BUSS33-hbc33011-Weekday-02","20293941","St. Peter's Square via Kane Square",0,"C15-104","150009"
"15","BUSS33-hbc33011-Weekday-02","20293942","Ruggles Station via Uphams Corner",1,"C15-104","150026"
"15","BUSS33-hbc33011-Weekday-02","20293943","Kane Square via Uphams Corner",0,"C15-104","150010"
"15","BUSS33-hbc33011-Weekday-02","20293944","Ruggles Station via Uphams Corner",1,"C15-104","150028"
"15","BUSS33-hbc33011-Weekday-02","20293945","Kane Square via Uphams Corner",0,"C15-104","150010"
"15","BUSS33-hbc33011-Weekday-02","20293946","Ruggles Station via Uphams Corner",1,"C15-104","150028"
"15","BUSS33-hbc33011-Weekday-02","20293947","Kane Square via Uphams Corner",0,"C15-104","150010"
"15","BUSS33-hbc33011-Weekday-02","20293948","Ruggles Station via Uphams Corner",1,"C15-104","150028"
"15","BUSS33-hbc33011-Weekday-02","20293949","Kane Square via Uphams Corner",0,"C15-104","150010"
"15","BUSS33-hbc33011-Weekday-02","20293950","Ruggles Station via Uphams Corner",1,"C15-104","150028"
"15","BUSS33-hbc33011-Weekday-02","20293952","Ruggles Station via Uphams Corner",1,"C15-104","150026"
"15","BUSS33-hbc33011-Weekday-02","20293954","Ruggles Station via Uphams Corner",1,"C15-103","150028"
"15","BUSS33-hbc33011-Weekday-02","20293955","Kane Square via Uphams Corner",0,"C15-103","150010"
"15","BUSS33-hbc33011-Weekday-02","20293956","Ruggles Station via Uphams Corner",1,"C15-103","150028"
"15","BUSS33-hbc33011-Weekday-02","20293957","Kane Square via Uphams Corner",0,"C15-103","150010"
"15","BUSS33-hbc33011-Weekday-02","20293958","Ruggles Station via Uphams Corner",1,"C15-103","150028"
"15","BUSS33-hbc33011-Weekday-02","20293961","Ruggles Station via Uphams Corner",1,"C15-102","150028"
"15","BUSS33-hbc33011-Weekday-02","20293962","Kane Square via Uphams Corner",0,"C15-102","150010"
"15","BUSS33-hbc33011-Weekday-02","20293963","Ruggles Station via Uphams Corner",1,"C15-102","150028"
"15","BUSS33-hbc33011-Weekday-02","20293964","Kane Square via Uphams Corner",0,"C15-102","150010"
"15","BUSS33-hbc33011-Weekday-02","20293965","Ruggles Station via Uphams Corner",1,"C15-102","150028"
"15","BUSS33-hbc33011-Weekday-02","20293966","Kane Square via Uphams Corner",0,"C15-102","150010"
"15","BUSS33-hbc33011-Weekday-02","20293967","Ruggles Station via Uphams Corner",1,"C15-102","150028"
"15","BUSS33-hbc33011-Weekday-02","20293968","St. Peter's Square via Kane Square",0,"C15-102","150009"
"15","BUSS33-hbc33011-Weekday-02","20293969","Ruggles Station via Uphams Corner",1,"C15-102","150026"
"15","BUSS33-hbc33011-Weekday-02","20293970","St. Peter's Square via Kane Square",0,"C15-102","150009"
"15","BUSS33-hbc33011-Weekday-02","20293971","Ruggles Station via Uphams Corner",1,"C15-102","150026"
"15","BUSS33-hbc33011-Weekday-02","20293972","St. Peter's Square via Kane Square",0,"C15-102","150009"
"15","BUSS33-hbc33011-Weekday-02","20293973","Ruggles Station via Uphams Corner",1,"C15-102","150026"
"15","BUSS33-hbc33011-Weekday-02","20293974","St. Peter's Square via Kane Square",0,"C15-102","150009"
"15","BUSS33-hbc33011-Weekday-02","20293975","Ruggles Station via Uphams Corner",1,"C15-102","150026"
"15","BUSS33-hbc33011-Weekday-02","20293976","St. Peter's Square via Kane Square",0,"C15-102","150009"
"15","BUSS33-hbc33011-Weekday-02","20293977","Ruggles Station via Uphams Corner",1,"C15-102","150026"
"15","BUSS33-hbc33011-Weekday-02","20293978","Kane Square via Uphams Corner",0,"C15-102","150010"
"15","BUSS33-hbc33011-Weekday-02","20293979","Ruggles Station via Uphams Corner",1,"C15-102","150028"
