"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"553","BUS32018-hbc38016-Saturday-02","37690655","Roberts","",0,"C553-175","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690656","Roberts","",0,"C553-172","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690657","Roberts","",0,"C553-171","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690658","Roberts","",0,"C553-170","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690659","Roberts","",0,"C553-170","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690660","Roberts","",0,"C553-170","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690661","Roberts","",0,"C553-174","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690662","Roberts","",0,"C553-174","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690663","Roberts","",0,"C553-174","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690664","Roberts","",0,"C553-173","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690665","Roberts","",0,"C553-173","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690666","Roberts","",0,"C553-173","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690667","Roberts","",0,"C553-172","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690668","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690669","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690670","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690671","Roberts","",0,"C553-175","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690672","Roberts","",0,"C553-171","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690673","Newton Corner","",1,"C553-173","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690674","Newton Corner","",1,"C553-172","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690675","Newton Corner","",1,"C553-173","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690676","Newton Corner","",1,"C553-172","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690677","Newton Corner","",1,"C553-173","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690678","Newton Corner","",1,"C553-175","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690679","Newton Corner","",1,"C553-174","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690680","Newton Corner","",1,"C553-175","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690681","Newton Corner","",1,"C553-174","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690682","Newton Corner","",1,"C553-175","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690683","Newton Corner","",1,"C553-174","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690684","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690685","Roberts","",0,"C553-175","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690686","Newton Corner","",1,"C553-170","5530067",1,""
"1","BUS32018-hbc38016-Saturday-02","37690687","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690688","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690689","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690690","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690691","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690692","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690693","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690694","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690695","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690696","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690697","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690698","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690699","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690700","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690701","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690702","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690703","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690704","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690705","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690706","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690707","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690708","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690709","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690710","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690711","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690712","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690713","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690714","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690715","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690716","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690717","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690718","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690719","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690720","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690721","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690722","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690723","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690724","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690725","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690726","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690727","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690728","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690729","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690730","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690731","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690732","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690733","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690734","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690735","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690736","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690737","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690738","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690739","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690740","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690741","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690742","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690743","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690744","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690745","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690746","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690747","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690748","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690749","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690750","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690751","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690752","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690753","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690754","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690755","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690756","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690757","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690758","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690759","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690760","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690761","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690762","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690763","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690764","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690765","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690766","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690767","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690768","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690769","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690770","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690771","Harvard","",0,"C01-7","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690772","Dudley","",1,"C01-7","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690773","Harvard","",0,"C01-7","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690774","Dudley","",1,"C01-7","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690775","Harvard","",0,"C01-7","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690776","Dudley","",1,"C01-7","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690777","Harvard","",0,"C01-7","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690778","Dudley","",1,"C01-7","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690779","Harvard","",0,"C01-7","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690780","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690781","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690782","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690783","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690784","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690785","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690786","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690787","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690788","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690789","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690790","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690791","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690792","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690793","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690794","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690795","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690796","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690797","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690798","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690799","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690800","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690801","Harvard","",0,"C01-8","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690802","Dudley","",1,"C01-8","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690803","Harvard","",0,"C01-8","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690804","Dudley","",1,"C01-7","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690805","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690806","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690807","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690808","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690809","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690810","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690811","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690812","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690813","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690814","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690815","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690816","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690817","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690818","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690819","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690820","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690821","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690822","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690823","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690824","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690825","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690826","Dudley","",1,"C01-8","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690827","Harvard","",0,"C01-1","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690828","Dudley","",1,"C01-1","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690829","Harvard","",0,"C01-1","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690830","Dudley","",1,"C01-1","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690831","Harvard","",0,"C01-1","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690832","Dudley","",1,"C01-1","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690833","Harvard","",0,"C01-12","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690834","Dudley","",1,"C01-12","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690835","Harvard","",0,"C01-11","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690836","Dudley","",1,"C01-11","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690837","Harvard","",0,"C01-11","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690838","Dudley","",1,"C01-11","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690839","Harvard","",0,"C01-11","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690840","Dudley","",1,"C01-11","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690841","Harvard","",0,"C01-11","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690842","Dudley","",1,"C01-11","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690843","Harvard","",0,"C01-11","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690844","Dudley","",1,"C01-10","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690845","Harvard","",0,"C01-11","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690846","Dudley","",1,"C01-9","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690847","Harvard","",0,"C01-12","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690848","Dudley","",1,"C01-12","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690849","Harvard","",0,"C01-12","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690850","Dudley","",1,"C01-12","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690851","Harvard","",0,"C01-12","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690852","Dudley","",1,"C01-12","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690853","Harvard","",0,"C01-12","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690854","Dudley","",1,"C01-12","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690855","Harvard","",0,"C01-12","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690856","Dudley","",1,"C01-12","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690857","Harvard","",0,"C01-12","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690858","Dudley","",1,"C01-12","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690859","Harvard","",0,"C01-8","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690860","Dudley","",1,"C01-8","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690861","Harvard","",0,"C01-8","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690862","Dudley","",1,"C01-8","010058",1,""
"16","BUS32018-hbc38016-Saturday-02","37690863","Forest Hills","",0,"C16-56","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690864","Andrew","",1,"C16-56","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37690865","Forest Hills","",0,"C16-58","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690866","Andrew","",1,"C16-58","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37690867","Forest Hills","",0,"C16-58","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690868","Andrew via South Bay Center","",1,"C17-68","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690869","Forest Hills via South Bay Center","",0,"C16-66","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690870","Andrew via South Bay Center","",1,"C16-60","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690871","Forest Hills via South Bay Center","",0,"C16-66","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690872","Andrew via South Bay Center","",1,"C16-60","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690873","Forest Hills via South Bay Center","",0,"C22-76","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690874","Andrew via South Bay Center","",1,"C22-76","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690875","Forest Hills via South Bay Center","",0,"C22-76","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690876","Andrew via South Bay Center","",1,"C22-76","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690877","Forest Hills via South Bay Center","",0,"C22-76","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690878","Andrew via South Bay Center","",1,"C16-64","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690879","Forest Hills via South Bay Center","",0,"C16-64","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690880","Andrew via South Bay Center","",1,"C16-64","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690881","Forest Hills via South Bay Center","",0,"C16-59","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690882","Andrew via South Bay Center","",1,"C16-59","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690883","Forest Hills via South Bay Center","",0,"C23-98","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690884","Andrew via South Bay Center","",1,"C23-98","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690885","Forest Hills via South Bay Center","",0,"C16-64","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690886","Andrew via South Bay Center","",1,"C15-54","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690887","Forest Hills via South Bay Center","",0,"C22-71","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690888","Andrew via South Bay Center","",1,"C22-71","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690889","Forest Hills via South Bay Center","",0,"C16-61","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690890","Andrew via South Bay Center","",1,"C16-61","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690891","Forest Hills via South Bay Center","",0,"C16-61","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690892","Andrew via South Bay Center","",1,"C16-61","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690893","Forest Hills via South Bay Center","",0,"C16-61","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690894","Andrew via South Bay Center","",1,"C16-61","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690895","Forest Hills via South Bay Center","",0,"C16-61","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690896","Andrew via South Bay Center","",1,"C16-65","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690897","Forest Hills","",0,"C16-65","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690898","Andrew","",1,"C16-65","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37690899","Forest Hills","",0,"C16-65","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690900","Andrew","",1,"C16-65","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37690901","Forest Hills","",0,"C16-65","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690902","Andrew","",1,"C16-65","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37690903","Forest Hills","",0,"C16-57","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690904","Andrew","",1,"C16-57","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37690905","Forest Hills","",0,"C17-68","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37690906","Andrew","",1,"C16-59","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37690907","Forest Hills via South Bay Center","",0,"C16-60","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690908","Andrew via South Bay Center","",1,"C16-58","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690909","Forest Hills via South Bay Center","",0,"C16-59","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690910","Andrew via South Bay Center","",1,"C16-66","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690911","Andrew via South Bay Center","",1,"C16-66","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690912","Forest Hills via South Bay Center","",0,"C16-66","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690913","Andrew via South Bay Center","",1,"C16-66","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690914","Forest Hills via South Bay Center","",0,"C16-62","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690915","Andrew via South Bay Center","",1,"C16-62","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690916","Forest Hills via South Bay Center","",0,"C16-62","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690917","Andrew via South Bay Center","",1,"C16-62","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690918","Forest Hills via South Bay Center","",0,"C16-63","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690919","Andrew via South Bay Center","",1,"C16-63","160145",1,""
"16","BUS32018-hbc38016-Saturday-02","37690920","Forest Hills via South Bay Center","",0,"C22-80","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37690921","Andrew via South Bay Center","",1,"C22-80","160145",1,""
"57","BUS32018-hbc38016-Saturday-02","37690922","Haymarket via Kenmore","",1,"C57-135","1930037",1,""
"57","BUS32018-hbc38016-Saturday-02","37690923","Watertown via Kenmore","",0,"C57-135","1930033",1,""
"66","BUS32018-hbc38016-Saturday-02","37690924","Dudley via Allston","",1,"C66-155","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690925","Harvard via Allston","",0,"C66-155","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690926","Dudley via Allston","",1,"C66-155","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690927","Harvard via Allston","",0,"C66-158","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690928","Dudley via Allston","",1,"C66-158","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690929","Dudley via Allston","",1,"C66-169","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690930","Harvard via Allston","",0,"C66-169","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690931","Dudley via Allston","",1,"C66-158","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690932","Harvard via Allston","",0,"C66-160","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690933","Dudley via Allston","",1,"C66-160","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690934","Harvard via Allston","",0,"C66-160","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690935","Dudley via Allston","",1,"C66-160","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690936","Harvard via Allston","",0,"C66-161","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690937","Harvard via Allston","",0,"C66-162","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690938","Dudley via Allston","",1,"C66-162","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690939","Harvard via Allston","",0,"C66-162","660086",1,""
