"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"70","BUS42015-hbt45ns1-Weekday-02","28759457","University Park","",1,"T70-27","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759471","University Park","",1,"T70A-204","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759459","University Park","",1,"T70-27","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759461","University Park","",1,"T70-35","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759449","University Park","",1,"T83-116","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759433","University Park","",1,"T70-36","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759527","University Park","",1,"T83-123","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759525","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759523","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759424","University Park","",1,"T70-35","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759498","University Park","",1,"T70-33","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759430","University Park","",1,"T70-25","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759431","University Park","",1,"T64-8","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759529","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759510","University Park","",1,"T70A-203","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759423","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759509","University Park","",1,"T70-32","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759507","University Park","",1,"T70-31","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759436","University Park","",1,"T70-36","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759437","University Park","",1,"T70-35","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759531","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759421","University Park","",1,"T70A-198","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759502","University Park","",1,"T70-29","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759500","University Park","",1,"T70-33","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28759535","University Park","",1,"T70A-199","700078",1
"70","BUS12016-hbt16tp6-Saturday-02","29712751","University Park","",1,"T70-17","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712700","University Park","",1,"T70-13","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29683250","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712698","University Park","",1,"T70-13","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712687","University Park","",1,"T70-11","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712677","University Park","",1,"T70-11","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29713492","University Park","",1,"T86-66","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712724","University Park","",1,"T70-9","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712696","University Park","",1,"T70-13","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712647","University Park","",1,"T70-18","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712649","University Park","",1,"T70-16","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29713687","University Park","",1,"T70A-115","700086",1
"70","BUS12016-hbt16tp6-Saturday-02","29712611","University Park","",1,"T70-8","700086",1
"70","BUS42015-hbt45no1-Weekday-02","28768336","University Park","",1,"T70A-202","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375354","University Park","",1,"T70-16","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768337","University Park","",1,"T70A-206","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375355","University Park","",1,"T70-7","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375359","University Park","",1,"T70-16","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375357","University Park","",1,"T70-10","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375358","University Park","",1,"T70-6","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768329","University Park","",1,"T70-39","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375684","University Park","",1,"T70-5","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768327","University Park","",1,"T70-30","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375356","University Park","",1,"T70-15","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375348","University Park","",1,"T70-6","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375347","University Park","",1,"T70-10","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375346","University Park","",1,"T70-15","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375345","University Park","",1,"T70-7","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375344","University Park","",1,"T87-67","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375683","University Park","",1,"T70-5","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768325","University Park","",1,"T70-30","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768323","University Park","",1,"T77-87","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768321","University Park","",1,"T70A-204","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768320","University Park","",1,"T70-35","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768350","University Park","",1,"T70-28","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768381","University Park","",1,"T70-36","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375343","University Park","",1,"T70-6","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768358","University Park","",1,"T70-34","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375396","University Park","",1,"T70-7","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768384","University Park","",1,"T64-9","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768301","University Park","",1,"T70-31","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768380","University Park","",1,"T70-25","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768318","University Park","",1,"T70-32","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768366","University Park","",1,"T70-28","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768364","University Park","",1,"T70-28","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768362","University Park","",1,"T70-30","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768361","University Park","",1,"T70-34","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375380","University Park","",1,"T70-10","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375379","University Park","",1,"T70-9","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768370","University Park","",1,"T70A-202","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375377","University Park","",1,"T70-12","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768352","University Park","",1,"T70-34","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375376","University Park","",1,"T70-8","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375375","University Park","",1,"T70-10","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375374","University Park","",1,"T70-9","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375373","University Park","",1,"T70-7","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375372","University Park","",1,"T70-5","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375371","University Park","",1,"T70-11","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375370","University Park","",1,"T70-6","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375369","University Park","",1,"T70-10","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768356","University Park","",1,"T70-28","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375368","University Park","",1,"T70-15","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375367","University Park","",1,"T70-5","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768354","University Park","",1,"T88-180","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375378","University Park","",1,"T70-7","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768263","University Park","",1,"T70-33","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768250","University Park","",1,"T70-28","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768298","University Park","",1,"T70A-207","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768284","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768248","University Park","",1,"T70A-209","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768295","University Park","",1,"T70-40","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768299","University Park","",1,"T70-38","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768276","University Park","",1,"T83-123","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768244","University Park","",1,"T70-25","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768251","University Park","",1,"T64-9","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768288","University Park","",1,"T70-40","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768260","University Park","",1,"T70-27","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768286","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768258","University Park","",1,"T70-27","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768257","University Park","",1,"T70-25","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768271","University Park","",1,"T70-26","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375072","University Park","",1,"T70-10","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768334","University Park","",1,"T70-38","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768304","University Park","",1,"T70-38","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768268","University Park","",1,"T70-26","700078",1
"70","BUS42015-hbt45011-Weekday-02","28744535","University Park","",1,"T70-28","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768264","University Park","",1,"T64-9","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768307","University Park","",1,"T70A-203","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768308","University Park","",1,"T70A-203","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375785","University Park","",1,"T70-5","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768300","University Park","",1,"T70-31","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768313","University Park","",1,"T77-87","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768269","University Park","",1,"T83-123","700078",1
"70","BUS42015-hbt45017-Sunday-02","28375058","University Park","",1,"T70-7","700078",1
"70","BUS42015-hbt45no1-Weekday-02","28768312","University Park","",1,"T70-31","700078",1
"70","BUS42015-hbt45011-Weekday-02","28744540","University Park","",1,"T70-32","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28381847","University Park","",1,"T70-29","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28381833","University Park","",1,"T77-77","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382151","University Park","",1,"T70-22","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382171","University Park","",1,"T70-35","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28761016","University Park","",1,"T70-33","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382155","University Park","",1,"T70-21","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382144","University Park","",1,"T70-32","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382154","University Park","",1,"T70-23","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382153","University Park","",1,"T70-19","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382152","University Park","",1,"T70-16","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382560","University Park","",1,"T70-15","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382118","University Park","",1,"T64-1","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382119","University Park","",1,"T70-30","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382120","University Park","",1,"T70-13","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382121","University Park","",1,"T70-31","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382122","University Park","",1,"T70-32","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382123","University Park","",1,"T70-18","700078",1
"70","BUS42015-hbt45ns1-Weekday-02","28761011","University Park","",1,"T70-37","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382129","University Park","",1,"T70-33","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382130","University Park","",1,"T70-13","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382131","University Park","",1,"T70-34","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382132","University Park","",1,"T70-32","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382146","University Park","",1,"T70-16","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382134","University Park","",1,"T70-33","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382150","University Park","",1,"T70-21","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382459","University Park","",1,"T70-30","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382458","University Park","",1,"T70-17","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382142","University Park","",1,"T70-17","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382143","University Park","",1,"T70-36","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382145","University Park","",1,"T70-18","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382147","University Park","",1,"T70-17","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382148","University Park","",1,"T70-19","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382149","University Park","",1,"T70-20","700078",1
"70","BUS42015-hbt45xm7-Sunday-02","28382133","University Park","",1,"T70-18","700078",1
"70","BUS12016-hbt16os1-Weekday-02","29681678","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681665","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676746","University Park","",1,"T70-34","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681683","University Park","",1,"T70-31","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681682","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676753","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676754","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676715","University Park","",1,"T70-31","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681698","University Park","",1,"T70-30","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681674","University Park","",1,"T70-29","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676744","University Park","",1,"T70A-202","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681671","University Park","",1,"T70-28","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676783","University Park","",1,"T70A-198","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676764","University Park","",1,"T70-35","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676741","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681658","University Park","",1,"T70-28","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676767","University Park","",1,"T70A-197","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676769","University Park","",1,"T70-34","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676771","University Park","",1,"T70-35","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676775","University Park","",1,"T70-37","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676780","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676759","University Park","",1,"T70-34","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681712","University Park","",1,"T70A-202","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676796","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676706","University Park","",1,"T70-29","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681739","University Park","",1,"T70-35","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681722","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681721","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676703","University Park","",1,"T70-28","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676734","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681732","University Park","",1,"T70-35","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681714","University Park","",1,"T70-34","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681727","University Park","",1,"T70-34","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676697","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681709","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681768","University Park","",1,"T70-36","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676730","University Park","",1,"T70-30","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681702","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676690","University Park","",1,"T70-28","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29678282","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681764","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681772","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681748","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676800","University Park","",1,"T70-36","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676804","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676807","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676808","University Park","",1,"T70-35","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676826","University Park","",1,"T70-28","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681794","University Park","",1,"T70-28","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676722","University Park","",1,"T70-31","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676710","University Park","",1,"T70-33","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681743","University Park","",1,"T70-37","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681776","University Park","",1,"T70-35","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681690","University Park","",1,"T70-31","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681737","University Park","",1,"T70-34","700086",1
"70","BUS12016-hbt16ns1-Weekday-02","29676714","University Park","",1,"T70-32","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681775","University Park","",1,"T70-38","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681735","University Park","",1,"T70A-197","700086",1
"70","BUS12016-hbt16os1-Weekday-02","29681751","University Park","",1,"T70A-198","700086",1
"70","BUS42015-hbt45011-Weekday-02","28743021","Cedarwood","",0,"T70A-202","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743041","Cedarwood","",0,"T70-28","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742947","Cedarwood","",0,"T64-9","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743016","Cedarwood","",0,"T70-38","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742948","Cedarwood","",0,"T70-27","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743014","Cedarwood","",0,"T70-32","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743032","Cedarwood","",0,"T70A-206","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743034","Cedarwood","",0,"T70-39","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743035","Cedarwood","",0,"T70-30","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743012","Cedarwood","",0,"T70-35","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742945","Cedarwood","",0,"T70-33","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743049","Cedarwood","",0,"T70-28","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743073","Cedarwood","",0,"T70-36","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743071","Cedarwood","",0,"T64-9","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743068","Cedarwood","",0,"T70-25","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742933","Cedarwood","",0,"T70-25","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743059","Cedarwood","",0,"T70A-202","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743055","Cedarwood","",0,"T70A-204","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742941","Cedarwood","",0,"T70-25","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743051","Cedarwood","",0,"T70-28","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743037","Cedarwood","",0,"T70-34","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742938","Cedarwood","",0,"T70-28","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743046","Cedarwood","",0,"T70-34","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743045","Cedarwood","",0,"T88-180","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743043","Cedarwood","",0,"T70-28","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742940","Cedarwood","",0,"T64-9","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743039","Cedarwood","",0,"T70-34","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743008","Cedarwood","",0,"T70-30","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742935","Cedarwood","",0,"T70A-209","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743003","Cedarwood","",0,"T70-32","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742965","Cedarwood","",0,"T70-26","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742997","Cedarwood","",0,"T70-31","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742983","Cedarwood","",0,"T70-37","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742976","Cedarwood","",0,"T70-40","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742959","Cedarwood","",0,"T83-123","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742956","Cedarwood","",0,"T70-26","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742992","Cedarwood","",0,"T70A-203","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742971","Cedarwood","",0,"T70-37","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743000","Cedarwood","",0,"T77-87","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743010","Cedarwood","",0,"T70-30","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742991","Cedarwood","",0,"T70A-203","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742975","Cedarwood","",0,"T70-38","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742958","Cedarwood","",0,"T83-123","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742980","Cedarwood","",0,"T70A-207","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742979","Cedarwood","",0,"T70-31","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742978","Cedarwood","",0,"T70-38","700072",1
"70","BUS42015-hbt45011-Weekday-02","28743005","Cedarwood","",0,"T77-87","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742977","Cedarwood","",0,"T70-40","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742988","Cedarwood","",0,"T70-31","700072",1
"70","BUS42015-hbt45011-Weekday-02","28742951","Cedarwood","",0,"T70-27","700072",1
"70","BUS12016-hbt16no1-Weekday-02","29673942","Cedarwood","",0,"T80-114","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673927","Cedarwood","",0,"T70-32","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29674017","Cedarwood","",0,"T70A-202","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673933","Cedarwood","",0,"T70-30","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29674030","Cedarwood","",0,"T70-27","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673938","Cedarwood","",0,"T70-39","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673939","Cedarwood","",0,"T70-39","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673941","Cedarwood","",0,"T70-33","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423824","Cedarwood","",0,"T70-31","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423825","Cedarwood","",0,"T70-34","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423797","Cedarwood","",0,"T70-16","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673954","Cedarwood","",0,"T70-32","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423823","Cedarwood","",0,"T70-24","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673953","Cedarwood","",0,"T70-32","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423822","Cedarwood","",0,"T70-22","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423820","Cedarwood","",0,"T70-23","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423818","Cedarwood","",0,"T70-16","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423817","Cedarwood","",0,"T70-22","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423815","Cedarwood","",0,"T70-20","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673895","Cedarwood","",0,"T70-27","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29674001","Cedarwood","",0,"T70-37","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673997","Cedarwood","",0,"T70-34","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29674003","Cedarwood","",0,"T70-37","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673996","Cedarwood","",0,"T70-36","700087",1
"70","BUS12016-hbt16017-Sunday-02","29198441","Cedarwood","",0,"T70-6","700087",1
"70","BUS12016-hbt16011-Weekday-02","29670411","Cedarwood","",0,"T70-37","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673903","Cedarwood","",0,"T70-27","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673902","Cedarwood","",0,"T70-28","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29674007","Cedarwood","",0,"T70-35","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423794","Cedarwood","",0,"T70-36","700087",1
"70","BUS12016-hbt16017-Sunday-02","29198445","Cedarwood","",0,"T70-6","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423796","Cedarwood","",0,"T70-18","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423780","Cedarwood","",0,"T70-18","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423781","Cedarwood","",0,"T70-33","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673909","Cedarwood","",0,"T70-28","700087",1
"70","BUS12016-hbt16no1-Weekday-02","29673910","Cedarwood","",0,"T70-29","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423784","Cedarwood","",0,"T70-18","700087",1
"70","BUS12016-hbt16hl7-Sunday-02","29423791","Cedarwood","",0,"T70-33","700087",1
