"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"09","BUSS12-hbc12011-Weekday-02","16748518","City Point via Broadway",0,"C09-79","090019"
"09","BUSS12-hbc12011-Weekday-02","16748519","City Point via Broadway",0,"C09-76","090019"
"09","BUSS12-hbc12011-Weekday-02","16748520","City Point via Broadway",0,"C09-65","090019"
"09","BUSS12-hbc12011-Weekday-02","16748521","City Point via Broadway",0,"C09-79","090019"
"09","BUSS12-hbc12011-Weekday-02","16748522","City Point via Broadway",0,"C09-65","090019"
"09","BUSS12-hbc12011-Weekday-02","16748523","City Point via Broadway",0,"C09-66","090019"
"09","BUSS12-hbc12011-Weekday-02","16748524","Copley Square via Broadway",1,"C09-65","090006"
"09","BUSS12-hbc12011-Weekday-02","16748525","City Point via Broadway",0,"C09-76","090019"
"09","BUSS12-hbc12011-Weekday-02","16748526","City Point via Broadway",0,"C09-65","090019"
"09","BUSS12-hbc12011-Weekday-02","16748527","Copley Square via Broadway",1,"C09-76","090006"
"09","BUSS12-hbc12011-Weekday-02","16748528","Copley Square via Broadway",1,"C09-65","090006"
"09","BUSS12-hbc12011-Weekday-02","16748529","Copley Square via Broadway",1,"C09-76","090006"
"09","BUSS12-hbc12011-Weekday-02","16748530","Copley Square via Broadway",1,"C09-65","090006"
"09","BUSS12-hbc12011-Weekday-02","16748531","Copley Square via Broadway",1,"C09-68","090006"
"47","BUSS12-hbc12011-Weekday-02","16748532","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-241","470020"
"47","BUSS12-hbc12011-Weekday-02","16748533","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-240","470020"
"47","BUSS12-hbc12011-Weekday-02","16748534","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-242","470020"
"47","BUSS12-hbc12011-Weekday-02","16748535","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-254","470020"
"47","BUSS12-hbc12011-Weekday-02","16748536","Broadway Station via B.U. Medical Center",1,"C47-242","470012"
"47","BUSS12-hbc12011-Weekday-02","16748537","Broadway Station via B.U. Medical Center",1,"C47-243","470012"
"47","BUSS12-hbc12011-Weekday-02","16748538","Broadway Station via B.U. Medical Center",1,"C47-240","470012"
"47","BUSS12-hbc12011-Weekday-02","16748539","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-243","470020"
"47","BUSS12-hbc12011-Weekday-02","16748540","Broadway Station via B.U. Medical Center",1,"C47-242","470012"
"47","BUSS12-hbc12011-Weekday-02","16748541","Broadway Station via B.U. Medical Center",1,"C47-241","470012"
"47","BUSS12-hbc12011-Weekday-02","16748542","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-256","470020"
"47","BUSS12-hbc12011-Weekday-02","16748543","Broadway Station via B.U. Medical Center",1,"C47-239","470012"
"47","BUSS12-hbc12011-Weekday-02","16748544","Broadway Station via B.U. Medical Center",1,"C47-254","470012"
"47","BUSS12-hbc12011-Weekday-02","16748545","Broadway Station via B.U. Medical Center",1,"C47-249","470012"
"47","BUSS12-hbc12011-Weekday-02","16748546","Broadway Station via B.U. Medical Center",1,"C47-250","470012"
"47","BUSS12-hbc12011-Weekday-02","16748547","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-242","470020"
"47","BUSS12-hbc12011-Weekday-02","16748548","Broadway Station via B.U. Medical Center",1,"C47-253","470012"
"47","BUSS12-hbc12011-Weekday-02","16748549","Broadway Station via B.U. Medical Center",1,"C47-256","470012"
"47","BUSS12-hbc12011-Weekday-02","16748550","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-253","470020"
"47","BUSS12-hbc12011-Weekday-02","16748551","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-241","470020"
"47","BUSS12-hbc12011-Weekday-02","16748552","Broadway Station via B.U. Medical Center",1,"C47-243","470012"
"47","BUSS12-hbc12011-Weekday-02","16748553","Broadway Station via B.U. Medical Center",1,"C47-241","470012"
"47","BUSS12-hbc12011-Weekday-02","16748554","Broadway Station via B.U. Medical Center",1,"C47-240","470012"
"47","BUSS12-hbc12011-Weekday-02","16748555","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-240","470020"
"47","BUSS12-hbc12011-Weekday-02","16748556","Broadway Station via B.U. Medical Center",1,"C47-256","470012"
"47","BUSS12-hbc12011-Weekday-02","16748557","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-256","470020"
"47","BUSS12-hbc12011-Weekday-02","16748558","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-239","470020"
"47","BUSS12-hbc12011-Weekday-02","16748559","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-243","470020"
"47","BUSS12-hbc12011-Weekday-02","16748560","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-240","470020"
"47","BUSS12-hbc12011-Weekday-02","16748561","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-244","470020"
"47","BUSS12-hbc12011-Weekday-02","16748562","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-243","470020"
"66","BUSS12-hbc12011-Weekday-02","16748563","Dudley Station via Allston",1,"C47-255","660015"
"66","BUSS12-hbc12011-Weekday-02","16748564","Dudley Station via Allston",1,"C09-78","660015"
"04","BUSS12-hbc12011-Weekday-02","16748565","North Station",0,"C04-28","040007"
"04","BUSS12-hbc12011-Weekday-02","16748566","Tide St./BMIP via World Trade Center",1,"C04-25","040009"
"04","BUSS12-hbc12011-Weekday-02","16748567","North Station via Commercial St.",0,"C04-25","040008"
"07","BUSS12-hbc12011-Weekday-02","16748568","City Point via Summer St.",0,"C07-43","070010"
"07","BUSS12-hbc12011-Weekday-02","16748569","Downtown via Summer St.",1,"C07-33","070008"
"07","BUSS12-hbc12011-Weekday-02","16748570","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS12-hbc12011-Weekday-02","16748571","Downtown via Summer St.",1,"C07-36","070008"
"07","BUSS12-hbc12011-Weekday-02","16748572","Downtown via Summer St.",1,"C07-38","070008"
"07","BUSS12-hbc12011-Weekday-02","16748573","Downtown via Summer St.",1,"C07-40","070008"
"07","BUSS12-hbc12011-Weekday-02","16748574","Downtown via Summer St.",1,"C07-33","070008"
"07","BUSS12-hbc12011-Weekday-02","16748575","Downtown via Summer St.",1,"C07-34","070008"
"07","BUSS12-hbc12011-Weekday-02","16748576","Downtown via Summer St.",1,"C07-36","070008"
"07","BUSS12-hbc12011-Weekday-02","16748577","Downtown via Summer St.",1,"C15-105","070008"
"07","BUSS12-hbc12011-Weekday-02","16748578","Downtown via Summer St.",1,"C07-43","070008"
"07","BUSS12-hbc12011-Weekday-02","16748579","City Point via Summer St.",0,"C07-33","070011"
"07","BUSS12-hbc12011-Weekday-02","16748580","City Point via Summer St. & Harbor Industrial Park",0,"C07-34","070012"
"07","BUSS12-hbc12011-Weekday-02","16748581","City Point via Summer St.",0,"C07-36","070011"
"07","BUSS12-hbc12011-Weekday-02","16748582","City Point via Summer St.",0,"C07-38","070011"
"07","BUSS12-hbc12011-Weekday-02","16748583","City Point via Summer St. & Harbor Industrial Park",0,"C07-40","070012"
"07","BUSS12-hbc12011-Weekday-02","16748584","City Point via Summer St.",0,"C07-33","070011"
"07","BUSS12-hbc12011-Weekday-02","16748585","City Point via Summer St. & Harbor Industrial Park",0,"C07-34","070012"
"07","BUSS12-hbc12011-Weekday-02","16748586","City Point via Summer St.",0,"C07-36","070011"
"07","BUSS12-hbc12011-Weekday-02","16748587","City Point via Summer St.",0,"C07-36","070011"
"07","BUSS12-hbc12011-Weekday-02","16748588","City Point via Summer St.",0,"C07-36","070010"
"28","BUSS12-hbc12011-Weekday-02","16748589","Ruggles Station via Dudley Station",1,"C23-194","280033"
"23","BUSS12-hbc12011-Weekday-02","16748590","Ruggles Station via Washington St.",1,"C23-196","230003"
"23","BUSS12-hbc12011-Weekday-02","16748591","Ruggles Station via Washington St.",1,"C23-177","230003"
"23","BUSS12-hbc12011-Weekday-02","16748592","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS12-hbc12011-Weekday-02","16748593","Ruggles Station via Washington St.",1,"C23-190","230003"
"23","BUSS12-hbc12011-Weekday-02","16748594","Ruggles Station via Washington St.",1,"C23-193","230003"
"23","BUSS12-hbc12011-Weekday-02","16748595","Ruggles Station via Washington St.",1,"C43-205","230003"
"23","BUSS12-hbc12011-Weekday-02","16748596","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748597","Ruggles Station via Washington St.",1,"C23-196","230003"
"23","BUSS12-hbc12011-Weekday-02","16748598","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748599","Ruggles Station via Washington St.",1,"C23-199","230003"
"23","BUSS12-hbc12011-Weekday-02","16748600","Ruggles Station via Washington St.",1,"C23-177","230003"
"23","BUSS12-hbc12011-Weekday-02","16748601","Ruggles Station via Washington St.",1,"C23-180","230003"
"23","BUSS12-hbc12011-Weekday-02","16748602","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS12-hbc12011-Weekday-02","16748603","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS12-hbc12011-Weekday-02","16748604","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS12-hbc12011-Weekday-02","16748605","Ruggles Station via Washington St.",1,"C23-186","230003"
"23","BUSS12-hbc12011-Weekday-02","16748606","Ruggles Station via Washington St.",1,"C66-270","230003"
"23","BUSS12-hbc12011-Weekday-02","16748607","Ruggles Station via Washington St.",1,"C23-190","230003"
"23","BUSS12-hbc12011-Weekday-02","16748608","Ruggles Station via Washington St.",1,"C23-192","230003"
"23","BUSS12-hbc12011-Weekday-02","16748609","Ruggles Station via Washington St.",1,"C23-193","230003"
"23","BUSS12-hbc12011-Weekday-02","16748610","Ruggles Station via Washington St.",1,"C43-205","230003"
"23","BUSS12-hbc12011-Weekday-02","16748611","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748612","Ruggles Station via Washington St.",1,"C23-196","230003"
"23","BUSS12-hbc12011-Weekday-02","16748613","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748614","Ruggles Station via Washington St.",1,"C23-199","230003"
"23","BUSS12-hbc12011-Weekday-02","16748615","Ruggles Station via Washington St.",1,"C23-177","230003"
"23","BUSS12-hbc12011-Weekday-02","16748616","Ruggles Station via Washington St.",1,"C23-180","230003"
"23","BUSS12-hbc12011-Weekday-02","16748617","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS12-hbc12011-Weekday-02","16748618","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS12-hbc12011-Weekday-02","16748619","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS12-hbc12011-Weekday-02","16748620","Ruggles Station via Washington St.",1,"C23-186","230003"
"23","BUSS12-hbc12011-Weekday-02","16748621","Ruggles Station via Washington St.",1,"C66-270","230003"
"23","BUSS12-hbc12011-Weekday-02","16748622","Ruggles Station via Washington St.",1,"C23-190","230003"
"23","BUSS12-hbc12011-Weekday-02","16748623","Ruggles Station via Washington St.",1,"C23-192","230003"
"23","BUSS12-hbc12011-Weekday-02","16748624","Ruggles Station via Washington St.",1,"C23-193","230003"
"23","BUSS12-hbc12011-Weekday-02","16748625","Ruggles Station via Washington St.",1,"C43-205","230003"
"23","BUSS12-hbc12011-Weekday-02","16748626","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748627","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748628","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748629","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748630","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748631","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS12-hbc12011-Weekday-02","16748632","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS12-hbc12011-Weekday-02","16748633","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748634","Ruggles Station via Washington St.",1,"C23-187","230003"
"23","BUSS12-hbc12011-Weekday-02","16748635","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748636","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748637","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748638","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS12-hbc12011-Weekday-02","16748639","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748640","Ashmont Station via Washington St.",0,"C23-196","230019"
"23","BUSS12-hbc12011-Weekday-02","16748641","Ashmont Station via Washington St.",0,"C23-177","230019"
"23","BUSS12-hbc12011-Weekday-02","16748642","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS12-hbc12011-Weekday-02","16748643","Ashmont Station via Washington St.",0,"C23-190","230019"
"23","BUSS12-hbc12011-Weekday-02","16748644","Ashmont Station via Washington St.",0,"C23-193","230019"
"23","BUSS12-hbc12011-Weekday-02","16748645","Ashmont Station via Washington St.",0,"C43-205","230019"
"23","BUSS12-hbc12011-Weekday-02","16748646","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748647","Ashmont Station via Washington St.",0,"C23-196","230019"
"23","BUSS12-hbc12011-Weekday-02","16748648","Ashmont Station via Washington St.",0,"C23-198","230019"
"23","BUSS12-hbc12011-Weekday-02","16748649","Ashmont Station via Washington St.",0,"C23-199","230019"
"23","BUSS12-hbc12011-Weekday-02","16748650","Ashmont Station via Washington St.",0,"C23-177","230019"
"23","BUSS12-hbc12011-Weekday-02","16748651","Ashmont Station via Washington St.",0,"C23-180","230019"
"23","BUSS12-hbc12011-Weekday-02","16748652","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748653","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS12-hbc12011-Weekday-02","16748654","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS12-hbc12011-Weekday-02","16748655","Ashmont Station via Washington St.",0,"C23-186","230019"
"23","BUSS12-hbc12011-Weekday-02","16748656","Ashmont Station via Washington St.",0,"C66-270","230019"
"23","BUSS12-hbc12011-Weekday-02","16748657","Ashmont Station via Washington St.",0,"C23-190","230019"
"23","BUSS12-hbc12011-Weekday-02","16748658","Ashmont Station via Washington St.",0,"C23-192","230019"
"23","BUSS12-hbc12011-Weekday-02","16748659","Ashmont Station via Washington St.",0,"C23-193","230019"
"23","BUSS12-hbc12011-Weekday-02","16748660","Ashmont Station via Washington St.",0,"C43-205","230019"
"23","BUSS12-hbc12011-Weekday-02","16748661","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748662","Ashmont Station via Washington St.",0,"C23-196","230019"
"23","BUSS12-hbc12011-Weekday-02","16748663","Ashmont Station via Washington St.",0,"C23-198","230019"
"23","BUSS12-hbc12011-Weekday-02","16748664","Ashmont Station via Washington St.",0,"C23-199","230019"
"23","BUSS12-hbc12011-Weekday-02","16748665","Ashmont Station via Washington St.",0,"C23-177","230019"
"23","BUSS12-hbc12011-Weekday-02","16748666","Ashmont Station via Washington St.",0,"C23-180","230019"
"23","BUSS12-hbc12011-Weekday-02","16748667","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748668","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS12-hbc12011-Weekday-02","16748669","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS12-hbc12011-Weekday-02","16748670","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748671","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748672","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748673","Ashmont Station via Washington St.",0,"C23-198","230019"
"23","BUSS12-hbc12011-Weekday-02","16748674","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748675","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748676","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS12-hbc12011-Weekday-02","16748677","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748678","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748679","Ashmont Station via Washington St.",0,"C23-201","230019"
"23","BUSS12-hbc12011-Weekday-02","16748680","Ashmont Station via Washington St.",0,"C23-198","230019"
"23","BUSS12-hbc12011-Weekday-02","16748681","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748682","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748683","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS12-hbc12011-Weekday-02","16748684","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748685","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748686","Ashmont Station via Washington St.",0,"C23-201","230019"
"23","BUSS12-hbc12011-Weekday-02","16748687","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748688","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748689","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748690","Ashmont Station via Washington St.",0,"C23-183","230019"
"23","BUSS12-hbc12011-Weekday-02","16748691","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748692","Ashmont Station via Washington St.",0,"C23-188","230019"
"23","BUSS12-hbc12011-Weekday-02","16748693","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748694","Ashmont Station via Washington St.",0,"C23-191","230019"
"23","BUSS12-hbc12011-Weekday-02","16748695","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748696","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748697","Ashmont Station via Washington St.",0,"C23-198","230019"
"23","BUSS12-hbc12011-Weekday-02","16748698","Ashmont Station via Washington St.",0,"C23-178","230019"
"23","BUSS12-hbc12011-Weekday-02","16748699","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748700","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748701","Ashmont Station via Washington St.",0,"C23-183","230019"
"23","BUSS12-hbc12011-Weekday-02","16748702","Ashmont Station via Washington St.",0,"C23-185","230019"
"23","BUSS12-hbc12011-Weekday-02","16748703","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748704","Ashmont Station via Washington St.",0,"C23-188","230019"
"23","BUSS12-hbc12011-Weekday-02","16748705","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748706","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748707","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748708","Ashmont Station via Washington St.",0,"C23-198","230019"
"23","BUSS12-hbc12011-Weekday-02","16748709","Ashmont Station via Washington St.",0,"C23-200","230019"
"23","BUSS12-hbc12011-Weekday-02","16748710","Ashmont Station via Washington St.",0,"C23-178","230019"
"23","BUSS12-hbc12011-Weekday-02","16748711","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748712","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748713","Ashmont Station via Washington St.",0,"C23-183","230019"
"23","BUSS12-hbc12011-Weekday-02","16748714","Ashmont Station via Washington St.",0,"C23-185","230019"
"23","BUSS12-hbc12011-Weekday-02","16748715","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748716","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748717","Ashmont Station via Washington St.",0,"C23-191","230019"
"23","BUSS12-hbc12011-Weekday-02","16748718","Ashmont Station via Washington St.",0,"C23-194","230019"
"23","BUSS12-hbc12011-Weekday-02","16748719","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748720","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748721","Ashmont Station via Washington St.",0,"C23-198","230019"
"23","BUSS12-hbc12011-Weekday-02","16748722","Ashmont Station via Washington St.",0,"C23-200","230019"
"23","BUSS12-hbc12011-Weekday-02","16748723","Ashmont Station via Washington St.",0,"C23-178","230019"
"23","BUSS12-hbc12011-Weekday-02","16748724","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748725","Ashmont Station via Washington St.",0,"C23-183","230019"
"23","BUSS12-hbc12011-Weekday-02","16748726","Ashmont Station via Washington St.",0,"C45-228","230019"
"23","BUSS12-hbc12011-Weekday-02","16748727","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748728","Ashmont Station via Washington St.",0,"C23-188","230019"
"23","BUSS12-hbc12011-Weekday-02","16748729","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748730","Ashmont Station via Washington St.",0,"C23-191","230019"
"23","BUSS12-hbc12011-Weekday-02","16748731","Ashmont Station via Washington St.",0,"C23-194","230019"
"23","BUSS12-hbc12011-Weekday-02","16748732","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748733","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748734","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748735","Ashmont Station via Washington St.",0,"C45-228","230019"
"23","BUSS12-hbc12011-Weekday-02","16748736","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748737","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748738","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748739","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748740","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748741","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748742","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748743","Ashmont Station via Washington St.",0,"C23-195","230019"
"23","BUSS12-hbc12011-Weekday-02","16748744","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748745","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS12-hbc12011-Weekday-02","16748746","Ruggles Station via Washington St.",1,"C23-201","230003"
"23","BUSS12-hbc12011-Weekday-02","16748747","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748748","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748749","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748750","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS12-hbc12011-Weekday-02","16748751","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS12-hbc12011-Weekday-02","16748752","Ruggles Station via Washington St.",1,"C23-187","230003"
"23","BUSS12-hbc12011-Weekday-02","16748753","Ruggles Station via Washington St.",1,"C23-201","230003"
"23","BUSS12-hbc12011-Weekday-02","16748754","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748755","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748756","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748757","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS12-hbc12011-Weekday-02","16748758","Ruggles Station via Washington St.",1,"C23-183","230003"
"23","BUSS12-hbc12011-Weekday-02","16748759","Ruggles Station via Washington St.",1,"C23-185","230003"
"23","BUSS12-hbc12011-Weekday-02","16748760","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748761","Ruggles Station via Washington St.",1,"C23-188","230003"
"23","BUSS12-hbc12011-Weekday-02","16748762","Ruggles Station via Washington St.",1,"C23-187","230003"
"23","BUSS12-hbc12011-Weekday-02","16748763","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748764","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748765","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748766","Ruggles Station via Washington St.",1,"C23-200","230003"
"23","BUSS12-hbc12011-Weekday-02","16748767","Ruggles Station via Washington St.",1,"C23-178","230003"
"23","BUSS12-hbc12011-Weekday-02","16748768","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748769","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS12-hbc12011-Weekday-02","16748770","Ruggles Station via Washington St.",1,"C23-183","230003"
"23","BUSS12-hbc12011-Weekday-02","16748771","Ruggles Station via Washington St.",1,"C23-188","230003"
"23","BUSS12-hbc12011-Weekday-02","16748772","Ruggles Station via Washington St.",1,"C23-191","230003"
"23","BUSS12-hbc12011-Weekday-02","16748773","Ruggles Station via Washington St.",1,"C23-194","230003"
"23","BUSS12-hbc12011-Weekday-02","16748774","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748775","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748776","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748777","Ruggles Station via Washington St.",1,"C23-200","230003"
"23","BUSS12-hbc12011-Weekday-02","16748778","Ruggles Station via Washington St.",1,"C23-178","230003"
"23","BUSS12-hbc12011-Weekday-02","16748779","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748780","Ruggles Station via Washington St.",1,"C23-183","230003"
"23","BUSS12-hbc12011-Weekday-02","16748781","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748782","Ruggles Station via Washington St.",1,"C23-188","230003"
"23","BUSS12-hbc12011-Weekday-02","16748783","Ruggles Station via Washington St.",1,"C23-187","230003"
