trip_id,trip_property_id,value
67016253,trip_type,wait
67016417,note,Waits at one or more stops for connections
67016417,trip_type,wait
67016503,note,Waits at Sullivan Square for last Red Line train
67016503,trip_type,wait
67016581,note,Waits at Wellington for last Red Line train
67016581,trip_type,wait
67017731,note,Waits at Mt Auburn St @ Story St for last Red Line train
67017731,trip_type,wait
67017843,note,Waits at Mt Auburn St @ Story St for last Red Line train
67017843,trip_type,wait
67018063,note,Waits at Lechmere for last Green Line train
67018063,trip_type,wait
67018189,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
67018189,trip_type,wait
67018469,note,Waits at Harvard for last Red Line train
67018469,trip_type,wait
67018751,note,Waits at Green St @ Magazine St for last Red Line train
67018751,trip_type,wait
67018913,note,Waits at Lechmere for last Green Line train
67018913,trip_type,wait
67019030,note,Waits at Lechmere for last Green Line train
67019030,trip_type,wait
67019068,note,Waits at Lechmere for last Green Line train
67019068,trip_type,wait
67019509,note,Waits at Western Ave @ Green St for last Red Line train
67019509,trip_type,wait
67019682,note,Waits at Harvard for last Red Line train
67019682,trip_type,wait
67057734,note,Waits at Wellington for last Orange Line train
67057734,trip_type,wait
67057841,note,Waits at Sullivan Square for last Orange Line train
67057841,trip_type,wait
67057886,note,Waits at Sullivan Square for last Orange Line train
67057886,trip_type,wait
67058269,note,Waits at Malden Center for last Orange Line train
67058269,trip_type,wait
67058280,note,Waits at Wellington for last Orange Line train
67058280,trip_type,wait
67058430,note,Waits at Sullivan Square for last Orange Line train
67058430,trip_type,wait
67058448,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67058448,trip_type,wait
67058712,note,Waits at Wellington for last Orange Line train
67058712,trip_type,wait
67058773,note,Waits at Harvard for last Red Line train
67058773,trip_type,wait
67058865,note,Waits at Airport for last Red Line train
67058865,trip_type,wait
67059046,note,Waits at Sullivan Square for last Red Line train
67059046,trip_type,wait
67059278,note,Waits at Wellington for last Red Line train
67059278,trip_type,wait
67059285,note,Waits at Sullivan Square for last Red Line train
67059285,trip_type,wait
67059311,note,Waits at Sullivan Square for last Orange Line train
67059311,trip_type,wait
67096958,note,Waits at Sullivan Square for last Orange Line train
67096958,trip_type,wait
67097023,note,Waits at Malden Center for last Orange Line train
67097023,trip_type,wait
67097248,note,Waits at Sullivan Square for last Orange Line train
67097248,trip_type,wait
67097403,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67097403,trip_type,wait
67097453,note,Waits at Harvard for last Red Line train
67097453,trip_type,wait
67097578,note,Waits at Wellington for last Orange Line train
67097578,trip_type,wait
67097670,note,Waits at Airport for last Red Line train
67097670,trip_type,wait
67097834,note,Waits at Sullivan Square for last Red Line train
67097834,trip_type,wait
67097920,note,Waits at Sullivan Square for last Red Line train
67097920,trip_type,wait
67097998,note,Waits at Wellington for last Red Line train
67097998,trip_type,wait
67119973,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67119973,trip_type,wait
67120038,note,Waits at Harvard for last Red Line train
67120038,trip_type,wait
67120185,note,Waits at Sullivan Square for last Orange Line train
67120185,trip_type,wait
67120251,note,Waits at Wellington for last Orange Line train
67120251,trip_type,wait
67120274,note,Waits at Malden Center for last Orange Line train
67120274,trip_type,wait
67120524,note,Waits at Sullivan Square for last Orange Line train
67120524,trip_type,wait
67120677,note,Waits at Wellington for last Orange Line train
67120677,trip_type,wait
67120688,note,Waits at Wellington for last Orange Line train
67120688,trip_type,wait
67120820,note,Waits at Sullivan Square for last Orange Line train
67120820,trip_type,wait
67120967,note,Waits at Airport for last Red Line train
67120967,trip_type,wait
67121148,note,Waits at Sullivan Square for last Red Line train
67121148,trip_type,wait
67121247,note,Waits at Sullivan Square for last Red Line train
67121247,trip_type,wait
67121320,note,Waits at Wellington for last Red Line train
67121320,trip_type,wait
67133476,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67133476,trip_type,wait
67133541,note,Waits at Harvard for last Red Line train
67133541,trip_type,wait
67133688,note,Waits at Sullivan Square for last Orange Line train
67133688,trip_type,wait
67133754,note,Waits at Wellington for last Orange Line train
67133754,trip_type,wait
67133777,note,Waits at Malden Center for last Orange Line train
67133777,trip_type,wait
67134027,note,Waits at Sullivan Square for last Orange Line train
67134027,trip_type,wait
67134180,note,Waits at Wellington for last Orange Line train
67134180,trip_type,wait
67134191,note,Waits at Wellington for last Orange Line train
67134191,trip_type,wait
67134323,note,Waits at Sullivan Square for last Orange Line train
67134323,trip_type,wait
67134470,note,Waits at Airport for last Red Line train
67134470,trip_type,wait
67134651,note,Waits at Sullivan Square for last Red Line train
67134651,trip_type,wait
67134750,note,Waits at Sullivan Square for last Red Line train
67134750,trip_type,wait
67134823,note,Waits at Wellington for last Red Line train
67134823,trip_type,wait
67134854,note,Waits at Wellington for last Orange Line train
67134854,trip_type,wait
67135563,note,Waits at Sullivan Square for last Orange Line train
67135563,trip_type,wait
67135608,note,Waits at Sullivan Square for last Orange Line train
67135608,trip_type,wait
67135994,note,Waits at Malden Center for last Orange Line train
67135994,trip_type,wait
67135998,note,Waits at Wellington for last Orange Line train
67135998,trip_type,wait
67136152,note,Waits at Sullivan Square for last Orange Line train
67136152,trip_type,wait
67136170,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67136170,trip_type,wait
67136434,note,Waits at Wellington for last Orange Line train
67136434,trip_type,wait
67136495,note,Waits at Harvard for last Red Line train
67136495,trip_type,wait
67136587,note,Waits at Airport for last Red Line train
67136587,trip_type,wait
67136770,note,Waits at Sullivan Square for last Red Line train
67136770,trip_type,wait
67137000,note,Waits at Wellington for last Red Line train
67137000,trip_type,wait
67137007,note,Waits at Sullivan Square for last Red Line train
67137007,trip_type,wait
67137033,note,Waits at Sullivan Square for last Orange Line train
67137033,trip_type,wait
67146343,note,Waits at Harvard for last Red Line train
67146343,trip_type,wait
67146518,note,Waits at Green St @ Magazine St for last Red Line train
67146518,trip_type,wait
67146678,note,Waits at Harvard for last Red Line train
67146678,trip_type,wait
67146680,note,Waits at Harvard for last Red Line train
67146680,trip_type,wait
67146817,note,Waits at Lechmere for last Green Line train
67146817,trip_type,wait
67146913,note,Waits at Magazine St @ Green St for last Red Line train
67146913,trip_type,wait
67146942,note,Waits at Western Ave @ Green St for last Red Line train
67146942,trip_type,wait
67147107,note,Waits at Lechmere for last Green Line train
67147107,trip_type,wait
67147152,note,Waits at Lechmere for last Green Line train
67147152,trip_type,wait
67147364,note,Waits at Lechmere for last Green Line train
67147364,trip_type,wait
67147500,note,Waits at Harvard for last Red Line train
67147500,trip_type,wait
67148021,note,Waits at Harvard for last Red Line train
67148021,trip_type,wait
67148204,note,Waits at Harvard for last Red Line train
67148204,trip_type,wait
67148253,note,Waits at Green St @ Magazine St for last Red Line train
67148253,trip_type,wait
67148382,note,Waits at Lechmere for last Green Line train
67148382,trip_type,wait
67148420,note,Waits at Lechmere for last Green Line train
67148420,trip_type,wait
67148488,note,Waits at Lechmere for last Green Line train
67148488,trip_type,wait
67148575,note,Waits at Western Ave @ Green St for last Red Line train
67148575,trip_type,wait
67148839,note,Waits at Harvard for last Red Line train
67148839,trip_type,wait
67163485,note,Waits at Forest Hills for last Orange Line train
67163485,trip_type,wait
67163840,note,Waits at Ashmont for last Red Line train
67163840,note,Waits at Mattapan for last Mattapan Trolley train
67163840,trip_type,wait
67163940,note,Waits at Forest Hills for last Orange Line train
67163940,trip_type,wait
67164130,note,Waits at Forest Hills for last Orange Line train
67164130,trip_type,wait
67164482,note,Waits at Ashmont for last Red Line train
67164482,trip_type,wait
67164512,note,Waits at Forest Hills for last Orange Line train
67164512,trip_type,wait
67164901,note,Waits at Mt Auburn St @ Story St for last Red Line train
67164901,trip_type,wait
67165001,note,Waits at Mt Auburn St @ Story St for last Red Line train
67165001,trip_type,wait
67165229,note,Waits at Lechmere for last Green Line train
67165229,trip_type,wait
67165356,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
67165356,trip_type,wait
67165635,note,Waits at Harvard for last Red Line train
67165635,trip_type,wait
67165919,note,Waits at Green St @ Magazine St for last Red Line train
67165919,trip_type,wait
67166079,note,Waits at Lechmere for last Green Line train
67166079,trip_type,wait
67166196,note,Waits at Lechmere for last Green Line train
67166196,trip_type,wait
67166234,note,Waits at Lechmere for last Green Line train
67166234,trip_type,wait
67166500,note,Waits at Forest Hills for last Orange Line train
67166500,trip_type,wait
67166738,note,Waits at Forest Hills for last Orange Line train
67166738,trip_type,wait
67166817,note,Waits at Forest Hills for last Orange Line train
67166817,trip_type,wait
67167067,note,Waits at Forest Hills for last Orange Line train
67167067,trip_type,wait
67167776,note,Waits at Western Ave @ Green St for last Red Line train
67167776,trip_type,wait
67167949,note,Waits at Harvard for last Red Line train
67167949,trip_type,wait
67202282,note,Does not run during school vacation
67202282,trip_type,supplemental
67202283,note,Does not run during school vacation
67202283,trip_type,supplemental
67202287,note,Does not run during school vacation
67202287,trip_type,supplemental
67202289,note,Does not run during school vacation
67202289,trip_type,supplemental
67202366,note,Does not run during school vacation
67202366,trip_type,supplemental
67202413,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
67202413,trip_type,wait
67202414,note,Does not run during school vacation
67202414,trip_type,supplemental
67202415,note,Does not run during school vacation
67202415,trip_type,supplemental
67202416,note,Does not run during school vacation
67202416,trip_type,supplemental
67202417,note,Does not run during school vacation
67202417,trip_type,supplemental
67202480,note,Waits at Wonderland for last Blue Line train
67202480,trip_type,wait
67202504,note,Does not run during school vacation
67202504,trip_type,supplemental
67202575,note,Does not run during school vacation
67202575,trip_type,supplemental
67202576,note,Does not run during school vacation
67202576,trip_type,supplemental
67202577,note,Does not run during school vacation
67202577,trip_type,supplemental
67202578,note,Does not run during school vacation
67202578,trip_type,supplemental
67202579,note,Does not run during school vacation
67202579,trip_type,supplemental
67202665,note,Does not run during school vacation
67202665,trip_type,supplemental
67202878,note,Waits at Maverick for last Blue Line train
67202878,trip_type,wait
67203080,note,Waits at Maverick for last Blue Line train
67203080,trip_type,wait
67203441,note,Waits at Wonderland for last Blue Line train
67203441,trip_type,wait
67203442,note,Waits at Maverick for last Blue Line train
67203442,trip_type,wait
67203835,note,Waits at Maverick for last Blue Line train
67203835,trip_type,wait
67204113,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
67204113,trip_type,wait
67204176,note,Waits at Wonderland for last Blue Line train
67204176,trip_type,wait
67204567,note,Waits at Maverick for last Blue Line train
67204567,trip_type,wait
67204769,note,Waits at Maverick for last Blue Line train
67204769,trip_type,wait
67223304,note,Waits at Wonderland for last Blue Line train
67223304,trip_type,wait
67223370,note,Waits at Maverick for last Blue Line train
67223370,trip_type,wait
67223700,note,Waits at Maverick for last Blue Line train
67223700,trip_type,wait
67227023,note,Waits at Wonderland for last Blue Line train
67227023,trip_type,wait
67227089,note,Waits at Maverick for last Blue Line train
67227089,trip_type,wait
67227419,note,Waits at Maverick for last Blue Line train
67227419,trip_type,wait
67227823,note,Waits at Wonderland for last Blue Line train
67227823,trip_type,wait
67227824,note,Waits at Maverick for last Blue Line train
67227824,trip_type,wait
67228217,note,Waits at Maverick for last Blue Line train
67228217,trip_type,wait
67229690,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
67229690,trip_type,wait
67229753,note,Waits at Wonderland for last Blue Line train
67229753,trip_type,wait
67230144,note,Waits at Maverick for last Blue Line train
67230144,trip_type,wait
67230346,note,Waits at Maverick for last Blue Line train
67230346,trip_type,wait
67233170,note,Waits at Fields Corner for last Red Line train
67233170,trip_type,wait
67233331,note,Waits at Quincy Center for last Red Line train
67233331,trip_type,wait
67236739,note,Waits at Forest Hills for last Orange Line train
67236739,trip_type,wait
67237094,note,Waits at Ashmont for last Red Line train
67237094,note,Waits at Mattapan for last Mattapan Trolley train
67237094,trip_type,wait
67237194,note,Waits at Forest Hills for last Orange Line train
67237194,trip_type,wait
67237384,note,Waits at Forest Hills for last Orange Line train
67237384,trip_type,wait
67237736,note,Waits at Ashmont for last Red Line train
67237736,trip_type,wait
67237766,note,Waits at Forest Hills for last Orange Line train
67237766,trip_type,wait
67238460,note,Waits at Fields Corner for last Red Line train
67238460,trip_type,wait
67239055,note,Waits at Quincy Center for last Red Line train
67239055,trip_type,wait
67250333,note,Waits at Ashmont for last Red Line train
67250333,note,Waits at Mattapan for last Mattapan Trolley train
67250333,trip_type,wait
67250548,note,Waits at Forest Hills for last Orange Line train
67250548,trip_type,wait
67251029,note,Waits at Ashmont for last Red Line train
67251029,trip_type,wait
67251095,note,Does not run during school vacation
67251095,trip_type,supplemental
67251188,note,Does not run during school vacation
67251188,trip_type,supplemental
67251191,note,Does not run during school vacation
67251191,trip_type,supplemental
67251197,note,Does not run during school vacation
67251197,trip_type,supplemental
67251199,note,Does not run during school vacation
67251199,trip_type,supplemental
67251202,note,Does not run during school vacation
67251202,trip_type,supplemental
67251228,note,Does not run during school vacation
67251228,trip_type,supplemental
67251327,note,Does not run during school vacation
67251327,trip_type,supplemental
67251531,note,Waits at Forest Hills for last Orange Line train
67251531,trip_type,wait
67251612,note,Does not run during school vacation
67251612,trip_type,supplemental
67251614,note,Does not run during school vacation
67251614,trip_type,supplemental
67251683,note,Waits at Forest Hills for last Orange Line train
67251683,trip_type,wait
67251826,note,Does not run during school vacation
67251826,trip_type,supplemental
67251827,note,Does not run during school vacation
67251827,trip_type,supplemental
67251839,note,Does not run during school vacation
67251839,trip_type,supplemental
67251842,note,Does not run during school vacation
67251842,trip_type,supplemental
67251843,note,Does not run during school vacation
67251843,trip_type,supplemental
67251850,note,Does not run during school vacation
67251850,trip_type,supplemental
67251875,note,Waits at Forest Hills for last Orange Line train
67251875,trip_type,wait
67251879,note,Does not run during school vacation
67251879,trip_type,supplemental
67251882,note,Does not run during school vacation
67251882,trip_type,supplemental
67251903,note,Does not run during school vacation
67251903,trip_type,supplemental
67252010,note,Does not run during school vacation
67252010,trip_type,supplemental
67252070,note,Does not run during school vacation
67252070,trip_type,supplemental
67252071,note,Does not run during school vacation
67252071,trip_type,supplemental
67252072,note,Does not run during school vacation
67252072,trip_type,supplemental
67252830,note,Waits at Ashmont for last Red Line train
67252830,note,Waits at Mattapan for last Mattapan Trolley train
67252830,trip_type,wait
67253042,note,Waits at Forest Hills for last Orange Line train
67253042,trip_type,wait
67253523,note,Waits at Ashmont for last Red Line train
67253523,trip_type,wait
67254004,note,Waits at Forest Hills for last Orange Line train
67254004,trip_type,wait
67254152,note,Waits at Forest Hills for last Orange Line train
67254152,trip_type,wait
67254328,note,Waits at Forest Hills for last Orange Line train
67254328,trip_type,wait
67255222,note,Waits at Ashmont for last Red Line train
67255222,note,Waits at Mattapan for last Mattapan Trolley train
67255222,trip_type,wait
67255435,note,Waits at Forest Hills for last Orange Line train
67255435,trip_type,wait
67255916,note,Waits at Ashmont for last Red Line train
67255916,trip_type,wait
67256397,note,Waits at Forest Hills for last Orange Line train
67256397,trip_type,wait
67256545,note,Waits at Forest Hills for last Orange Line train
67256545,trip_type,wait
67256721,note,Waits at Forest Hills for last Orange Line train
67256721,trip_type,wait
67258460,note,Waits at Forest Hills for last Orange Line train
67258460,trip_type,wait
67258698,note,Waits at Forest Hills for last Orange Line train
67258698,trip_type,wait
67258778,note,Waits at Forest Hills for last Orange Line train
67258778,trip_type,wait
67258998,note,Waits at Forest Hills for last Orange Line train
67258998,trip_type,wait
67263184,note,Waits at Fields Corner for last Red Line train
67263184,trip_type,wait
67263279,note,Waits at Quincy Center for last Red Line train
67263279,trip_type,wait
67263594,note,Waits at Fields Corner for last Red Line train
67263594,trip_type,wait
67263755,note,Waits at Quincy Center for last Red Line train
67263755,trip_type,wait
67266970,note,Waits at Fields Corner for last Red Line train
67266970,trip_type,wait
67267076,note,Waits at Quincy Center for last Red Line train
67267076,trip_type,wait
67270429,note,Waits at State for last Orange Line train
67270429,trip_type,wait
67270686,note,Waits at State for last Orange Line train
67270686,trip_type,wait
67290088,note,Does not run during school vacation
67290088,trip_type,supplemental
67290254,note,Does not run during school vacation
67290254,trip_type,supplemental
67290255,note,Does not run during school vacation
67290255,trip_type,supplemental
67290256,note,Does not run during school vacation
67290256,trip_type,supplemental
67290257,note,Does not run during school vacation
67290257,trip_type,supplemental
67290369,note,Waits at Fields Corner for last Red Line train
67290369,trip_type,wait
67290371,note,Does not run during school vacation
67290371,trip_type,supplemental
67290576,note,Does not run during school vacation
67290576,trip_type,supplemental
67290577,note,Does not run during school vacation
67290577,trip_type,supplemental
67290785,note,Does not run during school vacation
67290785,trip_type,supplemental
67290801,note,Does not run during school vacation
67290801,trip_type,supplemental
67290808,note,Does not run during school vacation
67290808,trip_type,supplemental
67290948,note,Waits at Quincy Center for last Red Line train
67290948,trip_type,wait
67291074,note,Does not run during school vacation
67291074,trip_type,supplemental
67291076,note,Does not run during school vacation
67291076,trip_type,supplemental
67306035,note,Waits at Fields Corner for last Red Line train
67306035,trip_type,wait
67306565,note,Waits at Quincy Center for last Red Line train
67306565,trip_type,wait
67316532,note,Waits at Orient Heights for last Blue Line train
67316532,trip_type,wait
67316534,note,Will go to Point Shirley if requested
67316737,note,Waits at Orient Heights for last Blue Line train
67316737,trip_type,wait
67316739,note,Will go to Point Shirley if requested
67316896,note,Waits at Orient Heights for last Blue Line train
67316896,trip_type,wait
67317075,note,Waits at Orient Heights for last Blue Line train
67317075,trip_type,wait
67317183,note,Waits at Orient Heights for last Blue Line train
67317183,trip_type,wait
67317362,note,Waits at Orient Heights for last Blue Line train
67317362,trip_type,wait
67317633,note,Will go to Point Shirley if requested
67317636,note,Waits at Orient Heights for last Blue Line train
67317636,trip_type,wait
EastSt-714344-1711,note,Waits at Readville for Train 1811
EastSt-714344-1711,trip_type,wait
EastSt-714315-2703,note,Waits at Readville for Train 2803
EastSt-714315-2703,trip_type,wait
EastSt-714313-2717,note,Waits at Readville for Train 2817
EastSt-714313-2717,trip_type,wait
EastSt-714334-1709,note,Waits at Readville for Train 1809
EastSt-714334-1709,trip_type,wait
EastSt-714346-1717,note,Waits at Readville for Train 1817
EastSt-714346-1717,trip_type,wait
EastSt-714339-1713,note,Waits at Readville for Train 1813
EastSt-714339-1713,trip_type,wait
EastSt-714310-2715,note,Waits at Readville for Train 2815
EastSt-714310-2715,trip_type,wait
EastSt-712691-2808,note,Waits at Readville for Train 2708
EastSt-712691-2808,trip_type,wait
EastSt-714321-2705,note,Waits at Readville for Train 2805
EastSt-714321-2705,trip_type,wait
EastSt-712464-1810,note,Waits at Readville for Train 1710
EastSt-712464-1810,trip_type,wait
EastSt-712689-2806,note,Waits at Readville for Train 2706
EastSt-712689-2806,trip_type,wait
EastSt-714333-1705,note,Waits at Readville for Train 1805
EastSt-714333-1705,trip_type,wait
EastSt-712687-2804,note,Waits at Readville for Train 2704
EastSt-712687-2804,trip_type,wait
EastSt-712456-1802,note,Waits at Readville for Train 1702
EastSt-712456-1802,trip_type,wait
EastSt-712454-1800,note,Waits at Readville for Train 1700
EastSt-712454-1800,trip_type,wait
EastSt-712458-1804,note,Waits at Readville for Train 1704
EastSt-712458-1804,trip_type,wait
EastSt-714305-2707,note,Waits at Readville for Train 2807
EastSt-714305-2707,trip_type,wait
EastSt-714324-2709,note,Waits at Readville for Train 2809
EastSt-714324-2709,trip_type,wait
EastSt-712685-2802,note,Waits at Readville for Train 2702
EastSt-712685-2802,trip_type,wait
EastSt-712466-1812,note,Waits at Readville for Train 1712
EastSt-712466-1812,trip_type,wait
EastSt-714350-1715,note,Waits at Readville for Train 1815
EastSt-714350-1715,trip_type,wait
EastSt-712620-2057,note,Waits at Braintree for Train 2021
EastSt-712620-2057,trip_type,wait
EastSt-712462-1808,note,Waits at Readville for Train 1708
EastSt-712462-1808,trip_type,wait
EastSt-712693-2810,note,Waits at Readville for Train 2710
EastSt-712693-2810,trip_type,wait
EastSt-714308-2713,note,Waits at Readville for Train 2813
EastSt-714308-2713,trip_type,wait
EastSt-714343-1707,note,Waits at Readville for Train 1807
EastSt-714343-1707,trip_type,wait
EastSt-714332-1703,note,Waits at Readville for Train 1803
EastSt-714332-1703,trip_type,wait
EastSt-712460-1806,note,Waits at Readville for Train 1706
EastSt-712460-1806,trip_type,wait
EastSt-714318-2719,note,Waits at Readville for Train 2819
EastSt-714318-2719,trip_type,wait
EastSt-714330-1701,note,Waits at Readville for Train 1801
EastSt-714330-1701,trip_type,wait
EastSt-714322-2701,note,Waits at Readville for Train 2801
EastSt-714322-2701,trip_type,wait
EastSt-712683-2800,note,Waits at Readville for Train 2700
EastSt-712683-2800,trip_type,wait
EastSt-712699-2816,note,Waits at Readville for Train 2716
EastSt-712699-2816,trip_type,wait
EastSt-714314-2711,note,Waits at Readville for Train 2811
EastSt-714314-2711,trip_type,wait
EastSt-712697-2814,note,Waits at Readville for Train 2714
EastSt-712697-2814,trip_type,wait
EastSt-712695-2812,note,Waits at Readville for Train 2712
EastSt-712695-2812,trip_type,wait
EastSt-712470-1816,note,Waits at Readville for Train 1716
EastSt-712470-1816,trip_type,wait
EastSt-712468-1814,note,Waits at Readville for Train 1714
EastSt-712468-1814,trip_type,wait
EastSt-712392-1057,note,Waits at Braintree for Train 1021
EastSt-712392-1057,trip_type,wait
EastSt-714331-1719,note,Waits at Readville for Train 1819
EastSt-714331-1719,trip_type,wait
NorthWKDYF24-706178-127,note,Waits at Salem for Train 167
NorthWKDYF24-706178-127,trip_type,wait
SouthWKDYF24-697797-759,note,Waits at Readville for Train 837
SouthWKDYF24-697797-759,trip_type,wait
SouthWKDYF24-697833-834,note,Waits at Readville for Train 728
SouthWKDYF24-697833-834,trip_type,wait
SouthWKDYF24-697871-892,note,Waits at Readville for Train 732
SouthWKDYF24-697871-892,trip_type,wait
SouthWKDYF24-697777-735,note,Waits at Readville for Train 841
SouthWKDYF24-697777-735,trip_type,wait
SouthWKDYF24-697839-840,note,Waits at Readville for Train 734
SouthWKDYF24-697839-840,trip_type,wait
SouthWKDYF24-697750-633,note,Waits at Forest Hills for Train 839
SouthWKDYF24-697750-633,trip_type,wait
SouthWKDYF24-697827-828,note,Waits at Readville for Train 752
SouthWKDYF24-697827-828,trip_type,wait
SouthWKDYF24-697843-862,note,Waits at Readville for Train 740
SouthWKDYF24-697843-862,trip_type,wait
SouthWKDYF24-697795-757,note,Waits at Readville for Train 833
SouthWKDYF24-697795-757,trip_type,wait
SouthWKDYF24-704936-067,note,Waits at Braintree for Train 031
SouthWKDYF24-704936-067,trip_type,wait
SouthWKDYF24-697751-635,note,Waits at Forest Hills for Train 841
SouthWKDYF24-697751-635,trip_type,wait
SouthWKNDF24-698042-1701,note,Waits at Readville for Train 1801
SouthWKNDF24-698042-1701,trip_type,wait
SouthWKNDF24-698067-1806,note,Waits at Readville for Train 1706
SouthWKNDF24-698067-1806,trip_type,wait
SouthWKNDF24-698060-1719,note,Waits at Readville for Train 1819
SouthWKNDF24-698060-1719,trip_type,wait
SouthWKNDF24-698569-2808,note,Waits at Readville for Train 2708
SouthWKNDF24-698569-2808,trip_type,wait
SouthWKNDF24-698079-1818,note,Waits at Readville for Train 1718
SouthWKNDF24-698079-1818,trip_type,wait
SouthWKNDF24-698069-1808,note,Waits at Readville for Train 1708
SouthWKNDF24-698069-1808,trip_type,wait
SouthWKNDF24-698558-2717,note,Waits at Readville for Train 2817
SouthWKNDF24-698558-2717,trip_type,wait
SouthWKNDF24-698058-1717,note,Waits at Readville for Train 1817
SouthWKNDF24-698058-1717,trip_type,wait
SouthWKNDF24-698063-1802,note,Waits at Readville for Train 1702
SouthWKNDF24-698063-1802,trip_type,wait
SouthWKNDF24-698573-2812,note,Waits at Readville for Train 2712
SouthWKNDF24-698573-2812,trip_type,wait
SouthWKNDF24-698061-1800,note,Waits at Readville for Train 1700
SouthWKNDF24-698061-1800,trip_type,wait
SouthWKNDF24-698563-2802,note,Waits at Readville for Train 2702
SouthWKNDF24-698563-2802,trip_type,wait
SouthWKNDF24-698056-1715,note,Waits at Readville for Train 1815
SouthWKNDF24-698056-1715,trip_type,wait
SouthWKNDF24-697988-1057,note,Waits at Braintree for Train 1021
SouthWKNDF24-697988-1057,trip_type,wait
SouthWKNDF24-698577-2816,note,Waits at Readville for Train 2716
SouthWKNDF24-698577-2816,trip_type,wait
SouthWKNDF24-698548-2707,note,Waits at Readville for Train 2807
SouthWKNDF24-698548-2707,trip_type,wait
SouthWKNDF24-698077-1816,note,Waits at Readville for Train 1716
SouthWKNDF24-698077-1816,trip_type,wait
SouthWKNDF24-698556-2715,note,Waits at Readville for Train 2815
SouthWKNDF24-698556-2715,trip_type,wait
SouthWKNDF24-698567-2806,note,Waits at Readville for Train 2706
SouthWKNDF24-698567-2806,trip_type,wait
SouthWKNDF24-698073-1812,note,Waits at Readville for Train 1712
SouthWKNDF24-698073-1812,trip_type,wait
SouthWKNDF24-698561-2800,note,Waits at Readville for Train 2700
SouthWKNDF24-698561-2800,trip_type,wait
SouthWKNDF24-698579-2818,note,Waits at Readville for Train 2718
SouthWKNDF24-698579-2818,trip_type,wait
SouthWKNDF24-698052-1711,note,Waits at Readville for Train 1811
SouthWKNDF24-698052-1711,trip_type,wait
SouthWKNDF24-698050-1709,note,Waits at Readville for Train 1809
SouthWKNDF24-698050-1709,trip_type,wait
SouthWKNDF24-698565-2804,note,Waits at Readville for Train 2704
SouthWKNDF24-698565-2804,trip_type,wait
SouthWKNDF24-698044-1703,note,Waits at Readville for Train 1803
SouthWKNDF24-698044-1703,trip_type,wait
SouthWKNDF24-698048-1707,note,Waits at Readville for Train 1807
SouthWKNDF24-698048-1707,trip_type,wait
SouthWKNDF24-698075-1814,note,Waits at Readville for Train 1714
SouthWKNDF24-698075-1814,trip_type,wait
SouthWKNDF24-698575-2814,note,Waits at Readville for Train 2714
SouthWKNDF24-698575-2814,trip_type,wait
SouthWKNDF24-698560-2719,note,Waits at Readville for Train 2819
SouthWKNDF24-698560-2719,trip_type,wait
SouthWKNDF24-698046-1705,note,Waits at Readville for Train 1805
SouthWKNDF24-698046-1705,trip_type,wait
SouthWKNDF24-698542-2701,note,Waits at Readville for Train 2801
SouthWKNDF24-698542-2701,trip_type,wait
SouthWKNDF24-698065-1804,note,Waits at Readville for Train 1704
SouthWKNDF24-698065-1804,trip_type,wait
SouthWKNDF24-698071-1810,note,Waits at Readville for Train 1710
SouthWKNDF24-698071-1810,trip_type,wait
SouthWKNDF24-698054-1713,note,Waits at Readville for Train 1813
SouthWKNDF24-698054-1713,trip_type,wait
SouthWKNDF24-698550-2709,note,Waits at Readville for Train 2809
SouthWKNDF24-698550-2709,trip_type,wait
SouthWKNDF24-698554-2713,note,Waits at Readville for Train 2813
SouthWKNDF24-698554-2713,trip_type,wait
SouthWKNDF24-698552-2711,note,Waits at Readville for Train 2811
SouthWKNDF24-698552-2711,trip_type,wait
SouthWKNDF24-698571-2810,note,Waits at Readville for Train 2710
SouthWKNDF24-698571-2810,trip_type,wait
SouthWKNDF24-698546-2705,note,Waits at Readville for Train 2805
SouthWKNDF24-698546-2705,trip_type,wait
SouthWKNDF24-698544-2703,note,Waits at Readville for Train 2803
SouthWKNDF24-698544-2703,trip_type,wait
SouthWKNDF24-698488-2057,note,Waits at Braintree for Train 2021
SouthWKNDF24-698488-2057,trip_type,wait
