trip_id,trip_property_id,value
60393747,trip_type,wait
60393879,note,Waits at Park Street for last Green Line train
60393879,note,Waits at Downtown Crossing for last Orange Line train
60393879,trip_type,wait
60393946,note,Waits at South Station for last Silver Line bus
60393946,note,Waits at Downtown Crossing for last Red Line train
60393946,note,Waits at Park Street for last Green Line train
60393946,trip_type,wait
60396799,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
60396799,trip_type,wait
60396929,note,Waits at Mattapan for last Mattapan Trolley train
60396929,trip_type,wait
60396949,note,Waits at Ruggles for last Orange Line train
60396949,trip_type,wait
60397180,note,Waits at South Station for last Red Line train
60397180,trip_type,wait
60397485,note,Waits at Back Bay for last Orange Line train
60397485,trip_type,wait
60397680,note,Waits at South Station for last Red Line train
60397680,trip_type,wait
60399704,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
60399704,trip_type,wait
60399835,note,Waits at Mattapan for last Mattapan Trolley train
60399835,trip_type,wait
60399855,note,Waits at Ruggles for last Orange Line train
60399855,trip_type,wait
60400086,note,Waits at South Station for last Red Line train
60400086,trip_type,wait
60400391,note,Waits at Back Bay for last Orange Line train
60400391,trip_type,wait
60400585,note,Waits at South Station for last Red Line train
60400585,trip_type,wait
60405875,note,Waits at Park Street for last Green Line train
60405875,note,Waits at Downtown Crossing for last Orange Line train
60405875,trip_type,wait
60405936,note,Waits at South Station for last Silver Line bus
60405936,note,Waits at Downtown Crossing for last Orange Line train
60405936,note,Waits at Park Street for last Green Line train
60405936,trip_type,wait
60410890,note,Waits at Sullivan Square for last Orange Line train
60410890,trip_type,wait
60410978,note,Waits at Malden Center for last Orange Line train
60410978,trip_type,wait
60411185,note,Waits at Sullivan Square for last Orange Line train
60411185,trip_type,wait
60411378,note,Waits at Sullivan Square for last Orange Line train
60411378,trip_type,wait
60411579,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60411579,trip_type,wait
60411617,note,Waits at Wellington for last Orange Line train
60411617,trip_type,wait
60411655,note,Waits at Harvard for last Red Line train
60411655,trip_type,wait
60412751,note,Waits at Harvard for last Red Line train
60412751,trip_type,wait
60413051,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60413051,trip_type,wait
60413300,note,Waits at Sullivan Square for last Orange Line train
60413300,trip_type,wait
60413301,note,Waits at Sullivan Square for last Orange Line train
60413301,trip_type,wait
60413302,note,Waits at Sullivan Square for last Orange Line train
60413302,trip_type,wait
60413348,note,Waits at Wellington for last Orange Line train
60413348,trip_type,wait
60413349,note,Waits at Wellington for last Orange Line train
60413349,trip_type,wait
60413645,note,Waits at Wellington for last Orange Line train
60413645,trip_type,wait
60413662,note,Waits at Malden Center for last Orange Line train
60413662,trip_type,wait
60413920,note,Waits at Wellington for last Orange Line train
60413920,trip_type,wait
60414241,note,Waits at Wellington for last Orange Line train
60414241,trip_type,wait
60414399,note,Waits at Sullivan Square for last Orange Line train
60414399,trip_type,wait
60414469,note,Waits at Wellington for last Orange Line train
60414469,trip_type,wait
60414501,note,Waits at Sullivan Square for last Orange Line train
60414501,trip_type,wait
60414572,note,Waits at Sullivan Square for last Orange Line train
60414572,trip_type,wait
60414965,note,Waits at Sullivan Square for last Orange Line train
60414965,trip_type,wait
60415005,note,Waits at Harvard for last Red Line train
60415005,trip_type,wait
60415168,note,Waits at Malden Center for last Orange Line train
60415168,trip_type,wait
60415169,note,Waits at Wellington for last Orange Line train
60415169,trip_type,wait
60415344,note,Waits at Sullivan Square for last Orange Line train
60415344,trip_type,wait
60415375,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60415375,trip_type,wait
60415495,note,Waits at Wellington for last Orange Line train
60415495,trip_type,wait
60415879,note,Waits at Sullivan Square for last Orange Line train
60415879,trip_type,wait
60415967,note,Waits at Malden Center for last Orange Line train
60415967,trip_type,wait
60416174,note,Waits at Sullivan Square for last Orange Line train
60416174,trip_type,wait
60416367,note,Waits at Sullivan Square for last Orange Line train
60416367,trip_type,wait
60416568,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60416568,trip_type,wait
60416606,note,Waits at Wellington for last Orange Line train
60416606,trip_type,wait
60416644,note,Waits at Harvard for last Red Line train
60416644,trip_type,wait
60416921,note,Waits at Sullivan Square for last Orange Line train
60416921,trip_type,wait
60417009,note,Waits at Malden Center for last Orange Line train
60417009,trip_type,wait
60417216,note,Waits at Sullivan Square for last Orange Line train
60417216,trip_type,wait
60417409,note,Waits at Sullivan Square for last Orange Line train
60417409,trip_type,wait
60417610,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60417610,trip_type,wait
60417648,note,Waits at Wellington for last Orange Line train
60417648,trip_type,wait
60417686,note,Waits at Harvard for last Red Line train
60417686,trip_type,wait
60437818,note,Waits at Ruggles for last Orange Line train
60437818,trip_type,wait
60437820,note,Waits at Mattapan for last Mattapan Trolley train
60437820,trip_type,wait
60437970,note,Waits at Back Bay for last Orange Line train
60437970,trip_type,wait
60438151,note,Waits at South Station for last Red Line train
60438151,trip_type,wait
60438489,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
60438489,trip_type,wait
60438631,note,Waits at South Station for last Red Line train
60438631,trip_type,wait
60446450,note,Waits at Forest Hills for last Orange Line train
60446450,trip_type,wait
60446686,note,Waits at Forest Hills for last Orange Line train
60446686,trip_type,wait
60446766,note,Waits at Forest Hills for last Orange Line train
60446766,trip_type,wait
60446985,note,Waits at Forest Hills for last Orange Line train
60446985,trip_type,wait
60450617,note,Waits at Mattapan for last Mattapan Trolley train
60450617,note,Waits at Ashmont for last Red Line train
60450617,trip_type,wait
60450916,note,Waits at Forest Hills for last Orange Line train
60450916,trip_type,wait
60451476,note,Waits at Ashmont for last Red Line train
60451476,trip_type,wait
60451492,note,Waits at Forest Hills for last Orange Line train
60451492,trip_type,wait
60451844,note,Waits at Forest Hills for last Orange Line train
60451844,trip_type,wait
60451970,note,Does not run during school vacation
60451970,trip_type,supplemental
60451971,note,Does not run during school vacation
60451971,trip_type,supplemental
60451972,note,Does not run during school vacation
60451972,trip_type,supplemental
60451973,note,Does not run during school vacation
60451973,trip_type,supplemental
60451974,note,Does not run during school vacation
60451974,trip_type,supplemental
60451975,note,Does not run during school vacation
60451975,trip_type,supplemental
60451976,note,Does not run during school vacation
60451976,trip_type,supplemental
60451977,note,Does not run during school vacation
60451977,trip_type,supplemental
60451978,note,Does not run during school vacation
60451978,trip_type,supplemental
60451979,note,Does not run during school vacation
60451979,trip_type,supplemental
60451981,note,Does not run during school vacation
60451981,trip_type,supplemental
60451982,note,Does not run during school vacation
60451982,trip_type,supplemental
60451985,note,Does not run during school vacation
60451985,trip_type,supplemental
60451987,note,Does not run during school vacation
60451987,trip_type,supplemental
60451990,note,Does not run during school vacation
60451990,trip_type,supplemental
60451991,note,Does not run during school vacation
60451991,trip_type,supplemental
60451992,note,Does not run during school vacation
60451992,trip_type,supplemental
60451993,note,Does not run during school vacation
60451993,trip_type,supplemental
60451998,note,Does not run during school vacation
60451998,trip_type,supplemental
60451999,note,Does not run during school vacation
60451999,trip_type,supplemental
60452000,note,Does not run during school vacation
60452000,trip_type,supplemental
60452002,note,Does not run during school vacation
60452002,trip_type,supplemental
60452094,note,Waits at Forest Hills for last Orange Line train
60452094,trip_type,wait
60455653,note,Waits at Downtown Crossing for last Red Line train
60455653,trip_type,wait
60455654,note,Waits at State for last Blue Line train
60455654,note,Waits at Downtown Crossing for last Red Line train
60455654,trip_type,wait
60464624,note,Waits at Forest Hills for last Orange Line train
60464624,trip_type,wait
60464862,note,Waits at Forest Hills for last Orange Line train
60464862,trip_type,wait
60464940,note,Waits at Forest Hills for last Orange Line train
60464940,trip_type,wait
60465161,note,Waits at Forest Hills for last Orange Line train
60465161,trip_type,wait
60467745,note,Waits at Maverick for last Blue Line train
60467745,trip_type,wait
60467816,note,Does not run during school vacation
60467816,trip_type,supplemental
60467817,note,Does not run during school vacation
60467817,trip_type,supplemental
60467818,note,Does not run during school vacation
60467818,trip_type,supplemental
60467819,note,Does not run during school vacation
60467819,trip_type,supplemental
60467820,note,Does not run during school vacation
60467820,trip_type,supplemental
60467821,note,Does not run during school vacation
60467821,trip_type,supplemental
60467822,note,Does not run during school vacation
60467822,trip_type,supplemental
60467823,note,Does not run during school vacation
60467823,trip_type,supplemental
60467824,note,Does not run during school vacation
60467824,trip_type,supplemental
60467825,note,Does not run during school vacation
60467825,trip_type,supplemental
60467826,note,Does not run during school vacation
60467826,trip_type,supplemental
60467827,note,Does not run during school vacation
60467827,trip_type,supplemental
60467828,note,Does not run during school vacation
60467828,trip_type,supplemental
60467829,note,Does not run during school vacation
60467829,trip_type,supplemental
60467830,note,Does not run during school vacation
60467830,trip_type,supplemental
60467831,note,Does not run during school vacation
60467831,trip_type,supplemental
60467832,note,Does not run during school vacation
60467832,trip_type,supplemental
60467833,note,Does not run during school vacation
60467833,trip_type,supplemental
60467911,note,Does not run during school vacation
60467911,trip_type,supplemental
60468037,note,Does not run during school vacation
60468037,trip_type,supplemental
60468076,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
60468076,trip_type,wait
60468357,note,Waits at Wonderland for last Blue Line train
60468357,trip_type,wait
60468587,note,Does not run during school vacation
60468587,trip_type,supplemental
60468598,note,Waits at Maverick for last Blue Line train
60468598,trip_type,wait
60468871,note,Waits at Maverick for last Blue Line train
60468871,trip_type,wait
60469049,note,Waits at Wonderland for last Blue Line train
60469049,trip_type,wait
60469059,note,Waits at Maverick for last Blue Line train
60469059,trip_type,wait
60469300,note,Waits at Maverick for last Blue Line train
60469300,trip_type,wait
60469514,note,Waits at Maverick for last Blue Line train
60469514,trip_type,wait
60469665,note,Waits at Wonderland for last Blue Line train
60469665,trip_type,wait
60469908,note,Waits at Maverick for last Blue Line train
60469908,trip_type,wait
60470208,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
60470208,trip_type,wait
60470470,note,Waits at Wonderland for last Blue Line train
60470470,trip_type,wait
60470539,note,Waits at Maverick for last Blue Line train
60470539,trip_type,wait
60470989,note,Waits at Maverick for last Blue Line train
60470989,trip_type,wait
60471167,note,Waits at Wonderland for last Blue Line train
60471167,trip_type,wait
60471177,note,Waits at Maverick for last Blue Line train
60471177,trip_type,wait
60471418,note,Waits at Maverick for last Blue Line train
60471418,trip_type,wait
60471632,note,Waits at Maverick for last Blue Line train
60471632,trip_type,wait
60471783,note,Waits at Wonderland for last Blue Line train
60471783,trip_type,wait
60473653,note,Waits at Maverick for last Blue Line train
60473653,trip_type,wait
60473867,note,Waits at Maverick for last Blue Line train
60473867,trip_type,wait
60474018,note,Waits at Wonderland for last Blue Line train
60474018,trip_type,wait
60474785,note,Waits at Maverick for last Blue Line train
60474785,trip_type,wait
60474999,note,Waits at Maverick for last Blue Line train
60474999,trip_type,wait
60475147,note,Waits at Wonderland for last Blue Line train
60475147,trip_type,wait
60484264,note,Waits at Mattapan for last Mattapan Trolley train
60484264,note,Waits at Ashmont for last Red Line train
60484264,trip_type,wait
60484552,note,Waits at Forest Hills for last Orange Line train
60484552,trip_type,wait
60485123,note,Waits at Ashmont for last Red Line train
60485123,trip_type,wait
60485138,note,Waits at Forest Hills for last Orange Line train
60485138,trip_type,wait
60485491,note,Waits at Forest Hills for last Orange Line train
60485491,trip_type,wait
60485702,note,Waits at Forest Hills for last Orange Line train
60485702,trip_type,wait
60487448,note,Does not run during school vacation
60487448,trip_type,supplemental
60487500,note,Does not run during school vacation
60487500,trip_type,supplemental
60487516,note,Does not run during school vacation
60487516,trip_type,supplemental
60487528,note,Does not run during school vacation
60487528,trip_type,supplemental
60487530,note,Does not run during school vacation
60487530,trip_type,supplemental
60487531,note,Does not run during school vacation
60487531,trip_type,supplemental
60487532,note,Does not run during school vacation
60487532,trip_type,supplemental
60487533,note,Does not run during school vacation
60487533,trip_type,supplemental
60487551,note,Waits at Quincy Center for last Red Line train
60487551,trip_type,wait
60487993,note,Waits at Fields Corner for last Red Line train
60487993,trip_type,wait
60488058,note,Does not run during school vacation
60488058,trip_type,supplemental
60488252,note,Does not run during school vacation
60488252,trip_type,supplemental
60488253,note,Does not run during school vacation
60488253,trip_type,supplemental
60488255,note,Does not run during school vacation
60488255,trip_type,supplemental
60488256,note,Does not run during school vacation
60488256,trip_type,supplemental
60488745,note,Waits at Quincy Center for last Red Line train
60488745,trip_type,wait
60488747,note,Waits at Fields Corner for last Red Line train
60488747,trip_type,wait
60489169,note,Waits at Fields Corner for last Red Line train
60489169,trip_type,wait
60489264,note,Waits at Quincy Center for last Red Line train
60489264,trip_type,wait
60493545,note,Waits at Quincy Center for last Red Line train
60493545,trip_type,wait
60493984,note,Waits at Fields Corner for last Red Line train
60493984,trip_type,wait
60495714,note,Waits at Quincy Center for last Red Line train
60495714,trip_type,wait
60495716,note,Waits at Fields Corner for last Red Line train
60495716,trip_type,wait
60496725,note,Waits at Fields Corner for last Red Line train
60496725,trip_type,wait
60496820,note,Waits at Quincy Center for last Red Line train
60496820,trip_type,wait
60497699,note,Waits at Fields Corner for last Red Line train
60497699,trip_type,wait
60497794,note,Waits at Quincy Center for last Red Line train
60497794,trip_type,wait
60498186,note,Waits at Fields Corner for last Red Line train
60498186,trip_type,wait
60498281,note,Waits at Quincy Center for last Red Line train
60498281,trip_type,wait
60503117,note,Waits at Orient Heights for last Blue Line train
60503117,trip_type,wait
60503449,note,Waits at Orient Heights for last Blue Line train
60503449,trip_type,wait
60503450,note,Will go to Point Shirley if requested
60503669,note,Waits at Orient Heights for last Blue Line train
60503669,trip_type,wait
60503771,note,Waits at Orient Heights for last Blue Line train
60503771,trip_type,wait
60504068,note,Waits at Orient Heights for last Blue Line train
60504068,trip_type,wait
60504217,note,Waits at Orient Heights for last Blue Line train
60504217,trip_type,wait
60504218,note,Will go to Point Shirley if requested
60520492,note,Waits at Orient Heights for last Blue Line train
60520492,trip_type,wait
60520901,note,Waits at Orient Heights for last Blue Line train
60520901,trip_type,wait
CR-649306-167,note,Waits at Salem for Train 127
CR-649306-167,trip_type,wait
CR-627633-167,note,Waits at Salem for Train 127
CR-627633-167,trip_type,wait
CR-627952-635,note,Waits at Forest Hills for Train 841
CR-627952-635,trip_type,wait
CR-628066-067,note,Waits at Braintree for Train 031
CR-628066-067,trip_type,wait
CR-627953-633,note,Waits at Forest Hills for Train 839
CR-627953-633,trip_type,wait
CR-628498-2057,note,Waits at Braintree for Train 2021
CR-628498-2057,trip_type,wait
CR-628340-1057,note,Waits at Braintree for Train 1021
CR-628340-1057,trip_type,wait
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,trip_type,wait
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,trip_type,wait
58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,trip_type,wait
58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,trip_type,wait
58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,trip_type,wait
58400060-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58400060-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD,trip_type,wait
59953313-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD1,note,Waits at Park Street for last Red Line and Green Line trains
59953313-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD1,trip_type,wait
59953313-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD2,note,Waits at Park Street for last Red Line and Green Line trains
59953313-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD2,trip_type,wait
59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0,note,Waits at some downtown stations for connections
59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0,trip_type,wait
59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD1,note,Waits at some downtown stations for connections
59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD1,trip_type,wait
58646174-HayOL,note,Waits at State for last Blue Line train
58646174-HayOL,note,Waits at Downtown Crossing for last Red Line train
58646174-HayOL,trip_type,wait
58646293-HayOL,note,Waits at Downtown Crossing for last Red Line train
58646293-HayOL,trip_type,wait
57817527-HayOL,note,Waits at State for last Blue Line train
57817527-HayOL,note,Waits at Downtown Crossing for last Red Line train
57817527-HayOL,trip_type,wait
57817528-HayOL,note,Waits at Downtown Crossing for last Red Line train
57817528-HayOL,trip_type,wait
58379046-HayOL,note,Waits at State for last Blue Line train
58379046-HayOL,note,Waits at Downtown Crossing for last Red Line train
58379046-HayOL,trip_type,wait
58379128-HayOL,note,Waits at Downtown Crossing for last Red Line train
58379128-HayOL,trip_type,wait
58515674-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58515674-HayGLHayGLHayGLHayGL,trip_type,wait
58514986-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58514986-HayGLHayGLHayGLHayGL,trip_type,wait
58514748-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58514748-HayGLHayGLHayGLHayGL,trip_type,wait
58514858-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58514858-HayGLHayGLHayGLHayGL,trip_type,wait
58515082-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58515082-HayGLHayGLHayGLHayGL,trip_type,wait
58515325-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58515325-HayGLHayGLHayGLHayGL,trip_type,wait
CR-646979-167-NorthSwampscottExtendDynamicB1,note,Waits at Salem for Train 127
CR-646979-167-NorthSwampscottExtendDynamicB1,trip_type,wait
CR-646979-167-NorthSwampscottExtendDynamic,note,Waits at Salem for Train 127
CR-646979-167-NorthSwampscottExtendDynamic,trip_type,wait
59826912-KenmoreRiversideSuspend0,note,Waits at Park Street for last Red Line and Green Line trains
59826912-KenmoreRiversideSuspend0,trip_type,wait
59826905-KenmoreRiversideSuspend2,note,Waits at Park Street for last Red Line and Green Line trains
59826905-KenmoreRiversideSuspend2,trip_type,wait
