trip_id,trip_property_id,value
63351195,note,Waits at State for last Orange Line train
63351195,trip_type,wait
63351368,note,Waits at State for last Orange Line train
63351368,trip_type,wait
63353105,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
63353105,trip_type,wait
63353240,note,Waits at Mattapan for last Mattapan Trolley train
63353240,trip_type,wait
63353259,note,Waits at Ruggles for last Orange Line train
63353259,trip_type,wait
63353490,note,Waits at South Station for last Red Line train
63353490,trip_type,wait
63353795,note,Waits at Back Bay for last Orange Line train
63353795,trip_type,wait
63353989,note,Waits at South Station for last Red Line train
63353989,trip_type,wait
63360785,note,Waits at Ashmont for last Red Line train
63360785,note,Waits at Mattapan for last Mattapan Trolley train
63360785,trip_type,wait
63361024,note,Waits at Forest Hills for last Orange Line train
63361024,trip_type,wait
63361515,note,Waits at Ashmont for last Red Line train
63361515,trip_type,wait
63361772,note,Waits at Forest Hills for last Orange Line train
63361772,trip_type,wait
63362262,note,Waits at Forest Hills for last Orange Line train
63362262,trip_type,wait
63362362,note,Waits at Forest Hills for last Orange Line train
63362362,trip_type,wait
63408077,note,Does not run during school vacation
63408077,trip_type,supplemental
63408240,note,Does not run during school vacation
63408240,trip_type,supplemental
63408333,note,Does not run during school vacation
63408333,trip_type,supplemental
63408540,note,Waits at Malden Center for last Orange Line train
63408540,trip_type,wait
63408598,note,Waits at Harvard for last Red Line train
63408598,trip_type,wait
63408895,note,Waits at Sullivan Square for last Orange Line train
63408895,trip_type,wait
63408896,note,Waits at Sullivan Square for last Orange Line train
63408896,trip_type,wait
63408897,note,Waits at Sullivan Square for last Orange Line train
63408897,trip_type,wait
63408973,note,Waits at Wellington for last Orange Line train
63408973,trip_type,wait
63408974,note,Waits at Wellington for last Orange Line train
63408974,trip_type,wait
63408975,note,Waits at Wellington for last Orange Line train
63408975,trip_type,wait
63409030,note,Waits at Wellington for last Orange Line train
63409030,trip_type,wait
63409437,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
63409437,trip_type,wait
63424215,note,Waits at Maverick for last Blue Line train
63424215,trip_type,wait
63424398,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
63424398,trip_type,wait
63424631,note,Waits at Wonderland for last Blue Line train
63424631,trip_type,wait
63424837,note,Waits at Maverick for last Blue Line train
63424837,trip_type,wait
63473231,note,Waits at Maverick for last Blue Line train
63473231,trip_type,wait
63473414,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
63473414,trip_type,wait
63473647,note,Waits at Wonderland for last Blue Line train
63473647,trip_type,wait
63473853,note,Waits at Maverick for last Blue Line train
63473853,trip_type,wait
63475267,note,Waits at Maverick for last Blue Line train
63475267,trip_type,wait
63475450,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
63475450,trip_type,wait
63475683,note,Waits at Wonderland for last Blue Line train
63475683,trip_type,wait
63475889,note,Waits at Maverick for last Blue Line train
63475889,trip_type,wait
63480175,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
63480175,trip_type,wait
63480263,note,Waits at Mattapan for last Mattapan Trolley train
63480263,trip_type,wait
63480267,note,Waits at Ruggles for last Orange Line train
63480267,trip_type,wait
63480649,note,Waits at Back Bay for last Orange Line train
63480649,trip_type,wait
63481247,note,Waits at South Station for last Red Line train
63481247,trip_type,wait
63481371,note,Waits at South Station for last Red Line train
63481371,trip_type,wait
63493807,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
63493807,trip_type,wait
63493885,note,Waits at Mattapan for last Mattapan Trolley train
63493885,trip_type,wait
63493894,note,Waits at Ruggles for last Orange Line train
63493894,trip_type,wait
63494274,note,Waits at Back Bay for last Orange Line train
63494274,trip_type,wait
63494871,note,Waits at South Station for last Red Line train
63494871,trip_type,wait
63495176,note,Waits at South Station for last Red Line train
63495176,trip_type,wait
63496422,note,Waits at some downtown stations for connections
63496422,trip_type,wait
63496469,note,Waits at some downtown stations for connections
63496469,trip_type,wait
63496689,note,Waits at some downtown stations for connections
63496689,trip_type,wait
63496755,note,Waits at some downtown stations for connections
63496755,trip_type,wait
CR-660265-167,note,Waits at Salem for Train 127
CR-660265-167,trip_type,wait
CR-670254-757,note,Waits at Readville for Train 833
CR-670254-757,trip_type,wait
CR-670103-067,note,Waits at Braintree for Train 031
CR-670103-067,trip_type,wait
CR-670330-892,note,Waits at Readville for Train 732
CR-670330-892,trip_type,wait
CR-670302-862,note,Waits at Readville for Train 740
CR-670302-862,trip_type,wait
CR-670286-828,note,Waits at Readville for Train 752
CR-670286-828,trip_type,wait
CR-670211-635,note,Waits at Forest Hills for Train 841
CR-670211-635,trip_type,wait
CR-670210-633,note,Waits at Forest Hills for Train 839
CR-670210-633,trip_type,wait
CR-670256-759,note,Waits at Readville for Train 837
CR-670256-759,trip_type,wait
CR-670298-840,note,Waits at Readville for Train 734
CR-670298-840,trip_type,wait
CR-670236-735,note,Waits at Readville for Train 841
CR-670236-735,trip_type,wait
CR-670292-834,note,Waits at Readville for Train 728
CR-670292-834,trip_type,wait
CR-677275-2816,note,Waits at Readville for Train 2716
CR-677275-2816,trip_type,wait
CR-677171-1802,note,Waits at Readville for Train 1702
CR-677171-1802,trip_type,wait
CR-677285-2814,note,Waits at Readville for Train 2714
CR-677285-2814,trip_type,wait
CR-677180-1812,note,Waits at Readville for Train 1712
CR-677180-1812,trip_type,wait
CR-665302-1701,note,Waits at Readville for Train 1801
CR-665302-1701,trip_type,wait
CR-677294-2818,note,Waits at Readville for Train 2718
CR-677294-2818,trip_type,wait
CR-665274-1057,note,Waits at Braintree for Train 1021
CR-665274-1057,trip_type,wait
CR-677158-1808,note,Waits at Readville for Train 1708
CR-677158-1808,trip_type,wait
CR-665346-1713,note,Waits at Readville for Train 1813
CR-665346-1713,trip_type,wait
CR-665398-2713,note,Waits at Readville for Train 2813
CR-665398-2713,trip_type,wait
CR-677174-1806,note,Waits at Readville for Train 1706
CR-677174-1806,trip_type,wait
CR-665334-1717,note,Waits at Readville for Train 1817
CR-665334-1717,trip_type,wait
CR-665434-2701,note,Waits at Readville for Train 2801
CR-665434-2701,trip_type,wait
CR-665433-2703,note,Waits at Readville for Train 2803
CR-665433-2703,trip_type,wait
CR-665280-1703,note,Waits at Readville for Train 1803
CR-665280-1703,trip_type,wait
CR-677287-2802,note,Waits at Readville for Train 2702
CR-677287-2802,trip_type,wait
CR-677173-1814,note,Waits at Readville for Train 1714
CR-677173-1814,trip_type,wait
CR-665417-2709,note,Waits at Readville for Train 2809
CR-665417-2709,trip_type,wait
CR-677273-2808,note,Waits at Readville for Train 2708
CR-677273-2808,trip_type,wait
CR-665342-1705,note,Waits at Readville for Train 1805
CR-665342-1705,trip_type,wait
CR-665414-2717,note,Waits at Readville for Train 2817
CR-665414-2717,trip_type,wait
CR-665347-1711,note,Waits at Readville for Train 1811
CR-665347-1711,trip_type,wait
CR-677177-1800,note,Waits at Readville for Train 1700
CR-677177-1800,trip_type,wait
CR-665324-1719,note,Waits at Readville for Train 1819
CR-665324-1719,trip_type,wait
CR-677179-1818,note,Waits at Readville for Train 1718
CR-677179-1818,trip_type,wait
CR-677169-1810,note,Waits at Readville for Train 1710
CR-677169-1810,trip_type,wait
CR-677284-2812,note,Waits at Readville for Train 2712
CR-677284-2812,trip_type,wait
CR-665438-2707,note,Waits at Readville for Train 2807
CR-665438-2707,trip_type,wait
CR-665469-2057,note,Waits at Braintree for Train 2021
CR-665469-2057,trip_type,wait
CR-677162-1816,note,Waits at Readville for Train 1716
CR-677162-1816,trip_type,wait
CR-677290-2810,note,Waits at Readville for Train 2710
CR-677290-2810,trip_type,wait
CR-665380-2715,note,Waits at Readville for Train 2815
CR-665380-2715,trip_type,wait
CR-677289-2800,note,Waits at Readville for Train 2700
CR-677289-2800,trip_type,wait
CR-665336-1715,note,Waits at Readville for Train 1815
CR-665336-1715,trip_type,wait
CR-665338-1709,note,Waits at Readville for Train 1809
CR-665338-1709,trip_type,wait
CR-665348-1707,note,Waits at Readville for Train 1807
CR-665348-1707,trip_type,wait
CR-677163-1804,note,Waits at Readville for Train 1704
CR-677163-1804,trip_type,wait
CR-677293-2804,note,Waits at Readville for Train 2704
CR-677293-2804,trip_type,wait
CR-665437-2705,note,Waits at Readville for Train 2805
CR-665437-2705,trip_type,wait
CR-665399-2719,note,Waits at Readville for Train 2819
CR-665399-2719,trip_type,wait
CR-665400-2711,note,Waits at Readville for Train 2811
CR-665400-2711,trip_type,wait
CR-677292-2806,note,Waits at Readville for Train 2706
CR-677292-2806,trip_type,wait
NeedhamOrms673373-1707,note,Waits at Readville for Train 1807
NeedhamOrms673373-1707,trip_type,wait
NeedhamOrms674967-1810,note,Waits at Readville for Train 1710
NeedhamOrms674967-1810,trip_type,wait
NeedhamOrms673528-2703,note,Waits at Readville for Train 2803
NeedhamOrms673528-2703,trip_type,wait
NeedhamOrms674970-2810,note,Waits at Readville for Train 2710
NeedhamOrms674970-2810,trip_type,wait
NeedhamOrms673367-1705,note,Waits at Readville for Train 1805
NeedhamOrms673367-1705,trip_type,wait
NeedhamOrms673529-2701,note,Waits at Readville for Train 2801
NeedhamOrms673529-2701,trip_type,wait
NeedhamOrms677369-2806,note,Waits at Readville for Train 2706
NeedhamOrms677369-2806,trip_type,wait
NeedhamOrms673533-2707,note,Waits at Readville for Train 2807
NeedhamOrms673533-2707,trip_type,wait
NeedhamOrms673372-1711,note,Waits at Readville for Train 1811
NeedhamOrms673372-1711,trip_type,wait
NeedhamOrms673509-2717,note,Waits at Readville for Train 2817
NeedhamOrms673509-2717,trip_type,wait
NeedhamOrms673363-1709,note,Waits at Readville for Train 1809
NeedhamOrms673363-1709,trip_type,wait
NeedhamOrms674971-2808,note,Waits at Readville for Train 2708
NeedhamOrms674971-2808,trip_type,wait
NeedhamOrms673532-2705,note,Waits at Readville for Train 2805
NeedhamOrms673532-2705,trip_type,wait
NeedhamOrms677375-2814,note,Waits at Readville for Train 2714
NeedhamOrms677375-2814,trip_type,wait
NeedhamOrms673305-1703,note,Waits at Readville for Train 1803
NeedhamOrms673305-1703,trip_type,wait
NeedhamOrms673361-1715,note,Waits at Readville for Train 1815
NeedhamOrms673361-1715,trip_type,wait
NeedhamOrms674972-2802,note,Waits at Readville for Train 2702
NeedhamOrms674972-2802,trip_type,wait
NeedhamOrms673475-2715,note,Waits at Readville for Train 2815
NeedhamOrms673475-2715,trip_type,wait
NeedhamOrms673371-1713,note,Waits at Readville for Train 1813
NeedhamOrms673371-1713,trip_type,wait
NeedhamOrms673494-2719,note,Waits at Readville for Train 2819
NeedhamOrms673494-2719,trip_type,wait
NeedhamOrms677370-2804,note,Waits at Readville for Train 2704
NeedhamOrms677370-2804,trip_type,wait
NeedhamOrms677310-1818,note,Waits at Readville for Train 1718
NeedhamOrms677310-1818,trip_type,wait
NeedhamOrms674966-1812,note,Waits at Readville for Train 1712
NeedhamOrms674966-1812,trip_type,wait
NeedhamOrms677385-2818,note,Waits at Readville for Train 2718
NeedhamOrms677385-2818,trip_type,wait
NeedhamOrms674969-2812,note,Waits at Readville for Train 2712
NeedhamOrms674969-2812,trip_type,wait
NeedhamOrms677309-1816,note,Waits at Readville for Train 1716
NeedhamOrms677309-1816,trip_type,wait
NeedhamOrms677314-1800,note,Waits at Readville for Train 1700
NeedhamOrms677314-1800,trip_type,wait
NeedhamOrms673327-1701,note,Waits at Readville for Train 1801
NeedhamOrms673327-1701,trip_type,wait
NeedhamOrms673493-2713,note,Waits at Readville for Train 2813
NeedhamOrms673493-2713,trip_type,wait
NeedhamOrms677322-1804,note,Waits at Readville for Train 1704
NeedhamOrms677322-1804,trip_type,wait
NeedhamOrms674963-1802,note,Waits at Readville for Train 1702
NeedhamOrms674963-1802,trip_type,wait
NeedhamOrms677301-1806,note,Waits at Readville for Train 1706
NeedhamOrms677301-1806,trip_type,wait
NeedhamOrms677371-2816,note,Waits at Readville for Train 2716
NeedhamOrms677371-2816,trip_type,wait
NeedhamOrms673495-2711,note,Waits at Readville for Train 2811
NeedhamOrms673495-2711,trip_type,wait
NeedhamOrms673512-2709,note,Waits at Readville for Train 2809
NeedhamOrms673512-2709,trip_type,wait
NeedhamOrms673349-1719,note,Waits at Readville for Train 1819
NeedhamOrms673349-1719,trip_type,wait
NeedhamOrms677380-2800,note,Waits at Readville for Train 2700
NeedhamOrms677380-2800,trip_type,wait
NeedhamOrms677321-1814,note,Waits at Readville for Train 1714
NeedhamOrms677321-1814,trip_type,wait
NeedhamOrms673359-1717,note,Waits at Readville for Train 1817
NeedhamOrms673359-1717,trip_type,wait
NeedhamOrms674968-1808,note,Waits at Readville for Train 1708
NeedhamOrms674968-1808,trip_type,wait
NeedhamOrmsDotAve675672-1057-KNGBrainSouthDynamicB1,note,Waits at Braintree for Train 1021
NeedhamOrmsDotAve675672-1057-KNGBrainSouthDynamicB1,trip_type,wait
NeedhamOrmsDotAve675672-1057-KNGBrainSouthDynamic2,note,Waits at Braintree for Train 1021
NeedhamOrmsDotAve675672-1057-KNGBrainSouthDynamic2,trip_type,wait
NeedhamOrmsDotAve675750-2057-KNGBrainSouthDynamicB1,note,Waits at Braintree for Train 2021
NeedhamOrmsDotAve675750-2057-KNGBrainSouthDynamicB1,trip_type,wait
NeedhamOrmsDotAve675750-2057-KNGBrainSouthDynamic2,note,Waits at Braintree for Train 2021
NeedhamOrmsDotAve675750-2057-KNGBrainSouthDynamic2,trip_type,wait
