"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"3360014","42.2616448982","-71.1110467948",310007,
"3360014","42.2640002084","-71.101132113",350008,
"3360014","42.2638032646","-71.1015519259",350007,
"3360014","42.2637107605","-71.1017815587",350006,
"3360014","42.2636564937","-71.1019592296",350005,
"3360014","42.2636213968","-71.1021256966",350004,
"3360014","42.2636001352","-71.1023253259",350003,
"3360014","42.2636012606","-71.102650423",350002,
"3360014","42.2636019555","-71.1027719633",350001,
"3360014","42.2641302576","-71.1008885723",360003,
"3360014","42.2449460346","-71.1360031704",90007,
"3360014","42.2427410674","-71.1342615909",80002,
"3360014","42.2463120522","-71.1362575524",100009,
"3360014","42.2461941498","-71.1362877759",100008,
"3360014","42.2458951372","-71.1363190386",100007,
"3360014","42.2455055111","-71.1363323544",100006,
"3360014","42.2452666462","-71.1362930989",100005,
"3360014","42.245228147","-71.1362674668",100004,
"3360014","42.2450686151","-71.1361501975",100003,
"3360014","42.2465372433","-71.1363116604",100011,
"3360014","42.2449460346","-71.1360031704",100001,
"3360014","42.2465906179","-71.1363553052",100012,
"3360014","42.2446029654","-71.135554564",90006,
"3360014","42.2445395229","-71.1354515179",90005,
"3360014","42.2444343909","-71.1351825159",90004,
"3360014","42.2440594579","-71.1337775571",90003,
"3360014","42.2436098977","-71.1339278827",90002,
"3360014","42.2435221832","-71.1339586735",90001,
"3360014","42.2435221832","-71.1339586735",80004,
"3360014","42.2519046376","-71.139397211",120013,
"3360014","42.2450107901","-71.1360877438",100002,
"3360014","42.2491507675","-71.1392699423",120002,
"3360014","42.2518513362","-71.1393764604",120012,
"3360014","42.2516011249","-71.139219057",120011,
"3360014","42.2513399952","-71.1390801852",120010,
"3360014","42.2511615248","-71.139047959",120009,
"3360014","42.2509007432","-71.1390198954",120008,
"3360014","42.2506511471","-71.1390582533",120007,
"3360014","42.2499907845","-71.1393685804",120006,
"3360014","42.249658877","-71.1394110983",120005,
"3360014","42.2464765924","-71.1362233678",100010,
"3360014","42.249205719","-71.1392917906",120003,
"3360014","42.2426558591","-71.1343038151",80001,
"3360014","42.2491221558","-71.139246836",120001,
"3360014","42.2491221558","-71.139246836",110009,
"3360014","42.2489912039","-71.1391415779",110008,
"3360014","42.2488287916","-71.1389799888",110007,
"3360014","42.2477678823","-71.1375788334",110005,
"3360014","42.2471067555","-71.1367774536",110003,
"3360014","42.2467931107","-71.1365207147",110002,
"3360014","42.2465906179","-71.1363553052",110001,
"3360014","42.2494996153","-71.1393787627",120004,
"3360014","42.2413844724","-71.145315373",10007,
"3360014","42.2432014751","-71.1340705823",80003,
"3360014","42.2397392465","-71.1403409204",30001,
"3360014","42.2397392465","-71.1403409204",20004,
"3360014","42.2397999264","-71.1405270711",20003,
"3360014","42.2401848891","-71.1416549438",20002,
"3360014","42.2407445286","-71.1433638665",20001,
"3360014","42.2407445286","-71.1433638665",10011,
"3360014","42.2408054768","-71.1435496522",10010,
"3360014","42.2390409879","-71.1381981841",30003,
"3360014","42.2413096627","-71.145083129",10008,
"3360014","42.2390409879","-71.1381981841",40001,
"3360014","42.2416614921","-71.1461595378",10006,
"3360014","42.2418110385","-71.1466018734",10005,
"3360014","42.2419852233","-71.1470256083",10004,
"3360014","42.24213175","-71.1473793305",10003,
"3360014","42.2423059319","-71.1478030697",10002,
"3360014","42.2423308183","-71.1476858596",10001,
"3360014","42.2546735218","-71.1354153792",200015,
"3360014","42.2484844203","-71.1385498137",110006,
"3360014","42.2409162952","-71.1438887883",10009,
"3360014","42.2403535785","-71.135616298",60001,
"3360014","42.2426558591","-71.1343038151",70006,
"3360014","42.2425602396","-71.1343512696",70005,
"3360014","42.2423711088","-71.134418837",70004,
"3360014","42.2421410516","-71.1345605021",70003,
"3360014","42.2418616829","-71.1347283021",70002,
"3360014","42.2411593911","-71.1351393239",70001,
"3360014","42.2411593911","-71.1351393239",60005,
"3360014","42.2410207958","-71.1352206301",60004,
"3360014","42.2392817848","-71.1389383522",30002,
"3360014","42.240437406","-71.1355711306",60002,
"3360014","42.2403535785","-71.135616298",50008,
"3360014","42.2400511448","-71.1357801588",50007,
"3360014","42.2396317784","-71.1359339802",50005,
"3360014","42.2393738802","-71.1359502334",50004,
"3360014","42.238920788","-71.135853127",50003,
"3360014","42.2381927468","-71.1355877296",50002,
"3360014","42.2382290496","-71.1356994152",50001,
"3360014","42.2382290496","-71.1356994152",40003,
"3360014","42.2390046887","-71.1380868649",40002,
"3360014","42.2405387382","-71.1355077667",60003,
"3360014","42.2549153514","-71.1433890152",170003,
"3360014","42.2576734392","-71.1417001047",160005,
"3360014","42.2537289599","-71.1422099876",180006,
"3360014","42.2538067494","-71.1425161328",180005,
"3360014","42.2539310497","-71.1427776909",180004,
"3360014","42.2540935714","-71.1429762401",180003,
"3360014","42.2543247754","-71.1432002603",180002,
"3360014","42.2545636153","-71.1434090944",180001,
"3360014","42.2545636153","-71.1434090944",170006,
"3360014","42.2537124259","-71.1420117249",190001,
"3360014","42.2546798873","-71.1435602569",170004,
"3360014","42.2536976117","-71.1418370928",190002,
"3360014","42.2555510274","-71.1430788449",170002,
"3360014","42.2556326394","-71.1430263013",170001,
"3360014","42.2556326394","-71.1430263013",160011,
"3360014","42.2563452389","-71.1425683021",160010,
"3360014","42.256627397","-71.1424115645",160009,
"3360014","42.2569315651","-71.142273171",160008,
"3360014","42.2571862703","-71.1421128917",160007,
"3360014","42.2575641021","-71.1418374012",160006,
"3360014","42.2545641653","-71.1434094607",170005,
"3360014","42.2542607079","-71.1385094773",200006,
"3360014","42.2547097344","-71.1355850875",200014,
"3360014","42.2547353687","-71.1358804475",200013,
"3360014","42.239818213","-71.1358812077",50006,
"3360014","42.2519046376","-71.139397211",130001,
"3360014","42.2547333273","-71.1361020898",200012,
"3360014","42.2547120066","-71.1363016796",200011,
"3360014","42.2546471309","-71.1366123343",200010,
"3360014","42.2543457591","-71.1376335569",200009,
"3360014","42.2537124259","-71.1420117249",180007,
"3360014","42.254295683","-71.1382876488",200007,
"3360014","42.2537513362","-71.14058829",190005,
"3360014","42.2542308368","-71.1386093806",200005,
"3360014","42.254151607","-71.1387206467",200004,
"3360014","42.2540538073","-71.1390351775",200003,
"3360014","42.2539590989","-71.1394605036",200002,
"3360014","42.2539342197","-71.1395773691",200001,
"3360014","42.2537995382","-71.1402075565",190006,
"3360014","42.2537198862","-71.1410612726",190004,
"3360014","42.2537204403","-71.141238571",190003,
"3360014","42.2543108784","-71.1378849359",200008,
"3360014","42.2533708425","-71.1391387996",130009,
"3360014","42.2547836536","-71.1381334156",140007,
"3360014","42.2546000209","-71.1382046471",140006,
"3360014","42.2544275738","-71.1383423032",140005,
"3360014","42.2542607079","-71.1385094773",140004,
"3360014","42.2542308368","-71.1386093806",140003,
"3360014","42.254151607","-71.1387206467",140002,
"3360014","42.2540840825","-71.138801926",140001,
"3360014","42.2540840825","-71.138801926",130014,
"3360014","42.2549783326","-71.1380842837",140008,
"3360014","42.2535189189","-71.1391047124",130010,
"3360014","42.2540285878","-71.1388691001",130013,
"3360014","42.2530992357","-71.139158815",130008,
"3360014","42.2528497673","-71.139237804",130007,
"3360014","42.2526689706","-71.1393385638",130006,
"3360014","42.2519914588","-71.1394310682",130002,
"3360014","42.2521616504","-71.1394485682",130003,
"3360014","42.2583561479","-71.140636051",160004,
"3360014","42.2539342197","-71.1395773691",190007,
"3360014","42.2525209754","-71.1393985055",130005,
"3360014","42.2523290167","-71.1394402286",130004,
"3360014","42.2539108708","-71.1389584221",130012,
"3360014","42.2565536372","-71.1390098549",150007,
"3360014","42.2584214971","-71.1404731418",160003,
"3360014","42.2583828385","-71.1401335082",160001,
"3360014","42.2583828385","-71.1401335082",150014,
"3360014","42.2537300396","-71.1390481032",130011,
"3360014","42.2551814068","-71.1380868177",140009,
"3360014","42.258018707","-71.1397883371",150012,
"3360014","42.2577187552","-71.1395203792",150011,
"3360014","42.2574795092","-71.1393592042",150010,
"3360014","42.2584590581","-71.1401995684",160002,
"3360014","42.256679993","-71.1390497685",150008,
"3360014","42.2582389291","-71.140008728",150013,
"3360014","42.2555607079","-71.1382804275",150003,
"3360014","42.2552707154","-71.1381262014",140010,
"3360014","42.2563007513","-71.1388746201",150006,
"3360014","42.2552707154","-71.1381262014",150001,
"3360014","42.2560614114","-71.1386839003",150005,
"3360014","42.2558329777","-71.1384709563",150004,
"3360014","42.2553627728","-71.1381670471",150002,
"3360014","42.2572595992","-71.1392385542",150009,
"3370009","42.2716844267","-71.1201797494",230003,
"3370009","42.2711824438","-71.1202381812",230002,
"3370009","42.2676857639","-71.1208705982",220001,
"3370009","42.2704815818","-71.1204840202",230001,
"3370009","42.2679244683","-71.1208599332",220002,
"3370009","42.2698311152","-71.1207007332",220005,
"3370009","42.2703354885","-71.1205351441",220007,
"3370009","42.2681165173","-71.1208476999",220003,
"3370009","42.2693045205","-71.1207851694",220004,
"3370009","42.270228616","-71.1205801212",220006,
"3370009","42.2704815818","-71.1204840202",220008,
"3370009","42.2725951425","-71.1200782219",230004,
"3370009","42.2727457446","-71.1200629085",230005,
"3370009","42.2727457446","-71.1200629085",240001,
"3370009","42.2746251109","-71.1198702116",240002,
"3370009","42.2749561362","-71.1198124303",240003,
"3370009","42.2768630281","-71.1194798777",250002,
"3370009","42.2770122103","-71.1194501594",250003,
"3370009","42.2770122103","-71.1194501594",260001,
"3370009","42.2676857639","-71.1208705982",210004,
"3370009","42.2798339996","-71.118871519",270002,
"3370009","42.2598504928","-71.1231395094",170004,
"3370009","42.2787895005","-71.1190943454",270001,
"3370009","42.278642793","-71.1191255286",260002,
"3370009","42.2787895005","-71.1190943454",260003,
"3370009","42.2749561362","-71.1198124303",250001,
"3370009","42.2616008058","-71.1221685946",180003,
"3370009","42.2562201095","-71.1240107055",160003,
"3370009","42.2565710985","-71.1239310498",160004,
"3370009","42.2959976874","-71.1161454593",350007,
"3370009","42.2798339996","-71.118871519",280001,
"3370009","42.2568097008","-71.123889",160005,
"3370009","42.2572593194","-71.1237607354",160006,
"3370009","42.2579983116","-71.1235919628",160007,
"3370009","42.2579983116","-71.1235919628",170001,
"3370009","42.2580901719","-71.1235710999",170002,
"3370009","42.2587592077","-71.1234082797",170003,
"3370009","42.2601300013","-71.1230196338",170005,
"3370009","42.2606118133","-71.122751155",170007,
"3370009","42.260469649","-71.1228292098",170006,
"3370009","42.2608503969","-71.1226200679",180002,
"3370009","42.2664071873","-71.1209281257",210003,
"3370009","42.2616965083","-71.1220645849",180004,
"3370009","42.2617222553","-71.1220500237",180005,
"3370009","42.2617222553","-71.1220500237",190001,
"3370009","42.2624196201","-71.1216575935",190002,
"3370009","42.2627375563","-71.1215411713",190003,
"3370009","42.2640238609","-71.1213302962",190004,
"3370009","42.264176349","-71.1213042629",190005,
"3370009","42.264176349","-71.1213042629",200001,
"3370009","42.2658997885","-71.1210087461",200002,
"3370009","42.2660369218","-71.1209864976",200003,
"3370009","42.2660369218","-71.1209864976",210001,
"3370009","42.2660424076","-71.1209857259",210002,
"3370009","42.2606118133","-71.122751155",180001,
"3370009","42.2961102187","-71.1161521697",360002,
"3370009","42.2946914706","-71.1169628399",350005,
"3370009","42.2911354211","-71.1178861647",340001,
"3370009","42.2911875215","-71.1178747625",340002,
"3370009","42.2912368778","-71.1178633767",340003,
"3370009","42.29160713","-71.1178020066",340004,
"3370009","42.2923646339","-71.1176750959",340005,
"3370009","42.2923646339","-71.1176750959",350001,
"3370009","42.2924545913","-71.1176601382",350002,
"3370009","42.2932773926","-71.1175295033",350003,
"3370009","42.2941353494","-71.1172434145",350004,
"3370009","42.2949215159","-71.1168246893",350006,
"3370009","42.2911354211","-71.1178861647",330003,
"3370009","42.2960196449","-71.1161468047",360001,
"3370009","42.2906499794","-71.1179667085",330002,
"3370009","42.2969151814","-71.1156113257",360003,
"3370009","42.2978897778","-71.1149215822",360004,
"3370009","42.2979992305","-71.1148285073",360005,
"3370009","42.2987192573","-71.1143288082",360006,
"3370009","42.2991108265","-71.1140787621",360007,
"3370009","42.299469603","-71.1138695739",360008,
"3370009","42.2999405127","-71.1135488046",360009,
"3370009","42.3003184221","-71.1133173148",360010,
"3370009","42.3009890239","-71.1128104893",360011,
"3370009","42.3009724008","-71.1130893104",360012,
"3370009","42.2558198599","-71.1241312855",160002,
"3370009","42.2440594579","-71.1337775571",90003,
"3370009","42.2960196449","-71.1161468047",350008,
"3370009","42.2864125559","-71.1186427111",310002,
"3370009","42.2804527901","-71.1187857589",280003,
"3370009","42.2813227468","-71.1188063907",280004,
"3370009","42.2824204858","-71.1188330432",280005,
"3370009","42.2824204858","-71.1188330432",290001,
"3370009","42.2841192373","-71.1188745576",290002,
"3370009","42.2849341403","-71.1188437846",290003,
"3370009","42.2850841832","-71.1188255122",290004,
"3370009","42.2850841832","-71.1188255122",300001,
"3370009","42.2851590681","-71.1188165616",300002,
"3370009","42.2854936116","-71.118744331",300003,
"3370009","42.2861794327","-71.1186810716",300004,
"3370009","42.2911354211","-71.1178861647",330004,
"3370009","42.2863231458","-71.1186572931",310001,
"3370009","42.2799261366","-71.118851749",280002,
"3370009","42.2865030488","-71.1186236877",310003,
"3370009","42.286769064","-71.1185740415",310004,
"3370009","42.2877454369","-71.1184129388",310005,
"3370009","42.2878661145","-71.1183937328",310006,
"3370009","42.2879878738","-71.1183697157",310007,
"3370009","42.2879878738","-71.1183697157",320001,
"3370009","42.2880772727","-71.1183518068",320002,
"3370009","42.288845231","-71.118232608",320003,
"3370009","42.2895117078","-71.1181288018",320004,
"3370009","42.2898792899","-71.1180896263",320005,
"3370009","42.2900290398","-71.1180658086",320006,
"3370009","42.2900290398","-71.1180658086",330001,
"3370009","42.2863231458","-71.1186572931",300005,
"3370009","42.2427410674","-71.1342615909",80002,
"3370009","42.2403535785","-71.135616298",50008,
"3370009","42.2403535785","-71.135616298",60001,
"3370009","42.240437406","-71.1355711306",60002,
"3370009","42.2405387382","-71.1355077667",60003,
"3370009","42.2445395229","-71.1354515179",90005,
"3370009","42.2411593911","-71.1351393239",60005,
"3370009","42.2558029639","-71.1242510683",160001,
"3370009","42.2418616829","-71.1347283021",70002,
"3370009","42.2421410516","-71.1345605021",70003,
"3370009","42.2423711088","-71.134418837",70004,
"3370009","42.2425602396","-71.1343512696",70005,
"3370009","42.2452666462","-71.1362930989",100005,
"3370009","42.2426558591","-71.1343038151",80001,
"3370009","42.2396317784","-71.1359339802",50005,
"3370009","42.2432014751","-71.1340705823",80003,
"3370009","42.2435221832","-71.1339586735",80004,
"3370009","42.2435221832","-71.1339586735",90001,
"3370009","42.2436098977","-71.1339278827",90002,
"3370009","42.2444343909","-71.1351825159",90004,
"3370009","42.2446029654","-71.135554564",90006,
"3370009","42.2449460346","-71.1360031704",90007,
"3370009","42.2449460346","-71.1360031704",100001,
"3370009","42.2450107901","-71.1360877438",100002,
"3370009","42.2450686151","-71.1361501975",100003,
"3370009","42.245228147","-71.1362674668",100004,
"3370009","42.2426558591","-71.1343038151",70006,
"3370009","42.2397999264","-71.1405270711",20003,
"3370009","42.2423308183","-71.1476858596",10001,
"3370009","42.2423059319","-71.1478030697",10002,
"3370009","42.24213175","-71.1473793305",10003,
"3370009","42.2419852233","-71.1470256083",10004,
"3370009","42.2418110385","-71.1466018734",10005,
"3370009","42.2416614921","-71.1461595378",10006,
"3370009","42.2413844724","-71.145315373",10007,
"3370009","42.2413096627","-71.145083129",10008,
"3370009","42.2409162952","-71.1438887883",10009,
"3370009","42.2408054768","-71.1435496522",10010,
"3370009","42.2407445286","-71.1433638665",10011,
"3370009","42.2400511448","-71.1357801588",50007,
"3370009","42.2401848891","-71.1416549438",20002,
"3370009","42.239818213","-71.1358812077",50006,
"3370009","42.2397392465","-71.1403409204",20004,
"3370009","42.2397392465","-71.1403409204",30001,
"3370009","42.2392817848","-71.1389383522",30002,
"3370009","42.2390409879","-71.1381981841",30003,
"3370009","42.2390409879","-71.1381981841",40001,
"3370009","42.2390046887","-71.1380868649",40002,
"3370009","42.2382290496","-71.1356994152",40003,
"3370009","42.2382290496","-71.1356994152",50001,
"3370009","42.2381927468","-71.1355877296",50002,
"3370009","42.238920788","-71.135853127",50003,
"3370009","42.2393738802","-71.1359502334",50004,
"3370009","42.2411593911","-71.1351393239",70001,
"3370009","42.2407445286","-71.1433638665",20001,
"3370009","42.2548401127","-71.1283185359",140008,
"3370009","42.2520882012","-71.13101371",130001,
"3370009","42.2521101385","-71.1310087804",130002,
"3370009","42.2522197477","-71.1309601241",130003,
"3370009","42.2525152186","-71.1306813748",130004,
"3370009","42.2526928712","-71.1304587159",130005,
"3370009","42.2530244148","-71.1300486238",130006,
"3370009","42.2530244148","-71.1300486238",140001,
"3370009","42.2530891938","-71.12996883",140002,
"3370009","42.2535595807","-71.1294711173",140003,
"3370009","42.2537400466","-71.1292705976",140004,
"3370009","42.254240699","-71.128798554",140005,
"3370009","42.2520882012","-71.13101371",120012,
"3370009","42.2546787495","-71.1284857052",140007,
"3370009","42.255219123","-71.1275701505",150003,
"3370009","42.2549548501","-71.128159027",140009,
"3370009","42.2549886614","-71.1280923392",140010,
"3370009","42.2549886614","-71.1280923392",150001,
"3370009","42.2550393783","-71.1279923072",150002,
"3370009","42.2455055111","-71.1363323544",100006,
"3370009","42.25533586","-71.1271816071",150004,
"3370009","42.2410207958","-71.1352206301",60004,
"3370009","42.255556706","-71.1258985271",150006,
"3370009","42.2556106124","-71.1255990033",150007,
"3370009","42.2556643252","-71.1252403778",150008,
"3370009","42.2558029639","-71.1242510683",150009,
"3370009","42.254550112","-71.1285898868",140006,
"3370009","42.2463877411","-71.1362419753",100010,
"3370009","42.2554813029","-71.1263385449",150005,
"3370009","42.2520086784","-71.1310315333",120011,
"3370009","42.2458951372","-71.1363190386",100007,
"3370009","42.2463120522","-71.1362575524",100009,
"3370009","42.2463877411","-71.1362419753",110001,
"3370009","42.2464765924","-71.1362233678",110002,
"3370009","42.2467614044","-71.1360407574",110003,
"3370009","42.2469008496","-71.135881141",110004,
"3370009","42.2470620362","-71.1356549177",110005,
"3370009","42.2471902464","-71.1354141094",110006,
"3370009","42.2473670514","-71.1349218683",110007,
"3370009","42.2476106439","-71.1338604513",110008,
"3370009","42.247670307","-71.1336385007",110009,
"3370009","42.2489904405","-71.1311303636",120005,
"3370009","42.2461941498","-71.1362877759",100008,
"3370009","42.2507789108","-71.1309094172",120009,
"3370009","42.2516793165","-71.1310112891",120010,
"3370009","42.2493603823","-71.1309693885",120007,
"3370009","42.2478908327","-71.1330905961",110010,
"3370009","42.2492095879","-71.1310108954",120006,
"3370009","42.2503206359","-71.1309083927",120008,
"3370009","42.2488398951","-71.1312494319",120004,
"3370009","42.2486813427","-71.1314387225",120003,
"3370009","42.2485994705","-71.1315795512",120002,
"3370009","42.248523951","-71.1317332697",120001,
"3370009","42.248523951","-71.1317332697",110012,
"3370009","42.2482695788","-71.1322499864",110011,
"34_0022","42.2834191612","-71.1313880969",210002,
"34_0022","42.2844364644","-71.1302956769",210003,
"34_0022","42.2874609417","-71.1270405422",230004,
"34_0022","42.2833480572","-71.1314638992",210001,
"34_0022","42.2856099364","-71.1290452426",210005,
"34_0022","42.2856099364","-71.1290452426",220001,
"34_0022","42.2856807631","-71.128969067",220002,
"34_0022","42.2858940842","-71.1287460776",220003,
"34_0022","42.2850490651","-71.1296490646",210004,
"34_0022","42.2864491462","-71.1281293388",220004,
"34_0022","42.2865634164","-71.127995253",220005,
"34_0022","42.2865634164","-71.127995253",230001,
"34_0022","42.2870997799","-71.1273678935",230003,
"34_0022","42.2876386581","-71.1268399244",230005,
"34_0022","42.2881500811","-71.1263084126",230006,
"34_0022","42.2884809829","-71.1259590537",230007,
"34_0022","42.2833480572","-71.1314638992",200004,
"34_0022","42.2790300505","-71.1361583528",170003,
"34_0022","42.2886204851","-71.1258214844",230008,
"34_0022","42.288738061","-71.125692175",230009,
"34_0022","42.2866487094","-71.1278953376",230002,
"34_0022","42.2795494684","-71.1355382558",180002,
"34_0022","42.2962966433","-71.1176631839",290001,
"34_0022","42.288738061","-71.125692175",240001,
"34_0022","42.2769002424","-71.1386500218",160003,
"34_0022","42.2771818473","-71.1383195469",160004,
"34_0022","42.2773103533","-71.1381710068",160005,
"34_0022","42.277638408","-71.137777444",160006,
"34_0022","42.2782503417","-71.1370799836",160007,
"34_0022","42.2782503417","-71.1370799836",170001,
"34_0022","42.2794816709","-71.1356192031",180001,
"34_0022","42.2794816709","-71.1356192031",170004,
"34_0022","42.2827600788","-71.1320903779",200003,
"34_0022","42.2801210555","-71.1349289338",180003,
"34_0022","42.280490307","-71.1345498804",180004,
"34_0022","42.2806898953","-71.1343196167",180005,
"34_0022","42.2813382837","-71.1336155961",180007,
"34_0022","42.2814091136","-71.1335394307",190002,
"34_0022","42.2821283773","-71.132775117",190003,
"34_0022","42.2821283773","-71.132775117",200001,
"34_0022","42.2821994834","-71.1326996872",200002,
"34_0022","42.2783192448","-71.1370012502",170002,
"34_0022","42.2982305144","-71.1158805698",290007,
"34_0022","42.2952490514","-71.1187706097",280002,
"34_0022","42.295568978","-71.1184286307",280003,
"34_0022","42.2768291405","-71.1387280252",160002,
"34_0022","42.2962966433","-71.1176631839",280005,
"34_0022","42.2808594277","-71.1341301743",180006,
"34_0022","42.2964167005","-71.1175401122",290002,
"34_0022","42.2967311722","-71.1172092425",290003,
"34_0022","42.2975488237","-71.116357837",290004,
"34_0022","42.2959299048","-71.1180383497",280004,
"34_0022","42.2978197328","-71.1161307178",290006,
"34_0022","42.294609146","-71.1194397729",270008,
"34_0022","42.2983509813","-71.1157985185",290008,
"34_0022","42.2989287293","-71.1154216741",290009,
"34_0022","42.2991615909","-71.1153056702",290010,
"34_0022","42.2992464712","-71.1152497079",290011,
"34_0022","42.299939567","-71.1149017235",290012,
"34_0022","42.3002656022","-71.114748184",290013,
"34_0022","42.3002929808","-71.1147295349",290014,
"34_0022","42.3006659127","-71.1146496387",290015,
"34_0022","42.3009105379","-71.1146049004",290016,
"34_0022","42.2975953617","-71.116324288",290005,
"34_0022","42.2922600969","-71.121908056",260004,
"34_0022","42.2894381053","-71.1249407328",240003,
"34_0022","42.2897088265","-71.1246508505",240004,
"34_0022","42.2901313641","-71.1242137072",240005,
"34_0022","42.2901313641","-71.1242137072",250001,
"34_0022","42.2902011032","-71.1241415927",250002,
"34_0022","42.2907097331","-71.1235989663",250003,
"34_0022","42.2911992004","-71.1230712291",250004,
"34_0022","42.2916489601","-71.1225692228",250005,
"34_0022","42.2916489601","-71.1225692228",260001,
"34_0022","42.2947305637","-71.1193126339",280001,
"34_0022","42.2917898192","-71.1224283046",260003,
"34_0022","42.2947305637","-71.1193126339",270009,
"34_0022","42.2927012555","-71.1214622645",260005,
"34_0022","42.2927012555","-71.1214622645",270001,
"34_0022","42.2927715453","-71.1213912495",270002,
"34_0022","42.2932911138","-71.1208411212",270003,
"34_0022","42.2937012468","-71.1203914353",270004,
"34_0022","42.2938489621","-71.120250097",270005,
"34_0022","42.29416893","-71.1199192212",270006,
"34_0022","42.2942892408","-71.1197891338",270007,
"34_0022","42.2888064195","-71.1256171151",240002,
"34_0022","42.29171868","-71.1224915608",260002,
"34_0022","42.2627986964","-71.1554305793",60005,
"34_0022","42.2641186324","-71.1539733541",80002,
"34_0022","42.2593597169","-71.1592819186",50002,
"34_0022","42.2600294395","-71.1584101926",50003,
"34_0022","42.2600923117","-71.1583285823",50004,
"34_0022","42.2607402616","-71.157519755",50005,
"34_0022","42.2611301156","-71.1571227365",50006,
"34_0022","42.2611301156","-71.1571227365",60001,
"34_0022","42.2611998791","-71.1570517995",60002,
"34_0022","42.2588292472","-71.1599201523",40003,
"34_0022","42.2624501357","-71.155777891",60004,
"34_0022","42.2583402467","-71.160570713",40001,
"34_0022","42.2627986964","-71.1554305793",70001,
"34_0022","42.262871473","-71.1553581444",70002,
"34_0022","42.2632106193","-71.1549831719",70003,
"34_0022","42.2633500792","-71.1548198615",70004,
"34_0022","42.263752182","-71.1543928188",70005,
"34_0022","42.2638944185","-71.1542405736",70006,
"34_0022","42.2639217704","-71.1542108693",70007,
"34_0022","42.2640524648","-71.1540531447",70008,
"34_0022","42.2640524648","-71.1540531447",80001,
"34_0022","42.2620808571","-71.1561714896",60003,
"34_0022","42.2559094397","-71.1636297295",20003,
"34_0022","42.2813382837","-71.1336155961",190001,
"34_0022","42.2767607908","-71.1388085992",160001,
"34_0022","42.2539853003","-71.1660904062",10001,
"34_0022","42.2540531024","-71.1660036141",10002,
"34_0022","42.254290957","-71.1656994678",10003,
"34_0022","42.2543675119","-71.1656030247",10004,
"34_0022","42.2550509928","-71.1647276679",10005,
"34_0022","42.2553421324","-71.1643475054",10006,
"34_0022","42.2592921779","-71.1593631826",50001,
"34_0022","42.2554091088","-71.1642603445",20002,
"34_0022","42.2592921779","-71.1593631826",40004,
"34_0022","42.2568472157","-71.1624500717",20004,
"34_0022","42.2570576741","-71.1621645146",20005,
"34_0022","42.257244441","-71.1619411409",20006,
"34_0022","42.257244441","-71.1619411409",30001,
"34_0022","42.2573119829","-71.1618602516",30002,
"34_0022","42.2575033837","-71.1616265083",30003,
"34_0022","42.2576510092","-71.1614373255",30004,
"34_0022","42.2582306192","-71.1607101963",30005,
"34_0022","42.2583402467","-71.160570713",30006,
"34_0022","42.2553421324","-71.1643475054",20001,
"34_0022","42.2751804893","-71.1406588456",140006,
"34_0022","42.2717522789","-71.1450803166",120004,
"34_0022","42.2717522789","-71.1450803166",130001,
"34_0022","42.2718187042","-71.1449971801",130002,
"34_0022","42.2722943454","-71.1444033363",130003,
"34_0022","42.2728490918","-71.1436575479",130004,
"34_0022","42.2729631094","-71.1435246289",130005,
"34_0022","42.2729631094","-71.1435246289",140001,
"34_0022","42.2732373516","-71.1432045836",140002,
"34_0022","42.2736746122","-71.1426257092",140003,
"34_0022","42.2707416743","-71.1463444187",120003,
"34_0022","42.2747597032","-71.141237654",140005,
"34_0022","42.276479188","-71.1391401783",150003,
"34_0022","42.2754318226","-71.1402990001",140007,
"34_0022","42.2756615958","-71.1400649064",140008,
"34_0022","42.2759622743","-71.1396899948",140009,
"34_0022","42.275985277","-71.1396747142",140010,
"34_0022","42.275985277","-71.1396747142",150001,
"34_0022","42.276069073","-71.1396191807",150002,
"34_0022","42.2644796487","-71.1535723864",80003,
"34_0022","42.2767607908","-71.1388085992",150004,
"34_0022","42.2585832851","-71.1602613262",40002,
"34_0022","42.2742240316","-71.1419353437",140004,
"34_0022","42.2660289832","-71.1518478201",80006,
"34_0022","42.2656091597","-71.1523100891",80005,
"34_0022","42.2660289832","-71.1518478201",90001,
"34_0022","42.2661014606","-71.15176799",90002,
"34_0022","42.2666702678","-71.1511183198",90003,
"34_0022","42.2675809341","-71.1500899036",90004,
"34_0022","42.2678790256","-71.1497557426",90005,
"34_0022","42.268161197","-71.1494205582",90006,
"34_0022","42.268161197","-71.1494205582",100001,
"34_0022","42.2682290055","-71.1493400095",100002,
"34_0022","42.2684204255","-71.1491209663",100003,
"34_0022","42.270389109","-71.1468082311",120002,
"34_0022","42.2688740794","-71.1485986144",110001,
"34_0022","42.2689427151","-71.1485195373",110002,
"34_0022","42.2690903187","-71.1483302898",110003,
"34_0022","42.269259886","-71.1481446141",110004,
"34_0022","42.2699899492","-71.1472907714",110005,
"34_0022","42.2701042296","-71.1471526909",110006,
"34_0022","42.2701042296","-71.1471526909",120001,
"34_0022","42.2650922712","-71.152889259",80004,
"34_0022","42.2688740794","-71.1485986144",100004,
"34_0028","42.2680193902","-71.1498015187",200001,
"34_0028","42.2680193902","-71.1498015187",190005,
"34_0028","42.2683062346","-71.1494688941",190004,
"34_0028","42.2685140516","-71.1492275924",190003,
"34_0028","42.2686835752","-71.1490271425",190002,
