"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"4340006","42.4658490077","-70.9616499662",180002,
"4340006","42.4663756575","-70.9610191183",180003,
"4340006","42.4664302239","-70.9609519398",180004,
"4340006","42.4668204198","-70.9604816169",180005,
"4340006","42.4670304349","-70.9602092627",180006,
"4340006","42.4671287648","-70.9601120582",180007,
"4340006","42.4672026823","-70.9600169153",180008,
"4340006","42.4672026823","-70.9600169153",190001,
"4340006","42.4672705979","-70.9599292362",190002,
"4340006","42.4676716783","-70.9594402758",190003,
"4340006","42.468483108","-70.9584507669",190004,
"4340006","42.468483108","-70.9584507669",200001,
"4340006","42.468550227","-70.9583690213",200002,
"4340006","42.4697131598","-70.9569720897",200003,
"4340006","42.4697131598","-70.9569720897",210001,
"4340006","42.4697808283","-70.9568907069",210002,
"4340006","42.471102168","-70.9552814526",210003,
"4340006","42.471102168","-70.9552814526",220001,
"4340006","42.4711695591","-70.955199698",220002,
"4340006","42.4716497717","-70.954621036",220003,
"4340006","42.471761377","-70.9544888591",220004,
"4340006","42.471761377","-70.9544888591",230001,
"4340006","42.4718298704","-70.9544082052",230002,
"4340006","42.4723209669","-70.953810904",230003,
"4340006","42.4724342018","-70.9536753742",230004,
"4340006","42.4724342018","-70.9536753742",240001,
"4340006","42.4725638051","-70.9535196865",240002,
"4340006","42.4731151399","-70.9528959028",240003,
"4340006","42.4733799096","-70.9526007814",240004,
"4340006","42.4736912018","-70.9522793071",240005,
"4340006","42.4737051395","-70.9522673248",240006,
"4340006","42.4737051395","-70.9522673248",250001,
"4340006","42.4737813812","-70.9522006842",250002,
"4340006","42.474584426","-70.9514227141",250003,
"4340006","42.4749613747","-70.9510598826",250004,
"4340006","42.4750845727","-70.9509427895",250005,
"4340006","42.4750845727","-70.9509427895",260001,
"4340006","42.4755705303","-70.950480032",260002,
"4340006","42.4759360506","-70.950138047",260003,
"4340006","42.4759360506","-70.950138047",270001,
"4340006","42.4760103562","-70.9500684529",270002,
"4340006","42.4760403977","-70.9500385365",270003,
"4340006","42.4765211505","-70.9495784053",270004,
"4340006","42.4765648585","-70.9495372488",270005,
"4340006","42.4771059325","-70.9490102301",270006,
"4340006","42.4771059325","-70.9490102301",280001,
"4340006","42.4771794054","-70.9489387872",280002,
"4340006","42.4777803609","-70.9500901057",280003,
"4340006","42.4778414877","-70.9502489716",280004,
"4340006","42.4778890008","-70.950430198",280005,
"4340006","42.4779425944","-70.9506206391",280006,
"4340006","42.4779425944","-70.9506206391",290001,
"4340006","42.4780313616","-70.9509368109",290002,
"4340006","42.4782206844","-70.9515097432",290003,
"4340006","42.478472585","-70.9522593294",290004,
"4340006","42.478472585","-70.9522593294",300001,
"4340006","42.47851016","-70.9523709541",300002,
"4340006","42.4785602199","-70.9525113851",300003,
"4340006","42.478791239","-70.9531988825",300004,
"4340006","42.4789524084","-70.953623792",300005,
"4340006","42.4790354113","-70.9537676469",300006,
"4340006","42.4791170214","-70.9538492365",300007,
"4340006","42.4791170214","-70.9538492365",310001,
"4340006","42.4791898087","-70.9539220058",310002,
"4340006","42.4794322571","-70.9541275026",310003,
"4340006","42.4797988308","-70.954469089",310004,
"4340006","42.4803535854","-70.9551463991",310005,
"4340006","42.4804557588","-70.9552826797",310006,
"4340006","42.4808385474","-70.955572239",310007,
"4340006","42.4810621555","-70.9557400971",310008,
"4340006","42.4810621555","-70.9557400971",320001,
"4340006","42.4811414639","-70.9557994689",320002,
"4340006","42.4812185737","-70.9558581184",320003,
"4340006","42.4815408546","-70.9561185487",320004,
"4340006","42.4816724914","-70.9562186202",320005,
"4340006","42.4816724914","-70.9562186202",330001,
"4340006","42.4821109092","-70.9565510859",330002,
"4340006","42.4821990117","-70.9566133498",330003,
"4340006","42.4824960904","-70.9568832728",330004,
"4340006","42.4824960904","-70.9568832728",340001,
"4340006","42.4825710482","-70.9569512114",340002,
"4340006","42.4826895955","-70.9570688228",340003,
"4340006","42.4828243443","-70.9571306868",340004,
"4340006","42.4830090772","-70.9573181676",340005,
"4340006","42.4832989162","-70.9576826945",340006,
"4340006","42.4837407849","-70.9582831858",340007,
"4340006","42.4838438317","-70.9584309639",340008,
"4340006","42.4838438317","-70.9584309639",350001,
"4340006","42.4841441312","-70.9588617718",350002,
"4340006","42.4842878069","-70.9590718572",350003,
"4340006","42.4846772036","-70.9596023772",350004,
"4340006","42.4847835292","-70.9597475364",350005,
"4340006","42.4847835292","-70.9597475364",360001,
"4340006","42.4849091871","-70.9599192236",360002,
"4340006","42.4850559348","-70.9601997274",360003,
"4340006","42.4851641801","-70.9604620248",360004,
"4340006","42.4853255132","-70.9609277752",360005,
"4340006","42.4854393834","-70.9612196859",360006,
"4340006","42.4857381585","-70.9619727039",360007,
"4340006","42.4857381585","-70.9619727039",370001,
"4340006","42.4857809202","-70.9620805955",370002,
"4340006","42.4860113287","-70.962649574",370003,
"4340006","42.4863541973","-70.9634452369",370004,
"4340006","42.4863541973","-70.9634452369",380001,
"4340006","42.4863996911","-70.963550883",380002,
"4340006","42.486618427","-70.9639716735",380003,
"4340006","42.4868641352","-70.9642921365",380004,
"4340006","42.4871399739","-70.9646012241",380005,
"4340006","42.4877706201","-70.9650889753",380006,
"4340006","42.4878394244","-70.9651328825",380007,
"4340006","42.4879635027","-70.9652615947",380008,
"4340006","42.4882703469","-70.9657483916",380009,
"4340006","42.4888718358","-70.9670520773",380010,
"4340006","42.4890712999","-70.9674619361",380011,
"4340006","42.4892817155","-70.967926207",380012,
"4340006","42.4892817155","-70.967926207",390001,
"4340006","42.4893291208","-70.9680307327",390002,
"4340006","42.4897798643","-70.968961258",390003,
"4340006","42.4897798643","-70.968961258",400001,
"4340006","42.4898084","-70.9690203401",400002,
"4340006","42.4906129523","-70.9703335076",400003,
"4340006","42.4907762911","-70.9706472909",400004,
"4340006","42.4909483032","-70.9710574034",400005,
"4340006","42.4911290217","-70.9715712611",400006,
"4340006","42.4912395091","-70.9717297681",400007,
"4340006","42.4912500141","-70.9717467357",400008,
"4340006","42.4912500141","-70.9717467357",410001,
"4340006","42.4913086167","-70.9718404214",410002,
"4340006","42.4914106002","-70.9719396768",410003,
"4340006","42.4916498302","-70.9720489079",410004,
"4340006","42.4917596886","-70.9720702355",410005,
"4340006","42.491970885","-70.9720499304",410006,
"4340006","42.4926012714","-70.9718889305",410007,
"4340006","42.492883219","-70.9717990672",410008,
"4340006","42.492883219","-70.9717990672",420001,
"4340006","42.4929711729","-70.9717708934",420002,
"4340006","42.4930506444","-70.9717479814",420003,
"4340006","42.4932753222","-70.9716756522",420004,
"4340006","42.4938444577","-70.9713223487",420005,
"4340006","42.4940607164","-70.9712093009",420006,
"4340006","42.4944412183","-70.9710095943",420007,
"4340006","42.4945861125","-70.9709520197",420008,
"4340006","42.4945861125","-70.9709520197",430001,
"4340006","42.4946411663","-70.9709300524",430002,
"4340006","42.4951534946","-70.9707551925",430003,
"4340006","42.4954876386","-70.970618904",430004,
"4340006","42.4956216303","-70.9705176648",430005,
"4340006","42.4956900066","-70.9704688875",430006,
"4340006","42.4963109654","-70.9700483802",430007,
"4340006","42.4963602194","-70.9700183026",430008,
"4340006","42.4965105157","-70.9700018377",430009,
"4340006","42.4965105157","-70.9700018377",440001,
"4340006","42.4966536813","-70.9699861742",440002,
"4340006","42.4969282597","-70.9700246572",440003,
"4340006","42.4971179815","-70.9701083497",440004,
"4340006","42.497363212","-70.9703287757",440005,
"4340006","42.4975288516","-70.9705461629",440006,
"4340006","42.4977361431","-70.9708707369",440007,
"4340006","42.4977976297","-70.9709948138",440008,
"4340006","42.4977976297","-70.9709948138",450001,
"4340006","42.4978496985","-70.9710996876",450002,
"4340006","42.4984575634","-70.9726112243",450003,
"4340006","42.4986066547","-70.9729911765",450004,
"4340006","42.4986066547","-70.9729911765",460001,
"4340006","42.4986491315","-70.9730990999",460002,
"4340006","42.4988101081","-70.9734982377",460003,
"4340006","42.4999424569","-70.9757026047",460004,
"4340006","42.5001068142","-70.9760023484",460005,
"4340006","42.5001068142","-70.9760023484",470001,
"4340006","42.5001610465","-70.976101279",470002,
"4340006","42.5003603432","-70.9764815748",470003,
"4340006","42.5004791899","-70.9766697103",470004,
"4340006","42.5007997549","-70.9771676699",470005,
"4340006","42.5012417552","-70.9778203784",470006,
"4340006","42.5013453488","-70.9779734162",470007,
"4340006","42.5013453488","-70.9779734162",480001,
"4340006","42.5020704979","-70.979044695",480002,
"4340006","42.5023873595","-70.9794540796",480003,
"4340006","42.5023873595","-70.9794540796",490001,
"4340006","42.5025838792","-70.9797079664",490002,
"4340006","42.5028429443","-70.9799580018",490003,
"4340006","42.5029777972","-70.9800458924",490004,
"4340006","42.5033792938","-70.9802391314",490005,
"4340006","42.503642541","-70.9803823345",490006,
"4340006","42.503642541","-70.9803823345",500001,
"4340006","42.5037286392","-70.9804290938",500002,
"4340006","42.5040779675","-70.98061535",500003,
"4340006","42.5042952707","-70.9807322331",500004,
"4340006","42.5044879454","-70.9808641536",500005,
"4340006","42.5047387594","-70.9811105606",500006,
"4340006","42.5047812459","-70.9811613888",500007,
"4340006","42.5047812459","-70.9811613888",510001,
"4340006","42.5048491165","-70.9812431599",510002,
"4340006","42.5050230336","-70.9814753675",510003,
"4340006","42.5056500332","-70.9823899395",510004,
"4340006","42.5059179963","-70.9827897516",510005,
"4340006","42.5059179963","-70.9827897516",520001,
"4340006","42.5059787715","-70.9828804846",520002,
"4340006","42.5060588437","-70.9829910861",520003,
"4340006","42.5065504499","-70.9836991128",520004,
"4340006","42.5076966985","-70.9853734769",520005,
"4340006","42.5078691098","-70.9856390968",520006,
"4340006","42.5078691098","-70.9856390968",530001,
"4340006","42.5079287917","-70.9857313277",530002,
"4340006","42.5083790405","-70.9863989373",530003,
"4340006","42.508738291","-70.9869671599",530004,
"4340006","42.5090479416","-70.9875509976",530005,
"4340006","42.5090479416","-70.9875509976",540001,
"4340006","42.5091007936","-70.9876503342",540002,
"4340006","42.5092888949","-70.9879900144",540003,
"4340006","42.5094383336","-70.9882743782",540004,
"4340006","42.5097898198","-70.9889502392",540005,
"4340006","42.5101269864","-70.9895535305",540006,
"4340006","42.5101269864","-70.9895535305",550001,
"4340006","42.5101798152","-70.9896480492",550002,
"4340006","42.5107495041","-70.990648543",550003,
"4340006","42.5108990344","-70.9909551722",550004,
"4340006","42.5110093309","-70.9910766753",550005,
"4340006","42.5111828515","-70.9912236314",550006,
"4340006","42.5113918463","-70.9913257955",550007,
"4340006","42.5115896527","-70.9913798346",550008,
"4340006","42.5117518211","-70.9914415792",550009,
"4340006","42.5119170278","-70.9915700603",550010,
"4340006","42.5119831921","-70.9916399969",550011,
"4340006","42.5121211394","-70.9918094969",550012,
"4340006","42.5122898412","-70.9921085632",550013,
"4340006","42.512391921","-70.9922338461",550014,
"4340006","42.5125461348","-70.9923587101",550015,
"4340006","42.5127823553","-70.9924124445",550016,
"4340006","42.5129906632","-70.992358843",550017,
"4340006","42.5127608123","-70.9925053422",550018,
"4340006","42.5126189292","-70.9926882227",550019,
"4340006","42.5125538099","-70.9928556497",550020,
"4340006","42.5125403677","-70.9929188101",550021,
"4340006","42.5125189384","-70.9930376692",550022,
"4340006","42.5125307782","-70.9932341491",550023,
"4340006","42.5125866505","-70.9934599474",550024,
"4340006","42.5125899647","-70.9935897347",550025,
"4340006","42.5125126303","-70.9934753774",550026,
"4340006","42.5124764153","-70.9933517889",550027,
"4340006","42.5124764153","-70.9933517889",560001,
"4340006","42.5124429897","-70.9932385631",560002,
"4340006","42.5123953487","-70.9930126994",560003,
"4340006","42.5123798181","-70.9926011301",560004,
"4340006","42.5123738569","-70.9924936183",560005,
"4340006","42.5123288113","-70.992234354",560006,
"4340006","42.5122898412","-70.9921085632",560007,
"4340006","42.5121211394","-70.9918094969",560008,
"4340006","42.5120683839","-70.9916689821",560009,
"4340006","42.512034852","-70.9915320216",560010,
"4340006","42.5120230256","-70.9913392523",560011,
"4340006","42.5120388017","-70.9911833499",560012,
"4340006","42.5121307517","-70.9908784753",560013,
"4340006","42.5121850728","-70.9907519329",560014,
"4340006","42.5123869909","-70.9904943855",560015,
"4340006","42.5124992614","-70.9904415535",560016,
"4340006","42.5127205828","-70.9902283547",560017,
"4340006","42.5127751164","-70.9901500256",560018,
"4340006","42.5128457525","-70.9899899686",560019,
"4340006","42.512897181","-70.9898300666",560020,
"4340006","42.512876529","-70.9895038428",560021,
"4340006","42.5128620375","-70.9893296378",560022,
"4340006","42.512803479","-70.9891186998",560023,
"4340006","42.5127590999","-70.9890114987",560024,
"4340006","42.5126372337","-70.9887565665",560025,
"4340006","42.5123719106","-70.9883284772",560026,
"4340006","42.512150406","-70.9878814911",560027,
"4340006","42.5120783231","-70.9877151739",560028,
"4340006","42.5119587527","-70.9873600871",560029,
"4340006","42.5119087214","-70.987154648",560030,
"4340006","42.5119087214","-70.987154648",570001,
"4340006","42.5118804883","-70.9870380462",570002,
"4340006","42.5118409843","-70.9867935783",570003,
"4340006","42.5118026044","-70.9861856271",570004,
"4340006","42.5118199597","-70.9857700863",570005,
"4340006","42.5118409678","-70.9855585063",570006,
"4340006","42.5119615122","-70.9849010425",570007,
"4340006","42.5120611965","-70.9844885367",570008,
"4340006","42.5124726302","-70.9827360286",570009,
"4340006","42.5124726302","-70.9827360286",580001,
"4340006","42.5125000954","-70.982619342",580002,
"4340006","42.5125485034","-70.982400116",580003,
"4340006","42.5125996882","-70.9821882848",580004,
"4340006","42.5128959301","-70.9809433428",580005,
"4340006","42.5129543833","-70.9807618632",580006,
"4340006","42.5129543833","-70.9807618632",590001,
"4340006","42.5129906471","-70.9806495531",590002,
"4340006","42.513080026","-70.9803891876",590003,
"4340006","42.5132212205","-70.9800579232",590004,
"4340006","42.5133599046","-70.9797786043",590005,
"4340006","42.5136405505","-70.9793386248",590006,
"4340006","42.5138505741","-70.9790587135",590007,
"4340006","42.5146401226","-70.9782918315",590008,
"4340006","42.5149893098","-70.9778401419",590009,
"4340006","42.5152506905","-70.9773891745",590010,
"4340006","42.5156395009","-70.9765996143",590011,
"4340006","42.5158187957","-70.9762012468",590012,
"4340006","42.5160218229","-70.9755912569",590013,
"4340006","42.516059495","-70.9754277401",590014,
"4340006","42.5161395495","-70.9749300444",590015,
"4340006","42.5161895036","-70.974451144",590016,
"4340006","42.5161915576","-70.9742997922",590017,
"4340006","42.5161915576","-70.9742997922",600001,
"4340006","42.5161997039","-70.9736795486",600002,
"4340006","42.5161590534","-70.9731902756",600003,
"4340006","42.5159901961","-70.9722681014",600004,
"4340006","42.5159283343","-70.9719418409",600005,
"4340006","42.5159283343","-70.9719418409",610001,
"4340006","42.5159058412","-70.9718237067",610002,
"4340006","42.5154491681","-70.9691792022",610003,
"4340006","42.5153995659","-70.9685379384",610004,
"4340006","42.5153895261","-70.9675513921",610005,
"4340006","42.5153719497","-70.9667169844",610006,
"4340006","42.5153713663","-70.9665908787",610007,
"4340006","42.5153896468","-70.9663904306",610008,
"4340006","42.5154099151","-70.9660267635",610009,
"4340006","42.5154524428","-70.9657296722",610010,
"4340006","42.5155899053","-70.9651943905",610011,
"4340006","42.5158825958","-70.9644055661",610012,
"4340006","42.51599867","-70.9639928624",610013,
"4340006","42.5160300443","-70.9636587699",610014,
"4340006","42.5160389831","-70.9632210109",610015,
"4340006","42.5160405007","-70.9629576463",610016,
"4340006","42.5160891078","-70.9622005597",610017,
"4340006","42.516171139","-70.9615507529",610018,
"4340006","42.5162404181","-70.9611087681",610019,
"4340006","42.5163208272","-70.9607000699",610020,
"4340006","42.5166787746","-70.9586198492",610021,
"4340006","42.5166998025","-70.9584230802",610022,
"4340006","42.516738974","-70.9579998929",610023,
"4340006","42.5167202953","-70.9575289824",610024,
"4340006","42.5166606485","-70.9570992261",610025,
"4340006","42.5165298496","-70.9561285388",610026,
"4340006","42.5165012732","-70.9558876866",610027,
"4340006","42.5164088961","-70.9549203815",610028,
"4340006","42.5164005661","-70.9543195627",610029,
"4340006","42.5165312222","-70.9529386068",610030,
"4340006","42.5166013269","-70.9520997166",610031,
"4340006","42.5166089416","-70.951969828",610032,
"4340006","42.5166710371","-70.9511792252",610033,
"4340006","42.5167214443","-70.9502403536",610034,
"4340006","42.5167399263","-70.9500881145",610035,
"4340006","42.516772641","-70.9494683888",610036,
"4340006","42.5168700814","-70.9480394847",610037,
"4340006","42.5169098254","-70.9471711764",610038,
"4340006","42.5169351131","-70.9461509151",610039,
"4340006","42.5169877806","-70.9456905072",610040,
"4340006","42.5170905144","-70.9453706096",610041,
"4340006","42.5174679153","-70.9445364165",610042,
"4340006","42.5177090103","-70.9438888791",610043,
"4340006","42.5177790631","-70.9436211931",610044,
"4340006","42.5178030062","-70.9434651919",610045,
"4340006","42.5178103963","-70.9432907902",610046,
"4340006","42.5180945246","-70.9430323413",610047,
"4340006","42.5182391801","-70.942871564",610048,
"4340006","42.5183352829","-70.9427141822",610049,
"4340006","42.5183352829","-70.9427141822",620001,
"4340006","42.5185740423","-70.9423233353",620002,
"4340006","42.5189516725","-70.9415410331",620003,
"4340006","42.5193889972","-70.9406209452",620004,
"4340006","42.5195599719","-70.9402299434",620005,
"4340006","42.5200186959","-70.9391983647",620006,
"4340006","42.5201110317","-70.9390009445",620007,
"4340006","42.5201908644","-70.9388281172",620008,
"4340006","42.5201908644","-70.9388281172",630001,
"4340006","42.5202603748","-70.938676896",630002,
"4340006","42.5204988375","-70.9380590063",630003,
"4340006","42.5206097455","-70.9377315866",630004,
"4340006","42.5207413546","-70.9371480283",630005,
"4340006","42.5208356222","-70.9362235299",630006,
"4340006","42.5208608475","-70.9357707493",630007,
"4340006","42.5208694624","-70.9352884412",630008,
"4340006","42.5208416411","-70.9346506616",630009,
"4340006","42.5208114","-70.9340796747",630010,
"4340006","42.5208032717","-70.9338772107",630011,
"4340006","42.5208032717","-70.9338772107",640001,
"4340006","42.520786407","-70.9334604181",640002,
"4340006","42.5206773171","-70.9330385193",640003,
"4340006","42.5205406042","-70.9325797758",640004,
"4340006","42.5203895672","-70.9319987516",640005,
"4340006","42.5203247581","-70.9316543572",640006,
"4340006","42.520309539","-70.9313503204",640007,
"4340006","42.5202988916","-70.9308607706",640008,
"4340006","42.5202991111","-70.9308496403",640009,
"4340006","42.5202991111","-70.9308496403",650001,
"4340006","42.5203009946","-70.9307309213",650002,
"4340006","42.5203008619","-70.9301485407",650003,
"4340006","42.520289769","-70.9295699687",650004,
"4340006","42.5203202172","-70.9290689191",650005,
"4340006","42.5204114331","-70.9286489264",650006,
"4340006","42.5206091622","-70.928127812",650007,
"4340006","42.5206687732","-70.9279751838",650008,
"4340006","42.5207988045","-70.9276364434",650009,
"4340006","42.5208693168","-70.9274688775",650010,
"4340006","42.5211505703","-70.9266391093",650011,
"4340006","42.5213911583","-70.9259098604",650012,
"4340006","42.5215020503","-70.925586124",650013,
"4340006","42.5216001647","-70.9254516882",650014,
"4340006","42.5219005496","-70.9251596093",650015,
"4340006","42.5230913469","-70.9240395884",650016,
"4340006","42.5240102309","-70.9231994946",650017,
"4350001","42.5503779711","-70.9410107548",10001,
"4350001","42.550290827","-70.9409777553",10002,
"4350001","42.5502395207","-70.9411489251",10003,
"4350001","42.5498021944","-70.9432050772",10004,
"4350001","42.5490511845","-70.9428109062",10005,
"4350001","42.5484688561","-70.942629012",10006,
"4350001","42.5484688561","-70.942629012",20001,
"4350001","42.5483806417","-70.9426015873",20002,
"4350001","42.5482085948","-70.9439094065",20003,
"4350001","42.5481084929","-70.9447749684",20004,
"4350001","42.5480182361","-70.9454066438",20005,
"4350001","42.5480003846","-70.9456888416",20006,
"4350001","42.5478819347","-70.9455933952",20007,
"4350001","42.5477691152","-70.9455275881",20008,
"4350001","42.5475189417","-70.9454295896",20009,
"4350001","42.5469201009","-70.9452938373",20010,
"4350001","42.5465105251","-70.9452577322",20011,
"4350001","42.5465105251","-70.9452577322",30001,
"4350001","42.5464204852","-70.9452499889",30002,
"4350001","42.5461844592","-70.9452409321",30003,
"4350001","42.5459899301","-70.9453020183",30004,
"4350001","42.5458314281","-70.945437006",30005,
"4350001","42.545757647","-70.9455007405",30006,
"4350001","42.5454295064","-70.9457374129",30007,
"4350001","42.5449593436","-70.9461126331",30008,
"4350001","42.5447218384","-70.946367058",30009,
"4350001","42.5445634064","-70.9465168831",30010,
"4350001","42.5443042163","-70.9468271577",30011,
"4350001","42.5436897092","-70.9474299875",30012,
"4350001","42.543516881","-70.9474389232",30013,
"4350001","42.543416282","-70.9476327657",30014,
"4350001","42.5428895567","-70.9482311004",30015,
"4350001","42.5423504028","-70.9491004169",30016,
"4350001","42.5417259877","-70.9499296444",30017,
"4350001","42.5416007073","-70.9501274033",30018,
"4350001","42.5413000682","-70.9498034855",30019,
"4350001","42.5411399854","-70.949608217",30020,
"4350001","42.5411399854","-70.949608217",30021,
"4350001","42.5411399854","-70.949608217",40001,
"4350001","42.5411398438","-70.949578533",40002,
"4350001","42.5410249199","-70.9496463276",40003,
"4350001","42.5407030898","-70.9500573053",40004,
"4350001","42.5403904298","-70.9500897162",40005,
"4350001","42.5398166774","-70.950035349",40006,
"4350001","42.5396271733","-70.9499998956",40007,
"4350001","42.5394785441","-70.9499047171",40008,
"4350001","42.5393488918","-70.9497611362",40009,
"4350001","42.5389209882","-70.9492194214",40010,
"4350001","42.5385207867","-70.9487331294",40011,
"4350001","42.5383196148","-70.9485530734",40012,
"4350001","42.5379893209","-70.9483407535",40013,
"4350001","42.5377936637","-70.9481090767",40014,
"4350001","42.5377936637","-70.9481090767",50001,
"4350001","42.54201743","-70.9405226772",50002,
"4350001","42.54201743","-70.9405226772",60001,
"4350001","42.5412702407","-70.9396179648",60002,
"4350001","42.5404505301","-70.938641933",60003,
"4350001","42.5402103683","-70.9383472218",60004,
"4350001","42.5400060931","-70.9380967204",60005,
"4350001","42.5399315386","-70.9380009092",60006,
"4350001","42.5397575898","-70.9377798243",60007,
"4350001","42.5394705085","-70.9374298796",60008,
"4350001","42.5389347751","-70.9367333672",60009,
"4350001","42.5387000055","-70.9364200696",60010,
"4350001","42.5383326946","-70.9359372764",60011,
"4350001","42.5380261464","-70.9355355755",60012,
"4350001","42.5379574407","-70.9355139275",60013,
"4350001","42.5378496487","-70.935355342",60014,
"4350001","42.5377612817","-70.9352411086",60015,
"4350001","42.537095463","-70.9343194638",60016,
"4350001","42.5369739137","-70.9341535851",60017,
"4350001","42.5368634124","-70.9340024495",60018,
"4350001","42.5363551148","-70.9333094587",60019,
"4350001","42.5362195893","-70.9330917642",60020,
"4350001","42.5361531262","-70.9329124086",60021,
"4350001","42.5361531262","-70.9329124086",70001,
"4350001","42.5358135806","-70.9319971496",70002,
"4350001","42.535257268","-70.9304735082",70003,
"4350001","42.535207017","-70.9302995771",70004,
"4350001","42.5349849587","-70.9297858507",70005,
"4350001","42.5349098467","-70.929578753",70006,
"4350001","42.5348876939","-70.9295381401",70007,
"4350001","42.5346012003","-70.928757862",70008,
"4350001","42.5344379332","-70.9284810703",70009,
"4350001","42.5343247541","-70.928344816",70010,
"4350001","42.5342393814","-70.9282825152",70011,
"4350001","42.5340771067","-70.9282060707",70012,
"4350001","42.533788209","-70.9280491494",70013,
"4350001","42.5336121228","-70.9279542802",70014,
"4350001","42.5329218276","-70.9276414644",70015,
"4350001","42.5326606993","-70.9275510795",70016,
"4350001","42.5322512912","-70.9274397803",70017,
"4350001","42.5320205479","-70.9273899327",70018,
"4350001","42.5317515248","-70.9273675169",70019,
"4350001","42.5317515248","-70.9273675169",80001,
"4350001","42.5316609346","-70.927359806",80002,
"4350001","42.5310189417","-70.9273804738",80003,
"4350001","42.5306922917","-70.9273574685",80004,
"4350001","42.5303490494","-70.9273086437",80005,
"4350001","42.5299317592","-70.9272679118",80006,
"4350001","42.529379927","-70.9272098521",80007,
"4350001","42.5291109166","-70.9271900348",80008,
"4350001","42.5288694923","-70.9271996468",80009,
"4350001","42.5283512682","-70.9272785502",80010,
"4350001","42.5280907841","-70.9273180139",80011,
"4350001","42.5276572147","-70.9273145299",80012,
"4350001","42.5272911445","-70.9272551564",80013,
"4350001","42.5272911445","-70.9272551564",90001,
"4350001","42.5272013442","-70.9272407613",90002,
"4350001","42.526984412","-70.9272093423",90003,
"4350001","42.526882778","-70.9271880061",90004,
"4350001","42.5266409298","-70.9271122959",90005,
"4350001","42.5265557405","-70.9270871008",90006,
"4350001","42.5265062954","-70.9270764204",90007,
"4350001","42.5264623565","-70.9270693998",90008,
"4350001","42.5263439827","-70.9269925691",90009,
"4350001","42.5260609946","-70.9269209438",90010,
"4350001","42.5257121717","-70.9268536269",90011,
"4350001","42.5250797003","-70.9254793567",90012,
"4350001","42.5247797181","-70.924751277",90013,
"4350001","42.5246797724","-70.9245184773",90014,
"4350001","42.5240828878","-70.9231327984",90015,
"4350001","42.5239556001","-70.9232493325",90016,
"4350001","42.5239556001","-70.9232493325",100001,
"4350001","42.5230913469","-70.9240395884",100002,
"4350001","42.5219005496","-70.9251596093",100003,
"4350001","42.5216001647","-70.9254516882",100004,
"4350001","42.5215020503","-70.925586124",100005,
"4350001","42.5213911583","-70.9259098604",100006,
"4350001","42.5211505703","-70.9266391093",100007,
"4350001","42.5210878306","-70.9268244118",100008,
"4350001","42.5210878306","-70.9268244118",110001,
"4350001","42.5208693168","-70.9274688775",110002,
"4350001","42.5207988045","-70.9276364434",110003,
"4350001","42.5206687732","-70.9279751838",110004,
"4350001","42.5206091622","-70.928127812",110005,
"4350001","42.5204114331","-70.9286489264",110006,
"4350001","42.5203202172","-70.9290689191",110007,
"4350001","42.520289769","-70.9295699687",110008,
"4350001","42.5203008619","-70.9301485407",110009,
"4350001","42.520300939","-70.9306085103",110010,
"4350001","42.520300939","-70.9306085103",120001,
"4350001","42.5203009946","-70.9307309213",120002,
"4350001","42.5202988916","-70.9308607706",120003,
"4350001","42.520309539","-70.9313503204",120004,
"4350001","42.5203247581","-70.9316543572",120005,
"4350001","42.5203895672","-70.9319987516",120006,
"4350001","42.5205406042","-70.9325797758",120007,
"4350001","42.5206773171","-70.9330385193",120008,
"4350001","42.520786407","-70.9334604181",120009,
"4350001","42.5208114","-70.9340796747",120010,
"4350001","42.5208416411","-70.9346506616",120011,
"4350001","42.5208505984","-70.9348546021",120012,
"4350001","42.5208505984","-70.9348546021",130001,
"4350001","42.5208694624","-70.9352884412",130002,
"4350001","42.5208608475","-70.9357707493",130003,
"4350001","42.5208356222","-70.9362235299",130004,
"4350001","42.5207413546","-70.9371480283",130005,
"4350001","42.5206097455","-70.9377315866",130006,
"4350001","42.5204988375","-70.9380590063",130007,
"4350001","42.5202603748","-70.938676896",130008,
"4350001","42.5201110317","-70.9390009445",130009,
"4350001","42.5200670373","-70.9390951841",130010,
"4350001","42.5200670373","-70.9390951841",140001,
"4350001","42.5200186959","-70.9391983647",140002,
"4350001","42.5195599719","-70.9402299434",140003,
"4350001","42.5193889972","-70.9406209452",140004,
"4350001","42.5189516725","-70.9415410331",140005,
"4350001","42.5185740423","-70.9423233353",140006,
"4350001","42.5182968952","-70.9427768378",140007,
"4350001","42.5182968952","-70.9427768378",150001,
"4350001","42.5182391801","-70.942871564",150002,
"4350001","42.5180945246","-70.9430323413",150003,
"4350001","42.5178103963","-70.9432907902",150004,
"4350001","42.517629819","-70.9433999525",150005,
"4350001","42.5170603254","-70.9436609138",150006,
"4350001","42.5168195253","-70.9438002784",150007,
"4350001","42.5165462992","-70.9440437857",150008,
"4350001","42.5157982624","-70.9448367203",150009,
"4350001","42.5156720929","-70.9449620872",150010,
"4350001","42.5156720929","-70.9449620872",160001,
"4350001","42.5155989048","-70.9450350596",160002,
"4350001","42.5153777563","-70.9452669715",160003,
"4350001","42.5150911464","-70.9455810578",160004,
"4350001","42.5148698899","-70.9457907122",160005,
