shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3410018,42.2239421427,-71.1871208603,490005
3410018,42.2239421427,-71.1871208603,500001
3410018,42.2240285248,-71.1870993893,500002
3410018,42.2247689815,-71.1869295908,500003
3410018,42.2251595293,-71.1868493894,500004
3410018,42.2251595293,-71.1868493894,510001
3410018,42.2252489389,-71.1868312255,510002
3410018,42.225531421,-71.186770756,510003
3410018,42.2261594997,-71.1866495033,510004
3410018,42.2267793256,-71.1865209046,510005
3410018,42.2269279635,-71.1864862012,510006
3410018,42.2269279635,-71.1864862012,520001
3410018,42.2277693335,-71.186290781,520002
3410018,42.2284411859,-71.1861213026,520003
3410018,42.2285591017,-71.1860911803,520004
3410018,42.2287071765,-71.1860513085,520005
3410018,42.2287071765,-71.1860513085,530001
3410018,42.2291596271,-71.1859294358,530002
3410018,42.2295297583,-71.1858094463,530003
3410018,42.2303252619,-71.185500141,530004
3410018,42.2303252619,-71.185500141,540001
3410018,42.2304151746,-71.1854653554,540002
3410018,42.2307988435,-71.1852788297,540003
3410018,42.2314208339,-71.1849397263,540004
3410018,42.2316787066,-71.1848117922,540005
3410018,42.2316787066,-71.1848117922,550001
3410018,42.2320292042,-71.1846376092,550002
3410018,42.2329306545,-71.1841383208,550003
3410018,42.2330101319,-71.1841009991,550004
3410018,42.2331515337,-71.1840297662,550005
3410018,42.2331515337,-71.1840297662,560001
3410018,42.2338322348,-71.1836870216,560002
3410018,42.2343693261,-71.1834110855,560003
3410018,42.2344789273,-71.1833514556,560004
3410018,42.2348405683,-71.1831391665,560005
3410018,42.2356790912,-71.1827103115,560006
3410018,42.2363613518,-71.1823376199,560007
3410018,42.2367505239,-71.1821584157,560008
3410018,42.2370738371,-71.1819795398,560009
3410018,42.2376409555,-71.1816480317,560010
3410018,42.2377916763,-71.1815734177,560011
3410018,42.2386903272,-71.1810592828,560012
3410018,42.2387604449,-71.1810116608,560013
3410018,42.2387604449,-71.1810116608,570001
3410018,42.2387724963,-71.1810034757,570002
3410018,42.2394761796,-71.1804422993,570003
3410018,42.2396021101,-71.1803345688,570004
3410018,42.2418003528,-71.178436317,570005
3410018,42.2425044351,-71.1778263339,570006
3410018,42.2425044351,-71.1778263339,580001
3410018,42.2425805366,-71.1777602094,580002
3410018,42.2431389635,-71.1772698731,580003
3410018,42.243270348,-71.1771510227,580004
3410018,42.2433979187,-71.1770421628,580005
3410018,42.2433979187,-71.1770421628,590001
3410018,42.2438014353,-71.1766977471,590002
3410018,42.2441216937,-71.1764117357,590003
3410018,42.2447486338,-71.1758914791,590004
3410018,42.2453809134,-71.1753194788,590005
3410018,42.2457181116,-71.1750086212,590006
3410018,42.2457181116,-71.1750086212,600001
3410018,42.246259489,-71.1745098292,600002
3410018,42.2464402328,-71.1743796336,600003
3410018,42.2466046063,-71.1742827616,600004
3410018,42.2467799665,-71.174189526,600005
3410018,42.247481648,-71.1739015257,600006
3410018,42.2477803874,-71.1737707184,600007
3410018,42.2479694151,-71.1736589421,600008
3410018,42.2481008273,-71.1735511554,600009
3410018,42.2481992996,-71.1734398445,600010
3410018,42.248307841,-71.1732989336,600011
3410018,42.248307841,-71.1732989336,610001
3410018,42.2491507401,-71.1722050025,610002
3410018,42.249256235,-71.1720548694,610003
3410018,42.249256235,-71.1720548694,620001
3410018,42.2494705013,-71.1717490444,620002
3410018,42.2496043388,-71.1715304325,620003
3410018,42.2496833467,-71.1713305717,620004
3410018,42.2496995575,-71.1712418426,620005
3410018,42.2497320952,-71.1711050126,620006
3410018,42.2498361169,-71.1710158275,620007
3410018,42.2500825138,-71.1708150959,620008
3410018,42.2503262722,-71.1706513121,620009
3410018,42.2504192959,-71.1705547955,620010
3410018,42.2506139948,-71.1703166544,620011
3410018,42.2506139948,-71.1703166544,630001
3410018,42.251223247,-71.1695718034,630002
3410018,42.2518220965,-71.1688373348,630003
3410018,42.2522212416,-71.1683181322,630004
3410018,42.2527380703,-71.1676911882,630005
3410018,42.2539054692,-71.1661927755,630006
3410018,42.2539853003,-71.1660904062,630007
3410018,42.2539853003,-71.1660904062,640001
3410018,42.2540531024,-71.1660036141,640002
3410018,42.254290957,-71.1656994678,640003
3410018,42.2543675119,-71.1656030247,640004
3410018,42.2550509928,-71.1647276679,640005
3410018,42.2553421324,-71.1643475054,640006
3410018,42.2553421324,-71.1643475054,650001
3410018,42.2554091088,-71.1642603445,650002
3410018,42.2559094397,-71.1636297295,650003
3410018,42.2568472157,-71.1624500717,650004
3410018,42.2570576741,-71.1621645146,650005
3410018,42.257244441,-71.1619411409,650006
3410018,42.257244441,-71.1619411409,660001
3410018,42.2573119829,-71.1618602516,660002
3410018,42.2575033837,-71.1616265083,660003
3410018,42.2576510092,-71.1614373255,660004
3410018,42.2582306192,-71.1607101963,660005
3410018,42.2583402467,-71.160570713,660006
3410018,42.2583402467,-71.160570713,670001
3410018,42.2585832851,-71.1602613262,670002
3410018,42.2588292472,-71.1599201523,670003
3410018,42.2592921779,-71.1593631826,670004
3410018,42.2592921779,-71.1593631826,680001
3410018,42.2593597169,-71.1592819186,680002
3410018,42.2600294395,-71.1584101926,680003
3410018,42.2600923117,-71.1583285823,680004
3410018,42.2607402616,-71.157519755,680005
3410018,42.2611301156,-71.1571227365,680006
3410018,42.2611301156,-71.1571227365,690001
3410018,42.2611998791,-71.1570517995,690002
3410018,42.2620808571,-71.1561714896,690003
3410018,42.2624501357,-71.155777891,690004
3410018,42.2627986964,-71.1554305793,690005
3410018,42.2627986964,-71.1554305793,700001
3410018,42.262871473,-71.1553581444,700002
3410018,42.2632106193,-71.1549831719,700003
3410018,42.2633500792,-71.1548198615,700004
3410018,42.263752182,-71.1543928188,700005
3410018,42.2638944185,-71.1542405736,700006
3410018,42.2639217704,-71.1542108693,700007
3410018,42.2640524648,-71.1540531447,700008
3410018,42.2640524648,-71.1540531447,710001
3410018,42.2641186324,-71.1539733541,710002
3410018,42.2644796487,-71.1535723864,710003
3410018,42.2650922712,-71.152889259,710004
3410018,42.2656091597,-71.1523100891,710005
3410018,42.2660289832,-71.1518478201,710006
3410018,42.2660289832,-71.1518478201,720001
3410018,42.2661014606,-71.15176799,720002
3410018,42.2666702678,-71.1511183198,720003
3410018,42.2675809341,-71.1500899036,720004
3410018,42.2678790256,-71.1497557426,720005
3410018,42.268161197,-71.1494205582,720006
3410018,42.268161197,-71.1494205582,730001
3410018,42.2682290055,-71.1493400095,730002
3410018,42.2684204255,-71.1491209663,730003
3410018,42.2688740794,-71.1485986144,730004
3410018,42.2688740794,-71.1485986144,740001
3410018,42.2689427151,-71.1485195373,740002
3410018,42.2690903187,-71.1483302898,740003
3410018,42.269259886,-71.1481446141,740004
3410018,42.2699899492,-71.1472907714,740005
3410018,42.2701042296,-71.1471526909,740006
3410018,42.2701042296,-71.1471526909,750001
3410018,42.270389109,-71.1468082311,750002
3410018,42.2707416743,-71.1463444187,750003
3410018,42.2717522789,-71.1450803166,750004
3410018,42.2717522789,-71.1450803166,760001
3410018,42.2718187042,-71.1449971801,760002
3410018,42.2722943454,-71.1444033363,760003
3410018,42.2728490918,-71.1436575479,760004
3410018,42.2729631094,-71.1435246289,760005
3410018,42.2729631094,-71.1435246289,770001
3410018,42.2732373516,-71.1432045836,770002
3410018,42.2736746122,-71.1426257092,770003
3410018,42.2742240316,-71.1419353437,770004
3410018,42.2747597032,-71.141237654,770005
3410018,42.2751804893,-71.1406588456,770006
3410018,42.2754318226,-71.1402990001,770007
3410018,42.2756615958,-71.1400649064,770008
3410018,42.2759622743,-71.1396899948,770009
3410018,42.275985277,-71.1396747142,770010
3410018,42.275985277,-71.1396747142,780001
3410018,42.276069073,-71.1396191807,780002
3410018,42.276479188,-71.1391401783,780003
3410018,42.2767607908,-71.1388085992,780004
3410018,42.2767607908,-71.1388085992,790001
3410018,42.2768291405,-71.1387280252,790002
3410018,42.2769002424,-71.1386500218,790003
3410018,42.2771818473,-71.1383195469,790004
3410018,42.2773103533,-71.1381710068,790005
3410018,42.277638408,-71.137777444,790006
3410018,42.2782503417,-71.1370799836,790007
3410018,42.2782503417,-71.1370799836,800001
3410018,42.2783192448,-71.1370012502,800002
3410018,42.2790300505,-71.1361583528,800003
3410018,42.2794816709,-71.1356192031,800004
3410018,42.2794816709,-71.1356192031,810001
3410018,42.2795494684,-71.1355382558,810002
3410018,42.2801210555,-71.1349289338,810003
3410018,42.280490307,-71.1345498804,810004
3410018,42.2806898953,-71.1343196167,810005
3410018,42.2808594277,-71.1341301743,810006
3410018,42.2813382837,-71.1336155961,810007
3410018,42.2813382837,-71.1336155961,820001
3410018,42.2814091136,-71.1335394307,820002
3410018,42.2821283773,-71.132775117,820003
3410018,42.2821283773,-71.132775117,830001
3410018,42.2821994834,-71.1326996872,830002
3410018,42.2827600788,-71.1320903779,830003
3410018,42.2833480572,-71.1314638992,830004
3410018,42.2833480572,-71.1314638992,840001
3410018,42.2834191612,-71.1313880969,840002
3410018,42.2844364644,-71.1302956769,840003
3410018,42.2850490651,-71.1296490646,840004
3410018,42.2856099364,-71.1290452426,840005
3410018,42.2856099364,-71.1290452426,850001
3410018,42.2856807631,-71.128969067,850002
3410018,42.2858940842,-71.1287460776,850003
3410018,42.2864491462,-71.1281293388,850004
3410018,42.2865634164,-71.127995253,850005
3410018,42.2865634164,-71.127995253,860001
3410018,42.2866487094,-71.1278953376,860002
3410018,42.2870997799,-71.1273678935,860003
3410018,42.2874609417,-71.1270405422,860004
3410018,42.2876386581,-71.1268399244,860005
3410018,42.2881500811,-71.1263084126,860006
3410018,42.2884809829,-71.1259590537,860007
3410018,42.2886204851,-71.1258214844,860008
3410018,42.288738061,-71.125692175,860009
3410018,42.288738061,-71.125692175,870001
3410018,42.2888064195,-71.1256171151,870002
3410018,42.2894381053,-71.1249407328,870003
3410018,42.2897088265,-71.1246508505,870004
3410018,42.2901313641,-71.1242137072,870005
3410018,42.2901313641,-71.1242137072,880001
3410018,42.2902011032,-71.1241415927,880002
3410018,42.2907097331,-71.1235989663,880003
3410018,42.2911992004,-71.1230712291,880004
3410018,42.2916489601,-71.1225692228,880005
3410018,42.2916489601,-71.1225692228,890001
3410018,42.29171868,-71.1224915608,890002
3410018,42.2917898192,-71.1224283046,890003
3410018,42.2922600969,-71.121908056,890004
3410018,42.2927012555,-71.1214622645,890005
3410018,42.2927012555,-71.1214622645,900001
3410018,42.2927715453,-71.1213912495,900002
3410018,42.2932911138,-71.1208411212,900003
3410018,42.2937012468,-71.1203914353,900004
3410018,42.2938489621,-71.120250097,900005
3410018,42.29416893,-71.1199192212,900006
3410018,42.2942892408,-71.1197891338,900007
3410018,42.294609146,-71.1194397729,900008
3410018,42.2947305637,-71.1193126339,900009
3410018,42.2947305637,-71.1193126339,910001
3410018,42.2952490514,-71.1187706097,910002
3410018,42.295568978,-71.1184286307,910003
3410018,42.2959299048,-71.1180383497,910004
3410018,42.2962966433,-71.1176631839,910005
3410018,42.2962966433,-71.1176631839,920001
3410018,42.2964167005,-71.1175401122,920002
3410018,42.2967311722,-71.1172092425,920003
3410018,42.2975488237,-71.116357837,920004
3410018,42.2975953617,-71.116324288,920005
3410018,42.2978197328,-71.1161307178,920006
3410018,42.2982305144,-71.1158805698,920007
3410018,42.2983509813,-71.1157985185,920008
3410018,42.2989287293,-71.1154216741,920009
3410018,42.2991615909,-71.1153056702,920010
3410018,42.2992464712,-71.1152497079,920011
3410018,42.299939567,-71.1149017235,920012
3410018,42.3002656022,-71.114748184,920013
3410018,42.3002929808,-71.1147295349,920014
3410018,42.3006659127,-71.1146496387,920015
3410018,42.3009105379,-71.1146049004,920016
3410019,42.3009105379,-71.1146049004,10001
3410019,42.3006659127,-71.1146496387,10002
3410019,42.3002929808,-71.1147295349,10003
3410019,42.3002656022,-71.114748184,10004
3410019,42.299939567,-71.1149017235,10005
3410019,42.2992464712,-71.1152497079,10006
3410019,42.2991615909,-71.1153056702,10007
3410019,42.2989287293,-71.1154216741,10008
3410019,42.2983509813,-71.1157985185,10009
3410019,42.2982305144,-71.1158805698,10010
3410019,42.2978197328,-71.1161307178,10011
3410019,42.2975953617,-71.116324288,10012
3410019,42.2975488237,-71.116357837,10013
3410019,42.2967311722,-71.1172092425,10014
3410019,42.2964883451,-71.117464645,10015
3410019,42.2964883451,-71.117464645,20001
3410019,42.2964167005,-71.1175401122,20002
3410019,42.2959299048,-71.1180383497,20003
3410019,42.295568978,-71.1184286307,20004
3410019,42.2952490514,-71.1187706097,20005
3410019,42.294609146,-71.1194397729,20006
3410019,42.2943619723,-71.119709969,20007
3410019,42.2943619723,-71.119709969,30001
3410019,42.2942892408,-71.1197891338,30002
3410019,42.29416893,-71.1199192212,30003
3410019,42.2938489621,-71.120250097,30004
3410019,42.2937012468,-71.1203914353,30005
3410019,42.2932911138,-71.1208411212,30006
3410019,42.292842645,-71.1213161639,30007
3410019,42.292842645,-71.1213161639,40001
3410019,42.2927715453,-71.1213912495,40002
3410019,42.2922600969,-71.121908056,40003
3410019,42.2917898192,-71.1224283046,40004
3410019,42.29171868,-71.1224915608,40005
3410019,42.2916046689,-71.1226190131,40006
3410019,42.2916046689,-71.1226190131,50001
3410019,42.2911992004,-71.1230712291,50002
3410019,42.2907097331,-71.1235989663,50003
3410019,42.2902741159,-71.1240635451,50004
3410019,42.2902741159,-71.1240635451,60001
3410019,42.2902011032,-71.1241415927,60002
3410019,42.2897088265,-71.1246508505,60003
3410019,42.2894381053,-71.1249407328,60004
3410019,42.2888064195,-71.1256171151,60005
3410019,42.2886932185,-71.1257415945,60006
3410019,42.2886932185,-71.1257415945,70001
3410019,42.2886204851,-71.1258214844,70002
3410019,42.2884809829,-71.1259590537,70003
3410019,42.2881500811,-71.1263084126,70004
3410019,42.2876386581,-71.1268399244,70005
3410019,42.2874609417,-71.1270405422,70006
3410019,42.2870997799,-71.1273678935,70007
3410019,42.2866487094,-71.1278953376,70008
3410019,42.2864491462,-71.1281293388,70009
3410019,42.2858940842,-71.1287460776,70010
3410019,42.2857518702,-71.1288947374,70011
3410019,42.2857518702,-71.1288947374,80001
3410019,42.2856807631,-71.128969067,80002
3410019,42.2850490651,-71.1296490646,80003
3410019,42.2844364644,-71.1302956769,80004
3410019,42.2834899895,-71.1313119265,80005
3410019,42.2834899895,-71.1313119265,90001
3410019,42.2834191612,-71.1313880969,90002
3410019,42.2827600788,-71.1320903779,90003
3410019,42.282272224,-71.1326205523,90004
3410019,42.282272224,-71.1326205523,100001
3410019,42.2821994834,-71.1326996872,100002
3410019,42.2814802202,-71.1334640026,100003
3410019,42.2814802202,-71.1334640026,110001
3410019,42.2814091136,-71.1335394307,110002
3410019,42.2808594277,-71.1341301743,110003
3410019,42.2806898953,-71.1343196167,110004
3410019,42.280490307,-71.1345498804,110005
3410019,42.2801210555,-71.1349289338,110006
3410019,42.2796205751,-71.1354624626,110007
3410019,42.2796205751,-71.1354624626,120001
3410019,42.2795494684,-71.1355382558,120002
3410019,42.2790300505,-71.1361583528,120003
3410019,42.2783873189,-71.1369206737,120004
3410019,42.2783873189,-71.1369206737,130001
3410019,42.2783192448,-71.1370012502,130002
3410019,42.277638408,-71.137777444,130003
3410019,42.2773103533,-71.1381710068,130004
3410019,42.2771818473,-71.1383195469,130005
3410019,42.2769685932,-71.1385698169,130006
3410019,42.2769685932,-71.1385698169,140001
3410019,42.2769002424,-71.1386500218,140002
3410019,42.2768291405,-71.1387280252,140003
3410019,42.276479188,-71.1391401783,140004
3410019,42.276069073,-71.1396191807,140005
3410019,42.2760008304,-71.1397341165,140006
3410019,42.2756400253,-71.140186966,140007
3410019,42.2753794377,-71.1405708834,140008
3410019,42.2753794377,-71.1405708834,150001
3410019,42.2753204373,-71.1406580517,150002
3410019,42.2748122562,-71.1413703768,150003
3410019,42.2743776193,-71.1419086106,150004
3410019,42.2729618856,-71.143749286,150005
3410019,42.2728533673,-71.1438858685,150006
3410019,42.2728533673,-71.1438858685,160001
3410019,42.2723632562,-71.1445027109,160002
3410019,42.2722238227,-71.1446697621,160003
3410019,42.2718904386,-71.1451224027,160004
3410019,42.2717824675,-71.1452589775,160005
3410019,42.2717824675,-71.1452589775,170001
3410019,42.2706330368,-71.1467108072,170002
3410019,42.270126939,-71.1473095908,170003
3410019,42.270126939,-71.1473095908,180001
3410019,42.2700588576,-71.1473901456,180002
3410019,42.2698703097,-71.1476498256,180003
3410019,42.2695750365,-71.1480061597,180004
3410019,42.2693481267,-71.1482845224,180005
3410019,42.2692306062,-71.1484403516,180006
3410019,42.2690501074,-71.1486408657,180007
3410019,42.2687546933,-71.1489521164,180008
3410019,42.2687546933,-71.1489521164,190001
3410019,42.2686835752,-71.1490271425,190002
3410019,42.2685140516,-71.1492275924,190003
3410019,42.2683062346,-71.1494688941,190004
3410019,42.2680193902,-71.1498015187,190005
3410019,42.2680193902,-71.1498015187,200001
3410019,42.2679507548,-71.1498809628,200002
3410019,42.2676498176,-71.150181888,200003
3410019,42.2671439837,-71.1507832003,200004
3410019,42.2668002302,-71.1511726528,200005
3410019,42.2668002302,-71.1511726528,210001
3410019,42.2667310416,-71.1512509885,210002
3410019,42.2665587139,-71.151432969,210003
3410019,42.2662005277,-71.1518598082,210004
3410019,42.2656891296,-71.152438957,210005
3410019,42.2654812387,-71.152658071,210006
3410019,42.2651804727,-71.1530180814,210007
3410019,42.2650491249,-71.1531407173,210008
3410019,42.2645787924,-71.1536900655,210009
3410019,42.2644584202,-71.1538126388,210010
3410019,42.2642341734,-71.1540687773,210011
3410019,42.2640701068,-71.1542617811,210012
3410019,42.2639716422,-71.1543694553,210013
3410019,42.2638841538,-71.1544770694,210014
3410019,42.2637730796,-71.154589245,210015
3410019,42.2637730796,-71.154589245,220001
3410019,42.2637665138,-71.1545959307,220002
3410019,42.2637227528,-71.154644196,220003
3410019,42.2635148909,-71.1548743788,220004
3410019,42.2632304382,-71.1551862524,220005
3410019,42.2630294231,-71.1554123306,220006
3410019,42.2630294231,-71.1554123306,230001
3410019,42.2629596828,-71.1554906601,230002
3410019,42.2625493214,-71.1559103467,230003
3410019,42.2616107638,-71.1568057556,230004
3410019,42.2613316505,-71.1570695573,230005
3410019,42.2612170659,-71.1572016916,230006
3410019,42.2612170659,-71.1572016916,240001
3410019,42.2606206229,-71.1578898199,240002
3410019,42.2601612986,-71.1584575057,240003
3410019,42.26009296,-71.1585465337,240004
3410019,42.2594478127,-71.1593774918,240005
3410019,42.2589365729,-71.1600230106,240006
3410019,42.2587315206,-71.1602790018,240007
3410019,42.2583023039,-71.1608243278,240008
3410019,42.2579837788,-71.1612194468,240009
3410019,42.2579837788,-71.1612194468,250001
3410019,42.257919527,-71.1612992119,250002
3410019,42.2575668243,-71.1617369896,250003
3410019,42.2573753689,-71.1619522632,250004
3410019,42.2568995923,-71.1625310599,250005
3410019,42.2564894974,-71.1630503956,250006
3410019,42.2563817769,-71.1631861664,250007
3410019,42.2563817769,-71.1631861664,260001
3410019,42.2559426934,-71.1637403702,260002
3410019,42.2554962909,-71.1643263725,260003
3410019,42.2554962909,-71.1643263725,270001
3410019,42.2554315043,-71.1644116749,270002
3410019,42.2551253421,-71.1648159271,270003
3410019,42.2543707185,-71.1657618419,270004
3410019,42.2540700504,-71.1661697457,270005
3410019,42.2540391409,-71.1662038914,270006
3410019,42.2540391409,-71.1662038914,280001
3410019,42.2539688411,-71.1662810926,280002
3410019,42.2519663304,-71.1688000136,280003
3410019,42.2519663304,-71.1688000136,290001
3410019,42.251488935,-71.1694005103,290002
3410019,42.2512892753,-71.1696305573,290003
3410019,42.2506083629,-71.170457779,290004
3410019,42.2503979047,-71.1707506666,290005
3410019,42.2503434464,-71.1708986928,290006
3410019,42.2503264349,-71.1709951835,290007
3410019,42.2503264349,-71.1709951835,300001
3410019,42.2503245447,-71.1710059047,300002
3410019,42.2503221499,-71.1711278053,300003
3410019,42.2503196702,-71.1712201576,300004
3410019,42.2503116177,-71.1712829902,300005
3410019,42.2503339194,-71.1714047627,300006
3410019,42.2502904261,-71.1715490377,300007
3410019,42.2502056127,-71.171638123,300008
3410019,42.2501316278,-71.1716754421,300009
3410019,42.2500822763,-71.171690472,300010
3410019,42.249966982,-71.1716762951,300011
3410019,42.2497748214,-71.1716514359,300012
3410019,42.2496183973,-71.1716485528,300013
3410019,42.2495663018,-71.1716635969,300014
3410019,42.2494705013,-71.1717490444,300015
3410019,42.249212779,-71.1721164067,300016
3410019,42.249212779,-71.1721164067,310001
3410019,42.2491507401,-71.1722050025,310002
3410019,42.2481992996,-71.1734398445,310003
3410019,42.2481008273,-71.1735511554,310004
3410019,42.2479694151,-71.1736589421,310005
3410019,42.2477803874,-71.1737707184,310006
3410019,42.2475677067,-71.1738637794,310007
3410019,42.2475677067,-71.1738637794,320001
3410019,42.247481648,-71.1739015257,320002
3410019,42.2467799665,-71.174189526,320003
3410019,42.2466046063,-71.1742827616,320004
3410019,42.2464402328,-71.1743796336,320005
3410019,42.246259489,-71.1745098292,320006
3410019,42.245455633,-71.1752504007,320007
3410019,42.245455633,-71.1752504007,330001
3410019,42.2453809134,-71.1753194788,330002
3410019,42.2447486338,-71.1758914791,330003
3410019,42.2441216937,-71.1764117357,330004
3410019,42.2438769831,-71.1766301454,330005
3410019,42.2438769831,-71.1766301454,340001
3410019,42.2438014353,-71.1766977471,340002
3410019,42.243347,-71.1770856324,340003
3410019,42.243347,-71.1770856324,350001
3410019,42.243270348,-71.1771510227,350002
3410019,42.2431389635,-71.1772698731,350003
3410019,42.2425805366,-71.1777602094,350004
3410019,42.241876729,-71.1783701925,350005
3410019,42.241876729,-71.1783701925,360001
3410019,42.2418003528,-71.178436317,360002
3410019,42.2396021101,-71.1803345688,360003
3410019,42.2394761796,-71.1804422993,360004
3410019,42.2388505308,-71.1809410421,360005
3410019,42.2388505308,-71.1809410421,370001
3410019,42.2387724963,-71.1810034757,370002
3410019,42.2386903272,-71.1810592828,370003
3410019,42.2377916763,-71.1815734177,370004
3410019,42.2376409555,-71.1816480317,370005
3410019,42.2370738371,-71.1819795398,370006
3410019,42.2367505239,-71.1821584157,370007
3410019,42.2363613518,-71.1823376199,370008
3410019,42.2356790912,-71.1827103115,370009
3410019,42.2348405683,-71.1831391665,370010
3410019,42.234562488,-71.1833022951,370011
3410019,42.234562488,-71.1833022951,380001
3410019,42.2344789273,-71.1833514556,380002
3410019,42.2343693261,-71.1834110855,380003
3410019,42.2338322348,-71.1836870216,380004
3410019,42.2330101319,-71.1841009991,380005
3410019,42.2329306545,-71.1841383208,380006
3410019,42.2320292042,-71.1846376092,380007
3410019,42.2315057867,-71.1848975791,380008
3410019,42.2315057867,-71.1848975791,390001
3410019,42.2314208339,-71.1849397263,390002
3410019,42.2307988435,-71.1852788297,390003
3410019,42.2304151746,-71.1854653554,390004
3410019,42.2296193966,-71.1857746629,390005
3410019,42.2296193966,-71.1857746629,400001
3410019,42.2295297583,-71.1858094463,400002
3410019,42.2291596271,-71.1859294358,400003
3410019,42.2286452041,-71.1860678616,400004
3410019,42.2286452041,-71.1860678616,410001
3410019,42.2285591017,-71.1860911803,410002
3410019,42.2284411859,-71.1861213026,410003
3410019,42.2277693335,-71.186290781,410004
3410019,42.2267793256,-71.1865209046,410005
3410019,42.2266331452,-71.186551165,410006
3410019,42.2266331452,-71.186551165,420001
3410019,42.2261594997,-71.1866495033,420002
3410019,42.225531421,-71.186770756,420003
3410019,42.2252489389,-71.1868312255,420004
3410019,42.2248586646,-71.1869110566,420005
3410019,42.2248586646,-71.1869110566,430001
3410019,42.2247689815,-71.1869295908,430002
3410019,42.2240285248,-71.1870993893,430003
3410019,42.2237076752,-71.1871785055,430004
3410019,42.2229589051,-71.1873188034,430005
3410019,42.222841019,-71.1873599966,430006
3410019,42.2222996079,-71.1874641949,430007
3410019,42.2222996079,-71.1874641949,440001
3410019,42.2222101951,-71.1874812494,440002
3410019,42.2218289747,-71.1875606589,440003
3410019,42.221161703,-71.1877001775,440004
3410019,42.221161703,-71.1877001775,450001
3410019,42.2210692777,-71.1877194613,450002
3410019,42.2210199138,-71.1877307801,450003
3410019,42.2204604061,-71.1878405991,450004
3410019,42.2190918566,-71.1881279107,450005
3410019,42.2189492831,-71.188172913,450006
3410019,42.2188831941,-71.1881894818,450007
3410019,42.2188831941,-71.1881894818,460001
3410019,42.2187984572,-71.1882105722,460002
3410019,42.2180938417,-71.1884429226,460003
3410019,42.2165285546,-71.1890412713,460004
3410019,42.2158213229,-71.1893216073,460005
3410019,42.2156787289,-71.1893592216,460006
3410019,42.2153827541,-71.1895046417,460007
3410019,42.2151004697,-71.1896389189,460008
3410019,42.2147688011,-71.1897771281,460009
3410019,42.2144317338,-71.1899485855,460010
3410019,42.2143942073,-71.1899738711,460011
3410019,42.2143942073,-71.1899738711,470001
3410019,42.213725046,-71.1905330745,470002
3410019,42.213725046,-71.1905330745,480001
3410019,42.2136486604,-71.1905984166,480002
3410019,42.2136854579,-71.19101537,480003
3410019,42.2137508162,-71.1918493182,480004
3410019,42.2137888458,-71.1927276979,480005
3410019,42.2138899868,-71.1956692959,480006
3410019,42.21389205,-71.1964481826,480007
3410019,42.2138869309,-71.1964840142,480008
3410019,42.2138869309,-71.1964840142,490001
3410019,42.21389205,-71.1964481826,490002
3410019,42.2138899868,-71.1956692959,490003
3410019,42.2137888458,-71.1927276979,490004
3410019,42.2137508162,-71.1918493182,490005
3410019,42.2136854579,-71.19101537,490006
3410019,42.2136486604,-71.1905984166,490007
3410019,42.2136509266,-71.1904212164,490008
3410019,42.2136393822,-71.1902108608,490009
3410019,42.2136087583,-71.1900485871,490010
3410019,42.2136002866,-71.1899600341,490011
3410019,42.2134688084,-71.1900492712,490012
3410019,42.2129891462,-71.1902583344,490013
3410019,42.2126793599,-71.1903705892,490014
3410019,42.2123696432,-71.1905086821,490015
3410019,42.2122161319,-71.190568493,490016
3410019,42.2113498963,-71.190908629,490017
3410019,42.2104596344,-71.1912946442,490018
3410019,42.2104596344,-71.1912946442,500001
3410019,42.210428936,-71.1913080821,500002
3410019,42.2103713394,-71.1913194363,500003
3410019,42.2099795757,-71.191561273,500004
3410019,42.2088705264,-71.1924303993,500005
3410019,42.2085090247,-71.1927016059,500006
3410019,42.2077984301,-71.1932672037,500007
3410019,42.2077984301,-71.1932672037,510001
3410019,42.2077203874,-71.1933292225,510002
3410019,42.206950857,-71.1939198208,510003
3410019,42.2058801284,-71.1947591518,510004
3410019,42.2050587588,-71.1953621447,510005
3410019,42.2050587588,-71.1953621447,520001
3410019,42.2049790587,-71.1954204753,520002
3410019,42.2046557912,-71.1956250282,520003
3410019,42.2044860374,-71.1957697883,520004
3410019,42.2044149056,-71.1958513294,520005
3410019,42.2042562552,-71.1960440167,520006
3410019,42.204234576,-71.1961474655,520007
3410019,42.204298492,-71.1964498126,520008
3410019,42.2041393817,-71.1964690286,520009
3410019,42.2039775957,-71.1965140935,520010
3410019,42.2037472067,-71.1965594864,520011
3410019,42.2036013014,-71.1965911877,520012
3410019,42.2036013014,-71.1965911877,530001
3410019,42.202998481,-71.1967217741,530002
3410019,42.2027544492,-71.1967967572,530003
3410019,42.2015997126,-71.1972141642,530004
3410019,42.2015997126,-71.1972141642,540001
3410019,42.2015125314,-71.1972455825,540002
3410019,42.2009998575,-71.1974288744,540003
3410019,42.2007503758,-71.1975186411,540004
3410019,42.1994286832,-71.1979991883,540005
3410019,42.1994286832,-71.1979991883,550001
3410019,42.1993412283,-71.1980309748,550002
3410019,42.1988664461,-71.1982233002,550003
3410019,42.1988664461,-71.1982233002,560001
3410019,42.1987792752,-71.1982587754,560002
3410019,42.1986202421,-71.1983075093,560003
3410019,42.1981706521,-71.1984794127,560004
3410019,42.1976690202,-71.198688466,560005
3410019,42.1970909302,-71.1990418074,560006
3410019,42.1963703379,-71.1994696265,560007
