"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"880027","42.3953189129","-71.1218645762",80007,
"880027","42.3951846782","-71.1217657939",80008,
"880027","42.3951846782","-71.1217657939",90001,
"880027","42.394720635","-71.1214250222",90002,
"880027","42.394559794","-71.1213297329",90003,
"880027","42.3942441583","-71.1211420812",90004,
"880027","42.3937982358","-71.1208882067",90005,
"880027","42.3940580403","-71.1206208463",90006,
"880027","42.3942924739","-71.1203988005",90007,
"880027","42.3944136083","-71.1202692434",90008,
"880027","42.3947072817","-71.1199546586",90009,
"880027","42.3952208659","-71.1194251393",90010,
"880027","42.3951674817","-71.1192969995",90011,
"880027","42.3951674817","-71.1192969995",100001,
"880027","42.3948806349","-71.1186060763",100002,
"880027","42.3945147927","-71.1177612628",100003,
"880027","42.3943828654","-71.1174496112",100004,
"880027","42.3940942642","-71.1168120241",100005,
"880027","42.394019295","-71.1166303409",100006,
"880027","42.394019295","-71.1166303409",110001,
"880027","42.3938452854","-71.1162078903",110002,
"880027","42.3935583076","-71.1155654918",110003,
"880027","42.3932781069","-71.1148993655",110004,
"880027","42.3929421507","-71.1141373353",110005,
"880027","42.3929421507","-71.1141373353",120001,
"880027","42.392896527","-71.11403396",120002,
"880027","42.3925217894","-71.1131651914",120003,
"880027","42.3922058118","-71.1123908407",120004,
"880027","42.39212538","-71.1122188265",120005,
"880027","42.39212538","-71.1122188265",130001,
"880027","42.391854233","-71.1116392978",130002,
"880027","42.3915157993","-71.1108813892",130003,
"880027","42.3914356347","-71.1107078964",130004,
"880027","42.3914356347","-71.1107078964",140001,
"880027","42.3912064774","-71.1102132635",140002,
"880027","42.3908525157","-71.1094106744",140003,
"880027","42.3905738967","-71.1088167786",140004,
"880027","42.3905738967","-71.1088167786",150001,
"880027","42.3905249728","-71.108712691",150002,
"880027","42.3901892234","-71.1079429517",150003,
"880027","42.3901095942","-71.1077668716",150004,
"880027","42.3901095942","-71.1077668716",160001,
"880027","42.3898837006","-71.1072674271",160002,
"880027","42.3896625936","-71.1068042333",160003,
"880027","42.3894029782","-71.106234673",160004,
"880027","42.3892167489","-71.1057808933",160005,
"880027","42.3890500205","-71.1053329172",160006,
"880027","42.3890500205","-71.1053329172",170001,
"880027","42.3890112476","-71.1052291417",170002,
"880027","42.3887016041","-71.1043175016",170003,
"880027","42.3884379606","-71.1035381013",170004,
"880027","42.3884379606","-71.1035381013",180001,
"880027","42.3884013659","-71.1034298722",180002,
"880027","42.3881620247","-71.1026969673",180003,
"880027","42.3878931002","-71.1019013264",180004,
"880027","42.3876588924","-71.1012272564",180005,
"880027","42.3876588924","-71.1012272564",190001,
"880027","42.3876292364","-71.1011423063",190002,
"880027","42.3873331154","-71.100262084",190003,
"880027","42.3872232679","-71.0999218621",190004,
"880027","42.3868597421","-71.0988366416",190005,
"880027","42.3868597421","-71.0988366416",200001,
"880027","42.3868225839","-71.0987254602",200002,
"880027","42.3865184207","-71.0978264336",200003,
"880027","42.3861948739","-71.0968794193",200004,
"880027","42.3859163035","-71.0961616211",200005,
"880027","42.3859163035","-71.0961616211",210001,
"880027","42.3858739369","-71.0960526971",210002,
"880027","42.3855566952","-71.0952640849",210003,
"880027","42.3851753765","-71.0942815644",210004,
"880027","42.3851753765","-71.0942815644",220001,
"880027","42.3851341149","-71.0941752269",220002,
"880027","42.3848572615","-71.0934822412",220003,
"880027","42.3846453492","-71.092919134",220004,
"880027","42.3845291748","-71.0926581906",220005,
"880027","42.3843522971","-71.0923032531",220006,
"880027","42.3842471114","-71.0922010319",220007,
"880027","42.3841388612","-71.0920858759",220008,
"880027","42.3840036972","-71.0920419609",220009,
"880027","42.3839345864","-71.0919757816",220010,
"880027","42.3837810284","-71.0918520356",220011,
"880027","42.3836968949","-71.0917282121",220012,
"880027","42.3836554327","-71.091643348",220013,
"880027","42.3836138786","-71.0916099338",220014,
"880027","42.3835586321","-71.091584381",220015,
"880027","42.3834927759","-71.0915848063",220016,
"880027","42.3833769131","-71.0915670478",220017,
"880027","42.3833513005","-71.0915409336",220018,
"880027","42.3833513005","-71.0915409336",230001,
"880027","42.3832967721","-71.0914857654",230002,
"880027","42.3828949444","-71.0912270468",230003,
"880027","42.382651677","-71.0910324492",230004,
"880027","42.382651677","-71.0910324492",240001,
"880027","42.3825735235","-71.0909700323",240002,
"880027","42.3822012121","-71.0907551743",240003,
"880027","42.3819666018","-71.0906030894",240004,
"880027","42.3817374436","-71.0904409768",240005,
"880027","42.3815691677","-71.0903458339",240006,
"880027","42.3814009563","-71.0902688272",240007,
"880027","42.3810540017","-71.0901626292",240008,
"880027","42.3805849544","-71.0900616652",240009,
"880027","42.3803446386","-71.0900028937",240010,
"880027","42.3803446386","-71.0900028937",250001,
"880027","42.3802048433","-71.0899686388",250002,
"880027","42.3800499268","-71.0899263396",250003,
"880027","42.3798557327","-71.0898735619",250004,
"880027","42.3791281622","-71.0896869327",250005,
"880027","42.377897565","-71.0894128973",250006,
"880027","42.3774575584","-71.0892991718",250007,
"880027","42.3772120676","-71.0891745618",250008,
"880027","42.3770370936","-71.0887412016",250009,
"880027","42.3768960929","-71.0884467798",250010,
"880027","42.3768960929","-71.0884467798",260001,
"880027","42.3768900097","-71.0884338659",260002,
"880027","42.3766020711","-71.0877969524",260003,
"880027","42.3763477976","-71.0872897284",260004,
"880027","42.3761494187","-71.0869124164",260005,
"880027","42.3759253175","-71.0866318693",260006,
"880027","42.3757676924","-71.0864471133",260007,
"880027","42.3756487042","-71.0862473018",260008,
"880027","42.3755061519","-71.0859047904",260009,
"880027","42.3750521061","-71.0850184419",260010,
"880027","42.3747455386","-71.0843953779",260011,
"880027","42.3745458652","-71.0839662811",260012,
"880027","42.3739483724","-71.082724517",260013,
"880027","42.3739483724","-71.082724517",270001,
"880027","42.3739425657","-71.0827123426",270002,
"880027","42.3736670051","-71.0820924265",270003,
"880027","42.3736374263","-71.082032669",270004,
"880027","42.3734276114","-71.0816092055",270005,
"880027","42.3731363061","-71.0810378835",270006,
"880027","42.3726312748","-71.0800264863",270007,
"880027","42.3726312748","-71.0800264863",280001,
"880027","42.3725251263","-71.079814029",280002,
"880027","42.3723748433","-71.0795389534",280003,
"880027","42.3721036646","-71.0789963819",280004,
"880027","42.3719121441","-71.0786261068",280005,
"880027","42.3717345233","-71.0782302064",280006,
"880027","42.3716234256","-71.077941184",280007,
"880027","42.3713451856","-71.0771966167",280008,
"880027","42.3712397108","-71.0769449369",280009,
"880027","42.3711537172","-71.0767675107",280010,
"880027","42.3708932607","-71.0763085241",280011,
"880027","42.3708061409","-71.0761980887",280012,
"880027","42.3708203054","-71.0763186345",280013,
"880027","42.370860532","-71.0766610439",280014,
"880027","42.3709352018","-71.0768185615",280015,
"880027","42.3710855676","-71.0771143475",280016,
"890005","42.3966004954","-71.1218972642",10001,
"890005","42.3966603791","-71.1221671621",10002,
"890005","42.3970131587","-71.1219677287",10003,
"890005","42.3971651602","-71.121878338",10004,
"890005","42.3974910822","-71.1216894283",10005,
"890005","42.397917748","-71.1214284608",10006,
"890005","42.3981182326","-71.1213128616",10007,
"890005","42.3982502218","-71.1212295113",10008,
"890005","42.3983756999","-71.1210854829",10009,
"890005","42.3985142051","-71.1208976893",10010,
"890005","42.3985439281","-71.1208408667",10011,
"890005","42.3985439281","-71.1208408667",20001,
"890005","42.3985951908","-71.1207420794",20002,
"890005","42.3986972478","-71.120568942",20003,
"890005","42.3990386708","-71.1197564644",20004,
"890005","42.3992055795","-71.1193626479",20005,
"890005","42.3994208841","-71.1189167054",20006,
"890005","42.3995188849","-71.118762469",20007,
"890005","42.3995188849","-71.118762469",30001,
"890005","42.399860114","-71.1182261656",30002,
"890005","42.4005754547","-71.1172244279",30003,
"890005","42.4009430689","-71.1166205638",30004,
"890005","42.4010371534","-71.11644487",30005,
"890005","42.4010292932","-71.1162272169",30006,
"890005","42.4010292932","-71.1162272169",40001,
"890005","42.4010147657","-71.1158207823",40002,
"890005","42.4009484949","-71.1153683828",40003,
"890005","42.4008671723","-71.1150926797",40004,
"890005","42.4006499074","-71.1144560838",40005,
"890005","42.4006499074","-71.1144560838",50001,
"890005","42.4006130487","-71.1143478291",50002,
"890005","42.4005010343","-71.1140034522",50003,
"890005","42.4003640917","-71.1135903649",50004,
"890005","42.4000782283","-71.1127124364",50005,
"890005","42.3998440333","-71.1120230172",50006,
"890005","42.3997791858","-71.1118342266",50007,
"890005","42.3997791858","-71.1118342266",60001,
"890005","42.3996381243","-71.1114226549",60002,
"890005","42.3993637503","-71.1106202023",60003,
"890005","42.3992786712","-71.110373043",60004,
"890005","42.3991971939","-71.1101362284",60005,
"890005","42.398928348","-71.1093481917",60006,
"890005","42.398689113","-71.1086351341",60007,
"890005","42.3984698322","-71.107981194",60008,
"890005","42.3984170377","-71.1077882643",60009,
"890005","42.3984170377","-71.1077882643",70001,
"890005","42.3983950863","-71.1077080618",70002,
"890005","42.3981317521","-71.1068515198",70003,
"890005","42.3978656275","-71.1060634932",70004,
"890005","42.3977609565","-71.1057072529",70005,
"890005","42.3975878535","-71.1051607779",70006,
"890005","42.3975878535","-71.1051607779",80001,
"890005","42.397552621","-71.1050491917",80002,
"890005","42.3973473218","-71.1043974095",80003,
"890005","42.3972452222","-71.104072257",80004,
"890005","42.3972452222","-71.104072257",90001,
"890005","42.3970648814","-71.10349807",90002,
"890005","42.3969489864","-71.1031519047",90003,
"890005","42.3966988284","-71.1023860207",90004,
"890005","42.3966569168","-71.1022481944",90005,
"890005","42.3966569168","-71.1022481944",100001,
"890005","42.3965214706","-71.1018040501",100002,
"890005","42.3963201204","-71.1011885449",100003,
"890005","42.3963051796","-71.1011530988",100004,
"890005","42.3959711247","-71.1003325994",100005,
"890005","42.3958725894","-71.100088884",100006,
"890005","42.3958725894","-71.100088884",110001,
"890005","42.3958529384","-71.1000405108",110002,
"890005","42.3956487897","-71.0995697868",110003,
"890005","42.3954786713","-71.0991795552",110004,
"890005","42.3952578433","-71.0986482288",110005,
"890005","42.3947679061","-71.0977487838",110006,
"890005","42.3947679061","-71.0977487838",120001,
"890005","42.3947143282","-71.0976506508",120002,
"890005","42.3944348267","-71.097057146",120003,
"890005","42.3941393979","-71.0964611567",120004,
"890005","42.3939151394","-71.0960505575",120005,
"890005","42.3938297661","-71.0958848842",120006,
"890005","42.3938297661","-71.0958848842",130001,
"890005","42.3935197659","-71.095282706",130002,
"890005","42.3932954587","-71.0948595287",130003,
"890005","42.3930983205","-71.0945154015",130004,
"890005","42.3928495224","-71.0939957668",130005,
"890005","42.3925948238","-71.0935154143",130006,
"890005","42.3925948238","-71.0935154143",140001,
"890005","42.3925431657","-71.0934180162",140002,
"890005","42.3923466033","-71.0930827784",140003,
"890005","42.3922470807","-71.0928746326",140004,
"890005","42.3921984248","-71.092772774",140005,
"890005","42.3921984248","-71.092772774",150001,
"890005","42.3921000084","-71.0925672134",150002,
"890005","42.3918574101","-71.0921734178",150003,
"890005","42.3916616659","-71.0919151807",150004,
"890005","42.3912286621","-71.0912994004",150005,
"890005","42.3911288335","-71.0911604871",150006,
"890005","42.3908242579","-71.0907789499",150007,
"890005","42.3906958085","-71.090539905",150008,
"890005","42.3905988062","-71.0903472998",150009,
"890005","42.3905360876","-71.090227028",150010,
"890005","42.3905360876","-71.090227028",160001,
"890005","42.39048387","-71.0901274183",160002,
"890005","42.3900705502","-71.0892631459",160003,
"890005","42.3898794206","-71.0888390568",160004,
"890005","42.3897844584","-71.0886038734",160005,
"890005","42.3897844584","-71.0886038734",170001,
"890005","42.3897415452","-71.0884975425",170002,
"890005","42.3896818669","-71.0883839174",170003,
"890005","42.3895901077","-71.0882005388",170004,
"890005","42.3894323264","-71.0878180681",170005,
"890005","42.389365342","-71.0876567398",170006,
"890005","42.389358979","-71.0876423446",170007,
"890005","42.389358979","-71.0876423446",180001,
"890005","42.3890466478","-71.0869380974",180002,
"890005","42.3887914057","-71.0863911753",180003,
"890005","42.3886571874","-71.0860766705",180004,
"890005","42.3886571874","-71.0860766705",190001,
"890005","42.3886120792","-71.0859710979",190002,
"890005","42.3882077152","-71.0850879409",190003,
"890005","42.3880639321","-71.0847853498",190004,
"890005","42.3878376989","-71.0842956294",190005,
"890005","42.3878376989","-71.0842956294",200001,
"890005","42.3877870878","-71.084186394",200002,
"890005","42.387654993","-71.0837778638",200003,
"890005","42.3874924567","-71.0832988351",200004,
"890005","42.3871613533","-71.0823441563",200005,
"890005","42.3871076992","-71.0821531387",200006,
"890005","42.3871076992","-71.0821531387",210001,
"890005","42.3869937184","-71.0817474585",210002,
"890005","42.3868802741","-71.081338815",210003,
"890005","42.3867276971","-71.0808093911",210004,
"890005","42.3866748596","-71.0806172602",210005,
"890005","42.3866748596","-71.0806172602",220001,
"890005","42.386668462","-71.0805936126",220002,
"890005","42.3865040946","-71.0799924605",220003,
"890005","42.3864263813","-71.0797516358",220004,
"890005","42.3862800823","-71.0792151448",220005,
"890005","42.3861670241","-71.0788394514",220006,
"890005","42.386106454","-71.0786347902",220007,
"890005","42.386106454","-71.0786347902",230001,
"890005","42.3859297432","-71.0780378025",230002,
"890005","42.3858234569","-71.0776391186",230003,
"890005","42.385752009","-71.077387153",230004,
"890005","42.3857369956","-71.0773339517",230005,
"890005","42.3856089026","-71.0769009921",230006,
"890005","42.3855068238","-71.0766773647",230007,
"890005","42.3853589624","-71.0763911193",230008,
"890005","42.3852337958","-71.076232054",230009,
"890005","42.3851405382","-71.0761686435",230010,
"890005","42.3850713798","-71.076166516",230011,
"890005","42.384984493","-71.0761937489",230012,
"890005","42.3846790186","-71.0764012265",230013,
"890005","42.3845006374","-71.0764712681",230014,
"890005","42.3842740494","-71.0764909227",230015,
"890005","42.3841291741","-71.0764941139",230016,
"890006","42.4059293537","-71.1321104742",10001,
"890006","42.4059361912","-71.1321033994",10002,
"890006","42.406040521","-71.132035033",10003,
"890006","42.4061171943","-71.1319849707",10004,
"890006","42.4059567055","-71.1316537746",10005,
"890006","42.4058088275","-71.1313191743",10006,
"890006","42.4056095063","-71.1309445169",10007,
"890006","42.4055022767","-71.1307074326",10008,
"890006","42.4052170687","-71.1303340217",10009,
"890006","42.4051079317","-71.130186925",10010,
"890006","42.4051079317","-71.130186925",20001,
"890006","42.4050875369","-71.1301592746",20002,
"890006","42.4047400363","-71.1297003328",20003,
"890006","42.4043208428","-71.1291340715",20004,
"890006","42.4040493209","-71.1287517081",20005,
"890006","42.4040493209","-71.1287517081",30001,
"890006","42.4039837151","-71.1286595292",30002,
"890006","42.4038635271","-71.1284899176",30003,
"890006","42.4036878632","-71.1281362459",30004,
"890006","42.4034370392","-71.1276215883",30005,
"890006","42.4032796926","-71.1272478198",30006,
"890006","42.4029578711","-71.1265032924",30007,
"890006","42.402624491","-71.125749955",30008,
"890006","42.4022770078","-71.124964868",30009,
"890006","42.4022034285","-71.1247846244",30010,
"890006","42.4022034285","-71.1247846244",40001,
"890006","42.4020161632","-71.1243270023",40002,
"890006","42.4018369813","-71.1237404899",40003,
"890006","42.4016262435","-71.1229875596",40004,
"890006","42.4015435708","-71.1226292879",40005,
"890006","42.4014442848","-71.1222259468",40006,
"890006","42.4013926191","-71.122035211",40007,
"890006","42.4013926191","-71.122035211",50001,
"890006","42.4013156773","-71.1217516962",50002,
"890006","42.4012504586","-71.1214451569",50003,
"890006","42.4010826427","-71.1207315993",50004,
"890006","42.4008962444","-71.1199596595",50005,
"890006","42.4008853264","-71.1198941929",50006,
"890006","42.4008313188","-71.1195772235",50007,
"890006","42.4007911908","-71.1191428056",50008,
"890006","42.4007911908","-71.1191428056",60001,
"890006","42.4007863508","-71.1190898908",60002,
"890006","42.400785024","-71.1190206643",60003,
"890006","42.4007803315","-71.1187637474",60004,
"890006","42.4008101887","-71.1180856614",60005,
"890006","42.4008331474","-71.1175623761",60006,
"890006","42.400835542","-71.1175397771",60007,
"890006","42.400835542","-71.1175397771",70001,
"890006","42.4008997552","-71.116962927",70002,
"890006","42.4009430689","-71.1166205638",70003,
"890006","42.4010371534","-71.11644487",70004,
"890006","42.4010292932","-71.1162272169",70005,
"890006","42.4010292932","-71.1162272169",80001,
"890006","42.4010147657","-71.1158207823",80002,
"890006","42.4009484949","-71.1153683828",80003,
"890006","42.4008671723","-71.1150926797",80004,
"890006","42.4006499074","-71.1144560838",80005,
"890006","42.4006499074","-71.1144560838",90001,
"890006","42.4006130487","-71.1143478291",90002,
"890006","42.4005010343","-71.1140034522",90003,
"890006","42.4003640917","-71.1135903649",90004,
"890006","42.4000782283","-71.1127124364",90005,
"890006","42.3998440333","-71.1120230172",90006,
"890006","42.3997791858","-71.1118342266",90007,
"890006","42.3997791858","-71.1118342266",100001,
"890006","42.3996381243","-71.1114226549",100002,
"890006","42.3993637503","-71.1106202023",100003,
"890006","42.3992786712","-71.110373043",100004,
"890006","42.3991971939","-71.1101362284",100005,
"890006","42.398928348","-71.1093481917",100006,
"890006","42.398689113","-71.1086351341",100007,
"890006","42.3984698322","-71.107981194",100008,
"890006","42.3984170377","-71.1077882643",100009,
"890006","42.3984170377","-71.1077882643",110001,
"890006","42.3983950863","-71.1077080618",110002,
"890006","42.3981317521","-71.1068515198",110003,
"890006","42.3978656275","-71.1060634932",110004,
"890006","42.3977609565","-71.1057072529",110005,
"890006","42.3975878535","-71.1051607779",110006,
"890006","42.3975878535","-71.1051607779",120001,
"890006","42.397552621","-71.1050491917",120002,
"890006","42.3973473218","-71.1043974095",120003,
"890006","42.3972452222","-71.104072257",120004,
"890006","42.3972452222","-71.104072257",130001,
"890006","42.3970648814","-71.10349807",130002,
"890006","42.3969489864","-71.1031519047",130003,
"890006","42.3966988284","-71.1023860207",130004,
"890006","42.3966569168","-71.1022481944",130005,
"890006","42.3966569168","-71.1022481944",140001,
"890006","42.3965214706","-71.1018040501",140002,
"890006","42.3963201204","-71.1011885449",140003,
"890006","42.3963051796","-71.1011530988",140004,
"890006","42.3959711247","-71.1003325994",140005,
"890006","42.3958725894","-71.100088884",140006,
"890006","42.3958725894","-71.100088884",150001,
"890006","42.3958529384","-71.1000405108",150002,
"890006","42.3956487897","-71.0995697868",150003,
"890006","42.3954786713","-71.0991795552",150004,
"890006","42.3952578433","-71.0986482288",150005,
"890006","42.3947679061","-71.0977487838",150006,
"890006","42.3947679061","-71.0977487838",160001,
"890006","42.3947143282","-71.0976506508",160002,
"890006","42.3944348267","-71.097057146",160003,
"890006","42.3941393979","-71.0964611567",160004,
"890006","42.3939151394","-71.0960505575",160005,
"890006","42.3938297661","-71.0958848842",160006,
"890006","42.3938297661","-71.0958848842",170001,
"890006","42.3935197659","-71.095282706",170002,
"890006","42.3932954587","-71.0948595287",170003,
"890006","42.3930983205","-71.0945154015",170004,
"890006","42.3928495224","-71.0939957668",170005,
"890006","42.3925948238","-71.0935154143",170006,
"890006","42.3925948238","-71.0935154143",180001,
"890006","42.3925431657","-71.0934180162",180002,
"890006","42.3923466033","-71.0930827784",180003,
"890006","42.3922470807","-71.0928746326",180004,
"890006","42.3921984248","-71.092772774",180005,
"890006","42.3921984248","-71.092772774",190001,
"890006","42.3921000084","-71.0925672134",190002,
"890006","42.3918574101","-71.0921734178",190003,
"890006","42.3916616659","-71.0919151807",190004,
"890006","42.3912286621","-71.0912994004",190005,
"890006","42.3911288335","-71.0911604871",190006,
"890006","42.3908242579","-71.0907789499",190007,
"890006","42.3906958085","-71.090539905",190008,
"890006","42.3905988062","-71.0903472998",190009,
"890006","42.3905360876","-71.090227028",190010,
"890006","42.3905360876","-71.090227028",200001,
"890006","42.39048387","-71.0901274183",200002,
"890006","42.3900705502","-71.0892631459",200003,
"890006","42.3898794206","-71.0888390568",200004,
"890006","42.3897844584","-71.0886038734",200005,
"890006","42.3897844584","-71.0886038734",210001,
"890006","42.3897415452","-71.0884975425",210002,
"890006","42.3896818669","-71.0883839174",210003,
"890006","42.3895901077","-71.0882005388",210004,
"890006","42.3894323264","-71.0878180681",210005,
"890006","42.389365342","-71.0876567398",210006,
"890006","42.389358979","-71.0876423446",210007,
"890006","42.389358979","-71.0876423446",220001,
"890006","42.3890466478","-71.0869380974",220002,
"890006","42.3887914057","-71.0863911753",220003,
"890006","42.3886571874","-71.0860766705",220004,
"890006","42.3886571874","-71.0860766705",230001,
"890006","42.3886120792","-71.0859710979",230002,
"890006","42.3882077152","-71.0850879409",230003,
"890006","42.3880639321","-71.0847853498",230004,
"890006","42.3878376989","-71.0842956294",230005,
"890006","42.3878376989","-71.0842956294",240001,
"890006","42.3877870878","-71.084186394",240002,
"890006","42.387654993","-71.0837778638",240003,
"890006","42.3874924567","-71.0832988351",240004,
"890006","42.3871613533","-71.0823441563",240005,
"890006","42.3871076992","-71.0821531387",240006,
"890006","42.3871076992","-71.0821531387",250001,
"890006","42.3869937184","-71.0817474585",250002,
"890006","42.3868802741","-71.081338815",250003,
"890006","42.3867276971","-71.0808093911",250004,
"890006","42.3866748596","-71.0806172602",250005,
"890006","42.3866748596","-71.0806172602",260001,
"890006","42.386668462","-71.0805936126",260002,
"890006","42.3865040946","-71.0799924605",260003,
"890006","42.3864263813","-71.0797516358",260004,
"890006","42.3862800823","-71.0792151448",260005,
"890006","42.3861670241","-71.0788394514",260006,
"890006","42.386106454","-71.0786347902",260007,
"890006","42.386106454","-71.0786347902",270001,
"890006","42.3859297432","-71.0780378025",270002,
"890006","42.3858234569","-71.0776391186",270003,
"890006","42.385752009","-71.077387153",270004,
"890006","42.3857369956","-71.0773339517",270005,
"890006","42.3856089026","-71.0769009921",270006,
"890006","42.3855068238","-71.0766773647",270007,
"890006","42.3853589624","-71.0763911193",270008,
"890006","42.3852337958","-71.076232054",270009,
"890006","42.3851405382","-71.0761686435",270010,
"890006","42.3850713798","-71.076166516",270011,
"890006","42.384984493","-71.0761937489",270012,
"890006","42.3846790186","-71.0764012265",270013,
"890006","42.3845006374","-71.0764712681",270014,
"890006","42.3842740494","-71.0764909227",270015,
"890006","42.3841291741","-71.0764941139",270016,
"890007","42.3841291741","-71.0764941139",10001,
"890007","42.3839137834","-71.0764992578",10002,
"890007","42.3836200427","-71.0764653217",10003,
"890007","42.3835493787","-71.0764269305",10004,
"890007","42.3834577185","-71.0763501858",10005,
"890007","42.3834525325","-71.0762832256",10006,
"890007","42.3834545973","-71.076173281",10007,
"890007","42.3835035218","-71.0759715982",10008,
"890007","42.3836758116","-71.0755148023",10009,
"890007","42.3837189306","-71.0754504788",10010,
"890007","42.3837780236","-71.0754019639",10011,
"890007","42.383839421","-71.0753830447",10012,
"890007","42.3841934126","-71.0753847392",10013,
"890007","42.3842839688","-71.0753852415",10014,
"890007","42.3845307721","-71.0753410177",10015,
"890007","42.3846176286","-71.0753056409",10016,
"890007","42.3847044373","-71.0752573092",10017,
"890007","42.384814174","-71.0751758804",10018,
"890007","42.3848911506","-71.0751401994",10019,
"890007","42.3849763798","-71.0751100151",10020,
"890007","42.3850630534","-71.0750994387",10021,
"890007","42.3853773004","-71.0757824722",10022,
"890007","42.385476386","-71.0759380104",10023,
"890007","42.385476386","-71.0759380104",20001,
"890007","42.3854843886","-71.0759501716",20002,
"890007","42.385680748","-71.0761420733",20003,
"890007","42.3861549738","-71.0766774673",20004,
"890007","42.3865451825","-71.0771257043",20005,
"890007","42.386600878","-71.0771978823",20006,
"890007","42.3869653807","-71.0776707277",20007,
"890007","42.3866528504","-71.0784242319",20008,
"890007","42.3865428406","-71.0785815411",20009,
"890007","42.3864086813","-71.078663499",20010,
"890007","42.3862907346","-71.0787516413",20011,
"890007","42.3864212707","-71.0793293234",20012,
"890007","42.3866595305","-71.0801761359",20013,
"890007","42.3867735034","-71.0805781096",20014,
"890007","42.3868096584","-71.080710386",20015,
"890007","42.3868096584","-71.080710386",30001,
"890007","42.386829681","-71.0807831741",30002,
"890007","42.3869643975","-71.0812305421",30003,
"890007","42.3870270989","-71.0814189074",30004,
"890007","42.3871024199","-71.0816819617",30005,
"890007","42.3871102807","-71.0817307707",30006,
"890007","42.3872725126","-71.0822753127",30007,
"890007","42.3873551948","-71.082525735",30008,
"890007","42.3873551948","-71.082525735",40001,
"890007","42.3874034709","-71.0826716296",40002,
"890007","42.3876337263","-71.0833608316",40003,
"890007","42.3877408587","-71.0836954927",40004,
"890007","42.3878570052","-71.0840189907",40005,
"890007","42.3879635417","-71.0842651889",40006,
"890007","42.3879635417","-71.0842651889",50001,
"890007","42.3880728431","-71.0845172924",50002,
"890007","42.3881545988","-71.0846644509",50003,
"890007","42.3883220614","-71.0850653508",50004,
"890007","42.3884382543","-71.0853266661",50005,
"890007","42.3886021765","-71.0856594819",50006,
"890007","42.3886683086","-71.0858119278",50007,
"890007","42.3886683086","-71.0858119278",60001,
"890007","42.3887183894","-71.085926722",60002,
"890007","42.3890756256","-71.0866784189",60003,
"890007","42.3891959003","-71.0869311996",60004,
"890007","42.3892631509","-71.0870899339",60005,
"890007","42.3893646606","-71.087313595",60006,
"890007","42.3893646606","-71.087313595",70001,
"890007","42.3894114046","-71.0874165679",70002,
"890007","42.3897010863","-71.0880802499",70003,
"890007","42.3898007476","-71.0882480299",70004,
"890007","42.3901929066","-71.0891013243",70005,
"890007","42.3904988895","-71.0897219757",70006,
"890007","42.39070117","-71.0901189762",70007,
"890007","42.39070117","-71.0901189762",80001,
"890007","42.3907509114","-71.0902167514",80002,
"890007","42.390949933","-71.0906237711",80003,
"890007","42.3912137891","-71.0910522147",80004,
"890007","42.3914025047","-71.0913397373",80005,
"890007","42.3915998953","-71.0915975907",80006,
"890007","42.3915998953","-71.0915975907",90001,
"890007","42.3916660601","-71.0916841569",90002,
"890007","42.3920681466","-71.0922486873",90003,
"890007","42.3922476868","-71.0925806991",90004,
"890007","42.3924112598","-71.0928983781",90005,
"890007","42.3924813804","-71.093017498",90006,
"890007","42.3924813804","-71.093017498",100001,
"890007","42.3926497841","-71.0933047926",100002,
"890007","42.3928934161","-71.0938370427",100003,
"890007","42.393016368","-71.0940753974",100004,
"890007","42.3930901395","-71.0942185588",100005,
"890007","42.3930901395","-71.0942185588",110001,
"890007","42.3931943022","-71.0944203864",110002,
"890007","42.3934243864","-71.0948472265",110003,
"890007","42.3936343505","-71.0952493952",110004,
"890007","42.3938633548","-71.0956821713",110005,
"890007","42.3939752749","-71.0959057959",110006,
"890007","42.3939752749","-71.0959057959",120001,
"890007","42.394026953","-71.0960094914",120002,
"890007","42.3942722323","-71.0964673426",120003,
"890007","42.394431251","-71.0967413872",120004,
"890007","42.394640036","-71.0972005873",120005,
"890007","42.3947790813","-71.0974917917",120006,
"890007","42.3947790813","-71.0974917917",130001,
"890007","42.3948293911","-71.0975969794",130002,
"890007","42.3952578433","-71.0986482288",130003,
"890007","42.3954786713","-71.0991795552",130004,
"890007","42.3956031478","-71.0994649368",130005,
"890007","42.3956031478","-71.0994649368",140001,
"890007","42.3956487897","-71.0995697868",140002,
"890007","42.3958529384","-71.1000405108",140003,
"890007","42.3959711247","-71.1003325994",140004,
"890007","42.3962606213","-71.1010437972",140005,
"890007","42.3962606213","-71.1010437972",150001,
"890007","42.3963051796","-71.1011530988",150002,
"890007","42.3963201204","-71.1011885449",150003,
"890007","42.3965214706","-71.1018040501",150004,
"890007","42.3966988284","-71.1023860207",150005,
"890007","42.3967587344","-71.1025696406",150006,
"890007","42.3967587344","-71.1025696406",160001,
"890007","42.3969489864","-71.1031519047",160002,
"890007","42.3970648814","-71.10349807",160003,
"890007","42.3972685278","-71.1041465248",160004,
"890007","42.3972685278","-71.1041465248",170001,
"890007","42.3973473218","-71.1043974095",170002,
"890007","42.397552621","-71.1050491917",170003,
"890007","42.3977609565","-71.1057072529",170004,
"890007","42.3978317553","-71.1059481953",170005,
"890007","42.3978317553","-71.1059481953",180001,
"890007","42.3978656275","-71.1060634932",180002,
